,id,p_bid,q_bid,arrival_time,appliance_name
1926,1927,71.1183,2.68806,2016-07-01 22:55:00,HVAC_house_2
1927,1928,30.222,2.68806,2016-07-01 22:55:00,HVAC_house_3
1928,1929,28.448,2.68806,2016-07-01 22:55:00,HVAC_house_4
1929,1930,70.6707,3.13607,2016-07-01 22:55:00,HVAC_house_5
1930,1931,25.106,5.76107,2016-07-01 22:55:00,HVAC_house_6
1931,1932,-1.0,0.0,2016-07-01 22:55:00,unresp_load
1932,1933,24.3367,5.75629,2016-07-01 23:00:00,HVAC_house_1
1933,1934,24.92,5.75629,2016-07-01 23:00:00,HVAC_house_2
1934,1935,26.9229,5.75629,2016-07-01 23:00:00,HVAC_house_3
1935,1936,26.8445,5.75629,2016-07-01 23:00:00,HVAC_house_4
1936,1937,24.4986,6.71568,2016-07-01 23:00:00,HVAC_house_5
1937,1938,131.568,2.68601,2016-07-01 23:00:00,HVAC_house_6
1938,1939,-1.0,0.0,2016-07-01 23:00:00,unresp_load
1939,1940,133.778,2.68713,2016-07-01 23:05:00,HVAC_house_1
1940,1941,151.535,2.68713,2016-07-01 23:05:00,HVAC_house_2
1941,1942,138.947,2.68713,2016-07-01 23:05:00,HVAC_house_3
1942,1943,124.601,2.68713,2016-07-01 23:05:00,HVAC_house_4
1943,1944,140.47,3.13499,2016-07-01 23:05:00,HVAC_house_5
1944,1945,68.782,2.68713,2016-07-01 23:05:00,HVAC_house_6
1945,1946,-1.0,0.0,2016-07-01 23:05:00,unresp_load
1946,1947,71.5333,2.6887,2016-07-01 23:10:00,HVAC_house_1
1947,1948,75.2082,2.6887,2016-07-01 23:10:00,HVAC_house_2
1948,1949,68.9981,2.6887,2016-07-01 23:10:00,HVAC_house_3
1949,1950,64.0192,2.6887,2016-07-01 23:10:00,HVAC_house_4
1950,1951,74.3874,3.13682,2016-07-01 23:10:00,HVAC_house_5
1951,1952,24.4983,2.6887,2016-07-01 23:10:00,HVAC_house_6
1952,1953,-1.0,0.0,2016-07-01 23:10:00,unresp_load
1953,1954,28.1246,2.68993,2016-07-01 23:15:00,HVAC_house_1
1954,1955,24.911,2.68993,2016-07-01 23:15:00,HVAC_house_2
1955,1956,23.9281,5.76544,2016-07-01 23:15:00,HVAC_house_3
1956,1957,23.9645,5.76544,2016-07-01 23:15:00,HVAC_house_4
1957,1958,27.0682,3.13825,2016-07-01 23:15:00,HVAC_house_5
1958,1959,26.5227,5.76544,2016-07-01 23:15:00,HVAC_house_6
1959,1960,-1.0,0.0,2016-07-01 23:15:00,unresp_load
1960,1961,25.838,5.76754,2016-07-01 23:20:00,HVAC_house_1
1961,1962,26.7526,5.76754,2016-07-01 23:20:00,HVAC_house_2
1962,1963,142.384,2.69083,2016-07-01 23:20:00,HVAC_house_3
1963,1964,128.368,2.69083,2016-07-01 23:20:00,HVAC_house_4
1964,1965,26.3021,6.72879,2016-07-01 23:20:00,HVAC_house_5
1965,1966,115.658,2.69083,2016-07-01 23:20:00,HVAC_house_6
1966,1967,-1.0,0.0,2016-07-01 23:20:00,unresp_load
1967,1968,119.412,2.69139,2016-07-01 23:25:00,HVAC_house_1
1968,1969,134.464,2.69139,2016-07-01 23:25:00,HVAC_house_2
1969,1970,74.5942,2.69139,2016-07-01 23:25:00,HVAC_house_3
1970,1971,69.4358,2.69139,2016-07-01 23:25:00,HVAC_house_4
1971,1972,124.318,3.13996,2016-07-01 23:25:00,HVAC_house_5
1972,1973,59.7012,2.69139,2016-07-01 23:25:00,HVAC_house_6
1973,1974,-1.0,0.0,2016-07-01 23:25:00,unresp_load
1974,1975,63.0172,2.69163,2016-07-01 23:30:00,HVAC_house_1
1975,1976,64.7655,2.69163,2016-07-01 23:30:00,HVAC_house_2
1976,1977,27.3417,2.69163,2016-07-01 23:30:00,HVAC_house_3
1977,1978,26.7743,2.69163,2016-07-01 23:30:00,HVAC_house_4
1978,1979,64.6537,3.14023,2016-07-01 23:30:00,HVAC_house_5
1979,1980,23.8328,5.7694,2016-07-01 23:30:00,HVAC_house_6
1980,1981,-1.0,0.0,2016-07-01 23:30:00,unresp_load
1981,1982,23.1956,5.76917,2016-07-01 23:35:00,HVAC_house_1
1982,1983,23.9389,5.76917,2016-07-01 23:35:00,HVAC_house_2
1983,1984,25.8375,5.76917,2016-07-01 23:35:00,HVAC_house_3
1984,1985,25.6082,5.76917,2016-07-01 23:35:00,HVAC_house_4
1985,1986,23.4912,6.7307,2016-07-01 23:35:00,HVAC_house_5
1986,1987,126.69,2.69153,2016-07-01 23:35:00,HVAC_house_6
1987,1988,-1.0,0.0,2016-07-01 23:35:00,unresp_load
1988,1989,133.014,2.69109,2016-07-01 23:40:00,HVAC_house_1
1989,1990,149.505,2.69109,2016-07-01 23:40:00,HVAC_house_2
1990,1991,137.081,2.69109,2016-07-01 23:40:00,HVAC_house_3
1991,1992,123.807,2.69109,2016-07-01 23:40:00,HVAC_house_4
1992,1993,138.726,3.13961,2016-07-01 23:40:00,HVAC_house_5
1993,1994,68.2886,2.69109,2016-07-01 23:40:00,HVAC_house_6
1994,1995,-1.0,0.0,2016-07-01 23:40:00,unresp_load
1995,1996,72.8889,2.69033,2016-07-01 23:45:00,HVAC_house_1
1996,1997,75.4347,2.69033,2016-07-01 23:45:00,HVAC_house_2
1997,1998,69.1143,2.69033,2016-07-01 23:45:00,HVAC_house_3
1998,1999,65.0052,2.69033,2016-07-01 23:45:00,HVAC_house_4
1999,2000,74.8788,3.13872,2016-07-01 23:45:00,HVAC_house_5
2000,2001,24.0482,2.69033,2016-07-01 23:45:00,HVAC_house_6
2001,2002,-1.0,0.0,2016-07-01 23:45:00,unresp_load
2002,2003,27.6974,2.68923,2016-07-01 23:50:00,HVAC_house_1
2003,2004,22.8821,2.68923,2016-07-01 23:50:00,HVAC_house_2
2004,2005,23.0991,5.76381,2016-07-01 23:50:00,HVAC_house_3
2005,2006,22.9815,5.76381,2016-07-01 23:50:00,HVAC_house_4
2006,2007,25.5453,3.13744,2016-07-01 23:50:00,HVAC_house_5
2007,2008,25.7246,5.76381,2016-07-01 23:50:00,HVAC_house_6
2008,2009,-1.0,0.0,2016-07-01 23:50:00,unresp_load
2009,2010,25.0767,5.76047,2016-07-01 23:55:00,HVAC_house_1
2010,2011,26.2634,5.76047,2016-07-01 23:55:00,HVAC_house_2
2011,2012,151.275,2.6878,2016-07-01 23:55:00,HVAC_house_3
2012,2013,137.066,2.6878,2016-07-01 23:55:00,HVAC_house_4
2013,2014,25.7271,6.72054,2016-07-01 23:55:00,HVAC_house_5
2014,2015,123.527,2.6878,2016-07-01 23:55:00,HVAC_house_6
2015,2016,-1.0,0.0,2016-07-01 23:55:00,unresp_load
2016,2017,127.433,2.68603,2016-07-02 00:00:00,HVAC_house_1
2017,2018,142.592,2.68603,2016-07-02 00:00:00,HVAC_house_2
2018,2019,77.2772,2.68603,2016-07-02 00:00:00,HVAC_house_3
2019,2020,72.725,2.68603,2016-07-02 00:00:00,HVAC_house_4
2020,2021,131.795,3.1337,2016-07-02 00:00:00,HVAC_house_5
2021,2022,62.4063,2.68603,2016-07-02 00:00:00,HVAC_house_6
2022,2023,-1.0,0.0,2016-07-02 00:00:00,unresp_load
