# file...... TESS_mysql/TESS_mysql_0001/battery_SOC.csv
# date...... Tue May  5 02:06:27 2020
# user...... (null)
# host...... (null)
# group..... class=battery
# property.. state_of_charge
# limit..... 0
# interval.. 60
# timestamp,EV_1,Battery_1,EV_2,Battery_2,EV_3,Battery_3,EV_4,Battery_4,EV_5,Battery_5,EV_6,Battery_6
2016-07-01 13:53:00 PDT,+0.2,+0.291903,+0.2,+1,+0.2,+1,+0.2,+0.322537,+0.2,+0.261269,+0.2,+1
2016-07-01 13:54:00 PDT,+0.2,+0.291903,+0.2,+1,+0.2,+1,+0.2,+0.322537,+0.2,+0.261269,+0.2,+1
2016-07-01 13:55:00 PDT,+0.2,+0.291903,+0.2,+1,+0.2,+1,+0.2,+0.322537,+0.2,+0.261269,+0.2,+1
2016-07-01 13:56:00 PDT,+0.2,+0.291903,+0.2,+1,+0.2,+1,+0.2,+0.322537,+0.2,+0.261269,+0.2,+1
2016-07-01 13:57:00 PDT,+0.2,+0.291903,+0.2,+1,+0.2,+1,+0.2,+0.322537,+0.2,+0.261269,+0.2,+1
2016-07-01 13:58:00 PDT,+0.2,+0.291903,+0.2,+1,+0.2,+1,+0.2,+0.322537,+0.2,+0.261269,+0.2,+1
2016-07-01 13:59:00 PDT,+0.2,+0.291903,+0.2,+1,+0.2,+1,+0.2,+0.322537,+0.2,+0.261269,+0.2,+1
2016-07-01 14:00:00 PDT,+0.2,+0.291903,+0.2,+1,+0.2,+1,+0.2,+0.322537,+0.2,+0.261269,+0.2,+1
2016-07-01 14:01:00 PDT,+0.2,+0.291903,+0.2,+1,+0.2,+1,+0.2,+0.322537,+0.2,+0.261269,+0.2,+1
2016-07-01 14:02:00 PDT,+0.2,+0.291903,+0.2,+1,+0.2,+1,+0.2,+0.322537,+0.2,+0.261269,+0.2,+1
2016-07-01 14:03:00 PDT,+0.2,+0.291903,+0.2,+1,+0.2,+1,+0.2,+0.322537,+0.2,+0.261269,+0.2,+1
2016-07-01 14:04:00 PDT,+0.2,+0.291903,+0.2,+1,+0.2,+1,+0.2,+0.322537,+0.2,+0.261269,+0.2,+1
2016-07-01 14:05:00 PDT,+0.2,+0.291903,+0.2,+1,+0.2,+1,+0.2,+0.322537,+0.2,+0.261269,+0.2,+1
2016-07-01 14:06:00 PDT,+0.2,+0.291903,+0.2,+1,+0.2,+1,+0.2,+0.322537,+0.2,+0.261269,+0.2,+1
2016-07-01 14:07:00 PDT,+0.2,+0.291903,+0.2,+1,+0.2,+1,+0.2,+0.322537,+0.2,+0.261269,+0.2,+1
2016-07-01 14:08:00 PDT,+0.2,+0.291903,+0.2,+1,+0.2,+1,+0.2,+0.322537,+0.2,+0.261269,+0.2,+1
2016-07-01 14:09:00 PDT,+0.2,+0.291903,+0.2,+1,+0.2,+1,+0.2,+0.322537,+0.2,+0.261269,+0.2,+1
2016-07-01 14:10:00 PDT,+0.2,+0.291903,+0.2,+1,+0.2,+1,+0.2,+0.322537,+0.2,+0.261269,+0.2,+1
2016-07-01 14:11:00 PDT,+0.2,+0.291903,+0.2,+1,+0.2,+1,+0.2,+0.322537,+0.2,+0.261269,+0.2,+1
2016-07-01 14:12:00 PDT,+0.2,+0.291903,+0.2,+1,+0.2,+1,+0.2,+0.322537,+0.2,+0.261269,+0.2,+1
2016-07-01 14:13:00 PDT,+0.2,+0.291903,+0.2,+1,+0.2,+1,+0.2,+0.322537,+0.2,+0.261269,+0.2,+1
2016-07-01 14:14:00 PDT,+0.2,+0.291903,+0.2,+1,+0.2,+1,+0.2,+0.322537,+0.2,+0.261269,+0.2,+1
2016-07-01 14:15:00 PDT,+0.2,+0.291903,+0.2,+1,+0.2,+1,+0.2,+0.322537,+0.2,+0.261269,+0.2,+1
2016-07-01 14:16:00 PDT,+0.2,+0.291903,+0.2,+1,+0.2,+1,+0.2,+0.322537,+0.2,+0.261269,+0.2,+1
2016-07-01 14:17:00 PDT,+0.2,+0.291903,+0.2,+1,+0.2,+1,+0.2,+0.322537,+0.2,+0.261269,+0.2,+1
2016-07-01 14:18:00 PDT,+0.2,+0.291903,+0.2,+1,+0.2,+1,+0.2,+0.322537,+0.2,+0.261269,+0.2,+1
2016-07-01 14:19:00 PDT,+0.2,+0.291903,+0.2,+1,+0.2,+1,+0.2,+0.322537,+0.2,+0.261269,+0.2,+1
2016-07-01 14:20:00 PDT,+0.2,+0.291903,+0.2,+1,+0.2,+1,+0.2,+0.322537,+0.2,+0.261269,+0.2,+1
2016-07-01 14:21:00 PDT,+0.2,+0.291903,+0.2,+1,+0.2,+1,+0.2,+0.322537,+0.2,+0.261269,+0.2,+1
2016-07-01 14:22:00 PDT,+0.2,+0.291903,+0.2,+1,+0.2,+1,+0.2,+0.322537,+0.2,+0.261269,+0.2,+1
2016-07-01 14:23:00 PDT,+0.2,+0.291903,+0.2,+1,+0.2,+1,+0.2,+0.322537,+0.2,+0.261269,+0.2,+1
2016-07-01 14:24:00 PDT,+0.2,+0.291903,+0.2,+1,+0.2,+1,+0.2,+0.322537,+0.2,+0.261269,+0.2,+1
2016-07-01 14:25:00 PDT,+0.2,+0.291903,+0.2,+1,+0.2,+1,+0.2,+0.322537,+0.2,+0.261269,+0.2,+1
2016-07-01 14:26:00 PDT,+0.2,+0.291903,+0.2,+1,+0.2,+1,+0.2,+0.322537,+0.2,+0.261269,+0.2,+1
2016-07-01 14:27:00 PDT,+0.2,+0.291903,+0.2,+1,+0.2,+1,+0.2,+0.322537,+0.2,+0.261269,+0.2,+1
2016-07-01 14:28:00 PDT,+0.2,+0.291903,+0.2,+1,+0.2,+1,+0.2,+0.322537,+0.2,+0.261269,+0.2,+1
2016-07-01 14:29:00 PDT,+0.2,+0.291903,+0.2,+1,+0.2,+1,+0.2,+0.322537,+0.2,+0.261269,+0.2,+1
2016-07-01 14:30:00 PDT,+0.2,+0.291903,+0.2,+1,+0.2,+1,+0.2,+0.322537,+0.2,+0.261269,+0.2,+1
2016-07-01 14:31:00 PDT,+0.2,+0.291903,+0.2,+1,+0.2,+1,+0.2,+0.322537,+0.2,+0.261269,+0.2,+1
2016-07-01 14:32:00 PDT,+0.2,+0.291903,+0.2,+1,+0.2,+1,+0.2,+0.322537,+0.2,+0.261269,+0.2,+1
2016-07-01 14:33:00 PDT,+0.2,+0.291903,+0.2,+1,+0.2,+1,+0.2,+0.322537,+0.2,+0.261269,+0.2,+1
2016-07-01 14:34:00 PDT,+0.2,+0.291903,+0.2,+1,+0.2,+1,+0.2,+0.322537,+0.2,+0.261269,+0.2,+1
2016-07-01 14:35:00 PDT,+0.2,+0.291903,+0.2,+1,+0.2,+1,+0.2,+0.322537,+0.2,+0.261269,+0.2,+1
2016-07-01 14:36:00 PDT,+0.2,+0.291903,+0.2,+1,+0.2,+1,+0.2,+0.322537,+0.2,+0.261269,+0.2,+1
2016-07-01 14:37:00 PDT,+0.2,+0.291903,+0.2,+1,+0.2,+1,+0.2,+0.322537,+0.2,+0.261269,+0.2,+1
2016-07-01 14:38:00 PDT,+0.2,+0.291903,+0.2,+1,+0.2,+1,+0.2,+0.322537,+0.2,+0.261269,+0.2,+1
2016-07-01 14:39:00 PDT,+0.2,+0.291903,+0.2,+1,+0.2,+1,+0.2,+0.322537,+0.2,+0.261269,+0.2,+1
2016-07-01 14:40:00 PDT,+0.2,+0.291903,+0.2,+1,+0.2,+1,+0.2,+0.322537,+0.2,+0.261269,+0.2,+1
2016-07-01 14:41:00 PDT,+0.2,+0.291903,+0.2,+1,+0.2,+1,+0.2,+0.322537,+0.2,+0.261269,+0.2,+1
2016-07-01 14:42:00 PDT,+0.2,+0.291903,+0.2,+1,+0.2,+1,+0.2,+0.322537,+0.2,+0.261269,+0.2,+1
2016-07-01 14:43:00 PDT,+0.2,+0.291903,+0.2,+1,+0.2,+1,+0.2,+0.322537,+0.2,+0.261269,+0.2,+1
2016-07-01 14:44:00 PDT,+0.2,+0.291903,+0.2,+1,+0.2,+1,+0.2,+0.322537,+0.2,+0.261269,+0.2,+1
2016-07-01 14:45:00 PDT,+0.2,+0.291903,+0.2,+1,+0.2,+1,+0.2,+0.322537,+0.2,+0.261269,+0.2,+1
2016-07-01 14:46:00 PDT,+0.2,+0.291903,+0.2,+1,+0.2,+1,+0.2,+0.322537,+0.2,+0.261269,+0.2,+1
2016-07-01 14:47:00 PDT,+0.2,+0.291903,+0.2,+1,+0.2,+1,+0.2,+0.322537,+0.2,+0.261269,+0.2,+1
2016-07-01 14:48:00 PDT,+0.2,+0.291903,+0.2,+1,+0.2,+1,+0.2,+0.322537,+0.2,+0.261269,+0.2,+1
2016-07-01 14:49:00 PDT,+0.2,+0.291903,+0.2,+1,+0.2,+1,+0.2,+0.322537,+0.2,+0.261269,+0.2,+1
2016-07-01 14:50:00 PDT,+0.2,+0.291903,+0.2,+1,+0.2,+1,+0.2,+0.322537,+0.2,+0.261269,+0.2,+1
2016-07-01 14:51:00 PDT,+0.2,+0.291903,+0.2,+1,+0.2,+1,+0.2,+0.322537,+0.2,+0.261269,+0.2,+1
2016-07-01 14:52:00 PDT,+0.2,+0.291903,+0.2,+1,+0.2,+1,+0.2,+0.322537,+0.2,+0.261269,+0.2,+1
2016-07-01 14:53:00 PDT,+0.2,+0.291903,+0.2,+1,+0.2,+1,+0.2,+0.322537,+0.2,+0.261269,+0.2,+1
2016-07-01 14:54:00 PDT,+0.2,+0.291903,+0.2,+1,+0.2,+1,+0.2,+0.322537,+0.2,+0.261269,+0.2,+1
2016-07-01 14:55:00 PDT,+0.2,+0.291903,+0.2,+1,+0.2,+1,+0.2,+0.322537,+0.2,+0.261269,+0.2,+1
2016-07-01 14:56:00 PDT,+0.2,+0.291903,+0.2,+1,+0.2,+1,+0.2,+0.322537,+0.2,+0.261269,+0.2,+1
2016-07-01 14:57:00 PDT,+0.2,+0.291903,+0.2,+1,+0.2,+1,+0.2,+0.322537,+0.2,+0.261269,+0.2,+1
2016-07-01 14:58:00 PDT,+0.2,+0.291903,+0.2,+1,+0.2,+1,+0.2,+0.322537,+0.2,+0.261269,+0.2,+1
2016-07-01 14:59:00 PDT,+0.2,+0.291903,+0.2,+1,+0.2,+1,+0.2,+0.322537,+0.2,+0.261269,+0.2,+1
2016-07-01 15:00:00 PDT,+0.2,+0.291903,+0.2,+1,+0.2,+1,+0.2,+0.322537,+0.2,+0.261269,+0.2,+1
2016-07-01 15:01:00 PDT,+0.2,+0.291903,+0.2,+1,+0.2,+1,+0.2,+0.322537,+0.2,+0.261269,+0.2,+1
2016-07-01 15:02:00 PDT,+0.2,+0.291903,+0.2,+1,+0.2,+1,+0.2,+0.322537,+0.2,+0.261269,+0.2,+1
2016-07-01 15:03:00 PDT,+0.2,+0.291903,+0.2,+1,+0.2,+1,+0.2,+0.322537,+0.2,+0.261269,+0.2,+1
2016-07-01 15:04:00 PDT,+0.2,+0.291903,+0.2,+1,+0.2,+1,+0.2,+0.322537,+0.2,+0.261269,+0.2,+1
2016-07-01 15:05:00 PDT,+0.2,+0.291903,+0.2,+1,+0.2,+1,+0.2,+0.322537,+0.2,+0.261269,+0.2,+1
2016-07-01 15:06:00 PDT,+0.2,+0.291903,+0.2,+1,+0.2,+1,+0.2,+0.322537,+0.2,+0.261269,+0.2,+1
2016-07-01 15:07:00 PDT,+0.2,+0.291903,+0.2,+1,+0.2,+1,+0.2,+0.322537,+0.2,+0.261269,+0.2,+1
2016-07-01 15:08:00 PDT,+0.2,+0.291903,+0.2,+1,+0.2,+1,+0.2,+0.322537,+0.2,+0.261269,+0.2,+1
2016-07-01 15:09:00 PDT,+0.2,+0.291903,+0.2,+1,+0.2,+1,+0.2,+0.322537,+0.2,+0.261269,+0.2,+1
2016-07-01 15:10:00 PDT,+0.2,+0.291903,+0.2,+1,+0.2,+1,+0.2,+0.322537,+0.2,+0.261269,+0.2,+1
2016-07-01 15:11:00 PDT,+0.2,+0.291903,+0.2,+1,+0.2,+1,+0.2,+0.322537,+0.2,+0.261269,+0.2,+1
2016-07-01 15:12:00 PDT,+0.2,+0.291903,+0.2,+1,+0.2,+1,+0.2,+0.322537,+0.2,+0.261269,+0.2,+1
2016-07-01 15:13:00 PDT,+0.2,+0.291903,+0.2,+1,+0.2,+1,+0.2,+0.322537,+0.2,+0.261269,+0.2,+1
2016-07-01 15:14:00 PDT,+0.2,+0.291903,+0.2,+1,+0.2,+1,+0.2,+0.322537,+0.2,+0.261269,+0.2,+1
2016-07-01 15:15:00 PDT,+0.2,+0.291903,+0.2,+1,+0.2,+1,+0.2,+0.322537,+0.2,+0.261269,+0.2,+1
2016-07-01 15:16:00 PDT,+0.2,+0.291903,+0.2,+1,+0.2,+1,+0.2,+0.322537,+0.2,+0.261269,+0.2,+1
2016-07-01 15:17:00 PDT,+0.2,+0.291903,+0.2,+1,+0.2,+1,+0.2,+0.322537,+0.2,+0.261269,+0.2,+1
2016-07-01 15:18:00 PDT,+0.2,+0.291903,+0.2,+1,+0.2,+1,+0.2,+0.322537,+0.2,+0.261269,+0.2,+1
2016-07-01 15:19:00 PDT,+0.2,+0.291903,+0.2,+1,+0.2,+1,+0.2,+0.322537,+0.2,+0.261269,+0.2,+1
2016-07-01 15:20:00 PDT,+0.2,+0.291903,+0.2,+1,+0.2,+1,+0.2,+0.322537,+0.2,+0.261269,+0.2,+1
2016-07-01 15:21:00 PDT,+0.2,+0.291903,+0.2,+1,+0.2,+1,+0.2,+0.322537,+0.2,+0.261269,+0.2,+1
2016-07-01 15:22:00 PDT,+0.2,+0.291903,+0.2,+1,+0.2,+1,+0.2,+0.322537,+0.2,+0.261269,+0.2,+1
2016-07-01 15:23:00 PDT,+0.2,+0.291903,+0.2,+1,+0.2,+1,+0.2,+0.322537,+0.2,+0.261269,+0.2,+1
2016-07-01 15:24:00 PDT,+0.2,+0.291903,+0.2,+1,+0.2,+1,+0.2,+0.322537,+0.2,+0.261269,+0.2,+1
2016-07-01 15:25:00 PDT,+0.2,+0.291903,+0.2,+1,+0.2,+1,+0.2,+0.322537,+0.2,+0.261269,+0.2,+1
2016-07-01 15:26:00 PDT,+0.2,+0.291903,+0.2,+1,+0.2,+1,+0.2,+0.322537,+0.2,+0.261269,+0.2,+1
2016-07-01 15:27:00 PDT,+0.2,+0.291903,+0.2,+1,+0.2,+1,+0.2,+0.322537,+0.2,+0.261269,+0.2,+1
2016-07-01 15:28:00 PDT,+0.2,+0.291903,+0.2,+1,+0.2,+1,+0.2,+0.322537,+0.2,+0.261269,+0.2,+1
2016-07-01 15:29:00 PDT,+0.2,+0.291903,+0.2,+1,+0.2,+1,+0.2,+0.322537,+0.2,+0.261269,+0.2,+1
2016-07-01 15:30:00 PDT,+0.2,+0.291903,+0.2,+1,+0.2,+1,+0.2,+0.322537,+0.2,+0.261269,+0.2,+1
2016-07-01 15:31:00 PDT,+0.2,+0.291903,+0.2,+1,+0.2,+1,+0.2,+0.322537,+0.2,+0.261269,+0.2,+1
2016-07-01 15:32:00 PDT,+0.2,+0.291903,+0.2,+1,+0.2,+1,+0.2,+0.322537,+0.2,+0.261269,+0.2,+1
2016-07-01 15:33:00 PDT,+0.2,+0.291903,+0.2,+1,+0.2,+1,+0.2,+0.322537,+0.2,+0.261269,+0.2,+1
2016-07-01 15:34:00 PDT,+0.2,+0.291903,+0.2,+1,+0.2,+1,+0.2,+0.322537,+0.2,+0.261269,+0.2,+1
2016-07-01 15:35:00 PDT,+0.2,+0.291903,+0.2,+1,+0.2,+1,+0.2,+0.322537,+0.2,+0.261269,+0.2,+1
2016-07-01 15:36:00 PDT,+0.2,+0.291903,+0.2,+1,+0.2,+1,+0.2,+0.322537,+0.2,+0.261269,+0.2,+1
2016-07-01 15:37:00 PDT,+0.2,+0.291903,+0.2,+1,+0.2,+1,+0.2,+0.322537,+0.2,+0.261269,+0.2,+1
2016-07-01 15:38:00 PDT,+0.2,+0.291903,+0.2,+1,+0.2,+1,+0.2,+0.322537,+0.2,+0.261269,+0.2,+1
2016-07-01 15:39:00 PDT,+0.2,+0.291903,+0.2,+1,+0.2,+1,+0.2,+0.322537,+0.2,+0.261269,+0.2,+1
2016-07-01 15:40:00 PDT,+0.2,+0.291903,+0.2,+1,+0.2,+1,+0.2,+0.322537,+0.2,+0.261269,+0.2,+1
2016-07-01 15:41:00 PDT,+0.2,+0.291903,+0.2,+1,+0.2,+1,+0.2,+0.322537,+0.2,+0.261269,+0.2,+1
2016-07-01 15:42:00 PDT,+0.2,+0.291903,+0.2,+1,+0.2,+1,+0.2,+0.322537,+0.2,+0.261269,+0.2,+1
2016-07-01 15:43:00 PDT,+0.2,+0.291903,+0.2,+1,+0.2,+1,+0.2,+0.322537,+0.2,+0.261269,+0.2,+1
2016-07-01 15:44:00 PDT,+0.2,+0.291903,+0.2,+1,+0.2,+1,+0.2,+0.322537,+0.2,+0.261269,+0.2,+1
2016-07-01 15:45:00 PDT,+0.2,+0.291903,+0.2,+1,+0.2,+1,+0.2,+0.322537,+0.2,+0.261269,+0.2,+1
2016-07-01 15:46:00 PDT,+0.2,+0.291903,+0.2,+1,+0.2,+1,+0.2,+0.322537,+0.2,+0.261269,+0.2,+1
2016-07-01 15:47:00 PDT,+0.2,+0.291903,+0.2,+1,+0.2,+1,+0.2,+0.322537,+0.2,+0.261269,+0.2,+1
2016-07-01 15:48:00 PDT,+0.2,+0.291903,+0.2,+1,+0.2,+1,+0.2,+0.322537,+0.2,+0.261269,+0.2,+1
2016-07-01 15:49:00 PDT,+0.2,+0.291903,+0.2,+1,+0.2,+1,+0.2,+0.322537,+0.2,+0.261269,+0.2,+1
2016-07-01 15:50:00 PDT,+0.2,+0.291903,+0.2,+1,+0.2,+1,+0.2,+0.322537,+0.2,+0.261269,+0.2,+1
2016-07-01 15:51:00 PDT,+0.2,+0.291903,+0.2,+1,+0.2,+1,+0.2,+0.322537,+0.2,+0.261269,+0.2,+1
2016-07-01 15:52:00 PDT,+0.2,+0.291903,+0.2,+1,+0.2,+1,+0.2,+0.322537,+0.2,+0.261269,+0.2,+1
2016-07-01 15:53:00 PDT,+0.2,+0.291903,+0.2,+1,+0.2,+1,+0.2,+0.322537,+0.2,+0.261269,+0.2,+1
2016-07-01 15:54:00 PDT,+0.2,+0.291903,+0.2,+1,+0.2,+1,+0.2,+0.322537,+0.2,+0.261269,+0.2,+1
2016-07-01 15:55:00 PDT,+0.2,+0.291903,+0.2,+1,+0.2,+1,+0.2,+0.322537,+0.2,+0.261269,+0.2,+1
2016-07-01 15:56:00 PDT,+0.2,+0.291903,+0.2,+1,+0.2,+1,+0.2,+0.322537,+0.2,+0.261269,+0.2,+1
2016-07-01 15:57:00 PDT,+0.2,+0.291903,+0.2,+1,+0.2,+1,+0.2,+0.322537,+0.2,+0.261269,+0.2,+1
2016-07-01 15:58:00 PDT,+0.2,+0.291903,+0.2,+1,+0.2,+1,+0.2,+0.322537,+0.2,+0.261269,+0.2,+1
2016-07-01 15:59:00 PDT,+0.2,+0.291903,+0.2,+1,+0.2,+1,+0.2,+0.322537,+0.2,+0.261269,+0.2,+1
2016-07-01 16:00:00 PDT,+0.2,+0.291903,+0.2,+1,+0.2,+1,+0.2,+0.322537,+0.2,+0.261269,+0.2,+1
2016-07-01 16:01:00 PDT,+0.2,+0.291903,+0.2,+1,+0.2,+1,+0.2,+0.322537,+0.2,+0.261269,+0.2,+1
2016-07-01 16:02:00 PDT,+0.2,+0.291903,+0.2,+1,+0.2,+1,+0.2,+0.322537,+0.2,+0.261269,+0.2,+1
2016-07-01 16:03:00 PDT,+0.2,+0.291903,+0.2,+1,+0.2,+1,+0.2,+0.322537,+0.2,+0.261269,+0.2,+1
2016-07-01 16:04:00 PDT,+0.2,+0.291903,+0.2,+1,+0.2,+1,+0.2,+0.322537,+0.2,+0.261269,+0.2,+1
2016-07-01 16:05:00 PDT,+0.2,+0.291903,+0.2,+1,+0.2,+1,+0.2,+0.322537,+0.2,+0.261269,+0.2,+1
2016-07-01 16:06:00 PDT,+0.2,+0.291903,+0.2,+1,+0.2,+1,+0.2,+0.322537,+0.2,+0.261269,+0.2,+1
2016-07-01 16:07:00 PDT,+0.2,+0.291903,+0.2,+1,+0.2,+1,+0.2,+0.322537,+0.2,+0.261269,+0.2,+1
2016-07-01 16:08:00 PDT,+0.2,+0.291903,+0.2,+1,+0.2,+1,+0.2,+0.322537,+0.2,+0.261269,+0.2,+1
2016-07-01 16:09:00 PDT,+0.2,+0.291903,+0.2,+1,+0.2,+1,+0.2,+0.322537,+0.2,+0.261269,+0.2,+1
2016-07-01 16:10:00 PDT,+0.2,+0.291903,+0.2,+1,+0.2,+1,+0.2,+0.322537,+0.2,+0.261269,+0.2,+1
2016-07-01 16:11:00 PDT,+0.2,+0.291903,+0.2,+1,+0.2,+1,+0.2,+0.322537,+0.2,+0.261269,+0.2,+1
2016-07-01 16:12:00 PDT,+0.2,+0.291903,+0.2,+1,+0.2,+1,+0.2,+0.322537,+0.2,+0.261269,+0.2,+1
2016-07-01 16:13:00 PDT,+0.2,+0.291903,+0.2,+1,+0.2,+1,+0.2,+0.322537,+0.2,+0.261269,+0.2,+1
2016-07-01 16:14:00 PDT,+0.2,+0.291903,+0.2,+1,+0.2,+1,+0.2,+0.322537,+0.2,+0.261269,+0.2,+1
2016-07-01 16:15:00 PDT,+0.2,+0.291903,+0.2,+1,+0.2,+1,+0.2,+0.322537,+0.2,+0.261269,+0.2,+1
2016-07-01 16:16:00 PDT,+0.2,+0.291903,+0.2,+1,+0.2,+1,+0.2,+0.322537,+0.2,+0.261269,+0.2,+1
2016-07-01 16:17:00 PDT,+0.2,+0.291903,+0.2,+1,+0.2,+1,+0.2,+0.322537,+0.2,+0.261269,+0.2,+1
2016-07-01 16:18:00 PDT,+0.2,+0.291903,+0.2,+1,+0.2,+1,+0.2,+0.322537,+0.2,+0.261269,+0.2,+1
2016-07-01 16:19:00 PDT,+0.2,+0.291903,+0.2,+1,+0.2,+1,+0.2,+0.322537,+0.2,+0.261269,+0.2,+1
2016-07-01 16:20:00 PDT,+0.2,+0.291903,+0.2,+1,+0.2,+1,+0.2,+0.322537,+0.2,+0.261269,+0.2,+1
2016-07-01 16:21:00 PDT,+0.2,+0.291903,+0.2,+1,+0.2,+1,+0.2,+0.322537,+0.2,+0.261269,+0.2,+1
2016-07-01 16:22:00 PDT,+0.2,+0.291903,+0.2,+1,+0.2,+1,+0.2,+0.322537,+0.2,+0.261269,+0.2,+1
2016-07-01 16:23:00 PDT,+0.2,+0.291903,+0.2,+1,+0.2,+1,+0.2,+0.322537,+0.2,+0.261269,+0.2,+1
2016-07-01 16:24:00 PDT,+0.2,+0.291903,+0.2,+1,+0.2,+1,+0.2,+0.322537,+0.2,+0.261269,+0.2,+1
2016-07-01 16:25:00 PDT,+0.2,+0.291903,+0.2,+1,+0.2,+1,+0.2,+0.322537,+0.2,+0.261269,+0.2,+1
2016-07-01 16:26:00 PDT,+0.2,+0.291903,+0.2,+1,+0.2,+1,+0.2,+0.322537,+0.2,+0.261269,+0.2,+1
2016-07-01 16:27:00 PDT,+0.2,+0.291903,+0.2,+1,+0.2,+1,+0.2,+0.322537,+0.2,+0.261269,+0.2,+1
2016-07-01 16:28:00 PDT,+0.2,+0.291903,+0.2,+1,+0.2,+1,+0.2,+0.322537,+0.2,+0.261269,+0.2,+1
2016-07-01 16:29:00 PDT,+0.2,+0.291903,+0.2,+1,+0.2,+1,+0.2,+0.322537,+0.2,+0.261269,+0.2,+1
2016-07-01 16:30:00 PDT,+0.2,+0.291903,+0.2,+1,+0.2,+1,+0.2,+0.322537,+0.2,+0.261269,+0.2,+1
2016-07-01 16:31:00 PDT,+0.2,+0.291903,+0.2,+1,+0.2,+1,+0.2,+0.322537,+0.2,+0.261269,+0.2,+1
2016-07-01 16:32:00 PDT,+0.2,+0.291903,+0.2,+1,+0.2,+1,+0.2,+0.322537,+0.2,+0.261269,+0.2,+1
2016-07-01 16:33:00 PDT,+0.2,+0.291903,+0.2,+1,+0.2,+1,+0.2,+0.322537,+0.2,+0.261269,+0.2,+1
2016-07-01 16:34:00 PDT,+0.2,+0.291903,+0.2,+1,+0.2,+1,+0.2,+0.322537,+0.2,+0.261269,+0.2,+1
2016-07-01 16:35:00 PDT,+0.2,+0.291903,+0.2,+1,+0.2,+1,+0.2,+0.322537,+0.2,+0.261269,+0.2,+1
2016-07-01 16:36:00 PDT,+0.2,+0.291903,+0.2,+1,+0.2,+1,+0.2,+0.322537,+0.2,+0.261269,+0.2,+1
2016-07-01 16:37:00 PDT,+0.2,+0.291903,+0.2,+1,+0.2,+1,+0.2,+0.322537,+0.2,+0.261269,+0.2,+1
2016-07-01 16:38:00 PDT,+0.2,+0.291903,+0.2,+1,+0.2,+1,+0.2,+0.322537,+0.2,+0.261269,+0.2,+1
2016-07-01 16:39:00 PDT,+0.2,+0.291903,+0.2,+1,+0.2,+1,+0.2,+0.322537,+0.2,+0.261269,+0.2,+1
2016-07-01 16:40:00 PDT,+0.2,+0.291903,+0.2,+1,+0.2,+1,+0.2,+0.322537,+0.2,+0.261269,+0.2,+1
2016-07-01 16:41:00 PDT,+0.2,+0.291903,+0.2,+1,+0.2,+1,+0.2,+0.322537,+0.2,+0.261269,+0.2,+1
2016-07-01 16:42:00 PDT,+0.2,+0.291903,+0.2,+1,+0.2,+1,+0.2,+0.322537,+0.2,+0.261269,+0.2,+1
2016-07-01 16:43:00 PDT,+0.2,+0.291903,+0.2,+1,+0.2,+1,+0.2,+0.322537,+0.2,+0.261269,+0.2,+1
2016-07-01 16:44:00 PDT,+0.2,+0.291903,+0.2,+1,+0.2,+1,+0.2,+0.322537,+0.2,+0.261269,+0.2,+1
2016-07-01 16:45:00 PDT,+0.2,+0.291903,+0.2,+1,+0.2,+1,+0.2,+0.322537,+0.2,+0.261269,+0.2,+1
2016-07-01 16:46:00 PDT,+0.2,+0.291903,+0.2,+1,+0.2,+1,+0.2,+0.322537,+0.2,+0.261269,+0.2,+1
2016-07-01 16:47:00 PDT,+0.2,+0.291903,+0.2,+1,+0.2,+1,+0.2,+0.322537,+0.2,+0.261269,+0.2,+1
2016-07-01 16:48:00 PDT,+0.2,+0.291903,+0.2,+1,+0.2,+1,+0.2,+0.322537,+0.2,+0.261269,+0.2,+1
2016-07-01 16:49:00 PDT,+0.2,+0.291903,+0.2,+1,+0.2,+1,+0.2,+0.322537,+0.2,+0.261269,+0.2,+1
2016-07-01 16:50:00 PDT,+0.2,+0.291903,+0.2,+1,+0.2,+1,+0.2,+0.322537,+0.2,+0.261269,+0.2,+1
2016-07-01 16:51:00 PDT,+0.2,+0.291903,+0.2,+1,+0.2,+1,+0.2,+0.322537,+0.2,+0.261269,+0.2,+1
2016-07-01 16:52:00 PDT,+0.2,+0.291903,+0.2,+1,+0.2,+1,+0.2,+0.322537,+0.2,+0.261269,+0.2,+1
2016-07-01 16:53:00 PDT,+0.2,+0.291903,+0.2,+1,+0.2,+1,+0.2,+0.322537,+0.2,+0.261269,+0.2,+1
2016-07-01 16:54:00 PDT,+0.2,+0.291903,+0.2,+1,+0.2,+1,+0.2,+0.322537,+0.2,+0.261269,+0.2,+1
2016-07-01 16:55:00 PDT,+0.2,+0.291903,+0.2,+1,+0.2,+1,+0.2,+0.322537,+0.2,+0.261269,+0.2,+1
2016-07-01 16:56:00 PDT,+0.2,+0.291903,+0.2,+1,+0.2,+1,+0.2,+0.322537,+0.2,+0.261269,+0.2,+1
2016-07-01 16:57:00 PDT,+0.2,+0.291903,+0.2,+1,+0.2,+1,+0.2,+0.322537,+0.2,+0.261269,+0.2,+1
2016-07-01 16:58:00 PDT,+0.2,+0.291903,+0.2,+1,+0.2,+1,+0.2,+0.322537,+0.2,+0.261269,+0.2,+1
