# file...... TESS_mysql/TESS_mysql_0001/meter_load_Q.csv
# date...... Mon Apr 20 21:41:49 2020
# user...... (null)
# host...... (null)
# group..... class=triplex_meter
# property.. measured_reactive_power
# limit..... 0
# interval.. 60
# timestamp,meter_1,meter_2,meter_3,meter_4,meter_5,meter_6
2016-07-01 22:08:00 PDT,+2710.85,+2710.85,+5444.96,+5444.96,+2989.58,+2589.87
2016-07-01 22:09:00 PDT,+2709.99,+2709.99,+5442.96,+5442.96,+2988.58,+2589.01
2016-07-01 22:10:00 PDT,+5436.63,+5436.63,+2710.07,+2710.07,+6179.58,+2583.72
2016-07-01 22:11:00 PDT,+5434.69,+5434.69,+2709.23,+2709.23,+6177.3,+2582.89
2016-07-01 22:12:00 PDT,+5432.77,+5432.77,+2708.4,+2708.4,+6175.05,+2582.06
2016-07-01 22:13:00 PDT,+5430.87,+5430.87,+2707.58,+2707.58,+6172.83,+2581.25
2016-07-01 22:14:00 PDT,+5428.99,+5428.99,+2706.77,+2706.77,+6170.64,+2580.44
2016-07-01 22:15:00 PDT,+2705.12,+2705.12,+2703.61,+2703.61,+2980.84,+2582.35
2016-07-01 22:16:00 PDT,+2704.33,+2704.33,+2702.82,+2702.82,+2979.92,+2581.56
2016-07-01 22:17:00 PDT,+2703.56,+2703.56,+2702.05,+2702.05,+2979.01,+2580.79
2016-07-01 22:18:00 PDT,+2702.79,+2702.79,+2701.28,+2701.28,+2978.12,+2580.02
2016-07-01 22:19:00 PDT,+2702.04,+2702.04,+2700.52,+2700.52,+2977.24,+2579.27
2016-07-01 22:20:00 PDT,+2702.16,+2702.16,+2699.82,+2699.82,+2973.59,+5306.22
2016-07-01 22:21:00 PDT,+2701.43,+2701.43,+2699.08,+2699.08,+2972.73,+5304.51
2016-07-01 22:22:00 PDT,+2700.7,+2700.7,+2698.36,+2698.36,+2971.89,+5302.81
2016-07-01 22:23:00 PDT,+2699.99,+2699.99,+2697.64,+2697.64,+2971.06,+5301.14
2016-07-01 22:24:00 PDT,+2699.28,+2699.28,+2696.93,+2696.93,+2970.23,+5299.5
2016-07-01 22:25:00 PDT,+5409.83,+5409.83,+5418.78,+5418.78,+6152.35,+2573.96
2016-07-01 22:26:00 PDT,+5408.24,+5408.24,+5417.18,+5417.18,+6150.48,+2573.27
2016-07-01 22:27:00 PDT,+5406.67,+5406.67,+5415.61,+5415.61,+6148.64,+2572.6
2016-07-01 22:28:00 PDT,+5405.12,+5405.12,+5414.06,+5414.06,+6146.83,+2571.93
2016-07-01 22:29:00 PDT,+5403.6,+5403.6,+5412.53,+5412.53,+6145.05,+2571.28
2016-07-01 22:30:00 PDT,+2694.41,+2694.41,+2692.87,+2692.87,+2968.32,+2571.62
2016-07-01 22:31:00 PDT,+2693.78,+2693.78,+2692.24,+2692.24,+2967.58,+2570.99
2016-07-01 22:32:00 PDT,+2693.16,+2693.16,+2691.62,+2691.62,+2966.85,+2570.36
2016-07-01 22:33:00 PDT,+2692.55,+2692.55,+2691,+2691,+2966.13,+2569.75
2016-07-01 22:34:00 PDT,+2691.95,+2691.95,+2690.4,+2690.4,+2965.43,+2569.15
2016-07-01 22:35:00 PDT,+2691.36,+2691.36,+2689.81,+2689.81,+2964.74,+2568.55
2016-07-01 22:36:00 PDT,+2690.78,+2690.78,+2689.23,+2689.23,+2964.06,+2567.97
2016-07-01 22:37:00 PDT,+2690.21,+2690.21,+2688.66,+2688.66,+2963.4,+2567.4
2016-07-01 22:38:00 PDT,+2689.65,+2689.65,+2688.09,+2688.09,+2962.74,+2566.84
2016-07-01 22:39:00 PDT,+2689.1,+2689.1,+2687.54,+2687.54,+2962.1,+2566.29
2016-07-01 22:40:00 PDT,+2689.37,+2689.37,+5392.89,+5392.89,+2960.68,+5279.92
2016-07-01 22:41:00 PDT,+2688.84,+2688.84,+5391.66,+5391.66,+2960.06,+5278.68
2016-07-01 22:42:00 PDT,+2688.32,+2688.32,+5390.45,+5390.45,+2959.46,+5277.47
2016-07-01 22:43:00 PDT,+2687.82,+2687.82,+5389.27,+5389.27,+2958.87,+5276.28
2016-07-01 22:44:00 PDT,+2687.32,+2687.32,+5388.11,+5388.11,+2958.28,+5275.12
2016-07-01 22:45:00 PDT,+5382.66,+5382.66,+2686.79,+2686.79,+6116.38,+2560.55
2016-07-01 22:46:00 PDT,+5381.55,+5381.55,+2686.31,+2686.31,+6115.08,+2560.08
2016-07-01 22:47:00 PDT,+5380.47,+5380.47,+2685.84,+2685.84,+6113.81,+2559.61
2016-07-01 22:48:00 PDT,+5379.41,+5379.41,+2685.38,+2685.38,+6112.57,+2559.16
2016-07-01 22:49:00 PDT,+5378.38,+5378.38,+2684.94,+2684.94,+6111.36,+2558.71
2016-07-01 22:50:00 PDT,+2683.75,+2683.75,+2682.18,+2682.18,+2955.84,+2560.93
2016-07-01 22:51:00 PDT,+2683.33,+2683.33,+2681.76,+2681.76,+2955.35,+2560.51
2016-07-01 22:52:00 PDT,+2682.92,+2682.92,+2681.34,+2681.34,+2954.87,+2560.09
2016-07-01 22:53:00 PDT,+2682.52,+2682.52,+2680.94,+2680.94,+2954.4,+2559.69
2016-07-01 22:54:00 PDT,+2682.13,+2682.13,+2680.55,+2680.55,+2953.94,+2559.3
2016-07-01 22:55:00 PDT,+2682.6,+2682.6,+2680.21,+2680.21,+2950.77,+5260.5
2016-07-01 22:56:00 PDT,+2682.23,+2682.23,+2679.84,+2679.84,+2950.34,+5259.64
2016-07-01 22:57:00 PDT,+2681.87,+2681.87,+2679.48,+2679.48,+2949.92,+5258.8
2016-07-01 22:58:00 PDT,+2681.52,+2681.52,+2679.13,+2679.13,+2949.51,+5257.98
2016-07-01 22:59:00 PDT,+2681.18,+2681.18,+2678.79,+2678.79,+2949.11,+5257.2
2016-07-01 23:00:00 PDT,+5368.55,+5368.55,+5377.33,+5377.33,+6103.94,+2556.2
2016-07-01 23:01:00 PDT,+5369.35,+5369.35,+5378.14,+5378.14,+6104.88,+2556.54
2016-07-01 23:02:00 PDT,+5370.13,+5370.13,+5378.92,+5378.92,+6105.8,+2556.88
2016-07-01 23:03:00 PDT,+5370.88,+5370.88,+5379.67,+5379.67,+6106.67,+2557.2
2016-07-01 23:04:00 PDT,+5371.6,+5371.6,+5380.4,+5380.4,+6107.52,+2557.51
2016-07-01 23:05:00 PDT,+2681.61,+2681.61,+2680.03,+2680.03,+2953.34,+2558.78
2016-07-01 23:06:00 PDT,+2681.9,+2681.9,+2680.32,+2680.32,+2953.67,+2559.07
2016-07-01 23:07:00 PDT,+2682.17,+2682.17,+2680.59,+2680.59,+2953.99,+2559.34
2016-07-01 23:08:00 PDT,+2682.43,+2682.43,+2680.86,+2680.86,+2954.3,+2559.61
2016-07-01 23:09:00 PDT,+2682.69,+2682.69,+2681.11,+2681.11,+2954.6,+2559.86
2016-07-01 23:10:00 PDT,+2682.93,+2682.93,+2681.35,+2681.35,+2954.88,+2560.1
2016-07-01 23:11:00 PDT,+2683.15,+2683.15,+2681.58,+2681.58,+2955.14,+2560.33
2016-07-01 23:12:00 PDT,+2683.37,+2683.37,+2681.8,+2681.8,+2955.4,+2560.54
2016-07-01 23:13:00 PDT,+2683.57,+2683.57,+2682,+2682,+2955.63,+2560.75
2016-07-01 23:14:00 PDT,+2683.77,+2683.77,+2682.19,+2682.19,+2955.86,+2560.94
2016-07-01 23:15:00 PDT,+2684.75,+2684.75,+5382.12,+5382.12,+2955.29,+5269.12
2016-07-01 23:16:00 PDT,+2684.92,+2684.92,+5382.52,+5382.52,+2955.48,+5269.52
2016-07-01 23:17:00 PDT,+2685.08,+2685.08,+5382.89,+5382.89,+2955.67,+5269.88
2016-07-01 23:18:00 PDT,+2685.23,+2685.23,+5383.23,+5383.23,+2955.84,+5270.22
2016-07-01 23:19:00 PDT,+2685.36,+2685.36,+5383.54,+5383.54,+2956,+5270.54
2016-07-01 23:20:00 PDT,+5379.52,+5379.52,+2685.43,+2685.43,+6112.7,+2559.2
2016-07-01 23:21:00 PDT,+5379.78,+5379.78,+2685.54,+2685.54,+6113,+2559.31
2016-07-01 23:22:00 PDT,+5380.01,+5380.01,+2685.64,+2685.64,+6113.27,+2559.41
2016-07-01 23:23:00 PDT,+5380.21,+5380.21,+2685.73,+2685.73,+6113.51,+2559.5
2016-07-01 23:24:00 PDT,+5380.39,+5380.39,+2685.81,+2685.81,+6113.71,+2559.58
2016-07-01 23:25:00 PDT,+2685.12,+2685.12,+2683.55,+2683.55,+2957.44,+2562.29
2016-07-01 23:26:00 PDT,+2685.17,+2685.17,+2683.6,+2683.6,+2957.5,+2562.35
2016-07-01 23:27:00 PDT,+2685.21,+2685.21,+2683.64,+2683.64,+2957.55,+2562.39
2016-07-01 23:28:00 PDT,+2685.24,+2685.24,+2683.67,+2683.67,+2957.58,+2562.42
2016-07-01 23:29:00 PDT,+2685.25,+2685.25,+2683.69,+2683.69,+2957.6,+2562.44
2016-07-01 23:30:00 PDT,+2686.11,+2686.11,+2683.73,+2683.73,+2954.87,+5268.72
2016-07-01 23:31:00 PDT,+2686.11,+2686.11,+2683.73,+2683.73,+2954.86,+5268.71
2016-07-01 23:32:00 PDT,+2686.09,+2686.09,+2683.71,+2683.71,+2954.84,+5268.67
2016-07-01 23:33:00 PDT,+2686.06,+2686.06,+2683.68,+2683.68,+2954.81,+5268.6
2016-07-01 23:34:00 PDT,+2686.02,+2686.02,+2683.64,+2683.64,+2954.76,+5268.5
2016-07-01 23:35:00 PDT,+5380.45,+5380.45,+5389.28,+5389.28,+6117.9,+2561.32
2016-07-01 23:36:00 PDT,+5380.3,+5380.3,+5389.13,+5389.13,+6117.72,+2561.26
2016-07-01 23:37:00 PDT,+5380.13,+5380.13,+5388.96,+5388.96,+6117.52,+2561.18
2016-07-01 23:38:00 PDT,+5379.92,+5379.92,+5388.75,+5388.75,+6117.28,+2561.09
2016-07-01 23:39:00 PDT,+5379.69,+5379.69,+5388.52,+5388.52,+6117.01,+2560.99
2016-07-01 23:40:00 PDT,+2684.68,+2684.68,+2683.11,+2683.11,+2956.93,+2561.86
2016-07-01 23:41:00 PDT,+2684.56,+2684.56,+2682.99,+2682.99,+2956.78,+2561.73
2016-07-01 23:42:00 PDT,+2684.42,+2684.42,+2682.85,+2682.85,+2956.63,+2561.6
2016-07-01 23:43:00 PDT,+2684.28,+2684.28,+2682.7,+2682.7,+2956.46,+2561.45
2016-07-01 23:44:00 PDT,+2684.12,+2684.12,+2682.55,+2682.55,+2956.27,+2561.3
2016-07-01 23:45:00 PDT,+2683.95,+2683.95,+2682.38,+2682.38,+2956.07,+2561.13
2016-07-01 23:46:00 PDT,+2683.77,+2683.77,+2682.2,+2682.2,+2955.86,+2560.94
2016-07-01 23:47:00 PDT,+2683.57,+2683.57,+2682,+2682,+2955.64,+2560.75
2016-07-01 23:48:00 PDT,+2683.37,+2683.37,+2681.8,+2681.8,+2955.4,+2560.55
2016-07-01 23:49:00 PDT,+2683.15,+2683.15,+2681.58,+2681.58,+2955.14,+2560.33
2016-07-01 23:50:00 PDT,+2683.73,+2683.73,+5379.74,+5379.74,+2954.09,+5266.73
2016-07-01 23:51:00 PDT,+2683.49,+2683.49,+5379.18,+5379.18,+2953.81,+5266.17
2016-07-01 23:52:00 PDT,+2683.24,+2683.24,+5378.6,+5378.6,+2953.52,+5265.58
2016-07-01 23:53:00 PDT,+2682.98,+2682.98,+5377.98,+5377.98,+2953.21,+5264.96
2016-07-01 23:54:00 PDT,+2682.7,+2682.7,+5377.34,+5377.34,+2952.89,+5264.32
2016-07-01 23:55:00 PDT,+5372.38,+5372.38,+2682.35,+2682.35,+6104.34,+2556.14
2016-07-01 23:56:00 PDT,+5371.69,+5371.69,+2682.05,+2682.05,+6103.53,+2555.84
2016-07-01 23:57:00 PDT,+5370.97,+5370.97,+2681.74,+2681.74,+6102.68,+2555.53
2016-07-01 23:58:00 PDT,+5370.22,+5370.22,+2681.41,+2681.41,+6101.8,+2555.2
2016-07-01 23:59:00 PDT,+5369.44,+5369.44,+2681.08,+2681.08,+6100.9,+2554.87
2016-07-02 00:00:00 PDT,+2680,+2680,+2678.42,+2678.42,+2951.46,+2557.17
