# file...... TESS_mysql/TESS_mysql_0001/meter_load_P.csv
# date...... Mon Apr 20 21:41:49 2020
# user...... (null)
# host...... (null)
# group..... class=triplex_meter
# property.. measured_real_power
# limit..... 0
# interval.. 60
# timestamp,meter_1,meter_2,meter_3,meter_4,meter_5,meter_6
2016-07-01 22:10:00 PDT,+6289.12,+6289.12,+3190.09,+3190.09,+7011.47,+2934.15
2016-07-01 22:11:00 PDT,+6286.91,+6286.91,+3189.14,+3189.14,+7008.89,+2933.2
2016-07-01 22:12:00 PDT,+6284.73,+6284.73,+3188.2,+3188.2,+7006.34,+2932.27
2016-07-01 22:13:00 PDT,+6282.58,+6282.58,+3187.27,+3187.27,+7003.82,+2931.35
2016-07-01 22:14:00 PDT,+6280.46,+6280.46,+3186.35,+3186.35,+7001.33,+2930.43
2016-07-01 22:15:00 PDT,+3192.35,+3192.35,+3182.53,+3182.53,+3384.45,+2932.61
2016-07-01 22:16:00 PDT,+3191.46,+3191.46,+3181.64,+3181.64,+3383.41,+2931.71
2016-07-01 22:17:00 PDT,+3190.58,+3190.58,+3180.76,+3180.76,+3382.38,+2930.83
2016-07-01 22:18:00 PDT,+3189.72,+3189.72,+3179.89,+3179.89,+3381.36,+2929.96
2016-07-01 22:19:00 PDT,+3188.86,+3188.86,+3179.03,+3179.03,+3380.36,+2929.11
2016-07-01 22:20:00 PDT,+3189.09,+3189.09,+3178.23,+3178.23,+3376.22,+6021.18
2016-07-01 22:21:00 PDT,+3188.26,+3188.26,+3177.4,+3177.4,+3375.25,+6019.23
2016-07-01 22:22:00 PDT,+3187.44,+3187.44,+3176.58,+3176.58,+3374.29,+6017.31
2016-07-01 22:23:00 PDT,+3186.63,+3186.63,+3175.76,+3175.76,+3373.34,+6015.42
2016-07-01 22:24:00 PDT,+3185.83,+3185.83,+3174.96,+3174.96,+3372.41,+6013.55
2016-07-01 22:25:00 PDT,+6258.72,+6258.72,+6260.94,+6260.94,+6980.6,+2923.08
2016-07-01 22:26:00 PDT,+6256.92,+6256.92,+6259.13,+6259.13,+6978.48,+2922.31
2016-07-01 22:27:00 PDT,+6255.14,+6255.14,+6257.35,+6257.35,+6976.4,+2921.54
2016-07-01 22:28:00 PDT,+6253.39,+6253.39,+6255.59,+6255.59,+6974.34,+2920.79
2016-07-01 22:29:00 PDT,+6251.67,+6251.67,+6253.86,+6253.86,+6972.32,+2920.05
2016-07-01 22:30:00 PDT,+3180.21,+3180.21,+3170.35,+3170.35,+3370.25,+2920.44
2016-07-01 22:31:00 PDT,+3179.5,+3179.5,+3169.64,+3169.64,+3369.41,+2919.72
2016-07-01 22:32:00 PDT,+3178.79,+3178.79,+3168.93,+3168.93,+3368.59,+2919.01
2016-07-01 22:33:00 PDT,+3178.1,+3178.1,+3168.23,+3168.23,+3367.77,+2918.32
2016-07-01 22:34:00 PDT,+3177.42,+3177.42,+3167.55,+3167.55,+3366.98,+2917.63
2016-07-01 22:35:00 PDT,+3176.75,+3176.75,+3166.88,+3166.88,+3366.19,+2916.96
2016-07-01 22:36:00 PDT,+3176.09,+3176.09,+3166.22,+3166.22,+3365.43,+2916.3
2016-07-01 22:37:00 PDT,+3175.45,+3175.45,+3165.57,+3165.57,+3364.67,+2915.65
2016-07-01 22:38:00 PDT,+3174.81,+3174.81,+3164.94,+3164.94,+3363.93,+2915.02
2016-07-01 22:39:00 PDT,+3174.19,+3174.19,+3164.31,+3164.31,+3363.2,+2914.39
2016-07-01 22:40:00 PDT,+3174.58,+3174.58,+6231.36,+6231.36,+3361.59,+5991.36
2016-07-01 22:41:00 PDT,+3173.98,+3173.98,+6229.96,+6229.96,+3360.89,+5989.96
2016-07-01 22:42:00 PDT,+3173.4,+3173.4,+6228.59,+6228.59,+3360.2,+5988.58
2016-07-01 22:43:00 PDT,+3172.82,+3172.82,+6227.25,+6227.25,+3359.53,+5987.24
2016-07-01 22:44:00 PDT,+3172.26,+3172.26,+6225.93,+6225.93,+3358.87,+5985.92
2016-07-01 22:45:00 PDT,+6227.93,+6227.93,+3163.69,+3163.69,+6939.8,+2907.88
2016-07-01 22:46:00 PDT,+6226.67,+6226.67,+3163.15,+3163.15,+6938.33,+2907.34
2016-07-01 22:47:00 PDT,+6225.44,+6225.44,+3162.62,+3162.62,+6936.89,+2906.81
2016-07-01 22:48:00 PDT,+6224.24,+6224.24,+3162.1,+3162.1,+6935.49,+2906.29
2016-07-01 22:49:00 PDT,+6223.07,+6223.07,+3161.59,+3161.59,+6934.11,+2905.79
2016-07-01 22:50:00 PDT,+3168.13,+3168.13,+3158.23,+3158.23,+3356.11,+2908.32
2016-07-01 22:51:00 PDT,+3167.65,+3167.65,+3157.75,+3157.75,+3355.55,+2907.84
2016-07-01 22:52:00 PDT,+3167.18,+3167.18,+3157.28,+3157.28,+3355,+2907.37
2016-07-01 22:53:00 PDT,+3166.73,+3166.73,+3156.82,+3156.82,+3354.47,+2906.91
2016-07-01 22:54:00 PDT,+3166.28,+3166.28,+3156.38,+3156.38,+3353.95,+2906.47
2016-07-01 22:55:00 PDT,+3166.91,+3166.91,+3156,+3156,+3350.34,+5969.33
2016-07-01 22:56:00 PDT,+3166.49,+3166.49,+3155.58,+3155.58,+3349.85,+5968.35
2016-07-01 22:57:00 PDT,+3166.08,+3166.08,+3155.17,+3155.17,+3349.37,+5967.4
2016-07-01 22:58:00 PDT,+3165.68,+3165.68,+3154.77,+3154.77,+3348.91,+5966.48
2016-07-01 22:59:00 PDT,+3165.3,+3165.3,+3154.39,+3154.39,+3348.47,+5965.58
2016-07-01 23:00:00 PDT,+6211.92,+6211.92,+6213.95,+6213.95,+6925.71,+2902.95
2016-07-01 23:01:00 PDT,+6212.83,+6212.83,+6214.86,+6214.86,+6926.78,+2903.34
2016-07-01 23:02:00 PDT,+6213.71,+6213.71,+6215.75,+6215.75,+6927.81,+2903.72
2016-07-01 23:03:00 PDT,+6214.56,+6214.56,+6216.6,+6216.6,+6928.81,+2904.08
2016-07-01 23:04:00 PDT,+6215.38,+6215.38,+6217.42,+6217.42,+6929.77,+2904.44
2016-07-01 23:05:00 PDT,+3165.7,+3165.7,+3155.79,+3155.79,+3353.27,+2905.88
2016-07-01 23:06:00 PDT,+3166.02,+3166.02,+3156.12,+3156.12,+3353.65,+2906.21
2016-07-01 23:07:00 PDT,+3166.33,+3166.33,+3156.43,+3156.43,+3354.01,+2906.52
2016-07-01 23:08:00 PDT,+3166.63,+3166.63,+3156.73,+3156.73,+3354.36,+2906.82
2016-07-01 23:09:00 PDT,+3166.92,+3166.92,+3157.02,+3157.02,+3354.69,+2907.1
2016-07-01 23:10:00 PDT,+3167.19,+3167.19,+3157.29,+3157.29,+3355.01,+2907.38
2016-07-01 23:11:00 PDT,+3167.45,+3167.45,+3157.55,+3157.55,+3355.31,+2907.63
2016-07-01 23:12:00 PDT,+3167.69,+3167.69,+3157.8,+3157.8,+3355.6,+2907.88
2016-07-01 23:13:00 PDT,+3167.92,+3167.92,+3158.03,+3158.03,+3355.87,+2908.11
2016-07-01 23:14:00 PDT,+3168.14,+3168.14,+3158.25,+3158.25,+3356.13,+2908.33
2016-07-01 23:15:00 PDT,+3169.35,+3169.35,+6219.15,+6219.15,+3355.47,+5979.11
2016-07-01 23:16:00 PDT,+3169.54,+3169.54,+6219.6,+6219.6,+3355.7,+5979.56
2016-07-01 23:17:00 PDT,+3169.72,+3169.72,+6220.01,+6220.01,+3355.91,+5979.98
2016-07-01 23:18:00 PDT,+3169.88,+3169.88,+6220.4,+6220.4,+3356.1,+5980.37
2016-07-01 23:19:00 PDT,+3170.04,+3170.04,+6220.75,+6220.75,+3356.28,+5980.72
2016-07-01 23:20:00 PDT,+6224.37,+6224.37,+3162.15,+3162.15,+6935.63,+2906.35
2016-07-01 23:21:00 PDT,+6224.66,+6224.66,+3162.28,+3162.28,+6935.97,+2906.47
2016-07-01 23:22:00 PDT,+6224.92,+6224.92,+3162.39,+3162.39,+6936.28,+2906.58
2016-07-01 23:23:00 PDT,+6225.15,+6225.15,+3162.49,+3162.49,+6936.55,+2906.68
2016-07-01 23:24:00 PDT,+6225.35,+6225.35,+3162.58,+3162.58,+6936.78,+2906.77
2016-07-01 23:25:00 PDT,+3169.67,+3169.67,+3159.78,+3159.78,+3357.91,+2909.86
2016-07-01 23:26:00 PDT,+3169.73,+3169.73,+3159.84,+3159.84,+3357.98,+2909.92
2016-07-01 23:27:00 PDT,+3169.78,+3169.78,+3159.89,+3159.89,+3358.04,+2909.97
2016-07-01 23:28:00 PDT,+3169.81,+3169.81,+3159.92,+3159.92,+3358.08,+2910
2016-07-01 23:29:00 PDT,+3169.83,+3169.83,+3159.94,+3159.94,+3358.1,+2910.02
2016-07-01 23:30:00 PDT,+3170.9,+3170.9,+3160,+3160,+3354.99,+5978.65
2016-07-01 23:31:00 PDT,+3170.89,+3170.89,+3159.99,+3159.99,+3354.99,+5978.64
2016-07-01 23:32:00 PDT,+3170.87,+3170.87,+3159.97,+3159.97,+3354.96,+5978.59
2016-07-01 23:33:00 PDT,+3170.84,+3170.84,+3159.94,+3159.94,+3354.92,+5978.51
2016-07-01 23:34:00 PDT,+3170.79,+3170.79,+3159.89,+3159.89,+3354.87,+5978.4
2016-07-01 23:35:00 PDT,+6225.41,+6225.41,+6227.5,+6227.5,+6941.54,+2908.76
2016-07-01 23:36:00 PDT,+6225.25,+6225.25,+6227.33,+6227.33,+6941.34,+2908.68
2016-07-01 23:37:00 PDT,+6225.05,+6225.05,+6227.13,+6227.13,+6941.1,+2908.6
2016-07-01 23:38:00 PDT,+6224.82,+6224.82,+6226.89,+6226.89,+6940.83,+2908.5
2016-07-01 23:39:00 PDT,+6224.55,+6224.55,+6226.63,+6226.63,+6940.52,+2908.39
2016-07-01 23:40:00 PDT,+3169.18,+3169.18,+3159.28,+3159.28,+3357.33,+2909.37
2016-07-01 23:41:00 PDT,+3169.04,+3169.04,+3159.14,+3159.14,+3357.17,+2909.23
2016-07-01 23:42:00 PDT,+3168.88,+3168.88,+3158.99,+3158.99,+3356.99,+2909.08
2016-07-01 23:43:00 PDT,+3168.72,+3168.72,+3158.82,+3158.82,+3356.8,+2908.91
2016-07-01 23:44:00 PDT,+3168.54,+3168.54,+3158.65,+3158.65,+3356.59,+2908.73
2016-07-01 23:45:00 PDT,+3168.35,+3168.35,+3158.45,+3158.45,+3356.37,+2908.54
2016-07-01 23:46:00 PDT,+3168.14,+3168.14,+3158.25,+3158.25,+3356.13,+2908.33
2016-07-01 23:47:00 PDT,+3167.92,+3167.92,+3158.03,+3158.03,+3355.87,+2908.11
2016-07-01 23:48:00 PDT,+3167.69,+3167.69,+3157.8,+3157.8,+3355.6,+2907.88
2016-07-01 23:49:00 PDT,+3167.45,+3167.45,+3157.55,+3157.55,+3355.31,+2907.63
2016-07-01 23:50:00 PDT,+3168.19,+3168.19,+6216.45,+6216.45,+3354.12,+5976.4
2016-07-01 23:51:00 PDT,+3167.92,+3167.92,+6215.81,+6215.81,+3353.8,+5975.76
2016-07-01 23:52:00 PDT,+3167.63,+3167.63,+6215.15,+6215.15,+3353.47,+5975.1
2016-07-01 23:53:00 PDT,+3167.33,+3167.33,+6214.45,+6214.45,+3353.12,+5974.4
2016-07-01 23:54:00 PDT,+3167.02,+3167.02,+6213.72,+6213.72,+3352.75,+5973.67
2016-07-01 23:55:00 PDT,+6216.28,+6216.28,+3158.66,+3158.66,+6926.15,+2902.87
2016-07-01 23:56:00 PDT,+6215.49,+6215.49,+3158.32,+3158.32,+6925.23,+2902.53
2016-07-01 23:57:00 PDT,+6214.67,+6214.67,+3157.97,+3157.97,+6924.27,+2902.18
2016-07-01 23:58:00 PDT,+6213.82,+6213.82,+3157.6,+3157.6,+6923.28,+2901.81
2016-07-01 23:59:00 PDT,+6212.94,+6212.94,+3157.22,+3157.22,+6922.25,+2901.43
2016-07-02 00:00:00 PDT,+3163.87,+3163.87,+3153.96,+3153.96,+3351.13,+2904.05
