# file...... output/total_P_Out.csv
# date...... Fri Mar 13 18:43:50 2020
# user...... (null)
# host...... (null)
# group..... class=inverter
# property.. P_Out
# limit..... 0
# interval.. 60
# timestamp,EV_inverter_1,PV_inverter_1,Bat_inverter_1,EV_inverter_2,PV_inverter_2,Bat_inverter_2,EV_inverter_3,PV_inverter_3,Bat_inverter_3,EV_inverter_4,PV_inverter_4,Bat_inverter_4,EV_inverter_5,PV_inverter_5,Bat_inverter_5,EV_inverter_6,PV_inverter_6,Bat_inverter_6
2016-07-01 14:08:00 PDT,+0,+829.019,+0,+0,+956.801,+0,+0,+1078.16,+0,+0,+1349.79,+0,+0,+1268.53,+0,+0,+1214.23,+0
2016-07-01 14:09:00 PDT,+0,+828.951,+0,+0,+956.722,+0,+0,+1078.07,+0,+0,+1349.68,+0,+0,+1268.43,+0,+0,+1214.13,+0
2016-07-01 14:10:00 PDT,+0,+828.875,+0,+0,+956.634,+0,+0,+1077.97,+0,+0,+1349.56,+0,+0,+1268.31,+0,+0,+1214.02,+0
2016-07-01 14:11:00 PDT,+0,+828.792,+0,+0,+956.538,+0,+0,+1077.86,+0,+0,+1349.42,+0,+0,+1268.18,+0,+0,+1213.9,+0
2016-07-01 14:12:00 PDT,+0,+828.701,+0,+0,+956.434,+0,+0,+1077.74,+0,+0,+1349.28,+0,+0,+1268.05,+0,+0,+1213.77,+0
2016-07-01 14:13:00 PDT,+0,+828.604,+0,+0,+956.321,+0,+0,+1077.62,+0,+0,+1349.12,+0,+0,+1267.9,+0,+0,+1213.62,+0
2016-07-01 14:14:00 PDT,+0,+828.499,+0,+0,+956.2,+0,+0,+1077.48,+0,+0,+1348.95,+0,+0,+1267.74,+0,+0,+1213.47,+0
2016-07-01 14:15:00 PDT,+0,+828.386,+0,+0,+956.07,+0,+0,+1077.33,+0,+0,+1348.76,+0,+0,+1267.56,+0,+0,+1213.3,+0
2016-07-01 14:16:00 PDT,+0,+828.267,+0,+0,+955.932,+0,+0,+1077.18,+0,+0,+1348.57,+0,+0,+1267.38,+0,+0,+1213.13,+0
2016-07-01 14:17:00 PDT,+0,+828.14,+0,+0,+955.786,+0,+0,+1077.01,+0,+0,+1348.36,+0,+0,+1267.19,+0,+0,+1212.94,+0
2016-07-01 14:18:00 PDT,+0,+828.005,+0,+0,+955.631,+0,+0,+1076.84,+0,+0,+1348.14,+0,+0,+1266.98,+0,+0,+1212.75,+0
2016-07-01 14:19:00 PDT,+0,+827.864,+0,+0,+955.467,+0,+0,+1076.65,+0,+0,+1347.91,+0,+0,+1266.76,+0,+0,+1212.54,+0
2016-07-01 14:20:00 PDT,+0,+827.714,+0,+0,+955.295,+0,+0,+1076.46,+0,+0,+1347.67,+0,+0,+1266.54,+0,+0,+1212.32,+0
2016-07-01 14:21:00 PDT,+0,+827.558,+0,+0,+955.114,+0,+0,+1076.26,+0,+0,+1347.41,+0,+0,+1266.3,+0,+0,+1212.09,+0
2016-07-01 14:22:00 PDT,+0,+827.394,+0,+0,+954.925,+0,+0,+1076.04,+0,+0,+1347.15,+0,+0,+1266.04,+0,+0,+1211.85,+0
2016-07-01 14:23:00 PDT,+0,+827.222,+0,+0,+954.727,+0,+0,+1075.82,+0,+0,+1346.87,+0,+0,+1265.78,+0,+0,+1211.6,+0
2016-07-01 14:24:00 PDT,+0,+827.043,+0,+0,+954.52,+0,+0,+1075.59,+0,+0,+1346.58,+0,+0,+1265.51,+0,+0,+1211.34,+0
2016-07-01 14:25:00 PDT,+0,+826.857,+0,+0,+954.305,+0,+0,+1075.34,+0,+0,+1346.27,+0,+0,+1265.22,+0,+0,+1211.06,+0
2016-07-01 14:26:00 PDT,+0,+826.663,+0,+0,+954.081,+0,+0,+1075.09,+0,+0,+1345.96,+0,+0,+1264.93,+0,+0,+1210.78,+0
2016-07-01 14:27:00 PDT,+0,+826.462,+0,+0,+953.849,+0,+0,+1074.83,+0,+0,+1345.63,+0,+0,+1264.62,+0,+0,+1210.48,+0
2016-07-01 14:28:00 PDT,+0,+826.253,+0,+0,+953.608,+0,+0,+1074.56,+0,+0,+1345.29,+0,+0,+1264.3,+0,+0,+1210.18,+0
2016-07-01 14:29:00 PDT,+0,+826.036,+0,+0,+953.358,+0,+0,+1074.28,+0,+0,+1344.94,+0,+0,+1263.97,+0,+0,+1209.86,+0
2016-07-01 14:30:00 PDT,+0,+825.812,+0,+0,+953.099,+0,+0,+1073.99,+0,+0,+1344.57,+0,+0,+1263.62,+0,+0,+1209.53,+0
2016-07-01 14:31:00 PDT,+0,+825.58,+0,+0,+952.832,+0,+0,+1073.68,+0,+0,+1344.19,+0,+0,+1263.27,+0,+0,+1209.19,+0
2016-07-01 14:32:00 PDT,+0,+825.341,+0,+0,+952.556,+0,+0,+1073.37,+0,+0,+1343.8,+0,+0,+1262.9,+0,+0,+1208.84,+0
2016-07-01 14:33:00 PDT,+0,+825.094,+0,+0,+952.271,+0,+0,+1073.05,+0,+0,+1343.4,+0,+0,+1262.53,+0,+0,+1208.48,+0
2016-07-01 14:34:00 PDT,+0,+824.84,+0,+0,+951.977,+0,+0,+1072.72,+0,+0,+1342.99,+0,+0,+1262.14,+0,+0,+1208.11,+0
2016-07-01 14:35:00 PDT,+0,+824.577,+0,+0,+951.674,+0,+0,+1072.38,+0,+0,+1342.56,+0,+0,+1261.74,+0,+0,+1207.73,+0
2016-07-01 14:36:00 PDT,+0,+824.308,+0,+0,+951.363,+0,+0,+1072.03,+0,+0,+1342.12,+0,+0,+1261.32,+0,+0,+1207.33,+0
2016-07-01 14:37:00 PDT,+0,+824.03,+0,+0,+951.043,+0,+0,+1071.67,+0,+0,+1341.67,+0,+0,+1260.9,+0,+0,+1206.92,+0
2016-07-01 14:38:00 PDT,+0,+823.745,+0,+0,+950.714,+0,+0,+1071.3,+0,+0,+1341.21,+0,+0,+1260.46,+0,+0,+1206.51,+0
2016-07-01 14:39:00 PDT,+0,+823.452,+0,+0,+950.375,+0,+0,+1070.92,+0,+0,+1340.73,+0,+0,+1260.01,+0,+0,+1206.08,+0
2016-07-01 14:40:00 PDT,+0,+823.151,+0,+0,+950.028,+0,+0,+1070.52,+0,+0,+1340.24,+0,+0,+1259.55,+0,+0,+1205.64,+0
2016-07-01 14:41:00 PDT,+0,+822.843,+0,+0,+949.672,+0,+0,+1070.12,+0,+0,+1339.74,+0,+0,+1259.08,+0,+0,+1205.18,+0
2016-07-01 14:42:00 PDT,+0,+822.527,+0,+0,+949.307,+0,+0,+1069.71,+0,+0,+1339.22,+0,+0,+1258.6,+0,+0,+1204.72,+0
2016-07-01 14:43:00 PDT,+0,+822.203,+0,+0,+948.934,+0,+0,+1069.29,+0,+0,+1338.69,+0,+0,+1258.1,+0,+0,+1204.25,+0
2016-07-01 14:44:00 PDT,+0,+821.871,+0,+0,+948.551,+0,+0,+1068.86,+0,+0,+1338.15,+0,+0,+1257.59,+0,+0,+1203.76,+0
2016-07-01 14:45:00 PDT,+0,+821.531,+0,+0,+948.159,+0,+0,+1068.42,+0,+0,+1337.6,+0,+0,+1257.07,+0,+0,+1203.26,+0
2016-07-01 14:46:00 PDT,+0,+821.184,+0,+0,+947.758,+0,+0,+1067.97,+0,+0,+1337.04,+0,+0,+1256.54,+0,+0,+1202.75,+0
2016-07-01 14:47:00 PDT,+0,+820.828,+0,+0,+947.347,+0,+0,+1067.5,+0,+0,+1336.46,+0,+0,+1256,+0,+0,+1202.23,+0
2016-07-01 14:48:00 PDT,+0,+820.465,+0,+0,+946.928,+0,+0,+1067.03,+0,+0,+1335.87,+0,+0,+1255.44,+0,+0,+1201.7,+0
2016-07-01 14:49:00 PDT,+0,+820.094,+0,+0,+946.5,+0,+0,+1066.55,+0,+0,+1335.26,+0,+0,+1254.87,+0,+0,+1201.16,+0
2016-07-01 14:50:00 PDT,+0,+819.715,+0,+0,+946.062,+0,+0,+1066.06,+0,+0,+1334.64,+0,+0,+1254.29,+0,+0,+1200.6,+0
2016-07-01 14:51:00 PDT,+0,+819.328,+0,+0,+945.616,+0,+0,+1065.55,+0,+0,+1334.01,+0,+0,+1253.7,+0,+0,+1200.04,+0
2016-07-01 14:52:00 PDT,+0,+818.933,+0,+0,+945.16,+0,+0,+1065.04,+0,+0,+1333.37,+0,+0,+1253.1,+0,+0,+1199.46,+0
2016-07-01 14:53:00 PDT,+0,+818.53,+0,+0,+944.695,+0,+0,+1064.51,+0,+0,+1332.72,+0,+0,+1252.48,+0,+0,+1198.87,+0
2016-07-01 14:54:00 PDT,+0,+818.119,+0,+0,+944.221,+0,+0,+1063.98,+0,+0,+1332.05,+0,+0,+1251.85,+0,+0,+1198.27,+0
2016-07-01 14:55:00 PDT,+0,+817.7,+0,+0,+943.737,+0,+0,+1063.44,+0,+0,+1331.36,+0,+0,+1251.21,+0,+0,+1197.65,+0
2016-07-01 14:56:00 PDT,+0,+817.273,+0,+0,+943.244,+0,+0,+1062.88,+0,+0,+1330.67,+0,+0,+1250.56,+0,+0,+1197.03,+0
2016-07-01 14:57:00 PDT,+0,+816.838,+0,+0,+942.742,+0,+0,+1062.31,+0,+0,+1329.96,+0,+0,+1249.89,+0,+0,+1196.39,+0
2016-07-01 14:58:00 PDT,+0,+816.395,+0,+0,+942.231,+0,+0,+1061.74,+0,+0,+1329.24,+0,+0,+1249.21,+0,+0,+1195.74,+0
2016-07-01 14:59:00 PDT,+0,+815.944,+0,+0,+941.71,+0,+0,+1061.15,+0,+0,+1328.5,+0,+0,+1248.52,+0,+0,+1195.08,+0
2016-07-01 15:00:00 PDT,+0,+815.485,+3900,+0,+941.18,+3900,+0,+1060.55,+3900,+0,+1327.76,+0,+0,+1247.82,+0,+0,+1194.41,+0
2016-07-01 15:01:00 PDT,+0,+814.8,+3900,+0,+940.39,+3900,+0,+1059.66,+3900,+0,+1326.64,+0,+0,+1246.77,+0,+0,+1193.4,+0
2016-07-01 15:02:00 PDT,+0,+814.115,+3900,+0,+939.599,+3900,+0,+1058.77,+3900,+0,+1325.53,+0,+0,+1245.73,+0,+0,+1192.4,+0
2016-07-01 15:03:00 PDT,+0,+813.446,+3900,+0,+938.827,+3900,+0,+1057.9,+3900,+0,+1324.44,+0,+0,+1244.7,+0,+0,+1191.42,+0
2016-07-01 15:04:00 PDT,+0,+812.758,+3900,+0,+938.033,+3900,+0,+1057.01,+3900,+0,+1323.32,+0,+0,+1243.65,+0,+0,+1190.41,+0
2016-07-01 15:05:00 PDT,+0,+812.051,+3900,+0,+937.218,+3900,+0,+1056.09,+3900,+0,+1322.17,+3900,+0,+1242.57,+3900,+0,+1189.38,+3900
2016-07-01 15:06:00 PDT,+0,+811.377,+3900,+0,+936.44,+3900,+0,+1055.21,+3900,+0,+1321.07,+3900,+0,+1241.54,+3900,+0,+1188.39,+3900
2016-07-01 15:07:00 PDT,+0,+810.686,+3900,+0,+935.641,+3900,+0,+1054.31,+3900,+0,+1319.94,+3900,+0,+1240.48,+3900,+0,+1187.38,+3900
2016-07-01 15:08:00 PDT,+0,+809.978,+3900,+0,+934.825,+3900,+0,+1053.39,+3900,+0,+1318.79,+3900,+0,+1239.4,+3900,+0,+1186.34,+3900
2016-07-01 15:09:00 PDT,+0,+809.299,+3900,+0,+934.041,+3900,+0,+1052.51,+3900,+0,+1317.68,+3900,+0,+1238.36,+3900,+0,+1185.35,+3900
2016-07-01 15:10:00 PDT,+0,+808.604,+3900,+0,+933.238,+3900,+0,+1051.61,+3900,+0,+1316.55,+3900,+0,+1237.29,+3900,+0,+1184.33,+0
2016-07-01 15:11:00 PDT,+0,+807.907,+3900,+0,+932.435,+3900,+0,+1050.7,+3900,+0,+1315.42,+3900,+0,+1236.23,+3900,+0,+1183.31,+0
2016-07-01 15:12:00 PDT,+0,+807.198,+3900,+0,+931.616,+3900,+0,+1049.78,+3900,+0,+1314.26,+3900,+0,+1235.14,+3900,+0,+1182.27,+0
2016-07-01 15:13:00 PDT,+0,+806.5,+3900,+0,+930.811,+3900,+0,+1048.87,+3900,+0,+1313.13,+3900,+0,+1234.07,+3900,+0,+1181.25,+0
2016-07-01 15:14:00 PDT,+0,+805.801,+3900,+0,+930.004,+3900,+0,+1047.96,+3900,+0,+1311.99,+3900,+0,+1233,+3900,+0,+1180.22,+0
2016-07-01 15:15:00 PDT,+0,+805.111,+3900,+0,+929.207,+3900,+0,+1047.06,+3900,+0,+1310.87,+3900,+0,+1231.95,+3900,+0,+1179.21,+0
2016-07-01 15:16:00 PDT,+0,+804.409,+3900,+0,+928.397,+3900,+0,+1046.15,+3900,+0,+1309.72,+3900,+0,+1230.87,+3900,+0,+1178.18,+0
2016-07-01 15:17:00 PDT,+0,+803.697,+3900,+0,+927.575,+3900,+0,+1045.22,+3900,+0,+1308.56,+3900,+0,+1229.78,+3900,+0,+1177.14,+0
2016-07-01 15:18:00 PDT,+0,+802.993,+3900,+0,+926.763,+3900,+0,+1044.31,+3900,+0,+1307.42,+3900,+0,+1228.71,+3900,+0,+1176.11,+0
2016-07-01 15:19:00 PDT,+0,+802.295,+3900,+0,+925.958,+3900,+0,+1043.4,+3900,+0,+1306.28,+3900,+0,+1227.64,+3900,+0,+1175.09,+0
2016-07-01 15:20:00 PDT,+0,+801.589,+3900,+0,+925.142,+3900,+0,+1042.48,+3900,+0,+1305.13,+3900,+0,+1226.56,+0,+0,+1174.05,+0
2016-07-01 15:21:00 PDT,+0,+800.875,+3900,+0,+924.318,+3900,+0,+1041.55,+3900,+0,+1303.97,+3900,+0,+1225.47,+0,+0,+1173.01,+0
2016-07-01 15:22:00 PDT,+0,+800.166,+3900,+0,+923.5,+3900,+0,+1040.63,+3900,+0,+1302.81,+3900,+0,+1224.38,+0,+0,+1171.97,+0
2016-07-01 15:23:00 PDT,+0,+799.461,+3900,+0,+922.687,+3900,+0,+1039.72,+3900,+0,+1301.67,+3900,+0,+1223.3,+0,+0,+1170.94,+0
2016-07-01 15:24:00 PDT,+0,+798.749,+3900,+0,+921.865,+3900,+0,+1038.79,+3900,+0,+1300.51,+3900,+0,+1222.21,+0,+0,+1169.9,+0
2016-07-01 15:25:00 PDT,+0,+798.033,+3900,+0,+921.038,+3900,+0,+1037.86,+3900,+0,+1299.34,+3900,+0,+1221.12,+3900,+0,+1168.85,+3900
2016-07-01 15:26:00 PDT,+0,+797.322,+3900,+0,+920.218,+3900,+0,+1036.93,+3900,+0,+1298.18,+3900,+0,+1220.03,+3900,+0,+1167.81,+3900
2016-07-01 15:27:00 PDT,+0,+796.607,+3900,+0,+919.392,+3900,+0,+1036,+3900,+0,+1297.02,+3900,+0,+1218.94,+3900,+0,+1166.76,+3900
2016-07-01 15:28:00 PDT,+0,+795.89,+3900,+0,+918.565,+3900,+0,+1035.07,+3900,+0,+1295.85,+3900,+0,+1217.84,+3900,+0,+1165.71,+3900
2016-07-01 15:29:00 PDT,+0,+795.171,+3900,+0,+917.735,+3900,+0,+1034.14,+3900,+0,+1294.68,+3900,+0,+1216.74,+3900,+0,+1164.65,+3900
2016-07-01 15:30:00 PDT,+0,+794.452,+3900,+0,+916.906,+3900,+0,+1033.2,+3900,+0,+1293.51,+3900,+0,+1215.64,+3900,+0,+1163.6,+0
2016-07-01 15:31:00 PDT,+0,+793.732,+3900,+0,+916.074,+3900,+0,+1032.26,+3900,+0,+1292.34,+3900,+0,+1214.54,+3900,+0,+1162.55,+0
2016-07-01 15:32:00 PDT,+0,+793.01,+3900,+0,+915.241,+3900,+0,+1031.32,+3900,+0,+1291.16,+3900,+0,+1213.43,+3900,+0,+1161.49,+0
2016-07-01 15:33:00 PDT,+0,+792.286,+3900,+0,+914.406,+3900,+0,+1030.38,+3900,+0,+1289.99,+3900,+0,+1212.32,+3900,+0,+1160.43,+0
2016-07-01 15:34:00 PDT,+0,+791.564,+3900,+0,+913.572,+3900,+0,+1029.44,+3900,+0,+1288.81,+3900,+0,+1211.22,+3900,+0,+1159.37,+0
2016-07-01 15:35:00 PDT,+0,+790.835,+3900,+0,+912.731,+3900,+0,+1028.5,+3900,+0,+1287.62,+3900,+0,+1210.1,+0,+0,+1158.3,+0
2016-07-01 15:36:00 PDT,+0,+790.108,+3900,+0,+911.891,+3900,+0,+1027.55,+3900,+0,+1286.44,+3900,+0,+1208.99,+0,+0,+1157.24,+0
2016-07-01 15:37:00 PDT,+0,+789.382,+3900,+0,+911.055,+3900,+0,+1026.61,+3900,+0,+1285.26,+3900,+0,+1207.88,+0,+0,+1156.18,+0
2016-07-01 15:38:00 PDT,+0,+788.648,+3900,+0,+910.207,+3900,+0,+1025.65,+3900,+0,+1284.06,+3900,+0,+1206.76,+0,+0,+1155.1,+0
2016-07-01 15:39:00 PDT,+0,+787.921,+3900,+0,+909.368,+3900,+0,+1024.71,+3900,+0,+1282.88,+3900,+0,+1205.65,+0,+0,+1154.04,+0
2016-07-01 15:40:00 PDT,+0,+787.182,+3900,+0,+908.515,+3900,+0,+1023.75,+3900,+0,+1281.68,+3900,+0,+1204.51,+3900,+0,+1152.95,+0
2016-07-01 15:41:00 PDT,+0,+786.447,+3900,+0,+907.667,+3900,+0,+1022.79,+3900,+0,+1280.48,+3900,+0,+1203.39,+3900,+0,+1151.88,+0
2016-07-01 15:42:00 PDT,+0,+785.711,+3900,+0,+906.817,+3900,+0,+1021.83,+3900,+0,+1279.28,+3900,+0,+1202.26,+3900,+0,+1150.8,+0
2016-07-01 15:43:00 PDT,+0,+784.972,+3900,+0,+905.965,+3900,+0,+1020.87,+3900,+0,+1278.08,+3900,+0,+1201.13,+3900,+0,+1149.72,+0
2016-07-01 15:44:00 PDT,+0,+784.233,+3900,+0,+905.111,+3900,+0,+1019.91,+3900,+0,+1276.87,+3900,+0,+1200,+3900,+0,+1148.63,+0
2016-07-01 15:45:00 PDT,+0,+783.5,+3900,+0,+904.266,+3900,+0,+1018.96,+3900,+0,+1275.68,+3900,+0,+1198.88,+3900,+0,+1147.56,+3900
2016-07-01 15:46:00 PDT,+0,+782.758,+3900,+0,+903.409,+3900,+0,+1017.99,+3900,+0,+1274.47,+3900,+0,+1197.74,+3900,+0,+1146.47,+3900
2016-07-01 15:47:00 PDT,+0,+782.003,+3900,+0,+902.538,+3900,+0,+1017.01,+3900,+0,+1273.24,+3900,+0,+1196.59,+3900,+0,+1145.37,+3900
2016-07-01 15:48:00 PDT,+0,+781.257,+3900,+0,+901.676,+3900,+0,+1016.04,+3900,+0,+1272.03,+3900,+0,+1195.45,+3900,+0,+1144.28,+3900
2016-07-01 15:49:00 PDT,+0,+780.509,+3900,+0,+900.813,+3900,+0,+1015.07,+3900,+0,+1270.81,+3900,+0,+1194.3,+3900,+0,+1143.18,+3900
2016-07-01 15:50:00 PDT,+0,+779.771,+3900,+0,+899.961,+3900,+0,+1014.11,+3900,+0,+1269.61,+3900,+0,+1193.17,+3900,+0,+1142.1,+0
2016-07-01 15:51:00 PDT,+0,+779.007,+3900,+0,+899.079,+3900,+0,+1013.11,+3900,+0,+1268.36,+3900,+0,+1192,+3900,+0,+1140.98,+0
2016-07-01 15:52:00 PDT,+0,+778.253,+3900,+0,+898.21,+3900,+0,+1012.13,+3900,+0,+1267.14,+3900,+0,+1190.85,+3900,+0,+1139.88,+0
2016-07-01 15:53:00 PDT,+0,+777.511,+3900,+0,+897.353,+3900,+0,+1011.17,+3900,+0,+1265.93,+3900,+0,+1189.72,+3900,+0,+1138.79,+0
2016-07-01 15:54:00 PDT,+0,+776.754,+3900,+0,+896.48,+3900,+0,+1010.18,+3900,+0,+1264.7,+3900,+0,+1188.56,+3900,+0,+1137.68,+0
2016-07-01 15:55:00 PDT,+0,+775.98,+3900,+0,+895.587,+3900,+0,+1009.18,+3900,+0,+1263.44,+3900,+0,+1187.37,+3900,+0,+1136.55,+0
2016-07-01 15:56:00 PDT,+0,+775.219,+3900,+0,+894.708,+3900,+0,+1008.19,+3900,+0,+1262.2,+3900,+0,+1186.21,+3900,+0,+1135.43,+0
2016-07-01 15:57:00 PDT,+0,+774.471,+3900,+0,+893.845,+3900,+0,+1007.22,+3900,+0,+1260.98,+3900,+0,+1185.06,+3900,+0,+1134.34,+0
2016-07-01 15:58:00 PDT,+0,+773.689,+3900,+0,+892.943,+3900,+0,+1006.2,+3900,+0,+1259.71,+3900,+0,+1183.87,+3900,+0,+1133.19,+0
2016-07-01 15:59:00 PDT,+0,+772.939,+3900,+0,+892.077,+3900,+0,+1005.22,+3900,+0,+1258.48,+3900,+0,+1182.72,+3900,+0,+1132.09,+0
2016-07-01 16:00:00 PDT,+0,+772.152,+3900,+0,+891.168,+3900,+0,+1004.2,+3900,+0,+1257.2,+3900,+0,+1181.52,+3900,+0,+1130.94,+0
2016-07-01 16:01:00 PDT,+0,+771.856,+3900,+0,+890.826,+3900,+0,+1003.81,+3900,+0,+1256.72,+3900,+0,+1181.06,+3900,+0,+1130.51,+0
2016-07-01 16:02:00 PDT,+0,+771.559,+3900,+0,+890.484,+3900,+0,+1003.43,+3900,+0,+1256.24,+3900,+0,+1180.61,+3900,+0,+1130.07,+0
2016-07-01 16:03:00 PDT,+0,+771.242,+3900,+0,+890.118,+3900,+0,+1003.02,+3900,+0,+1255.72,+3900,+0,+1180.12,+3900,+0,+1129.61,+0
2016-07-01 16:04:00 PDT,+0,+770.906,+3900,+0,+889.73,+3900,+0,+1002.58,+3900,+0,+1255.17,+3900,+0,+1179.61,+3900,+0,+1129.11,+0
2016-07-01 16:05:00 PDT,+0,+770.586,+3900,+0,+889.361,+3900,+0,+1002.16,+3900,+0,+1254.65,+3900,+0,+1179.12,+3900,+0,+1128.65,+3900
2016-07-01 16:06:00 PDT,+0,+770.21,+3900,+0,+888.927,+3900,+0,+1001.67,+3900,+0,+1254.04,+3900,+0,+1178.54,+3900,+0,+1128.09,+3900
2016-07-01 16:07:00 PDT,+0,+769.777,+3900,+0,+888.428,+3900,+0,+1001.11,+3900,+0,+1253.34,+3900,+0,+1177.88,+3900,+0,+1127.46,+3900
2016-07-01 16:08:00 PDT,+0,+769.362,+3900,+0,+887.948,+3900,+0,+1000.57,+3900,+0,+1252.66,+3900,+0,+1177.25,+3900,+0,+1126.85,+3900
2016-07-01 16:09:00 PDT,+0,+768.926,+3900,+0,+887.445,+3900,+0,+1000,+3900,+0,+1251.95,+3900,+0,+1176.58,+3900,+0,+1126.21,+3900
2016-07-01 16:10:00 PDT,+0,+768.507,+3900,+0,+886.961,+3900,+0,+999.458,+3900,+0,+1251.27,+3900,+0,+1175.94,+3900,+0,+1125.6,+3900
2016-07-01 16:11:00 PDT,+0,+767.995,+3900,+0,+886.371,+3900,+0,+998.793,+3900,+0,+1250.43,+3900,+0,+1175.15,+3900,+0,+1124.85,+3900
2016-07-01 16:12:00 PDT,+0,+767.5,+3900,+0,+885.799,+3900,+0,+998.149,+3900,+0,+1249.63,+3900,+0,+1174.4,+3900,+0,+1124.13,+3900
2016-07-01 16:13:00 PDT,+0,+767.02,+3900,+0,+885.246,+3900,+0,+997.525,+3900,+0,+1248.85,+3900,+0,+1173.66,+3900,+0,+1123.42,+3900
2016-07-01 16:14:00 PDT,+0,+766.485,+3900,+0,+884.628,+3900,+0,+996.829,+3900,+0,+1247.98,+3900,+0,+1172.84,+3900,+0,+1122.64,+3900
2016-07-01 16:15:00 PDT,+0,+765.893,+3900,+0,+883.945,+3900,+0,+996.06,+3900,+0,+1247.01,+3900,+0,+1171.94,+3900,+0,+1121.77,+3900
2016-07-01 16:16:00 PDT,+0,+765.318,+3900,+0,+883.281,+3900,+0,+995.311,+3900,+0,+1246.08,+3900,+0,+1171.06,+3900,+0,+1120.93,+3900
2016-07-01 16:17:00 PDT,+0,+764.758,+3900,+0,+882.635,+3900,+0,+994.584,+3900,+0,+1245.16,+3900,+0,+1170.2,+3900,+0,+1120.11,+3900
2016-07-01 16:18:00 PDT,+0,+764.106,+3900,+0,+881.883,+3900,+0,+993.736,+3900,+0,+1244.1,+3900,+0,+1169.2,+3900,+0,+1119.16,+3900
2016-07-01 16:19:00 PDT,+0,+763.47,+3900,+0,+881.148,+3900,+0,+992.908,+3900,+0,+1243.07,+3900,+0,+1168.23,+3900,+0,+1118.22,+3900
2016-07-01 16:20:00 PDT,+0,+762.814,+3900,+0,+880.391,+3900,+0,+992.055,+3900,+0,+1242,+3900,+0,+1167.23,+3900,+0,+1117.26,+0
2016-07-01 16:21:00 PDT,+0,+762.137,+3900,+0,+879.61,+3900,+0,+991.175,+3900,+0,+1240.9,+3900,+0,+1166.19,+3900,+0,+1116.27,+0
2016-07-01 16:22:00 PDT,+0,+761.476,+3900,+0,+878.846,+3900,+0,+990.315,+3900,+0,+1239.82,+3900,+0,+1165.18,+3900,+0,+1115.3,+0
2016-07-01 16:23:00 PDT,+0,+760.722,+3900,+0,+877.977,+3900,+0,+989.334,+3900,+0,+1238.59,+3900,+0,+1164.03,+3900,+0,+1114.2,+0
2016-07-01 16:24:00 PDT,+0,+759.984,+3900,+0,+877.125,+3900,+0,+988.374,+3900,+0,+1237.39,+3900,+0,+1162.9,+3900,+0,+1113.12,+0
2016-07-01 16:25:00 PDT,+0,+759.261,+3900,+0,+876.29,+3900,+0,+987.434,+3900,+0,+1236.21,+3900,+0,+1161.79,+3900,+0,+1112.06,+3900
2016-07-01 16:26:00 PDT,+0,+758.445,+3900,+0,+875.349,+3900,+0,+986.373,+3900,+0,+1234.89,+3900,+0,+1160.54,+3900,+0,+1110.86,+3900
2016-07-01 16:27:00 PDT,+0,+757.644,+3900,+0,+874.425,+3900,+0,+985.332,+3900,+0,+1233.58,+3900,+0,+1159.32,+3900,+0,+1109.69,+3900
2016-07-01 16:28:00 PDT,+0,+756.823,+3900,+0,+873.476,+3900,+0,+984.263,+3900,+0,+1232.24,+3900,+0,+1158.06,+3900,+0,+1108.49,+3900
2016-07-01 16:29:00 PDT,+0,+755.98,+3900,+0,+872.504,+3900,+0,+983.167,+3900,+0,+1230.87,+3900,+0,+1156.77,+3900,+0,+1107.25,+3900
2016-07-01 16:30:00 PDT,+0,+755.152,+3900,+0,+871.548,+3900,+0,+982.09,+3900,+0,+1229.52,+3900,+0,+1155.5,+3900,+0,+1106.04,+0
2016-07-01 16:31:00 PDT,+0,+754.231,+3900,+0,+870.485,+3900,+0,+980.892,+3900,+0,+1228.02,+3900,+0,+1154.09,+3900,+0,+1104.69,+0
2016-07-01 16:32:00 PDT,+0,+753.324,+3900,+0,+869.438,+3900,+0,+979.713,+3900,+0,+1226.55,+3900,+0,+1152.71,+3900,+0,+1103.36,+0
2016-07-01 16:33:00 PDT,+0,+752.396,+3900,+0,+868.367,+3900,+0,+978.506,+3900,+0,+1225.04,+3900,+0,+1151.29,+3900,+0,+1102,+0
2016-07-01 16:34:00 PDT,+0,+751.481,+3900,+0,+867.311,+3900,+0,+977.316,+3900,+0,+1223.55,+3900,+0,+1149.89,+3900,+0,+1100.66,+0
2016-07-01 16:35:00 PDT,+0,+750.509,+3900,+0,+866.189,+3900,+0,+976.052,+3900,+0,+1221.96,+3900,+0,+1148.4,+3900,+0,+1099.24,+3900
2016-07-01 16:36:00 PDT,+0,+749.48,+3900,+0,+865.001,+3900,+0,+974.713,+3900,+0,+1220.29,+3900,+0,+1146.82,+3900,+0,+1097.73,+3900
2016-07-01 16:37:00 PDT,+0,+748.463,+3900,+0,+863.828,+3900,+0,+973.391,+3900,+0,+1218.63,+3900,+0,+1145.27,+3900,+0,+1096.24,+3900
2016-07-01 16:38:00 PDT,+0,+747.424,+3900,+0,+862.629,+3900,+0,+972.04,+3900,+0,+1216.94,+3900,+0,+1143.68,+3900,+0,+1094.72,+3900
2016-07-01 16:39:00 PDT,+0,+746.398,+3900,+0,+861.444,+3900,+0,+970.705,+3900,+0,+1215.27,+3900,+0,+1142.11,+3900,+0,+1093.22,+3900
