# file...... TESS/TESS_BC/total_P_Out.csv
# date...... Fri Apr  3 19:41:15 2020
# user...... (null)
# host...... (null)
# group..... class=inverter
# property.. P_Out
# limit..... 0
# interval.. 60
# timestamp,EV_inverter_1,PV_inverter_1,Bat_inverter_1,EV_inverter_2,PV_inverter_2,Bat_inverter_2,EV_inverter_3,PV_inverter_3,Bat_inverter_3,EV_inverter_4,PV_inverter_4,Bat_inverter_4,EV_inverter_5,PV_inverter_5,Bat_inverter_5,EV_inverter_6,PV_inverter_6,Bat_inverter_6
2016-07-01 14:29:00 PDT,+0,+752.674,+0,+0,+868.689,+0,+0,+978.868,+0,+0,+1225.49,+0,+0,+1151.71,+0,+0,+1102.41,+0
2016-07-01 14:30:00 PDT,+0,+752.833,+0,+0,+868.871,+0,+0,+979.074,+0,+0,+1225.75,+0,+0,+1151.95,+0,+0,+1102.64,+0
2016-07-01 14:31:00 PDT,+0,+753.021,+0,+0,+869.089,+0,+0,+979.319,+0,+0,+1226.05,+0,+0,+1152.24,+0,+0,+1102.92,+0
2016-07-01 14:32:00 PDT,+0,+753.237,+0,+0,+869.337,+0,+0,+979.599,+0,+0,+1226.41,+0,+0,+1152.57,+0,+0,+1103.23,+0
2016-07-01 14:33:00 PDT,+0,+753.443,+0,+0,+869.576,+0,+0,+979.868,+0,+0,+1226.74,+0,+0,+1152.89,+0,+0,+1103.54,+0
2016-07-01 14:34:00 PDT,+0,+753.659,+0,+0,+869.825,+0,+0,+980.148,+0,+0,+1227.09,+0,+0,+1153.22,+0,+0,+1103.85,+0
2016-07-01 14:35:00 PDT,+0,+753.871,+0,+0,+870.07,+0,+0,+980.424,+0,+0,+1227.44,+0,+0,+1153.54,+0,+0,+1104.16,+0
2016-07-01 14:36:00 PDT,+0,+754.106,+0,+0,+870.341,+0,+0,+980.73,+0,+0,+1227.82,+0,+0,+1153.9,+0,+0,+1104.51,+0
2016-07-01 14:37:00 PDT,+0,+754.359,+0,+0,+870.633,+0,+0,+981.059,+0,+0,+1228.23,+0,+0,+1154.29,+0,+0,+1104.88,+0
2016-07-01 14:38:00 PDT,+0,+754.609,+0,+0,+870.921,+0,+0,+981.384,+0,+0,+1228.64,+0,+0,+1154.67,+0,+0,+1105.25,+0
2016-07-01 14:39:00 PDT,+0,+754.86,+0,+0,+871.211,+0,+0,+981.711,+0,+0,+1229.05,+0,+0,+1155.06,+0,+0,+1105.61,+0
2016-07-01 14:40:00 PDT,+0,+755.127,+0,+0,+871.52,+0,+0,+982.058,+0,+0,+1229.48,+0,+0,+1155.47,+0,+0,+1106,+0
2016-07-01 14:41:00 PDT,+0,+755.402,+0,+0,+871.836,+0,+0,+982.415,+0,+0,+1229.93,+0,+0,+1155.89,+0,+0,+1106.41,+0
2016-07-01 14:42:00 PDT,+0,+755.687,+0,+0,+872.165,+0,+0,+982.786,+0,+0,+1230.39,+0,+0,+1156.32,+0,+0,+1106.82,+0
2016-07-01 14:43:00 PDT,+0,+755.974,+0,+0,+872.496,+0,+0,+983.159,+0,+0,+1230.86,+0,+0,+1156.76,+0,+0,+1107.24,+0
2016-07-01 14:44:00 PDT,+0,+756.267,+0,+0,+872.835,+0,+0,+983.541,+0,+0,+1231.34,+0,+0,+1157.21,+0,+0,+1107.67,+0
2016-07-01 14:45:00 PDT,+0,+756.569,+0,+0,+873.183,+0,+0,+983.933,+0,+0,+1231.83,+0,+0,+1157.67,+0,+0,+1108.12,+0
2016-07-01 14:46:00 PDT,+0,+756.876,+0,+0,+873.537,+0,+0,+984.332,+0,+0,+1232.33,+0,+0,+1158.14,+0,+0,+1108.57,+0
2016-07-01 14:47:00 PDT,+0,+757.185,+0,+0,+873.894,+0,+0,+984.734,+0,+0,+1232.83,+0,+0,+1158.61,+0,+0,+1109.02,+0
2016-07-01 14:48:00 PDT,+0,+757.501,+0,+0,+874.259,+0,+0,+985.146,+0,+0,+1233.35,+0,+0,+1159.1,+0,+0,+1109.48,+0
2016-07-01 14:49:00 PDT,+0,+757.83,+0,+0,+874.639,+0,+0,+985.573,+0,+0,+1233.88,+0,+0,+1159.6,+0,+0,+1109.96,+0
2016-07-01 14:50:00 PDT,+0,+758.157,+0,+0,+875.017,+0,+0,+985.999,+0,+0,+1234.42,+0,+0,+1160.1,+0,+0,+1110.44,+0
2016-07-01 14:51:00 PDT,+0,+758.48,+0,+0,+875.389,+0,+0,+986.418,+0,+0,+1234.94,+0,+0,+1160.6,+0,+0,+1110.91,+0
2016-07-01 14:52:00 PDT,+0,+758.825,+0,+0,+875.788,+0,+0,+986.868,+0,+0,+1235.51,+0,+0,+1161.12,+0,+0,+1111.42,+0
2016-07-01 14:53:00 PDT,+0,+759.153,+0,+0,+876.165,+0,+0,+987.293,+0,+0,+1236.04,+0,+0,+1161.62,+0,+0,+1111.9,+0
2016-07-01 14:54:00 PDT,+0,+759.508,+0,+0,+876.575,+0,+0,+987.755,+0,+0,+1236.62,+0,+0,+1162.17,+0,+0,+1112.42,+0
2016-07-01 14:55:00 PDT,+0,+759.853,+0,+0,+876.974,+0,+0,+988.205,+0,+0,+1237.18,+0,+0,+1162.7,+0,+0,+1112.93,+0
2016-07-01 14:56:00 PDT,+0,+760.185,+0,+0,+877.357,+0,+0,+988.636,+0,+0,+1237.72,+0,+0,+1163.2,+0,+0,+1113.41,+0
2016-07-01 14:57:00 PDT,+0,+760.552,+0,+0,+877.78,+0,+0,+989.113,+0,+0,+1238.32,+0,+0,+1163.77,+0,+0,+1113.95,+0
2016-07-01 14:58:00 PDT,+0,+760.904,+0,+0,+878.186,+0,+0,+989.571,+0,+0,+1238.89,+0,+0,+1164.3,+0,+0,+1114.46,+0
2016-07-01 14:59:00 PDT,+0,+761.236,+0,+0,+878.57,+0,+0,+990.003,+0,+0,+1239.43,+0,+0,+1164.81,+0,+0,+1114.95,+0
2016-07-01 15:00:00 PDT,+0,+761.589,+0,+0,+878.977,+0,+0,+990.462,+0,+0,+1240,+0,+0,+1165.35,+0,+0,+1115.47,+0
2016-07-01 15:01:00 PDT,+0,+762.92,+0,+0,+880.514,+0,+0,+992.193,+0,+0,+1242.17,+0,+0,+1167.39,+0,+0,+1117.42,+0
2016-07-01 15:02:00 PDT,+0,+764.291,+0,+0,+882.096,+0,+0,+993.976,+0,+0,+1244.4,+0,+0,+1169.49,+0,+0,+1119.43,+0
2016-07-01 15:03:00 PDT,+0,+765.509,+0,+0,+883.502,+0,+0,+995.56,+0,+0,+1246.39,+0,+0,+1171.35,+0,+0,+1121.21,+0
2016-07-01 15:04:00 PDT,+0,+766.578,+0,+0,+884.735,+0,+0,+996.95,+0,+0,+1248.13,+0,+0,+1172.99,+0,+0,+1122.78,+0
2016-07-01 15:05:00 PDT,+0,+767.689,+0,+0,+886.017,+0,+0,+998.394,+0,+0,+1249.94,+0,+0,+1174.69,+0,+0,+1124.4,+0
2016-07-01 15:06:00 PDT,+0,+768.839,+0,+0,+887.344,+0,+0,+999.89,+0,+0,+1251.81,+0,+0,+1176.45,+0,+0,+1126.09,+0
2016-07-01 15:07:00 PDT,+0,+769.842,+0,+0,+888.503,+0,+0,+1001.2,+0,+0,+1253.44,+0,+0,+1177.98,+0,+0,+1127.56,+0
2016-07-01 15:08:00 PDT,+0,+772.794,+0,+0,+891.909,+0,+0,+1005.03,+0,+0,+1258.25,+0,+0,+1182.5,+0,+0,+1131.88,+0
2016-07-01 15:09:00 PDT,+0,+773.89,+0,+0,+893.174,+0,+0,+1006.46,+0,+0,+1260.03,+0,+0,+1184.18,+0,+0,+1133.49,+0
2016-07-01 15:10:00 PDT,+0,+775.02,+0,+0,+894.478,+0,+0,+1007.93,+0,+0,+1261.87,+0,+0,+1185.9,+0,+0,+1135.14,+0
2016-07-01 15:11:00 PDT,+0,+776.004,+0,+0,+895.614,+0,+0,+1009.21,+0,+0,+1263.47,+0,+0,+1187.41,+0,+0,+1136.58,+0
2016-07-01 15:12:00 PDT,+0,+776.933,+0,+0,+896.687,+0,+0,+1010.42,+0,+0,+1264.99,+0,+0,+1188.83,+0,+0,+1137.94,+0
2016-07-01 15:13:00 PDT,+0,+777.809,+0,+0,+897.698,+0,+0,+1011.56,+0,+0,+1266.41,+0,+0,+1190.17,+0,+0,+1139.23,+0
2016-07-01 15:14:00 PDT,+0,+778.548,+0,+0,+898.55,+0,+0,+1012.52,+0,+0,+1267.62,+0,+0,+1191.3,+0,+0,+1140.31,+0
2016-07-01 15:15:00 PDT,+0,+779.321,+0,+0,+899.442,+0,+0,+1013.52,+0,+0,+1268.87,+0,+0,+1192.48,+0,+0,+1141.44,+0
2016-07-01 15:16:00 PDT,+0,+780.126,+0,+0,+900.372,+0,+0,+1014.57,+0,+0,+1270.19,+0,+0,+1193.72,+0,+0,+1142.62,+0
2016-07-01 15:17:00 PDT,+0,+780.715,+0,+0,+901.051,+0,+0,+1015.34,+0,+0,+1271.15,+0,+0,+1194.62,+0,+0,+1143.48,+0
2016-07-01 15:18:00 PDT,+0,+781.419,+0,+0,+901.864,+0,+0,+1016.25,+0,+0,+1272.29,+0,+0,+1195.7,+0,+0,+1144.51,+0
2016-07-01 15:19:00 PDT,+0,+781.913,+0,+0,+902.434,+0,+0,+1016.89,+0,+0,+1273.1,+0,+0,+1196.45,+0,+0,+1145.24,+0
2016-07-01 15:20:00 PDT,+0,+782.519,+0,+0,+903.134,+0,+0,+1017.68,+0,+0,+1274.08,+0,+0,+1197.38,+0,+0,+1146.12,+0
2016-07-01 15:21:00 PDT,+0,+782.921,+0,+0,+903.597,+0,+0,+1018.2,+0,+0,+1274.74,+0,+0,+1197.99,+0,+0,+1146.71,+0
2016-07-01 15:22:00 PDT,+0,+783.356,+0,+0,+904.099,+0,+0,+1018.77,+0,+0,+1275.44,+0,+0,+1198.66,+0,+0,+1147.35,+0
2016-07-01 15:23:00 PDT,+0,+783.822,+0,+0,+904.637,+0,+0,+1019.38,+0,+0,+1276.2,+0,+0,+1199.37,+0,+0,+1148.03,+0
2016-07-01 15:24:00 PDT,+0,+784.166,+0,+0,+905.034,+0,+0,+1019.82,+0,+0,+1276.76,+0,+0,+1199.9,+0,+0,+1148.54,+0
2016-07-01 15:25:00 PDT,+0,+784.393,+0,+0,+905.296,+0,+0,+1020.12,+0,+0,+1277.13,+0,+0,+1200.25,+0,+0,+1148.87,+0
2016-07-01 15:26:00 PDT,+0,+784.726,+0,+0,+905.68,+0,+0,+1020.55,+0,+0,+1277.68,+0,+0,+1200.76,+0,+0,+1149.36,+0
2016-07-01 15:27:00 PDT,+0,+784.87,+0,+0,+905.847,+0,+0,+1020.74,+0,+0,+1277.91,+0,+0,+1200.98,+0,+0,+1149.57,+0
2016-07-01 15:28:00 PDT,+0,+785.117,+0,+0,+906.132,+0,+0,+1021.06,+0,+0,+1278.31,+0,+0,+1201.36,+0,+0,+1149.93,+0
2016-07-01 15:29:00 PDT,+0,+785.252,+0,+0,+906.288,+0,+0,+1021.24,+0,+0,+1278.53,+0,+0,+1201.56,+0,+0,+1150.13,+0
2016-07-01 15:30:00 PDT,+0,+785.348,+0,+0,+906.398,+0,+0,+1021.36,+0,+0,+1278.69,+0,+0,+1201.71,+0,+0,+1150.27,+0
2016-07-01 15:31:00 PDT,+0,+785.336,+0,+0,+906.385,+0,+0,+1021.35,+0,+0,+1278.67,+0,+0,+1201.69,+0,+0,+1150.25,+0
2016-07-01 15:32:00 PDT,+0,+785.356,+0,+0,+906.407,+0,+0,+1021.37,+0,+0,+1278.7,+0,+0,+1201.72,+0,+0,+1150.28,+0
2016-07-01 15:33:00 PDT,+0,+785.337,+0,+0,+906.386,+0,+0,+1021.35,+0,+0,+1278.67,+0,+0,+1201.69,+0,+0,+1150.25,+0
2016-07-01 15:34:00 PDT,+0,+785.346,+0,+0,+906.396,+0,+0,+1021.36,+0,+0,+1278.69,+0,+0,+1201.71,+0,+0,+1150.26,+0
2016-07-01 15:35:00 PDT,+0,+785.254,+0,+0,+906.29,+0,+0,+1021.24,+0,+0,+1278.54,+0,+0,+1201.56,+0,+0,+1150.13,+0
2016-07-01 15:36:00 PDT,+0,+785.065,+0,+0,+906.071,+0,+0,+1020.99,+0,+0,+1278.23,+0,+0,+1201.27,+0,+0,+1149.85,+0
2016-07-01 15:37:00 PDT,+0,+784.964,+0,+0,+905.955,+0,+0,+1020.86,+0,+0,+1278.06,+0,+0,+1201.12,+0,+0,+1149.7,+0
2016-07-01 15:38:00 PDT,+0,+784.768,+0,+0,+905.729,+0,+0,+1020.61,+0,+0,+1277.74,+0,+0,+1200.82,+0,+0,+1149.42,+0
2016-07-01 15:39:00 PDT,+0,+784.48,+0,+0,+905.396,+0,+0,+1020.23,+0,+0,+1277.27,+0,+0,+1200.38,+0,+0,+1149,+0
2016-07-01 15:40:00 PDT,+0,+784.276,+0,+0,+905.161,+0,+0,+1019.97,+0,+0,+1276.94,+0,+0,+1200.07,+0,+0,+1148.7,+0
2016-07-01 15:41:00 PDT,+0,+783.982,+0,+0,+904.821,+0,+0,+1019.58,+0,+0,+1276.46,+0,+0,+1199.62,+0,+0,+1148.27,+0
2016-07-01 15:42:00 PDT,+0,+783.601,+0,+0,+904.382,+0,+0,+1019.09,+0,+0,+1275.84,+0,+0,+1199.03,+0,+0,+1147.71,+0
2016-07-01 15:43:00 PDT,+0,+783.3,+0,+0,+904.034,+0,+0,+1018.7,+0,+0,+1275.35,+0,+0,+1198.57,+0,+0,+1147.27,+0
2016-07-01 15:44:00 PDT,+0,+782.913,+0,+0,+903.588,+0,+0,+1018.19,+0,+0,+1274.72,+0,+0,+1197.98,+0,+0,+1146.7,+0
2016-07-01 15:45:00 PDT,+0,+782.497,+0,+0,+903.108,+0,+0,+1017.65,+0,+0,+1274.05,+0,+0,+1197.35,+0,+0,+1146.09,+0
2016-07-01 15:46:00 PDT,+0,+782.002,+0,+0,+902.537,+0,+0,+1017.01,+0,+0,+1273.24,+0,+0,+1196.59,+0,+0,+1145.37,+0
2016-07-01 15:47:00 PDT,+0,+781.531,+0,+0,+901.993,+0,+0,+1016.4,+0,+0,+1272.47,+0,+0,+1195.87,+0,+0,+1144.68,+0
2016-07-01 15:48:00 PDT,+0,+781.032,+0,+0,+901.417,+0,+0,+1015.75,+0,+0,+1271.66,+0,+0,+1195.1,+0,+0,+1143.95,+0
2016-07-01 15:49:00 PDT,+0,+780.553,+0,+0,+900.864,+0,+0,+1015.12,+0,+0,+1270.88,+0,+0,+1194.37,+0,+0,+1143.24,+0
2016-07-01 15:50:00 PDT,+0,+779.999,+0,+0,+900.225,+0,+0,+1014.4,+0,+0,+1269.98,+0,+0,+1193.52,+0,+0,+1142.43,+0
2016-07-01 15:51:00 PDT,+0,+779.375,+0,+0,+899.505,+0,+0,+1013.59,+0,+0,+1268.96,+0,+0,+1192.57,+0,+0,+1141.52,+0
2016-07-01 15:52:00 PDT,+0,+778.772,+0,+0,+898.808,+0,+0,+1012.81,+0,+0,+1267.98,+0,+0,+1191.64,+0,+0,+1140.64,+0
2016-07-01 15:53:00 PDT,+0,+778.144,+0,+0,+898.084,+0,+0,+1011.99,+0,+0,+1266.96,+0,+0,+1190.68,+0,+0,+1139.72,+0
2016-07-01 15:54:00 PDT,+0,+777.533,+0,+0,+897.378,+0,+0,+1011.2,+0,+0,+1265.96,+0,+0,+1189.75,+0,+0,+1138.82,+0
2016-07-01 15:55:00 PDT,+0,+776.856,+0,+0,+896.597,+0,+0,+1010.32,+0,+0,+1264.86,+0,+0,+1188.71,+0,+0,+1137.83,+0
2016-07-01 15:56:00 PDT,+0,+776.156,+0,+0,+895.79,+0,+0,+1009.41,+0,+0,+1263.72,+0,+0,+1187.64,+0,+0,+1136.8,+0
2016-07-01 15:57:00 PDT,+0,+775.397,+0,+0,+894.913,+0,+0,+1008.42,+0,+0,+1262.49,+0,+0,+1186.48,+0,+0,+1135.69,+0
2016-07-01 15:58:00 PDT,+0,+774.654,+0,+0,+894.056,+0,+0,+1007.45,+0,+0,+1261.28,+0,+0,+1185.34,+0,+0,+1134.6,+0
2016-07-01 15:59:00 PDT,+0,+773.925,+0,+0,+893.215,+0,+0,+1006.51,+0,+0,+1260.09,+0,+0,+1184.23,+0,+0,+1133.54,+0
2016-07-01 16:00:00 PDT,+0,+773.139,+0,+0,+892.308,+0,+0,+1005.48,+0,+0,+1258.81,+0,+0,+1183.03,+0,+0,+1132.39,+0
2016-07-01 16:01:00 PDT,+0,+772.264,+0,+0,+891.298,+0,+0,+1004.35,+0,+0,+1257.39,+0,+0,+1181.69,+0,+0,+1131.1,+0
2016-07-01 16:02:00 PDT,+0,+771.41,+0,+0,+890.312,+0,+0,+1003.23,+0,+0,+1255.99,+0,+0,+1180.38,+0,+0,+1129.85,+0
2016-07-01 16:03:00 PDT,+0,+770.552,+0,+0,+889.322,+0,+0,+1002.12,+0,+0,+1254.6,+0,+0,+1179.07,+0,+0,+1128.6,+0
2016-07-01 16:04:00 PDT,+0,+769.659,+0,+0,+888.291,+0,+0,+1000.96,+0,+0,+1253.14,+0,+0,+1177.7,+0,+0,+1127.29,+0
2016-07-01 16:05:00 PDT,+0,+768.772,+0,+0,+887.267,+0,+0,+999.803,+0,+0,+1251.7,+0,+0,+1176.34,+0,+0,+1125.99,+0
2016-07-01 16:06:00 PDT,+0,+767.851,+0,+0,+886.204,+0,+0,+998.605,+0,+0,+1250.2,+0,+0,+1174.93,+0,+0,+1124.64,+0
2016-07-01 16:07:00 PDT,+0,+766.935,+0,+0,+885.147,+0,+0,+997.414,+0,+0,+1248.71,+0,+0,+1173.53,+0,+0,+1123.3,+0
2016-07-01 16:08:00 PDT,+0,+765.995,+0,+0,+884.062,+0,+0,+996.192,+0,+0,+1247.18,+0,+0,+1172.09,+0,+0,+1121.92,+0
2016-07-01 16:09:00 PDT,+0,+765.032,+0,+0,+882.951,+0,+0,+994.94,+0,+0,+1245.61,+0,+0,+1170.62,+0,+0,+1120.51,+0
2016-07-01 16:10:00 PDT,+0,+764.072,+0,+0,+881.842,+0,+0,+993.69,+0,+0,+1244.05,+0,+0,+1169.15,+0,+0,+1119.1,+0
2016-07-01 16:11:00 PDT,+0,+763.088,+0,+0,+880.707,+0,+0,+992.411,+0,+0,+1242.45,+0,+0,+1167.65,+0,+0,+1117.66,+0
2016-07-01 16:12:00 PDT,+0,+762.09,+0,+0,+879.555,+0,+0,+991.113,+0,+0,+1240.82,+0,+0,+1166.12,+0,+0,+1116.2,+0
2016-07-01 16:13:00 PDT,+0,+761.07,+0,+0,+878.378,+0,+0,+989.787,+0,+0,+1239.16,+0,+0,+1164.56,+0,+0,+1114.71,+0
2016-07-01 16:14:00 PDT,+0,+760.043,+0,+0,+877.193,+0,+0,+988.451,+0,+0,+1237.49,+0,+0,+1162.99,+0,+0,+1113.2,+0
2016-07-01 16:15:00 PDT,+0,+759.006,+0,+0,+875.997,+0,+0,+987.103,+0,+0,+1235.8,+0,+0,+1161.4,+0,+0,+1111.69,+0
2016-07-01 16:16:00 PDT,+0,+757.949,+0,+0,+874.776,+0,+0,+985.727,+0,+0,+1234.08,+0,+0,+1159.78,+0,+0,+1110.14,+0
2016-07-01 16:17:00 PDT,+0,+756.876,+0,+0,+873.537,+0,+0,+984.332,+0,+0,+1232.33,+0,+0,+1158.14,+0,+0,+1108.57,+0
2016-07-01 16:18:00 PDT,+0,+755.783,+0,+0,+872.276,+0,+0,+982.911,+0,+0,+1230.55,+0,+0,+1156.47,+0,+0,+1106.96,+0
2016-07-01 16:19:00 PDT,+0,+754.68,+0,+0,+871.003,+0,+0,+981.476,+0,+0,+1228.76,+0,+0,+1154.78,+0,+0,+1105.35,+0
2016-07-01 16:20:00 PDT,+0,+753.565,+0,+0,+869.717,+0,+0,+980.027,+0,+0,+1226.94,+0,+0,+1153.08,+0,+0,+1103.72,+0
2016-07-01 16:21:00 PDT,+0,+752.431,+0,+0,+868.407,+0,+0,+978.551,+0,+0,+1225.09,+0,+0,+1151.34,+0,+0,+1102.05,+0
2016-07-01 16:22:00 PDT,+0,+751.281,+0,+0,+867.08,+0,+0,+977.056,+0,+0,+1223.22,+0,+0,+1149.58,+0,+0,+1100.37,+0
2016-07-01 16:23:00 PDT,+0,+750.112,+0,+0,+865.731,+0,+0,+975.536,+0,+0,+1221.32,+0,+0,+1147.79,+0,+0,+1098.66,+0
2016-07-01 16:24:00 PDT,+0,+748.933,+0,+0,+864.371,+0,+0,+974.003,+0,+0,+1219.4,+0,+0,+1145.99,+0,+0,+1096.93,+0
2016-07-01 16:25:00 PDT,+0,+747.734,+0,+0,+862.986,+0,+0,+972.443,+0,+0,+1217.45,+0,+0,+1144.15,+0,+0,+1095.18,+0
2016-07-01 16:26:00 PDT,+0,+746.522,+0,+0,+861.588,+0,+0,+970.867,+0,+0,+1215.47,+0,+0,+1142.3,+0,+0,+1093.4,+0
2016-07-01 16:27:00 PDT,+0,+745.291,+0,+0,+860.167,+0,+0,+969.266,+0,+0,+1213.47,+0,+0,+1140.41,+0,+0,+1091.6,+0
2016-07-01 16:28:00 PDT,+0,+744.046,+0,+0,+858.73,+0,+0,+967.647,+0,+0,+1211.44,+0,+0,+1138.51,+0,+0,+1089.77,+0
2016-07-01 16:29:00 PDT,+0,+742.784,+0,+0,+857.273,+0,+0,+966.005,+0,+0,+1209.39,+0,+0,+1136.58,+0,+0,+1087.93,+0
2016-07-01 16:30:00 PDT,+0,+741.505,+0,+0,+855.797,+0,+0,+964.342,+0,+0,+1207.3,+0,+0,+1134.62,+0,+0,+1086.05,+0
2016-07-01 16:31:00 PDT,+0,+740.21,+0,+0,+854.302,+0,+0,+962.657,+0,+0,+1205.2,+0,+0,+1132.64,+0,+0,+1084.15,+0
2016-07-01 16:32:00 PDT,+0,+738.898,+0,+0,+852.788,+0,+0,+960.951,+0,+0,+1203.06,+0,+0,+1130.63,+0,+0,+1082.23,+0
2016-07-01 16:33:00 PDT,+0,+737.438,+0,+0,+851.103,+0,+0,+959.053,+0,+0,+1200.68,+0,+0,+1128.4,+0,+0,+1080.1,+0
2016-07-01 16:34:00 PDT,+0,+736.433,+0,+0,+849.943,+0,+0,+957.746,+0,+0,+1199.05,+0,+0,+1126.86,+0,+0,+1078.62,+0
2016-07-01 16:35:00 PDT,+0,+735.417,+0,+0,+848.771,+0,+0,+956.424,+0,+0,+1197.39,+0,+0,+1125.3,+0,+0,+1077.13,+0
2016-07-01 16:36:00 PDT,+0,+734.394,+0,+0,+847.591,+0,+0,+955.095,+0,+0,+1195.73,+0,+0,+1123.74,+0,+0,+1075.64,+0
2016-07-01 16:37:00 PDT,+0,+733.361,+0,+0,+846.398,+0,+0,+953.751,+0,+0,+1194.04,+0,+0,+1122.16,+0,+0,+1074.12,+0
2016-07-01 16:38:00 PDT,+0,+732.315,+0,+0,+845.191,+0,+0,+952.39,+0,+0,+1192.34,+0,+0,+1120.56,+0,+0,+1072.59,+0
2016-07-01 16:39:00 PDT,+0,+731.261,+0,+0,+843.975,+0,+0,+951.02,+0,+0,+1190.63,+0,+0,+1118.95,+0,+0,+1071.05,+0
2016-07-01 16:40:00 PDT,+0,+730.201,+0,+0,+842.751,+0,+0,+949.641,+0,+0,+1188.9,+0,+0,+1117.32,+0,+0,+1069.5,+0
2016-07-01 16:41:00 PDT,+0,+729.127,+0,+0,+841.512,+0,+0,+948.245,+0,+0,+1187.15,+0,+0,+1115.68,+0,+0,+1067.92,+0
2016-07-01 16:42:00 PDT,+0,+728.039,+0,+0,+840.256,+0,+0,+946.829,+0,+0,+1185.38,+0,+0,+1114.02,+0,+0,+1066.33,+0
2016-07-01 16:43:00 PDT,+0,+726.944,+0,+0,+838.992,+0,+0,+945.405,+0,+0,+1183.6,+0,+0,+1112.34,+0,+0,+1064.72,+0
2016-07-01 16:44:00 PDT,+0,+725.837,+0,+0,+837.715,+0,+0,+943.966,+0,+0,+1181.79,+0,+0,+1110.65,+0,+0,+1063.1,+0
2016-07-01 16:45:00 PDT,+0,+724.72,+0,+0,+836.425,+0,+0,+942.513,+0,+0,+1179.98,+0,+0,+1108.94,+0,+0,+1061.47,+0
2016-07-01 16:46:00 PDT,+0,+723.597,+0,+0,+835.129,+0,+0,+941.053,+0,+0,+1178.15,+0,+0,+1107.22,+0,+0,+1059.82,+0
2016-07-01 16:47:00 PDT,+0,+722.451,+0,+0,+833.807,+0,+0,+939.562,+0,+0,+1176.28,+0,+0,+1105.47,+0,+0,+1058.14,+0
2016-07-01 16:48:00 PDT,+0,+721.299,+0,+0,+832.477,+0,+0,+938.064,+0,+0,+1174.41,+0,+0,+1103.7,+0,+0,+1056.46,+0
2016-07-01 16:49:00 PDT,+0,+720.135,+0,+0,+831.134,+0,+0,+936.55,+0,+0,+1172.51,+0,+0,+1101.92,+0,+0,+1054.75,+0
2016-07-01 16:50:00 PDT,+0,+718.959,+0,+0,+829.776,+0,+0,+935.021,+0,+0,+1170.6,+0,+0,+1100.12,+0,+0,+1053.03,+0
2016-07-01 16:51:00 PDT,+0,+717.778,+0,+0,+828.413,+0,+0,+933.484,+0,+0,+1168.67,+0,+0,+1098.31,+0,+0,+1051.3,+0
2016-07-01 16:52:00 PDT,+0,+716.576,+0,+0,+827.026,+0,+0,+931.922,+0,+0,+1166.72,+0,+0,+1096.48,+0,+0,+1049.54,+0
2016-07-01 16:53:00 PDT,+0,+715.354,+0,+0,+825.616,+0,+0,+930.332,+0,+0,+1164.73,+0,+0,+1094.61,+0,+0,+1047.75,+0
2016-07-01 16:54:00 PDT,+0,+714.126,+0,+0,+824.199,+0,+0,+928.736,+0,+0,+1162.73,+0,+0,+1092.73,+0,+0,+1045.95,+0
2016-07-01 16:55:00 PDT,+0,+712.885,+0,+0,+822.766,+0,+0,+927.121,+0,+0,+1160.71,+0,+0,+1090.83,+0,+0,+1044.13,+0
2016-07-01 16:56:00 PDT,+0,+711.639,+0,+0,+821.328,+0,+0,+925.501,+0,+0,+1158.68,+0,+0,+1088.92,+0,+0,+1042.31,+0
2016-07-01 16:57:00 PDT,+0,+710.37,+0,+0,+819.864,+0,+0,+923.85,+0,+0,+1156.61,+0,+0,+1086.98,+0,+0,+1040.45,+0
2016-07-01 16:58:00 PDT,+0,+709.077,+0,+0,+818.371,+0,+0,+922.169,+0,+0,+1154.51,+0,+0,+1085,+0,+0,+1038.56,+0
2016-07-01 16:59:00 PDT,+0,+707.779,+0,+0,+816.873,+0,+0,+920.48,+0,+0,+1152.39,+0,+0,+1083.01,+0,+0,+1036.65,+0
2016-07-01 17:00:00 PDT,+0,+706.465,+0,+0,+815.357,+0,+0,+918.772,+0,+0,+1150.25,+0,+0,+1081,+0,+0,+1034.73,+0
2016-07-01 17:01:00 PDT,+0,+704.064,+0,+0,+812.585,+0,+0,+915.649,+0,+0,+1146.34,+0,+0,+1077.33,+0,+0,+1031.21,+0
2016-07-01 17:02:00 PDT,+0,+701.718,+0,+0,+809.877,+0,+0,+912.598,+0,+0,+1142.52,+0,+0,+1073.74,+0,+0,+1027.78,+0
2016-07-01 17:03:00 PDT,+0,+699.343,+0,+0,+807.137,+0,+0,+909.51,+0,+0,+1138.66,+0,+0,+1070.11,+0,+0,+1024.3,+0
2016-07-01 17:04:00 PDT,+0,+696.942,+0,+0,+804.366,+0,+0,+906.388,+0,+0,+1134.75,+0,+0,+1066.43,+0,+0,+1020.78,+0
2016-07-01 17:05:00 PDT,+0,+694.605,+0,+0,+801.669,+0,+0,+903.348,+0,+0,+1130.94,+0,+0,+1062.86,+0,+0,+1017.36,+0
2016-07-01 17:06:00 PDT,+0,+692.242,+0,+0,+798.941,+0,+0,+900.275,+0,+0,+1127.1,+0,+0,+1059.24,+0,+0,+1013.9,+0
2016-07-01 17:07:00 PDT,+0,+689.854,+0,+0,+796.185,+0,+0,+897.169,+0,+0,+1123.21,+0,+0,+1055.59,+0,+0,+1010.4,+0
