timestamp,current_market.clearing_price,current_market.clearing_quantity
2020-01-25 03:50:00 MST,+0,+110.252
2020-01-25 03:55:00 MST,+0,+108.55
2020-01-25 04:00:00 MST,+0,+110.891
2020-01-25 04:05:00 MST,+0,+111.315
2020-01-25 04:10:00 MST,+0,+108.975
2020-01-25 04:15:00 MST,+0,+109.187
2020-01-25 04:20:00 MST,+0,+111.528
2020-01-25 04:25:00 MST,+0,+111.315
2020-01-25 04:30:00 MST,+0,+110.677
2020-01-25 04:35:00 MST,+0,+109.187
2020-01-25 04:40:00 MST,+0,+109.826
2020-01-25 04:45:00 MST,+0,+111.315
2020-01-25 04:55:00 MST,+0,+109.187
2020-01-25 05:05:00 MST,+0,+110.696
2020-01-25 05:15:00 MST,+0,+108.569
2020-01-25 05:25:00 MST,+0,+110.696
2020-01-25 05:35:00 MST,+0,+110.91
2020-01-25 05:40:00 MST,+0,+108.569
2020-01-25 05:50:00 MST,+0,+110.696
2020-01-25 06:00:00 MST,+0,+108.569
2020-01-25 06:05:00 MST,+0,+108.974
2020-01-25 06:10:00 MST,+0,+111.102
2020-01-25 06:20:00 MST,+0,+111.315
2020-01-25 06:25:00 MST,+0,+108.974
2020-01-25 06:30:00 MST,+0,+109.613
2020-01-25 06:35:00 MST,+0,+111.102
2020-01-25 06:45:00 MST,+0,+108.974
2020-01-25 06:55:00 MST,+0,+111.102
2020-01-25 07:05:00 MST,+0,+111.523
2020-01-25 07:10:00 MST,+0,+109.182
2020-01-25 07:20:00 MST,+0,+111.309
2020-01-25 07:30:00 MST,+0,+111.523
2020-01-25 07:35:00 MST,+0,+109.182
2020-01-25 07:45:00 MST,+0,+111.309
2020-01-25 07:55:00 MST,+0,+111.523
2020-01-25 08:00:00 MST,+0,+109.182
2020-01-25 08:05:00 MST,+0,+104.445
2020-01-25 08:10:00 MST,+0,+104.569
2020-01-25 08:20:00 MST,+0,+104.445
2020-01-25 08:35:00 MST,+0,+104.565
2020-01-25 08:40:00 MST,+0,+104.774
2020-01-25 08:45:00 MST,+0,+104.445
2020-01-25 08:55:00 MST,+0,+104.569
2020-01-25 09:00:00 MST,+0,+104.782
2020-01-25 09:05:00 MST,+0,+109.059
2020-01-25 10:05:00 MST,+0,+110.835
2020-01-25 11:05:00 MST,+0,+112.748
2020-01-25 14:05:00 MST,+0,+111.774
2020-01-25 15:05:00 MST,+0,+112.748
2020-01-25 16:05:00 MST,+0,+116.044
2020-01-25 16:50:00 MST,+0,+118.383
2020-01-25 16:55:00 MST,+0,+116.044
2020-01-25 17:00:00 MST,+0,+116.256
2020-01-25 17:05:00 MST,+0,+119.473
2020-01-25 17:15:00 MST,+0,+121.814
2020-01-25 17:20:00 MST,+0,+119.473
2020-01-25 17:25:00 MST,+0,+119.685
2020-01-25 17:30:00 MST,+0,+119.473
2020-01-25 17:45:00 MST,+0,+121.814
2020-01-25 17:50:00 MST,+0,+119.473
2020-01-25 17:55:00 MST,+0,+119.685
2020-01-25 18:00:00 MST,+0,+119.473
2020-01-25 18:05:00 MST,+0,+121.189
2020-01-25 18:10:00 MST,+0,+123.532
2020-01-25 18:15:00 MST,+0,+121.189
2020-01-25 18:20:00 MST,+0,+121.401
2020-01-25 18:25:00 MST,+0,+121.189
2020-01-25 18:35:00 MST,+0,+123.532
2020-01-25 18:40:00 MST,+0,+121.189
2020-01-25 18:45:00 MST,+0,+121.401
2020-01-25 18:50:00 MST,+0,+121.189
2020-01-25 19:00:00 MST,+0,+123.532
2020-01-25 19:05:00 MST,+0,+119.746
2020-01-25 19:10:00 MST,+0,+119.959
2020-01-25 19:15:00 MST,+0,+119.746
2020-01-25 19:25:00 MST,+0,+122.089
2020-01-25 19:30:00 MST,+0,+119.959
2020-01-25 19:35:00 MST,+0,+119.746
2020-01-25 19:45:00 MST,+0,+122.089
2020-01-25 19:50:00 MST,+0,+119.746
2020-01-25 19:55:00 MST,+0,+119.959
2020-01-25 20:00:00 MST,+0,+119.746
2020-01-25 20:05:00 MST,+0,+118.354
2020-01-25 20:10:00 MST,+0,+120.697
2020-01-25 20:15:00 MST,+0,+118.567
2020-01-25 20:20:00 MST,+0,+118.354
2020-01-25 20:30:00 MST,+0,+120.697
2020-01-25 20:35:00 MST,+0,+118.567
2020-01-25 20:40:00 MST,+0,+118.354
2020-01-25 20:50:00 MST,+0,+120.697
2020-01-25 20:55:00 MST,+0,+118.354
2020-01-25 21:00:00 MST,+0,+118.567
2020-01-25 21:05:00 MST,+0,+117.721
2020-01-25 21:10:00 MST,+0,+120.063
2020-01-25 21:15:00 MST,+0,+117.721
2020-01-25 21:20:00 MST,+0,+117.933
2020-01-25 21:25:00 MST,+0,+117.721
2020-01-25 21:30:00 MST,+0,+120.063
2020-01-25 21:40:00 MST,+0,+117.933
2020-01-25 21:45:00 MST,+0,+117.721
2020-01-25 21:55:00 MST,+0,+120.058
2020-01-25 22:00:00 MST,+0,+117.932
2020-01-25 22:05:00 MST,+0,+115.759
2020-01-25 22:10:00 MST,+0,+118.1
2020-01-25 22:20:00 MST,+0,+115.97
2020-01-25 22:25:00 MST,+0,+115.758
2020-01-25 22:30:00 MST,+0,+118.1
2020-01-25 22:40:00 MST,+0,+115.971
2020-01-25 22:45:00 MST,+0,+115.759
2020-01-25 22:50:00 MST,+0,+118.1
2020-01-25 22:55:00 MST,+0,+115.759
2020-01-25 23:00:00 MST,+0,+115.97
2020-01-25 23:05:00 MST,+0,+115.839
2020-01-25 23:10:00 MST,+0,+115.84
2020-01-25 23:15:00 MST,+0,+118.181
2020-01-25 23:20:00 MST,+0,+115.839
2020-01-25 23:25:00 MST,+0,+116.05
2020-01-25 23:30:00 MST,+0,+115.84
2020-01-25 23:35:00 MST,+0,+118.181
2020-01-25 23:40:00 MST,+0,+115.84
2020-01-25 23:45:00 MST,+0,+116.052
2020-01-25 23:50:00 MST,+0,+115.84
2020-01-25 23:55:00 MST,+0,+118.181
2020-01-26 00:00:00 MST,+0,+115.84
2020-01-26 00:05:00 MST,+0,+115.808
2020-01-26 00:10:00 MST,+0,+116.02
2020-01-26 00:15:00 MST,+0,+115.807
2020-01-26 00:20:00 MST,+0,+118.146
2020-01-26 00:25:00 MST,+0,+115.808
2020-01-26 00:30:00 MST,+0,+116.02
2020-01-26 00:35:00 MST,+0,+115.808
2020-01-26 00:45:00 MST,+0,+118.15
2020-01-26 00:50:00 MST,+0,+115.808
2020-01-26 00:55:00 MST,+0,+116.02
2020-01-26 01:00:00 MST,+0,+115.808
2020-01-26 01:05:00 MST,+0,+114.882
2020-01-26 01:10:00 MST,+0,+112.752
2020-01-26 01:15:00 MST,+0,+112.54
2020-01-26 01:20:00 MST,+0,+112.541
2020-01-26 01:25:00 MST,+0,+114.882
2020-01-26 01:30:00 MST,+0,+112.753
2020-01-26 01:35:00 MST,+0,+112.541
2020-01-26 01:40:00 MST,+0,+114.882
2020-01-26 01:50:00 MST,+0,+112.752
2020-01-26 01:55:00 MST,+0,+112.541
2020-01-26 02:00:00 MST,+0,+114.882
2020-01-26 02:05:00 MST,+0,+113.01
2020-01-26 02:10:00 MST,+0,+113.223
2020-01-26 02:15:00 MST,+0,+113.01
2020-01-26 02:20:00 MST,+0,+115.352
2020-01-26 02:25:00 MST,+0,+113.01
2020-01-26 02:30:00 MST,+0,+113.223
2020-01-26 02:35:00 MST,+0,+113.01
2020-01-26 02:40:00 MST,+0,+115.352
2020-01-26 02:45:00 MST,+0,+113.01
2020-01-26 02:50:00 MST,+0,+113.223
2020-01-26 02:55:00 MST,+0,+113.01
2020-01-26 03:00:00 MST,+0,+115.352
2020-01-26 03:05:00 MST,+0,+112.951
2020-01-26 03:10:00 MST,+0,+113.162
2020-01-26 03:15:00 MST,+0,+112.952
2020-01-26 03:20:00 MST,+0,+115.293
2020-01-26 03:25:00 MST,+0,+113.164
2020-01-26 03:35:00 MST,+0,+112.952
2020-01-26 03:40:00 MST,+0,+115.293
2020-01-26 03:45:00 MST,+0,+113.164
2020-01-26 03:55:00 MST,+0,+112.952
2020-01-26 04:00:00 MST,+0,+115.293
2020-01-26 04:05:00 MST,+0,+113.096
2020-01-26 04:10:00 MST,+0,+112.884
2020-01-26 04:15:00 MST,+0,+115.226
2020-01-26 04:25:00 MST,+0,+113.096
2020-01-26 04:30:00 MST,+0,+112.884
2020-01-26 04:35:00 MST,+0,+115.226
2020-01-26 04:45:00 MST,+0,+113.096
2020-01-26 04:50:00 MST,+0,+112.884
2020-01-26 04:55:00 MST,+0,+115.226
2020-01-26 05:00:00 MST,+0,+112.884
2020-01-26 05:05:00 MST,+0,+112.343
2020-01-26 05:10:00 MST,+0,+112.131
2020-01-26 05:15:00 MST,+0,+114.472
2020-01-26 05:20:00 MST,+0,+112.131
2020-01-26 05:25:00 MST,+0,+112.343
2020-01-26 05:30:00 MST,+0,+112.13
2020-01-26 05:35:00 MST,+0,+114.468
2020-01-26 05:40:00 MST,+0,+112.13
2020-01-26 05:45:00 MST,+0,+112.343
2020-01-26 05:50:00 MST,+0,+114.472
2020-01-26 06:00:00 MST,+0,+112.343
2020-01-26 06:05:00 MST,+0,+113.376
2020-01-26 06:10:00 MST,+0,+115.718
2020-01-26 06:20:00 MST,+0,+113.588
2020-01-26 06:25:00 MST,+0,+113.376
2020-01-26 06:30:00 MST,+0,+115.718
2020-01-26 06:35:00 MST,+0,+113.376
2020-01-26 06:40:00 MST,+0,+113.588
2020-01-26 06:45:00 MST,+0,+113.376
2020-01-26 06:50:00 MST,+0,+115.718
2020-01-26 06:55:00 MST,+0,+113.376
2020-01-26 07:00:00 MST,+0,+113.588
2020-01-26 07:05:00 MST,+0,+113.639
2020-01-26 07:10:00 MST,+0,+113.426
2020-01-26 07:15:00 MST,+0,+111.085
2020-01-26 07:20:00 MST,+0,+111.297
2020-01-26 07:25:00 MST,+0,+113.639
2020-01-26 07:30:00 MST,+0,+113.426
2020-01-26 07:35:00 MST,+0,+111.085
2020-01-26 07:40:00 MST,+0,+111.297
2020-01-26 07:45:00 MST,+0,+113.639
2020-01-26 07:50:00 MST,+0,+113.426
2020-01-26 07:55:00 MST,+0,+111.085
2020-01-26 08:00:00 MST,+0,+111.297
2020-01-26 08:05:00 MST,+0,+114.105
2020-01-26 08:10:00 MST,+0,+113.892
2020-01-26 08:15:00 MST,+0,+111.551
2020-01-26 08:20:00 MST,+0,+111.764
2020-01-26 08:25:00 MST,+0,+114.105
2020-01-26 08:30:00 MST,+0,+113.889
2020-01-26 08:35:00 MST,+0,+111.551
2020-01-26 08:40:00 MST,+0,+111.764
2020-01-26 08:45:00 MST,+0,+114.105
2020-01-26 08:50:00 MST,+0,+113.892
2020-01-26 08:55:00 MST,+0,+111.552
2020-01-26 09:00:00 MST,+0,+111.762
2020-01-26 09:05:00 MST,+0,+113.34
2020-01-26 09:10:00 MST,+0,+113.126
2020-01-26 09:15:00 MST,+0,+110.787
2020-01-26 09:20:00 MST,+0,+111
2020-01-26 09:25:00 MST,+0,+113.34
2020-01-26 09:30:00 MST,+0,+113.126
2020-01-26 09:35:00 MST,+0,+110.787
2020-01-26 09:40:00 MST,+0,+111
2020-01-26 09:50:00 MST,+0,+113.126
2020-01-26 09:55:00 MST,+0,+111.638
2020-01-26 10:00:00 MST,+0,+111
2020-01-26 10:05:00 MST,+0,+104.445
2020-01-26 11:05:00 MST,+0,+106.171
2020-01-26 11:10:00 MST,+0,+104.445
2020-01-26 11:20:00 MST,+0,+106.171
2020-01-26 11:30:00 MST,+0,+104.445
2020-01-26 11:45:00 MST,+0,+106.171
2020-01-26 11:55:00 MST,+0,+104.445
2020-01-26 12:05:00 MST,+0,+108.688
2020-01-26 12:15:00 MST,+0,+106.352
2020-01-26 12:20:00 MST,+0,+106.564
2020-01-26 12:25:00 MST,+0,+108.901
2020-01-26 12:30:00 MST,+0,+108.688
2020-01-26 12:35:00 MST,+0,+106.352
2020-01-26 12:40:00 MST,+0,+106.561
2020-01-26 12:45:00 MST,+0,+106.563
2020-01-26 12:50:00 MST,+0,+108.688
2020-01-26 13:00:00 MST,+0,+106.352
2020-01-26 13:05:00 MST,+0,+104.88
2020-01-26 13:10:00 MST,+0,+107.216
2020-01-26 13:20:00 MST,+0,+107.003
2020-01-26 13:25:00 MST,+0,+104.668
2020-01-26 13:30:00 MST,+0,+104.88
2020-01-26 13:35:00 MST,+0,+107.216
2020-01-26 13:45:00 MST,+0,+107.003
2020-01-26 13:50:00 MST,+0,+104.668
2020-01-26 13:55:00 MST,+0,+104.88
2020-01-26 14:00:00 MST,+0,+107.216
2020-01-26 14:05:00 MST,+0,+103.098
2020-01-26 15:15:00 MST,+0,+105.351
2020-01-26 15:20:00 MST,+0,+105.138
2020-01-26 15:25:00 MST,+0,+103.098
2020-01-26 15:35:00 MST,+0,+105.351
2020-01-26 15:45:00 MST,+0,+105.138
2020-01-26 15:50:00 MST,+0,+103.098
2020-01-26 16:00:00 MST,+0,+105.351
2020-01-26 16:05:00 MST,+0,+110.239
2020-01-26 16:10:00 MST,+0,+110.026
2020-01-26 16:15:00 MST,+0,+107.689
2020-01-26 16:20:00 MST,+0,+107.901
2020-01-26 16:25:00 MST,+0,+110.239
2020-01-26 16:30:00 MST,+0,+110.026
2020-01-26 16:35:00 MST,+0,+107.689
2020-01-26 16:45:00 MST,+0,+110.239
2020-01-26 16:55:00 MST,+0,+110.026
2020-01-26 17:00:00 MST,+0,+107.689
2020-01-26 17:05:00 MST,+0,+101.822
2020-01-26 18:05:00 MST,+0,+112.915
2020-01-26 18:35:00 MST,+0,+112.911
2020-01-26 18:40:00 MST,+0,+112.907
2020-01-26 18:45:00 MST,+0,+112.911
2020-01-26 18:50:00 MST,+0,+112.915
2020-01-26 19:05:00 MST,+0,+112.97
2020-01-26 20:00:00 MST,+0,+112.966
2020-01-26 20:05:00 MST,+0,+113.05
2020-01-26 20:10:00 MST,+0,+113.054
2020-01-26 21:05:00 MST,+0,+111.816
2020-01-26 21:50:00 MST,+0,+111.812
2020-01-26 21:55:00 MST,+0,+111.816
2020-01-26 22:05:00 MST,+0,+110.693
2020-01-26 22:15:00 MST,+0,+110.689
2020-01-26 22:25:00 MST,+0,+110.693
2020-01-26 22:35:00 MST,+0,+110.689
2020-01-26 22:45:00 MST,+0,+110.693
2020-01-26 23:05:00 MST,+0,+108.47
2020-01-26 23:15:00 MST,+0,+108.466
2020-01-26 23:25:00 MST,+0,+108.47
2020-01-26 23:55:00 MST,+0,+108.466
2020-01-27 00:05:00 MST,+0,+105.495
2020-01-27 00:15:00 MST,+0,+105.491
2020-01-27 00:30:00 MST,+0,+105.495
2020-01-27 01:05:00 MST,+0,+106.75
2020-01-27 01:30:00 MST,+0,+106.746
2020-01-27 01:45:00 MST,+0,+106.75
2020-01-27 02:00:00 MST,+0,+106.746
2020-01-27 02:05:00 MST,+0,+106.594
2020-01-27 02:30:00 MST,+0,+106.59
2020-01-27 02:40:00 MST,+0,+106.594
2020-01-27 03:05:00 MST,+0,+106.472
2020-01-27 04:05:00 MST,+0,+106.54
2020-01-27 05:05:00 MST,+0,+107.674
2020-01-27 05:25:00 MST,+0,+107.67
2020-01-27 05:30:00 MST,+0,+107.674
2020-01-27 06:05:00 MST,+0,+109.213
2020-01-27 07:05:00 MST,+0,+110.504
2020-01-27 07:40:00 MST,+0,+110.501
2020-01-27 07:50:00 MST,+0,+110.504
2020-01-27 08:05:00 MST,+0,+110.123
2020-01-27 08:10:00 MST,+0,+110.119
2020-01-27 08:20:00 MST,+0,+110.123
2020-01-27 09:00:00 MST,+0,+110.119
2020-01-27 09:05:00 MST,+0,+109.013
2020-01-27 09:10:00 MST,+0,+109.017
2020-01-27 09:20:00 MST,+0,+109.013
2020-01-27 09:35:00 MST,+0,+109.017
2020-01-27 10:05:00 MST,+0,+107.612
2020-01-27 10:35:00 MST,+0,+107.608
2020-01-27 10:40:00 MST,+0,+107.612
2020-01-27 10:55:00 MST,+0,+107.399
2020-01-27 11:05:00 MST,+0,+104.512
2020-01-27 11:15:00 MST,+0,+106.849
2020-01-27 11:20:00 MST,+0,+106.636
2020-01-27 11:30:00 MST,+0,+104.512
2020-01-27 11:45:00 MST,+0,+106.849
2020-01-27 11:50:00 MST,+0,+106.636
2020-01-27 12:00:00 MST,+0,+106.849
2020-01-27 12:05:00 MST,+0,+102.452
2020-01-27 12:15:00 MST,+0,+102.927
2020-01-27 12:25:00 MST,+0,+102.923
2020-01-27 12:30:00 MST,+0,+102.452
2020-01-27 12:40:00 MST,+0,+103.14
2020-01-27 12:45:00 MST,+0,+102.927
2020-01-27 12:55:00 MST,+0,+103.14
2020-01-27 13:00:00 MST,+0,+102.452
2020-01-27 13:05:00 MST,+0,+103.762
2020-01-27 14:05:00 MST,+0,+103.098
2020-01-27 15:05:00 MST,+0,+103.762
2020-01-27 16:05:00 MST,+0,+103.098
2020-01-27 17:05:00 MST,+0,+101.206
2020-01-27 18:05:00 MST,+0,+110.14
2020-01-27 18:10:00 MST,+0,+112.48
2020-01-27 18:15:00 MST,+0,+112.475
2020-01-27 18:20:00 MST,+0,+112.471
2020-01-27 18:30:00 MST,+0,+112.475
2020-01-27 18:40:00 MST,+0,+112.48
2020-01-27 19:05:00 MST,+0,+113.547
2020-01-27 19:30:00 MST,+0,+113.542
2020-01-27 19:35:00 MST,+0,+113.547
2020-01-27 19:55:00 MST,+0,+113.542
2020-01-27 20:05:00 MST,+0,+113.109
2020-01-27 20:15:00 MST,+0,+113.114
2020-01-27 20:50:00 MST,+0,+113.109
2020-01-27 21:00:00 MST,+0,+113.114
2020-01-27 21:05:00 MST,+0,+112.449
2020-01-27 22:05:00 MST,+0,+109.251
2020-01-27 23:05:00 MST,+0,+106.823
2020-01-27 23:40:00 MST,+0,+106.82
2020-01-27 23:45:00 MST,+0,+200
2020-01-27 23:55:00 MST,+0,+104.484
2020-01-28 00:00:00 MST,+0,+117.773
2020-01-28 00:05:00 MST,+0,+118.569
2020-01-28 00:10:00 MST,+0,+107.6
2020-01-28 00:15:00 MST,+0,+107.813
2020-01-28 00:35:00 MST,+0,+107.81
2020-01-28 00:40:00 MST,+0,+107.813
2020-01-28 01:05:00 MST,+0,+106.75
2020-01-28 02:05:00 MST,+0,+104.868
2020-01-28 02:30:00 MST,+0,+200
2020-01-28 02:45:00 MST,+0,+104.868
2020-01-28 03:05:00 MST,+0,+104.186
2020-01-28 03:15:00 MST,+0,+200
2020-01-28 03:25:00 MST,+0,+101.635
2020-01-28 03:30:00 MST,+0,+104.186
2020-01-28 03:45:00 MST,+0,+104.183
2020-01-28 03:50:00 MST,+0,+104.179
2020-01-28 04:00:00 MST,+0,+200
2020-01-28 04:15:00 MST,+0,+100.063
2020-01-28 04:20:00 MST,+0,+102.613
2020-01-28 04:35:00 MST,+0,+200
2020-01-28 04:50:00 MST,+0,+102.613
2020-01-28 05:05:00 MST,+0,+103.154
2020-01-28 05:10:00 MST,+0,+200
2020-01-28 05:25:00 MST,+0,+100.604
2020-01-28 05:30:00 MST,+0,+103.154
2020-01-28 05:45:00 MST,+0,+200
2020-01-28 06:00:00 MST,+0,+100.604
2020-01-28 06:05:00 MST,+0,+103.63
2020-01-28 06:10:00 MST,+0,+103.635
2020-01-28 06:15:00 MST,+0,+200
2020-01-28 06:30:00 MST,+0,+101.088
2020-01-28 06:35:00 MST,+0,+103.638
2020-01-28 06:50:00 MST,+0,+200
2020-01-28 07:05:00 MST,+0,+102.38
2020-01-28 07:10:00 MST,+0,+104.93
2020-01-28 07:25:00 MST,+0,+200
2020-01-28 07:40:00 MST,+0,+102.38
2020-01-28 07:45:00 MST,+0,+104.93
2020-01-28 08:00:00 MST,+0,+200
2020-01-28 08:15:00 MST,+0,+97.4563
2020-01-28 08:20:00 MST,+0,+100.003
2020-01-28 08:35:00 MST,+0,+200
2020-01-28 08:50:00 MST,+0,+97.4563
2020-01-28 08:55:00 MST,+0,+100.003
2020-01-28 09:05:00 MST,+0,+97.1702
2020-01-28 09:30:00 MST,+0,+200
2020-01-28 09:40:00 MST,+0,+108.227
2020-01-28 09:45:00 MST,+0,+97.1702
2020-01-28 10:05:00 MST,+0,+98.908
2020-01-28 11:05:00 MST,+0,+100.602
2020-01-28 12:05:00 MST,+0,+101.206
2020-01-28 13:05:00 MST,+0,+103.098
2020-01-28 14:05:00 MST,+0,+103.762
2020-01-28 17:05:00 MST,+0,+101.206
2020-01-28 18:05:00 MST,+0,+113.425
2020-01-28 18:10:00 MST,+0,+113.638
2020-01-28 18:45:00 MST,+0,+113.634
2020-01-28 18:55:00 MST,+0,+113.638
2020-01-28 19:05:00 MST,+0,+111.224
2020-01-28 19:15:00 MST,+0,+111.228
2020-01-28 20:05:00 MST,+0,+110.795
2020-01-28 20:40:00 MST,+0,+121.739
2020-01-28 20:45:00 MST,+0,+121.743
2020-01-28 20:50:00 MST,+0,+110.581
2020-01-28 20:55:00 MST,+0,+110.795
2020-01-28 21:00:00 MST,+0,+200
2020-01-28 21:10:00 MST,+0,+108.357
2020-01-28 21:15:00 MST,+0,+110.697
2020-01-28 22:05:00 MST,+0,+108.123
2020-01-28 22:10:00 MST,+0,+200
2020-01-28 22:25:00 MST,+0,+107.91
2020-01-28 22:30:00 MST,+0,+108.123
2020-01-28 22:50:00 MST,+0,+108.119
2020-01-28 22:55:00 MST,+0,+108.123
2020-01-28 23:00:00 MST,+0,+200
2020-01-28 23:15:00 MST,+0,+102.072
2020-01-28 23:20:00 MST,+0,+104.623
2020-01-28 23:30:00 MST,+0,+104.619
2020-01-28 23:35:00 MST,+0,+200
2020-01-28 23:50:00 MST,+0,+104.623
2020-01-29 00:05:00 MST,+0,+103.834
2020-01-29 00:10:00 MST,+0,+200
2020-01-29 00:25:00 MST,+0,+103.834
2020-01-29 00:45:00 MST,+0,+200
2020-01-29 01:00:00 MST,+0,+103.834
2020-01-29 01:05:00 MST,+0,+102.823
2020-01-29 01:20:00 MST,+0,+200
2020-01-29 01:35:00 MST,+0,+100.273
2020-01-29 01:40:00 MST,+0,+102.823
2020-01-29 01:55:00 MST,+0,+200
2020-01-29 02:10:00 MST,+0,+99.0618
2020-01-29 02:15:00 MST,+0,+101.613
2020-01-29 02:25:00 MST,+0,+101.609
2020-01-29 02:30:00 MST,+0,+200
2020-01-29 02:50:00 MST,+0,+101.613
2020-01-29 03:05:00 MST,+0,+200
2020-01-29 03:20:00 MST,+0,+98.9408
2020-01-29 03:25:00 MST,+0,+101.487
2020-01-29 03:35:00 MST,+0,+101.491
2020-01-29 03:40:00 MST,+0,+200
2020-01-29 03:55:00 MST,+0,+98.94
2020-01-29 04:00:00 MST,+0,+101.487
2020-01-29 04:05:00 MST,+0,+101.558
2020-01-29 04:15:00 MST,+0,+200
2020-01-29 04:30:00 MST,+0,+99.0082
2020-01-29 04:35:00 MST,+0,+101.555
2020-01-29 04:45:00 MST,+0,+101.558
2020-01-29 04:50:00 MST,+0,+200
2020-01-29 05:05:00 MST,+0,+99.5491
2020-01-29 05:10:00 MST,+0,+102.096
2020-01-29 05:20:00 MST,+0,+102.099
2020-01-29 05:25:00 MST,+0,+200
2020-01-29 05:40:00 MST,+0,+99.5491
2020-01-29 05:45:00 MST,+0,+102.099
2020-01-29 06:00:00 MST,+0,+200
2020-01-29 06:20:00 MST,+0,+103.126
2020-01-29 06:35:00 MST,+0,+200
2020-01-29 06:50:00 MST,+0,+100.576
2020-01-29 06:55:00 MST,+0,+103.126
2020-01-29 07:05:00 MST,+0,+104.417
2020-01-29 07:10:00 MST,+0,+200
2020-01-29 07:30:00 MST,+0,+104.417
2020-01-29 07:40:00 MST,+0,+104.414
2020-01-29 07:45:00 MST,+0,+200
2020-01-29 08:00:00 MST,+0,+101.867
2020-01-29 08:05:00 MST,+0,+94.867
2020-01-29 08:10:00 MST,+0,+94.8636
2020-01-29 08:15:00 MST,+0,+94.867
2020-01-29 08:20:00 MST,+0,+200
2020-01-29 08:35:00 MST,+0,+94.5168
2020-01-29 08:40:00 MST,+0,+94.867
2020-01-29 08:50:00 MST,+0,+200
2020-01-29 09:05:00 MST,+0,+97.1702
2020-01-29 10:05:00 MST,+0,+99.4256
2020-01-29 11:05:00 MST,+0,+100.602
2020-01-29 13:05:00 MST,+0,+102.452
2020-01-29 14:05:00 MST,+0,+103.098
2020-01-29 15:05:00 MST,+0,+104.445
2020-01-29 16:05:00 MST,+0,+103.762
2020-01-29 17:05:00 MST,+0,+101.822
2020-01-29 18:05:00 MST,+0,+112.475
2020-01-29 18:15:00 MST,+0,+112.48
2020-01-29 18:20:00 MST,+0,+112.475
2020-01-29 18:35:00 MST,+0,+112.48
2020-01-29 19:05:00 MST,+0,+111.397
2020-01-29 19:55:00 MST,+0,+111.393
2020-01-29 20:05:00 MST,+0,+110.795
2020-01-29 20:10:00 MST,+0,+200
2020-01-29 20:25:00 MST,+0,+110.795
2020-01-29 21:05:00 MST,+0,+110.697
2020-01-29 21:15:00 MST,+0,+110.693
2020-01-29 21:25:00 MST,+0,+200
2020-01-29 21:35:00 MST,+0,+119.266
2020-01-29 21:40:00 MST,+0,+110.484
2020-01-29 21:45:00 MST,+0,+110.697
2020-01-29 22:00:00 MST,+0,+110.693
2020-01-29 22:05:00 MST,+0,+108.123
2020-01-29 22:15:00 MST,+0,+108.119
2020-01-29 22:20:00 MST,+0,+200
2020-01-29 22:35:00 MST,+0,+108.123
2020-01-29 23:05:00 MST,+0,+105.162
2020-01-29 23:10:00 MST,+0,+200
2020-01-29 23:25:00 MST,+0,+102.612
2020-01-29 23:30:00 MST,+0,+105.162
2020-01-29 23:50:00 MST,+0,+200
2020-01-30 00:05:00 MST,+0,+104.381
2020-01-30 00:30:00 MST,+0,+200
2020-01-30 00:40:00 MST,+0,+101.83
2020-01-30 00:45:00 MST,+0,+104.381
2020-01-30 01:05:00 MST,+0,+103.363
2020-01-30 01:10:00 MST,+0,+200
2020-01-30 01:25:00 MST,+0,+100.812
2020-01-30 01:30:00 MST,+0,+103.363
2020-01-30 01:45:00 MST,+0,+200
2020-01-30 01:55:00 MST,+0,+100.812
2020-01-30 02:00:00 MST,+0,+103.363
2020-01-30 02:05:00 MST,+0,+103.207
2020-01-30 02:20:00 MST,+0,+200
2020-01-30 02:35:00 MST,+0,+103.207
2020-01-30 02:40:00 MST,+0,+103.204
2020-01-30 02:45:00 MST,+0,+103.201
2020-01-30 02:50:00 MST,+0,+103.204
2020-01-30 02:55:00 MST,+0,+200
2020-01-30 03:10:00 MST,+0,+102.546
2020-01-30 03:30:00 MST,+0,+200
2020-01-30 03:45:00 MST,+0,+99.9955
2020-01-30 03:50:00 MST,+0,+102.546
2020-01-30 04:05:00 MST,+0,+200
2020-01-30 04:20:00 MST,+0,+100.063
2020-01-30 04:25:00 MST,+0,+102.613
2020-01-30 04:40:00 MST,+0,+200
2020-01-30 04:55:00 MST,+0,+100.063
2020-01-30 05:00:00 MST,+0,+102.613
2020-01-30 05:05:00 MST,+0,+103.154
2020-01-30 05:15:00 MST,+0,+200
2020-01-30 05:30:00 MST,+0,+100.604
2020-01-30 05:35:00 MST,+0,+103.154
2020-01-30 05:50:00 MST,+0,+200
2020-01-30 06:05:00 MST,+0,+102.143
2020-01-30 06:10:00 MST,+0,+104.693
2020-01-30 06:25:00 MST,+0,+200
2020-01-30 06:40:00 MST,+0,+104.693
2020-01-30 06:50:00 MST,+0,+104.69
2020-01-30 07:00:00 MST,+0,+200
2020-01-30 07:15:00 MST,+0,+105.985
2020-01-30 07:35:00 MST,+0,+200
2020-01-30 07:50:00 MST,+0,+105.985
2020-01-30 08:05:00 MST,+0,+104.183
2020-01-30 08:10:00 MST,+0,+200
2020-01-30 08:25:00 MST,+0,+104.183
2020-01-30 08:45:00 MST,+0,+200
2020-01-30 09:00:00 MST,+0,+104.183
2020-01-30 09:05:00 MST,+0,+99.0602
