timestamp,current_market.clearing_price,current_market.clearing_quantity
2020-01-10 04:00:00 MST,+30.9,+64.7298
2020-01-10 04:05:00 MST,+27.4,+57.6285
2020-01-10 04:10:00 MST,+27.4,+82.8856
2020-01-10 04:15:00 MST,+27.4,+57.6285
2020-01-10 04:20:00 MST,+27.8,+82.8856
2020-01-10 04:25:00 MST,+27.8,+62.1285
2020-01-10 04:30:00 MST,+28,+87.3856
2020-01-10 04:35:00 MST,+27.8,+62.1285
2020-01-10 04:40:00 MST,+27.8,+87.3856
2020-01-10 04:45:00 MST,+28,+62.1285
2020-01-10 04:50:00 MST,+28.7,+87.3856
2020-01-10 04:55:00 MST,+29.8,+62.1285
2020-01-10 05:00:00 MST,+29.9,+87.3856
2020-01-10 05:05:00 MST,+23.9,+99.8754
2020-01-10 05:10:00 MST,+22.1,+62.0938
2020-01-10 05:15:00 MST,+23.6,+87.2815
2020-01-10 05:20:00 MST,+24,+62.0938
2020-01-10 05:25:00 MST,+25.8,+82.7815
2020-01-10 05:30:00 MST,+27.9,+57.5938
2020-01-10 05:35:00 MST,+27.7,+82.7815
2020-01-10 05:40:00 MST,+29.1,+57.5938
2020-01-10 05:45:00 MST,+33.6,+82.7815
2020-01-10 05:50:00 MST,+41.9,+30.5938
2020-01-10 05:55:00 MST,+43.2,+51.2815
2020-01-10 06:00:00 MST,+41.9,+30.5938
2020-01-10 06:05:00 MST,+31.5,+77.8717
2020-01-10 06:10:00 MST,+30,+94.8289
2020-01-10 06:15:00 MST,+31.5,+40.5
2020-01-10 06:20:00 MST,+32.9,+90.3289
2020-01-10 06:25:00 MST,+32.9,+77.8717
2020-01-10 06:30:00 MST,+34,+52.9572
2020-01-10 06:35:00 MST,+41.7,+68.8717
2020-01-10 06:40:00 MST,+47.5,+25.9572
2020-01-10 06:45:00 MST,+59.9,+50.8717
2020-01-10 06:50:00 MST,+60,+25.9572
2020-01-10 06:55:00 MST,+54,+63.3289
2020-01-10 07:00:00 MST,+54.4,+42.5669
2020-01-10 07:05:00 MST,+64.9,+34.2902
2020-01-10 07:10:00 MST,+56.8,+42.6063
2020-01-10 07:15:00 MST,+57.9,+34.2902
2020-01-10 07:20:00 MST,+54.6,+55.0804
2020-01-10 07:25:00 MST,+50.9,+21.8161
2020-01-10 07:30:00 MST,+48.1,+76.8965
2020-01-10 07:35:00 MST,+47.2,+31.5
2020-01-10 07:40:00 MST,+45.7,+81.3965
2020-01-10 07:45:00 MST,+42.1,+82.0804
2020-01-10 07:50:00 MST,+38,+53.3161
2020-01-10 07:55:00 MST,+29.8,+99.3965
2020-01-10 08:00:00 MST,+30.1,+78.6063
2020-01-10 08:05:00 MST,+30.1,+70.3468
2020-01-10 08:10:00 MST,+41.4,+74.1855
2020-01-10 08:15:00 MST,+41.3,+65.8468
2020-01-10 08:20:00 MST,+36.7,+87.0242
2020-01-10 08:25:00 MST,+29.5,+62.0081
2020-01-10 08:30:00 MST,+28.4,+87.0242
2020-01-10 08:35:00 MST,+26.6,+62.0081
2020-01-10 08:40:00 MST,+26.3,+91.5242
2020-01-10 08:45:00 MST,+24.9,+66.5081
2020-01-10 08:50:00 MST,+23.8,+91.5242
2020-01-10 08:55:00 MST,+23.8,+66.5081
2020-01-10 09:00:00 MST,+23.6,+91.5242
2020-01-10 09:05:00 MST,+27.4,+66.3735
2020-01-10 09:10:00 MST,+27.4,+91.1204
2020-01-10 09:15:00 MST,+27.7,+66.3735
2020-01-10 09:20:00 MST,+26.1,+91.1204
2020-01-10 09:25:00 MST,+25.8,+66.3735
2020-01-10 09:30:00 MST,+25,+91.1204
2020-01-10 09:35:00 MST,+26.6,+66.3735
2020-01-10 09:40:00 MST,+26.4,+91.1204
2020-01-10 09:45:00 MST,+24.9,+66.3735
2020-01-10 09:50:00 MST,+24.8,+91.1204
2020-01-10 09:55:00 MST,+24.5,+66.3735
2020-01-10 10:00:00 MST,+24.5,+91.1204
2020-01-10 10:05:00 MST,+27,+66.5766
2020-01-10 10:10:00 MST,+26,+91.7298
2020-01-10 10:15:00 MST,+26.3,+66.5766
2020-01-10 10:20:00 MST,+25.2,+91.7298
2020-01-10 10:25:00 MST,+25.9,+66.5766
2020-01-10 10:30:00 MST,+26.4,+91.7298
2020-01-10 10:35:00 MST,+26.3,+66.5766
2020-01-10 10:40:00 MST,+26.8,+91.7298
2020-01-10 10:45:00 MST,+25.4,+66.5766
2020-01-10 10:50:00 MST,+26.1,+91.7298
2020-01-10 10:55:00 MST,+26.6,+66.5766
2020-01-10 11:00:00 MST,+26.1,+91.7298
2020-01-10 11:05:00 MST,+23.9,+62.2694
2020-01-10 11:10:00 MST,+24.3,+87.8083
2020-01-10 11:15:00 MST,+24.1,+62.2694
2020-01-10 11:20:00 MST,+24.7,+87.8083
2020-01-10 11:25:00 MST,+24.1,+62.2694
2020-01-10 11:30:00 MST,+24,+87.8083
2020-01-10 11:35:00 MST,+24,+62.2694
2020-01-10 11:40:00 MST,+24.9,+87.8083
2020-01-10 11:45:00 MST,+25.1,+62.2694
2020-01-10 11:50:00 MST,+24.2,+87.8083
2020-01-10 11:55:00 MST,+24,+57.7694
2020-01-10 12:00:00 MST,+23.1,+87.8083
2020-01-10 12:05:00 MST,+24.1,+45
2020-01-10 12:10:00 MST,+23.2,+102.13
2020-01-10 12:15:00 MST,+23.2,+49.5
2020-01-10 12:20:00 MST,+21.7,+88.9726
2020-01-10 12:25:00 MST,+21.1,+62.6575
2020-01-10 12:30:00 MST,+14.6,+93.4726
2020-01-10 12:35:00 MST,+3.5,+67.1575
2020-01-10 12:40:00 MST,+3.5,+93.4726
2020-01-10 12:45:00 MST,-0,+67.1575
2020-01-10 12:50:00 MST,+14.8,+54
2020-01-10 12:55:00 MST,+14.5,+93.4726
2020-01-10 13:00:00 MST,+3.5,+67.1575
2020-01-10 13:05:00 MST,-0,+94.1773
2020-01-10 13:10:00 MST,-0,+54
2020-01-10 13:15:00 MST,-0,+67.3924
2020-01-10 13:20:00 MST,-0,+94.1773
2020-01-10 13:25:00 MST,-0,+54
2020-01-10 13:30:00 MST,+3.6,+67.3924
2020-01-10 13:35:00 MST,+0.1,+94.1773
2020-01-10 13:40:00 MST,+0.1,+54
2020-01-10 13:45:00 MST,+0.1,+67.3924
2020-01-10 13:50:00 MST,+0.1,+94.1773
2020-01-10 13:55:00 MST,+2.6,+54
2020-01-10 14:00:00 MST,+20.7,+67.3924
2020-01-10 14:05:00 MST,+23,+54
2020-01-10 14:10:00 MST,+21.4,+54
2020-01-10 14:15:00 MST,+20.9,+54
2020-01-10 14:20:00 MST,+21.5,+54
2020-01-10 14:25:00 MST,+21.6,+54
2020-01-10 14:30:00 MST,+23.5,+54
2020-01-10 14:35:00 MST,+21,+94.2978
2020-01-10 14:40:00 MST,+21.9,+49.5
2020-01-10 14:45:00 MST,+21.6,+49.5
2020-01-10 14:50:00 MST,+17.4,+62.9326
2020-01-10 14:55:00 MST,+16,+49.5
2020-01-10 15:00:00 MST,+17.4,+49.5
2020-01-10 15:05:00 MST,-0,+103.327
2020-01-10 15:10:00 MST,+0,+58.4843
2020-01-10 15:15:00 MST,-0,+54
2020-01-10 15:20:00 MST,+0,+54
2020-01-10 15:25:00 MST,+20.2,+49.5
2020-01-10 15:30:00 MST,+20.8,+49.5
2020-01-10 15:35:00 MST,+22.8,+45
2020-01-10 15:40:00 MST,+23.3,+45
2020-01-10 15:45:00 MST,+27.4,+45
2020-01-10 15:50:00 MST,+33,+40.5
2020-01-10 15:55:00 MST,+33.8,+31.5
2020-01-10 16:00:00 MST,+27.8,+80.8583
2020-01-10 16:05:00 MST,+29,+53.7933
2020-01-10 16:10:00 MST,+24.8,+40.5
2020-01-10 16:15:00 MST,+25.6,+75.88
2020-01-10 16:20:00 MST,+29.7,+36
2020-01-10 16:25:00 MST,+36.6,+27
2020-01-10 16:30:00 MST,+36.9,+40.2933
2020-01-10 16:35:00 MST,+42.6,+22.5
2020-01-10 16:40:00 MST,+45.5,+22.5
2020-01-10 16:45:00 MST,+55.9,+13.5
2020-01-10 16:50:00 MST,+54.6,+18
2020-01-10 16:55:00 MST,+46.2,+71.2422
2020-01-10 17:00:00 MST,+48,+26.9311
2020-01-10 17:05:00 MST,+32.5,+82.7559
2020-01-10 17:10:00 MST,+27.7,+40.2505
2020-01-10 17:15:00 MST,+28,+82.7559
2020-01-10 17:20:00 MST,+28.3,+40.2505
2020-01-10 17:25:00 MST,+32.6,+74.2548
2020-01-10 17:30:00 MST,+33,+48.7516
2020-01-10 17:35:00 MST,+35,+74.2548
2020-01-10 17:40:00 MST,+35,+40.2505
2020-01-10 17:45:00 MST,+36.8,+82.7559
2020-01-10 17:50:00 MST,+37.5,+36
2020-01-10 17:55:00 MST,+39.6,+40.2505
2020-01-10 18:00:00 MST,+37.5,+82.7559
2020-01-10 18:05:00 MST,+36.9,+40.0377
2020-01-10 18:10:00 MST,+36.9,+80.4143
2020-01-10 18:15:00 MST,+37.4,+40.0377
2020-01-10 18:20:00 MST,+33.9,+80.4143
2020-01-10 18:25:00 MST,+36.4,+40.0377
2020-01-10 18:30:00 MST,+33.8,+80.4143
2020-01-10 18:35:00 MST,+33.7,+88.9519
2020-01-10 18:40:00 MST,+33.7,+44.5377
2020-01-10 18:45:00 MST,+36.2,+80.4143
2020-01-10 18:50:00 MST,+34.2,+88.9519
2020-01-10 18:55:00 MST,+36.2,+40.0377
2020-01-10 19:00:00 MST,+36.2,+84.9143
2020-01-10 19:05:00 MST,+37,+35.5915
2020-01-10 19:10:00 MST,+35.4,+81.0064
2020-01-10 19:15:00 MST,+36.8,+85.0979
2020-01-10 19:20:00 MST,+35,+40.0915
2020-01-10 19:25:00 MST,+35,+81.0064
2020-01-10 19:30:00 MST,+35,+85.0979
2020-01-10 19:35:00 MST,+34.7,+36
2020-01-10 19:40:00 MST,+34.3,+85.0979
2020-01-10 19:45:00 MST,+33.2,+89.5979
2020-01-10 19:50:00 MST,+32.3,+40.5
2020-01-10 19:55:00 MST,+30.7,+89.5979
2020-01-10 20:05:00 MST,+36.3,+36
2020-01-10 20:10:00 MST,+38.4,+83.8217
2020-01-10 20:20:00 MST,+41.8,+36
2020-01-10 20:25:00 MST,+36.9,+83.8217
2020-01-10 20:30:00 MST,+32,+83.8217
2020-01-10 20:35:00 MST,+33.1,+75.3366
2020-01-10 20:40:00 MST,+33.9,+30.9851
2020-01-10 20:45:00 MST,+32.5,+74.8217
2020-01-10 20:50:00 MST,+32,+70.8366
2020-01-10 20:55:00 MST,+31.4,+79.3217
2020-01-10 21:00:00 MST,+30.8,+35.4851
2020-01-10 21:05:00 MST,+35.7,+61.8366
2020-01-10 21:10:00 MST,+35.7,+21.9851
2020-01-10 21:15:00 MST,+35.7,+65.8217
2020-01-10 21:20:00 MST,+36.9,+61.8366
2020-01-10 21:25:00 MST,+36.8,+21.9851
2020-01-10 21:30:00 MST,+34.7,+65.8217
2020-01-10 21:35:00 MST,+30.8,+70.8366
2020-01-10 21:40:00 MST,+30.1,+83.8217
2020-01-10 21:45:00 MST,+29,+88.3217
2020-01-10 21:50:00 MST,+28.7,+88.3217
2020-01-10 21:55:00 MST,+31.1,+27
2020-01-10 22:00:00 MST,+30.2,+83.8217
2020-01-10 22:05:00 MST,+33.2,+69.1018
2020-01-10 22:10:00 MST,+34.4,+69.1018
2020-01-10 22:15:00 MST,+34.7,+69.1018
2020-01-10 22:20:00 MST,+35.4,+65.2183
2020-01-10 22:25:00 MST,+34.3,+69.1018
2020-01-10 22:30:00 MST,+28.8,+87.1018
2020-01-10 22:35:00 MST,+27.8,+96.1018
2020-01-10 22:40:00 MST,+28.3,+91.6018
2020-01-10 22:45:00 MST,+27.8,+96.1018
2020-01-10 22:50:00 MST,+27.5,+96.1018
2020-01-10 22:55:00 MST,+27.2,+96.1018
2020-01-10 23:00:00 MST,+26.6,+100.602
2020-01-10 23:05:00 MST,+28,+91.0089
2020-01-10 23:10:00 MST,+29.4,+82.0089
2020-01-10 23:15:00 MST,+30,+82.0089
2020-01-10 23:20:00 MST,+28.5,+91.0089
2020-01-10 23:25:00 MST,+28.2,+86.5089
2020-01-10 23:30:00 MST,+29.3,+77.5089
2020-01-10 23:35:00 MST,+52,+27
2020-01-10 23:40:00 MST,+31.4,+73.0089
2020-01-10 23:45:00 MST,+30.5,+27
2020-01-10 23:50:00 MST,+30.6,+73.0089
2020-01-10 23:55:00 MST,+25.2,+100.009
2020-01-11 00:00:00 MST,+25.3,+54
2020-01-11 00:05:00 MST,+24,+99.4256
2020-01-11 00:10:00 MST,+26.6,+54
2020-01-11 00:15:00 MST,+27.1,+99.4256
2020-01-11 00:20:00 MST,+24.4,+99.4256
2020-01-11 00:25:00 MST,+23,+54
2020-01-11 00:30:00 MST,+23,+99.4256
2020-01-11 00:35:00 MST,+22.4,+54
2020-01-11 00:40:00 MST,+23.1,+99.4256
2020-01-11 00:45:00 MST,+22.8,+95.6402
2020-01-11 00:50:00 MST,+22.5,+57.7855
2020-01-11 00:55:00 MST,+22.8,+95.6402
2020-01-11 01:00:00 MST,+23.3,+65.3564
2020-01-11 01:05:00 MST,+24.4,+92.8348
2020-01-11 01:10:00 MST,+23.6,+100.602
2020-01-11 01:20:00 MST,+23.7,+100.602
2020-01-11 01:30:00 MST,+24.5,+100.602
2020-01-11 01:35:00 MST,+24,+100.602
2020-01-11 01:40:00 MST,+23.6,+100.602
2020-01-11 01:45:00 MST,+22.1,+100.602
2020-01-11 01:50:00 MST,+23.3,+100.602
2020-01-11 01:55:00 MST,+22.8,+100.602
2020-01-11 02:00:00 MST,+22.1,+100.602
2020-01-11 02:05:00 MST,+23.1,+99.4256
2020-01-11 02:10:00 MST,+23.6,+99.4256
2020-01-11 02:15:00 MST,+23.1,+99.4256
2020-01-11 02:20:00 MST,+21.6,+54
2020-01-11 02:25:00 MST,+19,+99.4256
2020-01-11 02:30:00 MST,+19.8,+54
2020-01-11 02:35:00 MST,+20.2,+99.4256
2020-01-11 02:40:00 MST,+20.2,+54
2020-01-11 02:45:00 MST,+20.2,+99.4256
2020-01-11 02:50:00 MST,+19.5,+54
2020-01-11 02:55:00 MST,+19.7,+99.4256
2020-01-11 03:00:00 MST,+20,+99.4256
2020-01-11 03:05:00 MST,+19.7,+61.4751
2020-01-11 03:10:00 MST,+19.8,+91.3757
2020-01-11 03:15:00 MST,+19.9,+61.4751
2020-01-11 03:20:00 MST,+19.7,+91.3757
2020-01-11 03:25:00 MST,+19.9,+61.4751
2020-01-11 03:30:00 MST,+22,+91.3757
2020-01-11 03:35:00 MST,+20.4,+98.8509
2020-01-11 03:40:00 MST,+20.4,+54
2020-01-11 03:45:00 MST,+19.9,+98.8509
2020-01-11 03:50:00 MST,+19.9,+54
2020-01-11 03:55:00 MST,+20,+98.8509
2020-01-11 04:00:00 MST,+19.9,+54
2020-01-11 04:05:00 MST,+19.9,+98.8509
2020-01-11 04:10:00 MST,+19.9,+54
2020-01-11 04:15:00 MST,+20.1,+98.8509
2020-01-11 04:20:00 MST,+20,+98.8509
2020-01-11 04:25:00 MST,+20.1,+54
2020-01-11 04:30:00 MST,+22.9,+98.8509
2020-01-11 04:50:00 MST,+23,+98.8509
2020-01-11 04:55:00 MST,+23,+65.2127
2020-01-11 05:00:00 MST,+23,+87.6381
2020-01-11 05:05:00 MST,+23.5,+65.2127
2020-01-11 05:10:00 MST,+22.8,+98.8509
2020-01-11 05:15:00 MST,+22.8,+54
2020-01-11 05:20:00 MST,+23.2,+98.8509
2020-01-11 05:25:00 MST,+23.5,+98.8509
2020-01-11 05:30:00 MST,+24.1,+54
2020-01-11 05:35:00 MST,+23.4,+98.8509
2020-01-11 05:40:00 MST,+23.3,+54
2020-01-11 05:45:00 MST,+23.3,+98.8509
2020-01-11 05:50:00 MST,+23.4,+54
2020-01-11 05:55:00 MST,+23.9,+98.8509
2020-01-11 06:00:00 MST,+23.6,+98.8509
2020-01-11 06:05:00 MST,+23.7,+54
2020-01-11 06:10:00 MST,+24.6,+94.3509
2020-01-11 06:15:00 MST,+25,+94.3509
2020-01-11 06:20:00 MST,+26.2,+89.8509
2020-01-11 06:25:00 MST,+26.7,+85.3509
2020-01-11 06:30:00 MST,+26.9,+80.8509
2020-01-11 06:35:00 MST,+26.6,+85.3509
2020-01-11 06:40:00 MST,+26.7,+62.9254
2020-01-11 06:45:00 MST,+27.2,+49.4254
2020-01-11 06:50:00 MST,+27.3,+71.8509
2020-01-11 07:00:00 MST,+27.3,+27
2020-01-11 07:05:00 MST,+28,+73.0089
2020-01-11 07:10:00 MST,+28.1,+77.5089
2020-01-11 07:15:00 MST,+27.6,+77.5089
2020-01-11 07:20:00 MST,+28.2,+77.5089
2020-01-11 07:30:00 MST,+26.5,+82.0089
2020-01-11 07:35:00 MST,+26,+82.0089
2020-01-11 07:40:00 MST,+25.9,+86.5089
2020-01-11 07:45:00 MST,+21.6,+100.009
2020-01-11 07:50:00 MST,+20.5667,+200
2020-01-11 07:55:00 MST,+19.4,+61.6681
2020-01-11 08:00:00 MST,+19.6,+92.3407
2020-01-11 08:05:00 MST,+21,+61.4751
2020-01-11 08:10:00 MST,+24.2,+82.3757
2020-01-11 08:15:00 MST,+21.8,+98.8509
2020-01-11 08:20:00 MST,+19.1,+87.0459
2020-01-11 08:25:00 MST,+20.7,+87.6381
2020-01-11 08:30:00 MST,+20.4,+98.8509
2020-01-11 08:35:00 MST,+18.4,+83.3083
2020-01-11 08:40:00 MST,+14.6,+91.3757
2020-01-11 08:45:00 MST,+14.9185,+200
2020-01-11 08:50:00 MST,+8.70424,+200
2020-01-11 08:55:00 MST,+4.48185,+200
2020-01-11 09:00:00 MST,+4.22713,+200
2020-01-11 09:05:00 MST,-0,+111.372
2020-01-11 09:10:00 MST,-0,+100.602
2020-01-11 09:20:00 MST,+0.1,+100.602
2020-01-11 09:25:00 MST,+3.8,+100.602
2020-01-11 09:30:00 MST,+0,+100.602
2020-01-11 09:35:00 MST,+3.4,+100.602
2020-01-11 09:40:00 MST,+0.5,+100.602
2020-01-11 09:45:00 MST,+0.8,+100.602
2020-01-11 09:50:00 MST,-0,+100.602
2020-01-11 09:55:00 MST,-0,+73.4174
2020-01-11 10:00:00 MST,-0,+81.1844
2020-01-11 10:05:00 MST,-0,+102.203
2020-01-11 10:10:00 MST,+2.5,+104.445
2020-01-11 10:15:00 MST,+0.6,+69.6297
2020-01-11 10:20:00 MST,+0.6,+87.0372
2020-01-11 10:25:00 MST,+2.8,+36
2020-01-11 10:30:00 MST,+2,+75.0186
2020-01-11 10:35:00 MST,+2.2,+69.926
2020-01-11 10:40:00 MST,+1.4,+45
2020-01-11 10:45:00 MST,-8.6,+104.445
2020-01-11 10:50:00 MST,-10.5,+104.445
2020-01-11 11:00:00 MST,-7.8,+57.0186
2020-01-11 11:05:00 MST,-7.9,+54
2020-01-11 11:10:00 MST,-6.8,+107.41
2020-01-11 11:15:00 MST,-8.1,+31.5
2020-01-11 11:20:00 MST,-7.9,+54
2020-01-11 11:25:00 MST,-8.1,+107.41
2020-01-11 11:30:00 MST,-8.6,+31.5
2020-01-11 11:35:00 MST,-8.8,+54
2020-01-11 11:40:00 MST,-8.4,+76.2543
2020-01-11 11:45:00 MST,-8.6,+85.0086
2020-01-11 11:50:00 MST,-8.2,+36
2020-01-11 11:55:00 MST,-8.4,+54
2020-01-11 12:00:00 MST,-7,+54
2020-01-11 12:05:00 MST,-6.9,+54
2020-01-11 12:10:00 MST,-12,+108.219
2020-01-11 12:15:00 MST,-12.6,+31.5
2020-01-11 12:20:00 MST,-12.3,+54
2020-01-11 12:25:00 MST,-12.4,+54
2020-01-11 12:30:00 MST,-12.6,+94.6645
2020-01-11 12:35:00 MST,-11.4,+36
2020-01-11 12:40:00 MST,-10.5,+54
2020-01-11 12:45:00 MST,-10.6,+54
2020-01-11 12:50:00 MST,-10.5,+54
2020-01-11 12:55:00 MST,-11.2,+54
2020-01-11 13:00:00 MST,-11.2,+67.5548
2020-01-11 13:05:00 MST,-9.5,+40.5
2020-01-11 13:10:00 MST,-9.5,+54
2020-01-11 13:20:00 MST,-6.4,+54
2020-01-11 13:25:00 MST,-6,+54
2020-01-11 13:30:00 MST,-5.9,+54
2020-01-11 13:35:00 MST,-6.2,+54
2020-01-11 13:40:00 MST,-8.8,+54
2020-01-11 13:45:00 MST,-9.2,+54
2020-01-11 13:50:00 MST,-8.2,+54
2020-01-11 13:55:00 MST,-8.1,+54
2020-01-11 14:00:00 MST,-8.7,+54
2020-01-11 14:05:00 MST,-6.5,+54
2020-01-11 14:10:00 MST,-6.3,+54
2020-01-11 14:15:00 MST,-6.2,+54
2020-01-11 14:20:00 MST,-6.4,+54
2020-01-11 14:25:00 MST,-6.1,+54
2020-01-11 14:30:00 MST,-5.5,+54
2020-01-11 14:35:00 MST,+3.2,+54
2020-01-11 14:40:00 MST,+2.4,+54
2020-01-11 14:45:00 MST,+3.5,+54
2020-01-11 14:50:00 MST,-0,+54
2020-01-11 15:05:00 MST,+0,+54
2020-01-11 15:10:00 MST,+3.4,+54
2020-01-11 15:15:00 MST,+3.9,+54
2020-01-11 15:20:00 MST,-0,+54
2020-01-11 15:30:00 MST,+0,+54
2020-01-11 15:35:00 MST,+15.9,+45
2020-01-11 15:40:00 MST,+22.4,+27
2020-01-11 15:45:00 MST,+23.1,+27
2020-01-11 15:50:00 MST,+25.4,+27
2020-01-11 15:55:00 MST,+28.9,+27
2020-01-11 16:00:00 MST,+33.4,+27
2020-01-11 16:05:00 MST,+25.3,+27
2020-01-11 16:10:00 MST,+23.5,+27
2020-01-11 16:15:00 MST,+24.8,+31.5
2020-01-11 16:20:00 MST,+24.5,+31.5
2020-01-11 16:25:00 MST,+25.9,+31.5
2020-01-11 16:30:00 MST,+26.9,+31.5
2020-01-11 16:35:00 MST,+30.4,+31.5
2020-01-11 16:40:00 MST,+36.9,+31.5
2020-01-11 16:45:00 MST,+44,+31.5
2020-01-11 16:50:00 MST,+53.7,+31.5
2020-01-11 16:55:00 MST,+45.8,+31.5
2020-01-11 17:00:00 MST,+46.3,+31.5
2020-01-11 17:05:00 MST,+31.8,+31.5
2020-01-11 17:10:00 MST,+26.1,+31.5
2020-01-11 17:15:00 MST,+27.1,+31.5
2020-01-11 17:20:00 MST,+27.7,+31.5
2020-01-11 17:25:00 MST,+27.7,+36
2020-01-11 17:30:00 MST,+31.7,+36
2020-01-11 17:35:00 MST,+33.4,+36
2020-01-11 17:40:00 MST,+40.4,+36
2020-01-11 17:45:00 MST,+33.4,+31.5
2020-01-11 17:50:00 MST,+33,+31.5
2020-01-11 17:55:00 MST,+26.3,+31.5
2020-01-11 18:00:00 MST,+25.9,+83.377
2020-01-11 18:05:00 MST,+24.9,+36
2020-01-11 18:10:00 MST,+24,+85.7615
2020-01-11 18:15:00 MST,+24,+36
2020-01-11 18:20:00 MST,+23.9,+85.7615
2020-01-11 18:25:00 MST,+23.9,+36
2020-01-11 18:30:00 MST,+23.6,+81.2615
2020-01-11 18:35:00 MST,+23.9,+31.5
2020-01-11 18:40:00 MST,+25.2,+81.2615
2020-01-11 18:45:00 MST,+24,+31.5
2020-01-11 18:50:00 MST,+23.9,+85.7615
2020-01-11 18:55:00 MST,+23.9,+31.5
2020-01-11 19:00:00 MST,+24.2,+76.7615
2020-01-11 19:05:00 MST,+27.1,+27
2020-01-11 19:10:00 MST,+27.5,+76.0979
2020-01-11 19:15:00 MST,+27.5,+27
2020-01-11 19:20:00 MST,+27,+71.5979
2020-01-11 19:25:00 MST,+27,+22.5
2020-01-11 19:30:00 MST,+27,+71.5979
2020-01-11 19:35:00 MST,+27.1,+22.5
2020-01-11 19:40:00 MST,+26.9,+71.5979
2020-01-11 19:45:00 MST,+26.9,+22.5
2020-01-11 19:50:00 MST,+26.8,+71.5979
2020-01-11 19:55:00 MST,+26.8,+22.5
2020-01-11 20:00:00 MST,+26.8,+71.5979
2020-01-11 20:05:00 MST,+26.9,+71.5979
2020-01-11 20:10:00 MST,+27.2,+22.5
2020-01-11 20:15:00 MST,+27.2,+71.5979
2020-01-11 20:20:00 MST,+26.8,+22.5
2020-01-11 20:25:00 MST,+26.8,+71.5979
2020-01-11 20:35:00 MST,+27.4,+22.5
2020-01-11 20:40:00 MST,+27.3,+71.5979
2020-01-11 20:45:00 MST,+27.3,+22.5
2020-01-11 20:50:00 MST,+27.2,+71.5979
2020-01-11 20:55:00 MST,+26.6,+71.5979
2020-01-11 21:00:00 MST,+27.5,+22.5
2020-01-11 21:05:00 MST,+29,+70.9519
2020-01-11 21:10:00 MST,+30.4,+58.839
2020-01-11 21:15:00 MST,+29.5,+34.613
2020-01-11 21:20:00 MST,+28.9,+70.9519
2020-01-11 21:25:00 MST,+27.6,+58.839
2020-01-11 21:30:00 MST,+27.1,+34.613
2020-01-11 21:35:00 MST,+27.2,+70.9519
2020-01-11 21:40:00 MST,+27.2,+54.339
2020-01-11 21:45:00 MST,+27.4,+30.113
2020-01-11 21:50:00 MST,+26.6,+66.4519
2020-01-11 21:55:00 MST,+24.9,+58.839
2020-01-11 22:00:00 MST,+23.8,+70.9519
2020-01-11 22:05:00 MST,+24.3,+34.4554
2020-01-11 22:10:00 MST,+24.1,+70.3217
2020-01-11 22:15:00 MST,+23.9,+70.3217
2020-01-11 22:20:00 MST,+23.9,+58.3663
2020-01-11 22:25:00 MST,+23.9,+34.4554
2020-01-11 22:30:00 MST,+23.7,+70.3217
2020-01-11 22:35:00 MST,+23.3,+70.3217
2020-01-11 22:40:00 MST,+23.1,+58.3663
2020-01-11 22:45:00 MST,+22.5,+70.3217
2020-01-11 22:50:00 MST,+21.5,+34.4554
2020-01-11 22:55:00 MST,+21.6,+70.3217
2020-01-11 23:00:00 MST,+23.1,+58.3663
2020-01-11 23:05:00 MST,+24,+69.1018
2020-01-11 23:15:00 MST,+23.9,+69.1018
2020-01-11 23:20:00 MST,+23.7,+69.1018
2020-01-11 23:25:00 MST,+23.7,+64.6018
2020-01-11 23:35:00 MST,+23.8,+69.1018
2020-01-11 23:40:00 MST,+24.1,+69.1018
2020-01-11 23:45:00 MST,+24.2,+69.1018
2020-01-11 23:50:00 MST,+23.6,+69.1018
2020-01-11 23:55:00 MST,+23.2,+69.1018
2020-01-12 00:00:00 MST,+26.5,+34.1504
2020-01-12 00:05:00 MST,+25,+69.7056
2020-01-12 00:10:00 MST,+28.6,+57.9042
2020-01-12 00:15:00 MST,+28.9,+34.3014
2020-01-12 00:20:00 MST,+29.5,+69.7056
2020-01-12 00:25:00 MST,+29.5,+74.2056
2020-01-12 00:30:00 MST,+29.5,+62.4042
2020-01-12 00:35:00 MST,+28.8,+74.2056
2020-01-12 00:40:00 MST,+29.4,+38.8014
2020-01-12 00:45:00 MST,+28.5,+74.2056
2020-01-12 00:50:00 MST,+27.1,+74.2056
2020-01-12 00:55:00 MST,+27.1,+78.7056
2020-01-12 01:05:00 MST,+30.5,+66.4513
2020-01-12 01:10:00 MST,+29.5,+78.1018
2020-01-12 01:30:00 MST,+29.3,+78.1018
2020-01-12 01:35:00 MST,+29.4,+78.1018
2020-01-12 01:40:00 MST,+28.8,+78.1018
2020-01-12 01:45:00 MST,+28.6,+73.6018
2020-01-12 01:50:00 MST,+28.5,+73.6018
2020-01-12 01:55:00 MST,+28.1,+73.6018
2020-01-12 02:05:00 MST,+29.2,+74.2056
2020-01-12 02:10:00 MST,+28.6,+34.3014
2020-01-12 02:15:00 MST,+28.5,+69.7056
2020-01-12 02:20:00 MST,+28.2,+69.7056
2020-01-12 02:25:00 MST,+28.1,+57.9042
2020-01-12 02:30:00 MST,+28.1,+69.7056
2020-01-12 02:35:00 MST,+28.2,+69.7056
2020-01-12 02:40:00 MST,+27.7,+69.7056
2020-01-12 02:45:00 MST,+28.2,+69.7056
