timestamp,current_market.clearing_price,current_market.clearing_quantity
2020-01-08 13:20:00 MST,+20.1,+54
2020-01-08 13:25:00 MST,+19.9,+54
2020-01-08 13:30:00 MST,+19.2,+54
2020-01-08 13:35:00 MST,+22.7,+54
2020-01-08 13:40:00 MST,+22,+54
2020-01-08 13:45:00 MST,+21.7,+54
2020-01-08 13:50:00 MST,+19.2,+105.149
2020-01-08 13:55:00 MST,+20.5,+54
2020-01-08 14:00:00 MST,+19.6,+54
2020-01-08 14:05:00 MST,+21.7,+54
2020-01-08 14:10:00 MST,+17.3,+104.445
2020-01-08 14:15:00 MST,+19.6,+54
2020-01-08 14:20:00 MST,+20.4,+54
2020-01-08 14:25:00 MST,+20.2,+54
2020-01-08 14:30:00 MST,+21.6,+54
2020-01-08 14:35:00 MST,+21.6,+104.445
2020-01-08 14:40:00 MST,+21.6,+54
2020-01-08 14:50:00 MST,+17.2,+104.445
2020-01-08 14:55:00 MST,+19.8,+54
2020-01-08 15:00:00 MST,+20.9,+54
2020-01-08 15:05:00 MST,-0.5,+104.445
2020-01-08 15:10:00 MST,+20.4898,+200
2020-01-08 15:15:00 MST,-0.4,+104.445
2020-01-08 15:20:00 MST,-0.3,+104.445
2020-01-08 15:25:00 MST,+0.2,+104.445
2020-01-08 15:30:00 MST,+23,+54
2020-01-08 15:35:00 MST,+25.2,+49.5
2020-01-08 15:40:00 MST,+24.3,+54
2020-01-08 15:45:00 MST,+26.5,+31.5
2020-01-08 15:50:00 MST,+29.8,+31.5
2020-01-08 15:55:00 MST,+32.4,+27
2020-01-08 16:00:00 MST,+32.5,+27
2020-01-08 16:05:00 MST,+22.8,+49.5
2020-01-08 16:10:00 MST,+18.7,+103.762
2020-01-08 16:15:00 MST,+18.9,+54
2020-01-08 16:20:00 MST,+22.1,+54
2020-01-08 16:25:00 MST,+24.8,+49.5
2020-01-08 16:30:00 MST,+30.1,+27
2020-01-08 16:35:00 MST,+31.2,+22.5
2020-01-08 16:40:00 MST,+39.4,+22.5
2020-01-08 16:45:00 MST,+40.5,+22.5
2020-01-08 16:50:00 MST,+42.4,+22.5
2020-01-08 16:55:00 MST,+42,+22.5
2020-01-08 17:00:00 MST,+44.3,+31.5
2020-01-08 17:05:00 MST,+28.1,+85.0979
2020-01-08 17:10:00 MST,+28.1,+36
2020-01-08 17:20:00 MST,+27.9,+85.0979
2020-01-08 17:25:00 MST,+28.1,+36
2020-01-08 17:30:00 MST,+28.4,+85.0979
2020-01-08 17:35:00 MST,+28.4,+36
2020-01-08 17:40:00 MST,+28.5,+81.0064
2020-01-08 17:45:00 MST,+28.5,+40.0915
2020-01-08 17:50:00 MST,+29.2,+36
2020-01-08 17:55:00 MST,+29.4,+85.0979
2020-01-08 18:00:00 MST,+25.8,+40.5
2020-01-08 18:05:00 MST,+28.7,+94.8989
2020-01-08 18:10:00 MST,+28,+49.6299
2020-01-08 18:15:00 MST,+27.2,+99.3989
2020-01-08 18:20:00 MST,+25.8,+101.952
2020-01-08 18:25:00 MST,+28.6,+54.1299
2020-01-08 18:30:00 MST,+30.8,+99.3989
2020-01-08 18:35:00 MST,+31,+54.1299
2020-01-08 18:40:00 MST,+31,+99.3989
2020-01-08 18:45:00 MST,+28.6,+101.952
2020-01-08 18:50:00 MST,+35.3,+54.1299
2020-01-08 18:55:00 MST,+33.4,+99.3974
2020-01-08 19:00:00 MST,+40.1,+54.1256
2020-01-08 19:05:00 MST,+39.9,+92.4014
2020-01-08 19:10:00 MST,+39.9,+48.9446
2020-01-08 19:15:00 MST,+39.9,+92.4014
2020-01-08 19:20:00 MST,+39.9,+94.9535
2020-01-08 19:25:00 MST,+39.9,+91.1194
2020-01-08 19:30:00 MST,+39.9,+52.7787
2020-01-08 19:35:00 MST,+40,+94.9535
2020-01-08 19:45:00 MST,+38.6,+94.9535
2020-01-08 19:50:00 MST,+36.9,+94.9535
2020-01-08 19:55:00 MST,+37,+94.9535
2020-01-08 20:00:00 MST,+42.9,+48.9446
2020-01-08 20:05:00 MST,+48.1,+94.5204
2020-01-08 20:10:00 MST,+48.1,+48.5115
2020-01-08 20:15:00 MST,+48.1,+94.5204
2020-01-08 20:20:00 MST,+37.8,+94.5204
2020-01-08 20:25:00 MST,+36.1,+48.21
2020-01-08 20:30:00 MST,+40.5,+94.5204
2020-01-08 20:35:00 MST,+37.8,+94.5204
2020-01-08 20:40:00 MST,+41.6,+94.5204
2020-01-08 20:45:00 MST,+89.8,+48.5115
2020-01-08 20:50:00 MST,+62.2,+94.3039
2020-01-08 20:55:00 MST,+108.1,+94.5164
2020-01-08 21:00:00 MST,+94.9,+94.5164
2020-01-08 21:05:00 MST,+136.1,+88.7719
2020-01-08 21:10:00 MST,+90.2,+88.7719
2020-01-08 21:15:00 MST,+94.8,+88.7719
2020-01-08 21:20:00 MST,+81.9,+88.768
2020-01-08 21:25:00 MST,+155.7,+88.768
2020-01-08 21:30:00 MST,+155.7,+84.2719
2020-01-08 21:35:00 MST,+146.1,+84.2719
2020-01-08 21:40:00 MST,+91.1,+84.268
2020-01-08 21:45:00 MST,+96.4,+84.2631
2020-01-08 21:50:00 MST,+49.1,+79.7641
2020-01-08 21:55:00 MST,+90.8,+29.5334
2020-01-08 22:00:00 MST,+49.3,+68.2201
2020-01-08 22:05:00 MST,+46.9,+199.457
2020-01-08 22:10:00 MST,+47.9,+28.1068
2020-01-08 22:15:00 MST,+80.4,+28.3958
2020-01-08 22:20:00 MST,+49.8,+67.6194
2020-01-08 22:25:00 MST,+46.6,+194.957
2020-01-08 22:30:00 MST,+69.2,+19.1068
2020-01-08 22:35:00 MST,+59.2,+60.5721
2020-01-08 22:40:00 MST,+42.4,+194.957
2020-01-08 22:45:00 MST,+34.8,+19.1068
2020-01-08 22:50:00 MST,+29,+72.1231
2020-01-08 22:55:00 MST,+30.5,+194.957
2020-01-08 23:00:00 MST,+30.2,+19.1068
2020-01-08 23:05:00 MST,+43.3,+61.2629
2020-01-08 23:10:00 MST,+39.1,+61.2629
2020-01-08 23:15:00 MST,+39.7,+17.253
2020-01-08 23:20:00 MST,+30.4,+65.7629
2020-01-08 23:25:00 MST,+30.7,+21.753
2020-01-08 23:30:00 MST,+29.5,+70.2629
2020-01-08 23:35:00 MST,+27.3353,+200
2020-01-08 23:40:00 MST,+27.6,+52.4299
2020-01-08 23:45:00 MST,+27.6,+89.1048
2020-01-08 23:50:00 MST,+27.4,+52.4299
2020-01-08 23:55:00 MST,+27.8,+89.1048
2020-01-09 00:00:00 MST,+27.4,+52.4185
2020-01-09 00:05:00 MST,+30.1,+65.784
2020-01-09 00:10:00 MST,+32.3,+60.4946
2020-01-09 00:15:00 MST,+34.1,+19.6519
2020-01-09 00:20:00 MST,+30.3,+61.29
2020-01-09 00:25:00 MST,+29.7,+24.1519
2020-01-09 00:30:00 MST,+28.4,+83.79
2020-01-09 00:35:00 MST,+29.4,+33.1519
2020-01-09 00:40:00 MST,+29.4,+74.79
2020-01-09 00:45:00 MST,+28.1,+46.6519
2020-01-09 00:50:00 MST,+26.8,+92.79
2020-01-09 00:55:00 MST,+26.1,+55.6519
2020-01-09 01:00:00 MST,+26.1,+97.29
2020-01-09 01:05:00 MST,+26.6,+55.1359
2020-01-09 01:10:00 MST,+26,+96.3058
2020-01-09 01:15:00 MST,+25.9,+59.6359
2020-01-09 01:20:00 MST,+25.8,+96.3058
2020-01-09 01:25:00 MST,+25.4,+64.1359
2020-01-09 01:30:00 MST,+24.9,+100.806
2020-01-09 01:35:00 MST,+24.9,+64.1359
2020-01-09 01:40:00 MST,+23.9,+100.806
2020-01-09 01:45:00 MST,+23.8,+64.1359
2020-01-09 01:50:00 MST,+23.8,+100.806
2020-01-09 01:55:00 MST,+25.6,+64.1359
2020-01-09 02:00:00 MST,+25.3,+100.806
2020-01-09 02:05:00 MST,+25.7,+63.9349
2020-01-09 02:10:00 MST,+25.5,+100.143
2020-01-09 02:15:00 MST,+25.5,+63.9349
2020-01-09 02:20:00 MST,+24.9,+100.143
2020-01-09 02:25:00 MST,+24.9,+63.9349
2020-01-09 02:30:00 MST,+24.4,+100.143
2020-01-09 02:35:00 MST,+23.7,+63.9349
2020-01-09 02:40:00 MST,+23.3,+100.143
2020-01-09 02:45:00 MST,+23.3,+63.9349
2020-01-09 02:50:00 MST,+23.7,+100.143
2020-01-09 02:55:00 MST,+23.7,+63.9349
2020-01-09 03:00:00 MST,+23.7,+100.143
2020-01-09 03:05:00 MST,+22.2,+63.9532
2020-01-09 03:10:00 MST,+23.6,+101.562
2020-01-09 03:15:00 MST,+23.6,+105.314
2020-01-09 03:20:00 MST,+23.3,+60.1693
2020-01-09 03:25:00 MST,+23.3,+105.31
2020-01-09 03:30:00 MST,+23.3,+60.1831
2020-01-09 03:35:00 MST,+23.6,+105.314
2020-01-09 03:40:00 MST,+23.6,+60.1831
2020-01-09 03:45:00 MST,+23.6,+105.314
2020-01-09 03:50:00 MST,+24,+60.1831
2020-01-09 03:55:00 MST,+23.7,+105.314
2020-01-09 04:00:00 MST,+23.9,+60.1831
2020-01-09 04:05:00 MST,+24.1,+105.381
2020-01-09 04:10:00 MST,+24.8,+64.0204
2020-01-09 04:15:00 MST,+25,+105.381
2020-01-09 04:20:00 MST,+25,+101.629
2020-01-09 04:25:00 MST,+25.2,+64.0204
2020-01-09 04:30:00 MST,+24.8,+101.629
2020-01-09 04:35:00 MST,+25.4,+64.0204
2020-01-09 04:40:00 MST,+25.9,+105.381
2020-01-09 04:45:00 MST,+26.1,+101.629
2020-01-09 04:50:00 MST,+27.9,+59.5066
2020-01-09 04:55:00 MST,+26.9,+105.378
2020-01-09 05:00:00 MST,+26.8,+60.2503
2020-01-09 05:05:00 MST,+21.9,+106.497
2020-01-09 05:10:00 MST,+21.4,+60.7892
2020-01-09 05:15:00 MST,+21.4,+106.497
2020-01-09 05:20:00 MST,+21.8,+60.7892
2020-01-09 05:25:00 MST,+24.2,+106.497
2020-01-09 05:30:00 MST,+24,+106.497
2020-01-09 05:35:00 MST,+24.4,+106.497
2020-01-09 05:40:00 MST,+24.9,+106.497
2020-01-09 05:45:00 MST,+25.7,+106.497
2020-01-09 05:50:00 MST,+27.3,+106.497
2020-01-09 05:55:00 MST,+26.8,+106.497
2020-01-09 06:00:00 MST,+27.6,+106.497
2020-01-09 06:05:00 MST,+27.1,+108.62
2020-01-09 06:10:00 MST,+28.5,+104.12
2020-01-09 06:15:00 MST,+29,+104.12
2020-01-09 06:20:00 MST,+29.3,+104.12
2020-01-09 06:25:00 MST,+30.8,+99.6197
2020-01-09 06:30:00 MST,+31.7,+99.6197
2020-01-09 06:35:00 MST,+31.7,+99.616
2020-01-09 06:40:00 MST,+34.3,+95.116
2020-01-09 06:45:00 MST,+36.2,+90.616
2020-01-09 06:50:00 MST,+38.7,+90.616
2020-01-09 06:55:00 MST,+39.5,+86.1197
2020-01-09 07:00:00 MST,+39.7,+86.1197
2020-01-09 07:05:00 MST,+39.3,+91.9114
2020-01-09 07:10:00 MST,+39.4,+91.9114
2020-01-09 07:20:00 MST,+39.3,+91.9114
2020-01-09 07:25:00 MST,+39.3,+91.9075
2020-01-09 07:35:00 MST,+39.6,+87.4075
2020-01-09 07:40:00 MST,+39.2,+87.4075
2020-01-09 07:45:00 MST,+35.9,+82.9114
2020-01-09 07:50:00 MST,+31.5,+82.9114
2020-01-09 07:55:00 MST,+31.8,+82.9114
2020-01-09 08:00:00 MST,+33.7,+82.9114
2020-01-09 08:05:00 MST,+35.9,+75.5036
2020-01-09 08:10:00 MST,+44,+75.5036
2020-01-09 08:15:00 MST,+42.9,+75.5036
2020-01-09 08:20:00 MST,+28,+98.0036
2020-01-09 08:25:00 MST,+27.8,+56.2078
2020-01-09 08:30:00 MST,+25,+102.504
2020-01-09 08:35:00 MST,+26,+56.2078
2020-01-09 08:40:00 MST,+24.7,+102.504
2020-01-09 08:45:00 MST,+24.7,+56.1937
2020-01-09 08:50:00 MST,+22.6,+102.5
2020-01-09 08:55:00 MST,+22.2,+56.1937
2020-01-09 09:00:00 MST,+21.9,+102.504
2020-01-09 09:05:00 MST,+26.5,+96.1018
2020-01-09 09:10:00 MST,+26.9,+96.1018
2020-01-09 09:15:00 MST,+27.2,+49.5
2020-01-09 09:20:00 MST,+26.8,+96.1018
2020-01-09 09:25:00 MST,+26.2,+96.1018
2020-01-09 09:30:00 MST,+27.7,+49.5
2020-01-09 09:35:00 MST,+22.9,+100.602
2020-01-09 09:40:00 MST,+23,+100.602
2020-01-09 09:45:00 MST,+25.6,+96.1018
2020-01-09 09:50:00 MST,+22.5,+100.602
2020-01-09 09:55:00 MST,+22,+54
2020-01-09 10:00:00 MST,+21.6,+100.602
2020-01-09 10:05:00 MST,+29.7,+40.5
2020-01-09 10:10:00 MST,+32,+78.7056
2020-01-09 10:15:00 MST,+32.3,+31.5
2020-01-09 10:20:00 MST,+31.7,+78.7056
2020-01-09 10:25:00 MST,+33.7,+31.5
2020-01-09 10:30:00 MST,+33.2,+78.7056
2020-01-09 10:35:00 MST,+29.8,+49.5
2020-01-09 10:40:00 MST,+29.4,+96.7056
2020-01-09 10:45:00 MST,+27.4,+96.7056
2020-01-09 10:50:00 MST,+27.5,+49.5
2020-01-09 10:55:00 MST,+27.5,+92.2056
2020-01-09 11:00:00 MST,+27.3,+92.2056
2020-01-09 11:05:00 MST,+21.4,+54
2020-01-09 11:10:00 MST,+21.6,+102.452
2020-01-09 11:20:00 MST,+21.7,+54
2020-01-09 11:25:00 MST,+20.4,+102.452
2020-01-09 11:30:00 MST,+20.4,+54
2020-01-09 11:35:00 MST,+20.3,+102.452
2020-01-09 11:40:00 MST,+19.7,+58.0377
2020-01-09 11:45:00 MST,+19.8,+98.4143
2020-01-09 11:50:00 MST,+0,+102.452
2020-01-09 11:55:00 MST,+12.5,+54
2020-01-09 12:00:00 MST,+21,+58.0377
2020-01-09 12:05:00 MST,+21.3,+99.6147
2020-01-09 12:10:00 MST,+20.1,+58.1468
2020-01-09 12:15:00 MST,+20.9,+54
2020-01-09 12:20:00 MST,+19.6,+99.6147
2020-01-09 12:25:00 MST,+19.6,+58.1468
2020-01-09 12:30:00 MST,+20.4,+54
2020-01-09 12:35:00 MST,+19.4,+99.6147
2020-01-09 12:40:00 MST,+19.6,+58.1468
2020-01-09 12:45:00 MST,+20.1,+54
2020-01-09 12:50:00 MST,+20.1,+99.6147
2020-01-09 12:55:00 MST,+19.6,+58.1468
2020-01-09 13:00:00 MST,+19.8,+54
2020-01-09 13:05:00 MST,+15.8,+104.445
2020-01-09 13:10:00 MST,+15.8,+54
2020-01-09 13:15:00 MST,+15.7,+54
2020-01-09 13:20:00 MST,+15.8,+104.445
2020-01-09 13:25:00 MST,+20,+54
2020-01-09 13:30:00 MST,+18.2,+54
2020-01-09 13:35:00 MST,+19.2,+104.445
2020-01-09 13:40:00 MST,+18.8,+54
2020-01-09 13:45:00 MST,+15.8,+104.445
2020-01-09 13:50:00 MST,+19,+54
2020-01-09 13:55:00 MST,+24.6,+49.5
2020-01-09 14:00:00 MST,+26.6,+45
2020-01-09 14:05:00 MST,+29.1,+40.5
2020-01-09 14:10:00 MST,+26.8,+45
2020-01-09 14:15:00 MST,+17.8,+104.445
2020-01-09 14:20:00 MST,-0,+104.445
2020-01-09 14:25:00 MST,+13.9,+54
2020-01-09 14:30:00 MST,+16,+54
2020-01-09 14:35:00 MST,+14.8,+104.445
2020-01-09 14:40:00 MST,+16,+54
2020-01-09 14:45:00 MST,-0,+104.445
2020-01-09 14:50:00 MST,+13.8,+54
2020-01-09 14:55:00 MST,+16.3,+54
2020-01-09 15:00:00 MST,+22.1,+54
2020-01-09 15:05:00 MST,+22.7,+54
2020-01-09 15:10:00 MST,+22.3,+54
2020-01-09 15:20:00 MST,+24.2,+49.5
2020-01-09 15:25:00 MST,+24.1,+49.5
2020-01-09 15:30:00 MST,+24.8,+49.5
2020-01-09 15:40:00 MST,+25.3,+49.5
2020-01-09 15:45:00 MST,+28.8,+18
2020-01-09 15:50:00 MST,+33.4,+13.5
2020-01-09 15:55:00 MST,+34,+13.5
2020-01-09 16:00:00 MST,+34.9,+13.5
2020-01-09 16:05:00 MST,+28.6,+69.1491
2020-01-09 16:10:00 MST,+25.3,+49.5
2020-01-09 16:15:00 MST,+25.8,+100.649
2020-01-09 16:20:00 MST,+27,+40.5
2020-01-09 16:25:00 MST,+29,+18
2020-01-09 16:30:00 MST,+32,+64.6491
2020-01-09 16:35:00 MST,+34.5,+13.5
2020-01-09 16:40:00 MST,+36.4,+13.5
2020-01-09 16:45:00 MST,+41.7,+9
2020-01-09 16:50:00 MST,+46.6,+9
2020-01-09 16:55:00 MST,+43.9,+60.1491
2020-01-09 17:00:00 MST,+43.5,+9
2020-01-09 17:05:00 MST,+32.3,+69.4178
2020-01-09 17:10:00 MST,+29.3,+35.0261
2020-01-09 17:15:00 MST,+30,+73.9178
2020-01-09 17:20:00 MST,+30.7,+26.0261
2020-01-09 17:25:00 MST,+30.7,+73.9178
2020-01-09 17:30:00 MST,+30,+26.0261
2020-01-09 17:35:00 MST,+35,+69.4178
2020-01-09 17:40:00 MST,+36.8,+21.5261
2020-01-09 17:45:00 MST,+39.4,+69.4178
2020-01-09 17:50:00 MST,+39.9,+21.5216
2020-01-09 17:55:00 MST,+39.7,+69.4148
2020-01-09 18:00:00 MST,+39.4,+17.0216
2020-01-09 18:05:00 MST,+39.6,+66.87
2020-01-09 18:10:00 MST,+39.2,+15.5772
2020-01-09 18:15:00 MST,+39.3,+66.87
2020-01-09 18:20:00 MST,+39.7,+15.5772
2020-01-09 18:25:00 MST,+42.2,+66.87
2020-01-09 18:30:00 MST,+42.5,+15.5772
2020-01-09 18:35:00 MST,+42.8,+66.87
2020-01-09 18:40:00 MST,+44.4,+15.5772
2020-01-09 18:45:00 MST,+48.1,+15.5772
2020-01-09 18:50:00 MST,+47.1,+66.87
2020-01-09 18:55:00 MST,+47.4,+18.1313
2020-01-09 19:00:00 MST,+50.8,+15.5772
2020-01-09 19:05:00 MST,+58.2,+65.5461
2020-01-09 19:10:00 MST,+43.6,+14.8925
2020-01-09 19:15:00 MST,+39.5,+65.5461
2020-01-09 19:20:00 MST,+44.1,+17.4464
2020-01-09 19:25:00 MST,+44.4,+65.5461
2020-01-09 19:30:00 MST,+46.6,+17.4464
2020-01-09 19:35:00 MST,+48,+65.5461
2020-01-09 19:40:00 MST,+48.4,+17.4464
2020-01-09 19:45:00 MST,+55,+65.5461
2020-01-09 19:50:00 MST,+54,+14.8925
2020-01-09 19:55:00 MST,+60.3,+14.8925
2020-01-09 20:00:00 MST,+60.3,+65.5461
2020-01-09 20:05:00 MST,+49.7,+17.0134
2020-01-09 20:10:00 MST,+54.5,+65.2535
2020-01-09 20:15:00 MST,+71.1,+17.0134
2020-01-09 20:20:00 MST,+499,+18.9594
2020-01-09 20:25:00 MST,+1000,+23.4594
2020-01-09 20:30:00 MST,+1000,+74.2535
2020-01-09 20:35:00 MST,+1000,+23.4594
2020-01-09 20:40:00 MST,+549.5,+23.4594
2020-01-09 20:45:00 MST,+1000,+74.2535
2020-01-09 20:50:00 MST,+101,+74.2535
2020-01-09 20:55:00 MST,+61.4,+30.21
2020-01-09 21:00:00 MST,+55,+81.3075
2020-01-09 21:05:00 MST,+162.2,+29.8484
2020-01-09 21:10:00 MST,+97.4,+82.6591
2020-01-09 21:15:00 MST,+96.8,+31.7945
2020-01-09 21:20:00 MST,+51.3,+82.6591
2020-01-09 21:25:00 MST,+41.8,+45.2945
2020-01-09 21:30:00 MST,+42.1,+96.1591
2020-01-09 21:35:00 MST,+40.3,+52.3484
2020-01-09 21:40:00 MST,+39.4,+107.713
2020-01-09 21:45:00 MST,+39.1,+56.8484
2020-01-09 21:50:00 MST,+37.6,+112.213
2020-01-09 21:55:00 MST,+38.6,+61.3484
2020-01-09 22:00:00 MST,+37.6,+112.213
2020-01-09 22:05:00 MST,+45.2,+46.4023
2020-01-09 22:10:00 MST,+54.2,+90.355
2020-01-09 22:15:00 MST,+50.7,+46.4023
2020-01-09 22:20:00 MST,+48.3,+94.855
2020-01-09 22:25:00 MST,+46.3,+46.4023
2020-01-09 22:30:00 MST,+49.8,+94.855
2020-01-09 22:35:00 MST,+41.8,+59.9023
2020-01-09 22:40:00 MST,+39.6,+110.695
2020-01-09 22:45:00 MST,+39.1,+59.6889
2020-01-09 22:50:00 MST,+38.7,+110.695
2020-01-09 22:55:00 MST,+41.8,+59.9023
2020-01-09 23:00:00 MST,+44.4,+103.855
2020-01-09 23:05:00 MST,+40,+58.0418
2020-01-09 23:10:00 MST,+41.2,+108.273
2020-01-09 23:15:00 MST,+41.8,+58.0418
2020-01-09 23:20:00 MST,+44.3,+108.273
2020-01-09 23:25:00 MST,+41,+58.0418
2020-01-09 23:30:00 MST,+41,+112.986
2020-01-09 23:35:00 MST,+34.6,+62.5418
2020-01-09 23:40:00 MST,+34.3,+112.986
2020-01-09 23:45:00 MST,+34.6,+62.5418
2020-01-09 23:50:00 MST,+34.1,+112.986
2020-01-09 23:55:00 MST,+33.7,+62.5418
2020-01-10 00:00:00 MST,+95.5,+103.986
2020-01-10 00:05:00 MST,+40.4,+61.2132
2020-01-10 00:10:00 MST,+40.4,+111.727
2020-01-10 00:15:00 MST,+40.4,+61.2132
2020-01-10 00:20:00 MST,+40.4,+111.727
2020-01-10 00:25:00 MST,+40.4,+61.2132
2020-01-10 00:30:00 MST,+40.4,+111.727
2020-01-10 00:35:00 MST,+40.4,+61.2132
2020-01-10 00:40:00 MST,+30.9,+111.727
2020-01-10 00:45:00 MST,+30.8,+111.727
2020-01-10 00:50:00 MST,+22.4,+61.2094
2020-01-10 00:55:00 MST,+24.1,+104.674
2020-01-10 01:00:00 MST,+25,+56.7132
2020-01-10 01:05:00 MST,+24.2,+111.256
2020-01-10 01:10:00 MST,+26.1,+56.2423
2020-01-10 01:15:00 MST,+26.5,+106.756
2020-01-10 01:20:00 MST,+26.3,+56.2423
2020-01-10 01:25:00 MST,+25.5,+111.256
2020-01-10 01:30:00 MST,+25.5,+60.7423
2020-01-10 01:35:00 MST,+25.6,+111.256
2020-01-10 01:40:00 MST,+27.5,+60.7423
2020-01-10 01:45:00 MST,+27.9,+111.256
2020-01-10 01:50:00 MST,+27.9,+60.7423
2020-01-10 01:55:00 MST,+28,+111.256
2020-01-10 02:00:00 MST,+28.8,+60.7423
2020-01-10 02:05:00 MST,+29.2,+111.031
2020-01-10 02:10:00 MST,+35.1,+56.0868
2020-01-10 02:15:00 MST,+43.4,+106.531
2020-01-10 02:20:00 MST,+43.4,+56.0868
2020-01-10 02:25:00 MST,+35.6,+106.531
2020-01-10 02:30:00 MST,+53.4,+56.0868
2020-01-10 02:35:00 MST,+43.3,+106.314
2020-01-10 02:40:00 MST,+49.3,+55.8696
2020-01-10 02:45:00 MST,+49.7,+101.818
2020-01-10 02:50:00 MST,+49.9,+51.5793
2020-01-10 02:55:00 MST,+49.3,+97.315
2020-01-10 03:00:00 MST,+42.2,+88.8277
2020-01-10 03:05:00 MST,+38.1,+46.6571
2020-01-10 03:10:00 MST,+38.1,+86.238
2020-01-10 03:15:00 MST,+44.8,+46.6571
2020-01-10 03:20:00 MST,+53.7,+88.5753
2020-01-10 03:25:00 MST,+53.7,+46.4399
2020-01-10 03:30:00 MST,+45.6,+92.7675
2020-01-10 03:35:00 MST,+44.9,+84.079
2020-01-10 03:40:00 MST,+44.9,+41.9437
2020-01-10 03:45:00 MST,+41.5,+81.738
2020-01-10 03:50:00 MST,+33.2,+92.7712
2020-01-10 03:55:00 MST,+29.7,+46.6571
2020-01-10 04:00:00 MST,+30.9,+86.238
2020-01-10 04:05:00 MST,+27.4,+55.5285
2020-01-10 04:10:00 MST,+27.4,+97.8369
2020-01-10 04:15:00 MST,+27.4,+55.7419
2020-01-10 04:20:00 MST,+27.8,+97.8332
2020-01-10 04:25:00 MST,+27.8,+55.7381
2020-01-10 04:30:00 MST,+28,+93.3369
2020-01-10 04:35:00 MST,+27.8,+51.2419
2020-01-10 04:40:00 MST,+27.8,+93.3332
2020-01-10 04:45:00 MST,+28,+46.7419
2020-01-10 04:50:00 MST,+28.7,+88.8369
2020-01-10 04:55:00 MST,+29.8,+46.7419
2020-01-10 05:00:00 MST,+29.9,+88.8369
2020-01-10 05:05:00 MST,+23.9,+102.449
2020-01-10 05:10:00 MST,+22.1,+60.7711
2020-01-10 05:15:00 MST,+23.6,+100.41
2020-01-10 05:20:00 MST,+24,+60.5578
2020-01-10 05:25:00 MST,+25.8,+98.2506
2020-01-10 05:30:00 MST,+27.9,+51.7711
2020-01-10 05:35:00 MST,+27.7,+98.2506
2020-01-10 05:40:00 MST,+29.1,+51.7711
2020-01-10 05:45:00 MST,+33.6,+93.7506
2020-01-10 05:50:00 MST,+41.9,+38.2711
2020-01-10 05:55:00 MST,+43.2,+77.9071
2020-01-10 06:00:00 MST,+41.9,+38.0509
2020-01-10 06:05:00 MST,+31.5,+90.0715
2020-01-10 06:10:00 MST,+30,+94.2278
2020-01-10 06:15:00 MST,+31.5,+44.6122
2020-01-10 06:20:00 MST,+32.9,+87.6001
2020-01-10 06:25:00 MST,+32.9,+90.2887
2020-01-10 06:30:00 MST,+34,+44.2646
2020-01-10 06:35:00 MST,+41.7,+78.9477
2020-01-10 06:40:00 MST,+47.5,+30.7646
2020-01-10 06:45:00 MST,+59.9,+69.9477
2020-01-10 06:50:00 MST,+60,+30.5513
2020-01-10 06:55:00 MST,+54,+75.8005
2020-01-10 07:00:00 MST,+54.4,+59.1909
2020-01-10 07:05:00 MST,+64.9,+43.6839
2020-01-10 07:10:00 MST,+56.8,+54.9661
2020-01-10 07:15:00 MST,+57.9,+39.185
2020-01-10 07:20:00 MST,+54.6,+59.1241
2020-01-10 07:25:00 MST,+50.9,+34.1759
2020-01-10 07:30:00 MST,+48.1,+75.8849
2020-01-10 07:35:00 MST,+47.2,+32.4039
2020-01-10 07:40:00 MST,+45.7,+81.6615
2020-01-10 07:45:00 MST,+42.1,+74.3263
2020-01-10 07:50:00 MST,+38,+58.3781
2020-01-10 07:55:00 MST,+29.8,+93.8849
2020-01-10 08:00:00 MST,+30.1,+43.9884
2020-01-10 08:05:00 MST,+30.1,+87.8375
2020-01-10 08:10:00 MST,+41.4,+40.3547
2020-01-10 08:15:00 MST,+41.3,+87.8375
2020-01-10 08:20:00 MST,+36.7,+52.8628
2020-01-10 08:25:00 MST,+29.5,+75.9662
2020-01-10 08:30:00 MST,+28.4,+54.8132
2020-01-10 08:35:00 MST,+26.6,+80.4662
2020-01-10 08:40:00 MST,+26.3,+57.3628
2020-01-10 08:45:00 MST,+24.9,+80.4629
2020-01-10 08:50:00 MST,+23.8,+57.3628
2020-01-10 08:55:00 MST,+23.8,+82.3789
2020-01-10 09:00:00 MST,+23.6,+57.3628
2020-01-10 09:05:00 MST,+27.4,+73.1204
2020-01-10 09:10:00 MST,+27.4,+48.3735
2020-01-10 09:15:00 MST,+27.7,+73.1204
2020-01-10 09:20:00 MST,+26.1,+52.8735
2020-01-10 09:25:00 MST,+25.8,+77.6204
2020-01-10 09:30:00 MST,+25,+52.8735
2020-01-10 09:35:00 MST,+26.6,+77.6204
2020-01-10 09:40:00 MST,+26.4,+52.8735
2020-01-10 09:45:00 MST,+24.9,+77.6204
2020-01-10 09:50:00 MST,+24.8,+52.8735
2020-01-10 09:55:00 MST,+24.5,+77.6204
2020-01-10 10:00:00 MST,+24.5,+52.8735
2020-01-10 10:05:00 MST,+27,+82.5755
2020-01-10 10:10:00 MST,+26,+58.6987
2020-01-10 10:15:00 MST,+26.3,+82.5766
2020-01-10 10:20:00 MST,+25.2,+58.6947
2020-01-10 10:25:00 MST,+25.9,+82.5755
