,is_supply,comment,market_id,updated_at,q_bid,start_time,end_time,created_at,p_bid,bid_id
962,True,import,1,2021-09-29T17:34:03,903.45,2021-09-29T17:35:00,2021-09-29T17:40:00,2021-09-29T17:34:03,1.0,963
963,False,unresp_load,1,2021-09-29T17:35:00,-0.013,2021-09-29T17:35:00,2021-09-29T17:40:00,2021-09-29T17:35:00,100.0,964
964,False,export,1,2021-09-29T17:39:03,999.0,2021-09-29T17:40:00,2021-09-29T17:45:00,2021-09-29T17:39:03,0.99,965
965,True,import,1,2021-09-29T17:39:03,903.45,2021-09-29T17:40:00,2021-09-29T17:45:00,2021-09-29T17:39:03,1.0,966
966,False,unresp_load,1,2021-09-29T17:40:00,-0.009,2021-09-29T17:40:00,2021-09-29T17:45:00,2021-09-29T17:40:00,100.0,967
967,False,export,1,2021-09-29T17:44:03,999.0,2021-09-29T17:45:00,2021-09-29T17:50:00,2021-09-29T17:44:03,0.99,968
968,True,import,1,2021-09-29T17:44:03,903.45,2021-09-29T17:45:00,2021-09-29T17:50:00,2021-09-29T17:44:03,1.0,969
969,False,unresp_load,1,2021-09-29T17:45:00,-0.009,2021-09-29T17:45:00,2021-09-29T17:50:00,2021-09-29T17:45:00,100.0,970
970,False,export,1,2021-09-29T17:49:03,999.0,2021-09-29T17:50:00,2021-09-29T17:55:00,2021-09-29T17:49:03,0.99,971
971,True,import,1,2021-09-29T17:49:03,903.45,2021-09-29T17:50:00,2021-09-29T17:55:00,2021-09-29T17:49:03,1.0,972
972,False,unresp_load,1,2021-09-29T17:50:00,-0.011,2021-09-29T17:50:00,2021-09-29T17:55:00,2021-09-29T17:50:00,100.0,973
973,False,export,1,2021-09-29T18:04:03,999.0,2021-09-29T18:05:00,2021-09-29T18:10:00,2021-09-29T18:04:03,0.99,974
974,True,import,1,2021-09-29T18:04:03,903.45,2021-09-29T18:05:00,2021-09-29T18:10:00,2021-09-29T18:04:03,1.0,975
975,False,unresp_load,1,2021-09-29T18:05:00,-0.02,2021-09-29T18:05:00,2021-09-29T18:10:00,2021-09-29T18:05:00,100.0,976
976,False,export,1,2021-09-29T18:09:03,999.0,2021-09-29T18:10:00,2021-09-29T18:15:00,2021-09-29T18:09:03,0.99,977
977,True,import,1,2021-09-29T18:09:03,903.45,2021-09-29T18:10:00,2021-09-29T18:15:00,2021-09-29T18:09:03,1.0,978
978,False,unresp_load,1,2021-09-29T18:10:00,-0.015,2021-09-29T18:10:00,2021-09-29T18:15:00,2021-09-29T18:10:00,100.0,979
979,False,export,1,2021-09-29T18:14:03,999.0,2021-09-29T18:15:00,2021-09-29T18:20:00,2021-09-29T18:14:03,0.99,980
980,True,import,1,2021-09-29T18:14:03,903.45,2021-09-29T18:15:00,2021-09-29T18:20:00,2021-09-29T18:14:03,1.0,981
981,False,unresp_load,1,2021-09-29T18:15:00,-0.005,2021-09-29T18:15:00,2021-09-29T18:20:00,2021-09-29T18:15:00,100.0,982
982,False,export,1,2021-09-29T18:19:03,999.0,2021-09-29T18:20:00,2021-09-29T18:25:00,2021-09-29T18:19:03,0.99,983
983,True,import,1,2021-09-29T18:19:03,903.45,2021-09-29T18:20:00,2021-09-29T18:25:00,2021-09-29T18:19:03,1.0,984
984,False,unresp_load,1,2021-09-29T18:20:00,-0.014,2021-09-29T18:20:00,2021-09-29T18:25:00,2021-09-29T18:20:00,100.0,985
985,False,export,1,2021-09-29T18:24:03,999.0,2021-09-29T18:25:00,2021-09-29T18:30:00,2021-09-29T18:24:03,0.99,986
986,True,import,1,2021-09-29T18:24:03,903.45,2021-09-29T18:25:00,2021-09-29T18:30:00,2021-09-29T18:24:03,1.0,987
987,False,unresp_load,1,2021-09-29T18:25:00,-0.009,2021-09-29T18:25:00,2021-09-29T18:30:00,2021-09-29T18:25:00,100.0,988
988,False,export,1,2021-09-29T18:29:03,999.0,2021-09-29T18:30:00,2021-09-29T18:35:00,2021-09-29T18:29:03,0.99,989
989,True,import,1,2021-09-29T18:29:03,903.45,2021-09-29T18:30:00,2021-09-29T18:35:00,2021-09-29T18:29:03,1.0,990
990,False,unresp_load,1,2021-09-29T18:30:00,-0.01,2021-09-29T18:30:00,2021-09-29T18:35:00,2021-09-29T18:30:00,100.0,991
991,False,export,1,2021-09-29T18:34:03,999.0,2021-09-29T18:35:00,2021-09-29T18:40:00,2021-09-29T18:34:03,0.99,992
992,True,import,1,2021-09-29T18:34:03,903.45,2021-09-29T18:35:00,2021-09-29T18:40:00,2021-09-29T18:34:03,1.0,993
993,False,unresp_load,1,2021-09-29T18:35:00,-0.014,2021-09-29T18:35:00,2021-09-29T18:40:00,2021-09-29T18:35:00,100.0,994
994,False,export,1,2021-09-29T18:39:03,999.0,2021-09-29T18:40:00,2021-09-29T18:45:00,2021-09-29T18:39:03,0.99,995
995,True,import,1,2021-09-29T18:39:03,903.45,2021-09-29T18:40:00,2021-09-29T18:45:00,2021-09-29T18:39:03,1.0,996
996,False,unresp_load,1,2021-09-29T18:40:00,-0.003,2021-09-29T18:40:00,2021-09-29T18:45:00,2021-09-29T18:40:00,100.0,997
997,False,export,1,2021-09-29T18:44:03,999.0,2021-09-29T18:45:00,2021-09-29T18:50:00,2021-09-29T18:44:03,0.99,998
998,True,import,1,2021-09-29T18:44:03,903.45,2021-09-29T18:45:00,2021-09-29T18:50:00,2021-09-29T18:44:03,1.0,999
999,False,unresp_load,1,2021-09-29T18:45:00,0.012,2021-09-29T18:45:00,2021-09-29T18:50:00,2021-09-29T18:45:00,100.0,1000
1000,False,export,1,2021-09-29T18:49:03,999.0,2021-09-29T18:50:00,2021-09-29T18:55:00,2021-09-29T18:49:03,0.99,1001
1001,True,import,1,2021-09-29T18:49:03,903.45,2021-09-29T18:50:00,2021-09-29T18:55:00,2021-09-29T18:49:03,1.0,1002
1002,False,unresp_load,1,2021-09-29T18:50:00,0.007,2021-09-29T18:50:00,2021-09-29T18:55:00,2021-09-29T18:50:00,100.0,1003
1003,False,export,1,2021-09-29T18:54:03,999.0,2021-09-29T18:55:00,2021-09-29T19:00:00,2021-09-29T18:54:03,0.99,1004
1004,True,import,1,2021-09-29T18:54:03,903.45,2021-09-29T18:55:00,2021-09-29T19:00:00,2021-09-29T18:54:03,1.0,1005
1005,False,unresp_load,1,2021-09-29T18:55:00,-0.007,2021-09-29T18:55:00,2021-09-29T19:00:00,2021-09-29T18:55:00,100.0,1006
1006,False,export,1,2021-09-29T19:04:03,999.0,2021-09-29T19:05:00,2021-09-29T19:10:00,2021-09-29T19:04:03,0.99,1007
1007,True,import,1,2021-09-29T19:04:03,903.45,2021-09-29T19:05:00,2021-09-29T19:10:00,2021-09-29T19:04:03,1.0,1008
1008,False,unresp_load,1,2021-09-29T19:05:00,-0.006,2021-09-29T19:05:00,2021-09-29T19:10:00,2021-09-29T19:05:00,100.0,1009
1009,False,export,1,2021-09-29T19:09:04,999.0,2021-09-29T19:10:00,2021-09-29T19:15:00,2021-09-29T19:09:04,0.99,1010
1010,True,import,1,2021-09-29T19:09:04,903.45,2021-09-29T19:10:00,2021-09-29T19:15:00,2021-09-29T19:09:04,1.0,1011
1011,False,unresp_load,1,2021-09-29T19:10:00,-0.005,2021-09-29T19:10:00,2021-09-29T19:15:00,2021-09-29T19:10:00,100.0,1012
1012,False,export,1,2021-09-29T19:14:04,999.0,2021-09-29T19:15:00,2021-09-29T19:20:00,2021-09-29T19:14:04,0.99,1013
1013,True,import,1,2021-09-29T19:14:04,903.45,2021-09-29T19:15:00,2021-09-29T19:20:00,2021-09-29T19:14:04,1.0,1014
1014,False,unresp_load,1,2021-09-29T19:15:00,-0.001,2021-09-29T19:15:00,2021-09-29T19:20:00,2021-09-29T19:15:00,100.0,1015
1015,False,export,1,2021-09-29T19:19:03,999.0,2021-09-29T19:20:00,2021-09-29T19:25:00,2021-09-29T19:19:03,0.99,1016
1016,True,import,1,2021-09-29T19:19:03,903.45,2021-09-29T19:20:00,2021-09-29T19:25:00,2021-09-29T19:19:03,1.0,1017
1017,False,unresp_load,1,2021-09-29T19:20:00,-0.012,2021-09-29T19:20:00,2021-09-29T19:25:00,2021-09-29T19:20:00,100.0,1018
1018,False,export,1,2021-09-29T19:24:03,999.0,2021-09-29T19:25:00,2021-09-29T19:30:00,2021-09-29T19:24:03,0.99,1019
1019,True,import,1,2021-09-29T19:24:03,903.45,2021-09-29T19:25:00,2021-09-29T19:30:00,2021-09-29T19:24:03,1.0,1020
1020,False,unresp_load,1,2021-09-29T19:25:00,-0.008,2021-09-29T19:25:00,2021-09-29T19:30:00,2021-09-29T19:25:00,100.0,1021
1021,False,export,1,2021-09-29T19:29:03,999.0,2021-09-29T19:30:00,2021-09-29T19:35:00,2021-09-29T19:29:03,0.99,1022
1022,True,import,1,2021-09-29T19:29:03,903.45,2021-09-29T19:30:00,2021-09-29T19:35:00,2021-09-29T19:29:03,1.0,1023
1023,False,unresp_load,1,2021-09-29T19:30:00,-0.011,2021-09-29T19:30:00,2021-09-29T19:35:00,2021-09-29T19:30:00,100.0,1024
1024,False,export,1,2021-09-29T19:34:03,999.0,2021-09-29T19:35:00,2021-09-29T19:40:00,2021-09-29T19:34:03,0.99,1025
1025,True,import,1,2021-09-29T19:34:04,903.45,2021-09-29T19:35:00,2021-09-29T19:40:00,2021-09-29T19:34:04,1.0,1026
1026,False,unresp_load,1,2021-09-29T19:35:00,-0.011,2021-09-29T19:35:00,2021-09-29T19:40:00,2021-09-29T19:35:00,100.0,1027
1027,False,export,1,2021-09-29T19:39:03,999.0,2021-09-29T19:40:00,2021-09-29T19:45:00,2021-09-29T19:39:03,0.99,1028
1028,True,import,1,2021-09-29T19:39:03,903.45,2021-09-29T19:40:00,2021-09-29T19:45:00,2021-09-29T19:39:03,1.0,1029
1029,False,unresp_load,1,2021-09-29T19:40:00,-0.004,2021-09-29T19:40:00,2021-09-29T19:45:00,2021-09-29T19:40:00,100.0,1030
1030,False,export,1,2021-09-29T19:44:03,999.0,2021-09-29T19:45:00,2021-09-29T19:50:00,2021-09-29T19:44:03,0.99,1031
1031,True,import,1,2021-09-29T19:44:03,903.45,2021-09-29T19:45:00,2021-09-29T19:50:00,2021-09-29T19:44:03,1.0,1032
1032,False,unresp_load,1,2021-09-29T19:45:00,-0.006,2021-09-29T19:45:00,2021-09-29T19:50:00,2021-09-29T19:45:00,100.0,1033
1033,False,export,1,2021-09-29T19:49:04,999.0,2021-09-29T19:50:00,2021-09-29T19:55:00,2021-09-29T19:49:04,0.99,1034
1034,True,import,1,2021-09-29T19:49:04,903.45,2021-09-29T19:50:00,2021-09-29T19:55:00,2021-09-29T19:49:04,1.0,1035
1035,False,unresp_load,1,2021-09-29T19:50:00,-0.003,2021-09-29T19:50:00,2021-09-29T19:55:00,2021-09-29T19:50:00,100.0,1036
1036,False,export,1,2021-09-29T19:54:03,999.0,2021-09-29T19:55:00,2021-09-29T20:00:00,2021-09-29T19:54:03,0.99,1037
1037,True,import,1,2021-09-29T19:54:03,903.45,2021-09-29T19:55:00,2021-09-29T20:00:00,2021-09-29T19:54:03,1.0,1038
1038,False,unresp_load,1,2021-09-29T19:55:00,-0.011,2021-09-29T19:55:00,2021-09-29T20:00:00,2021-09-29T19:55:00,100.0,1039
1039,False,export,1,2021-09-29T20:04:04,999.0,2021-09-29T20:05:00,2021-09-29T20:10:00,2021-09-29T20:04:04,0.99,1040
1040,True,import,1,2021-09-29T20:04:04,903.45,2021-09-29T20:05:00,2021-09-29T20:10:00,2021-09-29T20:04:04,1.0,1041
1041,False,unresp_load,1,2021-09-29T20:05:00,-0.012,2021-09-29T20:05:00,2021-09-29T20:10:00,2021-09-29T20:05:00,100.0,1042
1042,False,export,1,2021-09-29T20:09:04,999.0,2021-09-29T20:10:00,2021-09-29T20:15:00,2021-09-29T20:09:04,0.99,1043
1043,True,import,1,2021-09-29T20:09:04,903.45,2021-09-29T20:10:00,2021-09-29T20:15:00,2021-09-29T20:09:04,1.0,1044
1044,False,unresp_load,1,2021-09-29T20:10:00,-0.009,2021-09-29T20:10:00,2021-09-29T20:15:00,2021-09-29T20:10:00,100.0,1045
1045,False,export,1,2021-09-29T20:14:04,999.0,2021-09-29T20:15:00,2021-09-29T20:20:00,2021-09-29T20:14:04,0.99,1046
1046,True,import,1,2021-09-29T20:14:04,903.45,2021-09-29T20:15:00,2021-09-29T20:20:00,2021-09-29T20:14:04,1.0,1047
1047,False,unresp_load,1,2021-09-29T20:15:00,-0.008,2021-09-29T20:15:00,2021-09-29T20:20:00,2021-09-29T20:15:00,100.0,1048
1048,False,export,1,2021-09-29T20:19:03,999.0,2021-09-29T20:20:00,2021-09-29T20:25:00,2021-09-29T20:19:03,0.99,1049
1049,True,import,1,2021-09-29T20:19:04,903.45,2021-09-29T20:20:00,2021-09-29T20:25:00,2021-09-29T20:19:04,1.0,1050
1050,False,unresp_load,1,2021-09-29T20:20:00,-0.009,2021-09-29T20:20:00,2021-09-29T20:25:00,2021-09-29T20:20:00,100.0,1051
1051,False,export,1,2021-09-29T20:24:04,999.0,2021-09-29T20:25:00,2021-09-29T20:30:00,2021-09-29T20:24:04,0.99,1052
1052,True,import,1,2021-09-29T20:24:04,903.45,2021-09-29T20:25:00,2021-09-29T20:30:00,2021-09-29T20:24:04,1.0,1053
1053,False,unresp_load,1,2021-09-29T20:25:00,-0.013,2021-09-29T20:25:00,2021-09-29T20:30:00,2021-09-29T20:25:00,100.0,1054
1054,False,export,1,2021-09-29T20:29:03,999.0,2021-09-29T20:30:00,2021-09-29T20:35:00,2021-09-29T20:29:03,0.99,1055
1055,True,import,1,2021-09-29T20:29:03,903.45,2021-09-29T20:30:00,2021-09-29T20:35:00,2021-09-29T20:29:03,1.0,1056
1056,False,unresp_load,1,2021-09-29T20:30:00,-0.005,2021-09-29T20:30:00,2021-09-29T20:35:00,2021-09-29T20:30:00,100.0,1057
1057,False,export,1,2021-09-29T20:34:03,999.0,2021-09-29T20:35:00,2021-09-29T20:40:00,2021-09-29T20:34:03,0.99,1058
1058,True,import,1,2021-09-29T20:34:03,903.45,2021-09-29T20:35:00,2021-09-29T20:40:00,2021-09-29T20:34:03,1.0,1059
1059,False,unresp_load,1,2021-09-29T20:35:00,0.003,2021-09-29T20:35:00,2021-09-29T20:40:00,2021-09-29T20:35:00,100.0,1060
1060,False,export,1,2021-09-29T20:39:03,999.0,2021-09-29T20:40:00,2021-09-29T20:45:00,2021-09-29T20:39:03,0.99,1061
1061,True,import,1,2021-09-29T20:39:03,903.45,2021-09-29T20:40:00,2021-09-29T20:45:00,2021-09-29T20:39:03,1.0,1062
1062,False,unresp_load,1,2021-09-29T20:40:00,0.001,2021-09-29T20:40:00,2021-09-29T20:45:00,2021-09-29T20:40:00,100.0,1063
1063,False,export,1,2021-09-29T20:44:03,999.0,2021-09-29T20:45:00,2021-09-29T20:50:00,2021-09-29T20:44:03,0.99,1064
1064,True,import,1,2021-09-29T20:44:03,903.45,2021-09-29T20:45:00,2021-09-29T20:50:00,2021-09-29T20:44:03,1.0,1065
1065,False,unresp_load,1,2021-09-29T20:45:00,-0.006,2021-09-29T20:45:00,2021-09-29T20:50:00,2021-09-29T20:45:00,100.0,1066
1066,False,export,1,2021-09-29T20:49:04,999.0,2021-09-29T20:50:00,2021-09-29T20:55:00,2021-09-29T20:49:04,0.99,1067
1067,True,import,1,2021-09-29T20:49:04,903.45,2021-09-29T20:50:00,2021-09-29T20:55:00,2021-09-29T20:49:04,1.0,1068
1068,False,unresp_load,1,2021-09-29T20:50:00,-0.004,2021-09-29T20:50:00,2021-09-29T20:55:00,2021-09-29T20:50:00,100.0,1069
1069,False,export,1,2021-09-29T20:54:04,999.0,2021-09-29T20:55:00,2021-09-29T21:00:00,2021-09-29T20:54:04,0.99,1070
1070,True,import,1,2021-09-29T20:54:04,903.45,2021-09-29T20:55:00,2021-09-29T21:00:00,2021-09-29T20:54:04,1.0,1071
1071,False,unresp_load,1,2021-09-29T20:55:00,-0.009,2021-09-29T20:55:00,2021-09-29T21:00:00,2021-09-29T20:55:00,100.0,1072
1072,False,export,1,2021-09-29T21:04:04,999.0,2021-09-29T21:05:00,2021-09-29T21:10:00,2021-09-29T21:04:04,0.99,1073
1073,True,import,1,2021-09-29T21:04:04,903.45,2021-09-29T21:05:00,2021-09-29T21:10:00,2021-09-29T21:04:04,1.0,1074
1074,False,unresp_load,1,2021-09-29T21:05:00,0.005,2021-09-29T21:05:00,2021-09-29T21:10:00,2021-09-29T21:05:00,100.0,1075
1075,False,export,1,2021-09-29T21:09:04,999.0,2021-09-29T21:10:00,2021-09-29T21:15:00,2021-09-29T21:09:04,0.99,1076
1076,True,import,1,2021-09-29T21:09:04,903.45,2021-09-29T21:10:00,2021-09-29T21:15:00,2021-09-29T21:09:04,1.0,1077
1077,False,unresp_load,1,2021-09-29T21:10:00,-0.007,2021-09-29T21:10:00,2021-09-29T21:15:00,2021-09-29T21:10:00,100.0,1078
1078,False,export,1,2021-09-29T21:14:04,999.0,2021-09-29T21:15:00,2021-09-29T21:20:00,2021-09-29T21:14:04,0.99,1079
1079,True,import,1,2021-09-29T21:14:04,903.45,2021-09-29T21:15:00,2021-09-29T21:20:00,2021-09-29T21:14:04,1.0,1080
1080,False,unresp_load,1,2021-09-29T21:15:00,0.0,2021-09-29T21:15:00,2021-09-29T21:20:00,2021-09-29T21:15:00,100.0,1081
1081,False,export,1,2021-09-29T21:19:04,999.0,2021-09-29T21:20:00,2021-09-29T21:25:00,2021-09-29T21:19:04,0.99,1082
1082,True,import,1,2021-09-29T21:19:04,903.45,2021-09-29T21:20:00,2021-09-29T21:25:00,2021-09-29T21:19:04,1.0,1083
1083,False,unresp_load,1,2021-09-29T21:20:00,-0.006,2021-09-29T21:20:00,2021-09-29T21:25:00,2021-09-29T21:20:00,100.0,1084
1084,False,export,1,2021-09-29T21:29:04,999.0,2021-09-29T21:30:00,2021-09-29T21:35:00,2021-09-29T21:29:04,0.99,1085
1085,True,import,1,2021-09-29T21:29:04,903.45,2021-09-29T21:30:00,2021-09-29T21:35:00,2021-09-29T21:29:04,1.0,1086
1086,False,unresp_load,1,2021-09-29T21:30:00,-0.012,2021-09-29T21:30:00,2021-09-29T21:35:00,2021-09-29T21:30:00,100.0,1087
1087,False,export,1,2021-09-29T21:34:04,999.0,2021-09-29T21:35:00,2021-09-29T21:40:00,2021-09-29T21:34:04,0.99,1088
1088,True,import,1,2021-09-29T21:34:04,903.45,2021-09-29T21:35:00,2021-09-29T21:40:00,2021-09-29T21:34:04,1.0,1089
1089,False,unresp_load,1,2021-09-29T21:35:00,-0.004,2021-09-29T21:35:00,2021-09-29T21:40:00,2021-09-29T21:35:00,100.0,1090
1090,False,export,1,2021-09-29T21:39:04,999.0,2021-09-29T21:40:00,2021-09-29T21:45:00,2021-09-29T21:39:04,0.99,1091
1091,True,import,1,2021-09-29T21:39:04,903.45,2021-09-29T21:40:00,2021-09-29T21:45:00,2021-09-29T21:39:04,1.0,1092
1092,False,unresp_load,1,2021-09-29T21:40:00,-0.009,2021-09-29T21:40:00,2021-09-29T21:45:00,2021-09-29T21:40:00,100.0,1093
1093,False,export,1,2021-09-29T21:44:04,999.0,2021-09-29T21:45:00,2021-09-29T21:50:00,2021-09-29T21:44:04,0.99,1094
1094,True,import,1,2021-09-29T21:44:04,903.45,2021-09-29T21:45:00,2021-09-29T21:50:00,2021-09-29T21:44:04,1.0,1095
1095,False,unresp_load,1,2021-09-29T21:45:00,-0.012,2021-09-29T21:45:00,2021-09-29T21:50:00,2021-09-29T21:45:00,100.0,1096
1096,False,export,1,2021-09-29T21:49:04,999.0,2021-09-29T21:50:00,2021-09-29T21:55:00,2021-09-29T21:49:04,0.99,1097
1097,True,import,1,2021-09-29T21:49:04,903.45,2021-09-29T21:50:00,2021-09-29T21:55:00,2021-09-29T21:49:04,1.0,1098
1098,False,unresp_load,1,2021-09-29T21:50:00,0.001,2021-09-29T21:50:00,2021-09-29T21:55:00,2021-09-29T21:50:00,100.0,1099
1099,False,export,1,2021-09-29T21:54:04,999.0,2021-09-29T21:55:00,2021-09-29T22:00:00,2021-09-29T21:54:04,0.99,1100
1100,True,import,1,2021-09-29T21:54:04,903.45,2021-09-29T21:55:00,2021-09-29T22:00:00,2021-09-29T21:54:04,1.0,1101
1101,False,unresp_load,1,2021-09-29T21:55:00,-0.001,2021-09-29T21:55:00,2021-09-29T22:00:00,2021-09-29T21:55:00,100.0,1102
1102,False,export,1,2021-09-29T22:04:04,999.0,2021-09-29T22:05:00,2021-09-29T22:10:00,2021-09-29T22:04:04,0.99,1103
1103,True,import,1,2021-09-29T22:04:04,903.45,2021-09-29T22:05:00,2021-09-29T22:10:00,2021-09-29T22:04:04,1.0,1104
1104,False,unresp_load,1,2021-09-29T22:05:00,-0.002,2021-09-29T22:05:00,2021-09-29T22:10:00,2021-09-29T22:05:00,100.0,1105
1105,False,export,1,2021-09-29T22:09:04,999.0,2021-09-29T22:10:00,2021-09-29T22:15:00,2021-09-29T22:09:04,0.99,1106
1106,True,import,1,2021-09-29T22:09:04,903.45,2021-09-29T22:10:00,2021-09-29T22:15:00,2021-09-29T22:09:04,1.0,1107
1107,False,unresp_load,1,2021-09-29T22:10:00,-0.011,2021-09-29T22:10:00,2021-09-29T22:15:00,2021-09-29T22:10:00,100.0,1108
1108,False,export,1,2021-09-29T22:14:04,999.0,2021-09-29T22:15:00,2021-09-29T22:20:00,2021-09-29T22:14:04,0.99,1109
1109,True,import,1,2021-09-29T22:14:04,903.45,2021-09-29T22:15:00,2021-09-29T22:20:00,2021-09-29T22:14:04,1.0,1110
1110,False,unresp_load,1,2021-09-29T22:15:00,-0.001,2021-09-29T22:15:00,2021-09-29T22:20:00,2021-09-29T22:15:00,100.0,1111
1111,False,export,1,2021-09-29T22:19:04,999.0,2021-09-29T22:20:00,2021-09-29T22:25:00,2021-09-29T22:19:04,0.99,1112
1112,True,import,1,2021-09-29T22:19:04,903.45,2021-09-29T22:20:00,2021-09-29T22:25:00,2021-09-29T22:19:04,1.0,1113
1113,False,unresp_load,1,2021-09-29T22:20:00,-0.006,2021-09-29T22:20:00,2021-09-29T22:25:00,2021-09-29T22:20:00,100.0,1114
1114,False,export,1,2021-09-29T22:24:04,999.0,2021-09-29T22:25:00,2021-09-29T22:30:00,2021-09-29T22:24:04,0.99,1115
1115,True,import,1,2021-09-29T22:24:04,903.45,2021-09-29T22:25:00,2021-09-29T22:30:00,2021-09-29T22:24:04,1.0,1116
1116,False,unresp_load,1,2021-09-29T22:25:00,-0.008,2021-09-29T22:25:00,2021-09-29T22:30:00,2021-09-29T22:25:00,100.0,1117
1117,False,export,1,2021-09-29T22:29:04,999.0,2021-09-29T22:30:00,2021-09-29T22:35:00,2021-09-29T22:29:04,0.99,1118
1118,True,import,1,2021-09-29T22:29:04,903.45,2021-09-29T22:30:00,2021-09-29T22:35:00,2021-09-29T22:29:04,1.0,1119
1119,False,unresp_load,1,2021-09-29T22:30:00,-0.007,2021-09-29T22:30:00,2021-09-29T22:35:00,2021-09-29T22:30:00,100.0,1120
1120,False,export,1,2021-09-29T22:34:04,999.0,2021-09-29T22:35:00,2021-09-29T22:40:00,2021-09-29T22:34:04,0.99,1121
1121,True,import,1,2021-09-29T22:34:04,903.45,2021-09-29T22:35:00,2021-09-29T22:40:00,2021-09-29T22:34:04,1.0,1122
1122,False,unresp_load,1,2021-09-29T22:35:00,-0.007,2021-09-29T22:35:00,2021-09-29T22:40:00,2021-09-29T22:35:00,100.0,1123
1123,False,export,1,2021-09-29T22:39:04,999.0,2021-09-29T22:40:00,2021-09-29T22:45:00,2021-09-29T22:39:04,0.99,1124
1124,True,import,1,2021-09-29T22:39:04,903.45,2021-09-29T22:40:00,2021-09-29T22:45:00,2021-09-29T22:39:04,1.0,1125
1125,False,unresp_load,1,2021-09-29T22:40:00,-0.006,2021-09-29T22:40:00,2021-09-29T22:45:00,2021-09-29T22:40:00,100.0,1126
1126,False,export,1,2021-09-29T22:44:04,999.0,2021-09-29T22:45:00,2021-09-29T22:50:00,2021-09-29T22:44:04,0.99,1127
1127,True,import,1,2021-09-29T22:44:04,903.45,2021-09-29T22:45:00,2021-09-29T22:50:00,2021-09-29T22:44:04,1.0,1128
1128,False,unresp_load,1,2021-09-29T22:45:00,-0.005,2021-09-29T22:45:00,2021-09-29T22:50:00,2021-09-29T22:45:00,100.0,1129
1129,False,export,1,2021-09-29T22:49:04,999.0,2021-09-29T22:50:00,2021-09-29T22:55:00,2021-09-29T22:49:04,0.99,1130
1130,True,import,1,2021-09-29T22:49:04,903.45,2021-09-29T22:50:00,2021-09-29T22:55:00,2021-09-29T22:49:04,1.0,1131
1131,False,unresp_load,1,2021-09-29T22:50:00,-0.006,2021-09-29T22:50:00,2021-09-29T22:55:00,2021-09-29T22:50:00,100.0,1132
1132,False,export,1,2021-09-29T22:54:04,999.0,2021-09-29T22:55:00,2021-09-29T23:00:00,2021-09-29T22:54:04,0.99,1133
1133,True,import,1,2021-09-29T22:54:04,903.45,2021-09-29T22:55:00,2021-09-29T23:00:00,2021-09-29T22:54:04,1.0,1134
1134,False,unresp_load,1,2021-09-29T22:55:00,-0.004,2021-09-29T22:55:00,2021-09-29T23:00:00,2021-09-29T22:55:00,100.0,1135
1135,False,export,1,2021-09-29T23:04:04,999.0,2021-09-29T23:05:00,2021-09-29T23:10:00,2021-09-29T23:04:04,0.99,1136
1136,True,import,1,2021-09-29T23:04:04,903.45,2021-09-29T23:05:00,2021-09-29T23:10:00,2021-09-29T23:04:04,1.0,1137
1137,False,unresp_load,1,2021-09-29T23:05:00,0.032,2021-09-29T23:05:00,2021-09-29T23:10:00,2021-09-29T23:05:00,100.0,1138
1138,False,export,1,2021-09-29T23:09:04,999.0,2021-09-29T23:10:00,2021-09-29T23:15:00,2021-09-29T23:09:04,0.99,1139
1139,True,import,1,2021-09-29T23:09:04,903.45,2021-09-29T23:10:00,2021-09-29T23:15:00,2021-09-29T23:09:04,1.0,1140
1140,False,unresp_load,1,2021-09-29T23:10:00,0.03,2021-09-29T23:10:00,2021-09-29T23:15:00,2021-09-29T23:10:00,100.0,1141
1141,False,export,1,2021-09-29T23:14:04,999.0,2021-09-29T23:15:00,2021-09-29T23:20:00,2021-09-29T23:14:04,0.99,1142
1142,True,import,1,2021-09-29T23:14:04,903.45,2021-09-29T23:15:00,2021-09-29T23:20:00,2021-09-29T23:14:04,1.0,1143
1143,False,unresp_load,1,2021-09-29T23:15:00,0.032,2021-09-29T23:15:00,2021-09-29T23:20:00,2021-09-29T23:15:00,100.0,1144
1144,False,export,1,2021-09-29T23:19:04,999.0,2021-09-29T23:20:00,2021-09-29T23:25:00,2021-09-29T23:19:04,0.99,1145
1145,True,import,1,2021-09-29T23:19:04,903.45,2021-09-29T23:20:00,2021-09-29T23:25:00,2021-09-29T23:19:04,1.0,1146
1146,False,unresp_load,1,2021-09-29T23:20:00,0.031,2021-09-29T23:20:00,2021-09-29T23:25:00,2021-09-29T23:20:00,100.0,1147
1147,False,export,1,2021-09-29T23:24:04,999.0,2021-09-29T23:25:00,2021-09-29T23:30:00,2021-09-29T23:24:04,0.99,1148
1148,True,import,1,2021-09-29T23:24:04,903.45,2021-09-29T23:25:00,2021-09-29T23:30:00,2021-09-29T23:24:04,1.0,1149
1149,False,unresp_load,1,2021-09-29T23:25:00,0.031,2021-09-29T23:25:00,2021-09-29T23:30:00,2021-09-29T23:25:00,100.0,1150
1150,False,export,1,2021-09-29T23:29:04,999.0,2021-09-29T23:30:00,2021-09-29T23:35:00,2021-09-29T23:29:04,0.99,1151
1151,True,import,1,2021-09-29T23:29:04,903.45,2021-09-29T23:30:00,2021-09-29T23:35:00,2021-09-29T23:29:04,1.0,1152
