,end_time,market_id,p_bid,is_supply,start_time,bid_id,updated_at,q_bid,comment,created_at
962,2021-09-29T17:40:00,1,1.0,True,2021-09-29T17:35:00,963,2021-09-29T17:34:03,903.45,import,2021-09-29T17:34:03
963,2021-09-29T17:40:00,1,100.0,False,2021-09-29T17:35:00,964,2021-09-29T17:35:00,-0.013,unresp_load,2021-09-29T17:35:00
964,2021-09-29T17:45:00,1,0.99,False,2021-09-29T17:40:00,965,2021-09-29T17:39:03,999.0,export,2021-09-29T17:39:03
965,2021-09-29T17:45:00,1,1.0,True,2021-09-29T17:40:00,966,2021-09-29T17:39:03,903.45,import,2021-09-29T17:39:03
966,2021-09-29T17:45:00,1,100.0,False,2021-09-29T17:40:00,967,2021-09-29T17:40:00,-0.009,unresp_load,2021-09-29T17:40:00
967,2021-09-29T17:50:00,1,0.99,False,2021-09-29T17:45:00,968,2021-09-29T17:44:03,999.0,export,2021-09-29T17:44:03
968,2021-09-29T17:50:00,1,1.0,True,2021-09-29T17:45:00,969,2021-09-29T17:44:03,903.45,import,2021-09-29T17:44:03
969,2021-09-29T17:50:00,1,100.0,False,2021-09-29T17:45:00,970,2021-09-29T17:45:00,-0.009,unresp_load,2021-09-29T17:45:00
970,2021-09-29T17:55:00,1,0.99,False,2021-09-29T17:50:00,971,2021-09-29T17:49:03,999.0,export,2021-09-29T17:49:03
971,2021-09-29T17:55:00,1,1.0,True,2021-09-29T17:50:00,972,2021-09-29T17:49:03,903.45,import,2021-09-29T17:49:03
972,2021-09-29T17:55:00,1,100.0,False,2021-09-29T17:50:00,973,2021-09-29T17:50:00,-0.011,unresp_load,2021-09-29T17:50:00
973,2021-09-29T18:10:00,1,0.99,False,2021-09-29T18:05:00,974,2021-09-29T18:04:03,999.0,export,2021-09-29T18:04:03
974,2021-09-29T18:10:00,1,1.0,True,2021-09-29T18:05:00,975,2021-09-29T18:04:03,903.45,import,2021-09-29T18:04:03
975,2021-09-29T18:10:00,1,100.0,False,2021-09-29T18:05:00,976,2021-09-29T18:05:00,-0.02,unresp_load,2021-09-29T18:05:00
976,2021-09-29T18:15:00,1,0.99,False,2021-09-29T18:10:00,977,2021-09-29T18:09:03,999.0,export,2021-09-29T18:09:03
977,2021-09-29T18:15:00,1,1.0,True,2021-09-29T18:10:00,978,2021-09-29T18:09:03,903.45,import,2021-09-29T18:09:03
978,2021-09-29T18:15:00,1,100.0,False,2021-09-29T18:10:00,979,2021-09-29T18:10:00,-0.015,unresp_load,2021-09-29T18:10:00
979,2021-09-29T18:20:00,1,0.99,False,2021-09-29T18:15:00,980,2021-09-29T18:14:03,999.0,export,2021-09-29T18:14:03
980,2021-09-29T18:20:00,1,1.0,True,2021-09-29T18:15:00,981,2021-09-29T18:14:03,903.45,import,2021-09-29T18:14:03
981,2021-09-29T18:20:00,1,100.0,False,2021-09-29T18:15:00,982,2021-09-29T18:15:00,-0.005,unresp_load,2021-09-29T18:15:00
982,2021-09-29T18:25:00,1,0.99,False,2021-09-29T18:20:00,983,2021-09-29T18:19:03,999.0,export,2021-09-29T18:19:03
983,2021-09-29T18:25:00,1,1.0,True,2021-09-29T18:20:00,984,2021-09-29T18:19:03,903.45,import,2021-09-29T18:19:03
984,2021-09-29T18:25:00,1,100.0,False,2021-09-29T18:20:00,985,2021-09-29T18:20:00,-0.014,unresp_load,2021-09-29T18:20:00
985,2021-09-29T18:30:00,1,0.99,False,2021-09-29T18:25:00,986,2021-09-29T18:24:03,999.0,export,2021-09-29T18:24:03
986,2021-09-29T18:30:00,1,1.0,True,2021-09-29T18:25:00,987,2021-09-29T18:24:03,903.45,import,2021-09-29T18:24:03
987,2021-09-29T18:30:00,1,100.0,False,2021-09-29T18:25:00,988,2021-09-29T18:25:00,-0.009,unresp_load,2021-09-29T18:25:00
988,2021-09-29T18:35:00,1,0.99,False,2021-09-29T18:30:00,989,2021-09-29T18:29:03,999.0,export,2021-09-29T18:29:03
989,2021-09-29T18:35:00,1,1.0,True,2021-09-29T18:30:00,990,2021-09-29T18:29:03,903.45,import,2021-09-29T18:29:03
990,2021-09-29T18:35:00,1,100.0,False,2021-09-29T18:30:00,991,2021-09-29T18:30:00,-0.01,unresp_load,2021-09-29T18:30:00
991,2021-09-29T18:40:00,1,0.99,False,2021-09-29T18:35:00,992,2021-09-29T18:34:03,999.0,export,2021-09-29T18:34:03
992,2021-09-29T18:40:00,1,1.0,True,2021-09-29T18:35:00,993,2021-09-29T18:34:03,903.45,import,2021-09-29T18:34:03
993,2021-09-29T18:40:00,1,100.0,False,2021-09-29T18:35:00,994,2021-09-29T18:35:00,-0.014,unresp_load,2021-09-29T18:35:00
994,2021-09-29T18:45:00,1,0.99,False,2021-09-29T18:40:00,995,2021-09-29T18:39:03,999.0,export,2021-09-29T18:39:03
995,2021-09-29T18:45:00,1,1.0,True,2021-09-29T18:40:00,996,2021-09-29T18:39:03,903.45,import,2021-09-29T18:39:03
996,2021-09-29T18:45:00,1,100.0,False,2021-09-29T18:40:00,997,2021-09-29T18:40:00,-0.003,unresp_load,2021-09-29T18:40:00
997,2021-09-29T18:50:00,1,0.99,False,2021-09-29T18:45:00,998,2021-09-29T18:44:03,999.0,export,2021-09-29T18:44:03
998,2021-09-29T18:50:00,1,1.0,True,2021-09-29T18:45:00,999,2021-09-29T18:44:03,903.45,import,2021-09-29T18:44:03
999,2021-09-29T18:50:00,1,100.0,False,2021-09-29T18:45:00,1000,2021-09-29T18:45:00,0.012,unresp_load,2021-09-29T18:45:00
1000,2021-09-29T18:55:00,1,0.99,False,2021-09-29T18:50:00,1001,2021-09-29T18:49:03,999.0,export,2021-09-29T18:49:03
1001,2021-09-29T18:55:00,1,1.0,True,2021-09-29T18:50:00,1002,2021-09-29T18:49:03,903.45,import,2021-09-29T18:49:03
1002,2021-09-29T18:55:00,1,100.0,False,2021-09-29T18:50:00,1003,2021-09-29T18:50:00,0.007,unresp_load,2021-09-29T18:50:00
1003,2021-09-29T19:00:00,1,0.99,False,2021-09-29T18:55:00,1004,2021-09-29T18:54:03,999.0,export,2021-09-29T18:54:03
1004,2021-09-29T19:00:00,1,1.0,True,2021-09-29T18:55:00,1005,2021-09-29T18:54:03,903.45,import,2021-09-29T18:54:03
1005,2021-09-29T19:00:00,1,100.0,False,2021-09-29T18:55:00,1006,2021-09-29T18:55:00,-0.007,unresp_load,2021-09-29T18:55:00
1006,2021-09-29T19:10:00,1,0.99,False,2021-09-29T19:05:00,1007,2021-09-29T19:04:03,999.0,export,2021-09-29T19:04:03
1007,2021-09-29T19:10:00,1,1.0,True,2021-09-29T19:05:00,1008,2021-09-29T19:04:03,903.45,import,2021-09-29T19:04:03
1008,2021-09-29T19:10:00,1,100.0,False,2021-09-29T19:05:00,1009,2021-09-29T19:05:00,-0.006,unresp_load,2021-09-29T19:05:00
1009,2021-09-29T19:15:00,1,0.99,False,2021-09-29T19:10:00,1010,2021-09-29T19:09:04,999.0,export,2021-09-29T19:09:04
1010,2021-09-29T19:15:00,1,1.0,True,2021-09-29T19:10:00,1011,2021-09-29T19:09:04,903.45,import,2021-09-29T19:09:04
1011,2021-09-29T19:15:00,1,100.0,False,2021-09-29T19:10:00,1012,2021-09-29T19:10:00,-0.005,unresp_load,2021-09-29T19:10:00
1012,2021-09-29T19:20:00,1,0.99,False,2021-09-29T19:15:00,1013,2021-09-29T19:14:04,999.0,export,2021-09-29T19:14:04
1013,2021-09-29T19:20:00,1,1.0,True,2021-09-29T19:15:00,1014,2021-09-29T19:14:04,903.45,import,2021-09-29T19:14:04
1014,2021-09-29T19:20:00,1,100.0,False,2021-09-29T19:15:00,1015,2021-09-29T19:15:00,-0.001,unresp_load,2021-09-29T19:15:00
1015,2021-09-29T19:25:00,1,0.99,False,2021-09-29T19:20:00,1016,2021-09-29T19:19:03,999.0,export,2021-09-29T19:19:03
1016,2021-09-29T19:25:00,1,1.0,True,2021-09-29T19:20:00,1017,2021-09-29T19:19:03,903.45,import,2021-09-29T19:19:03
1017,2021-09-29T19:25:00,1,100.0,False,2021-09-29T19:20:00,1018,2021-09-29T19:20:00,-0.012,unresp_load,2021-09-29T19:20:00
1018,2021-09-29T19:30:00,1,0.99,False,2021-09-29T19:25:00,1019,2021-09-29T19:24:03,999.0,export,2021-09-29T19:24:03
1019,2021-09-29T19:30:00,1,1.0,True,2021-09-29T19:25:00,1020,2021-09-29T19:24:03,903.45,import,2021-09-29T19:24:03
1020,2021-09-29T19:30:00,1,100.0,False,2021-09-29T19:25:00,1021,2021-09-29T19:25:00,-0.008,unresp_load,2021-09-29T19:25:00
1021,2021-09-29T19:35:00,1,0.99,False,2021-09-29T19:30:00,1022,2021-09-29T19:29:03,999.0,export,2021-09-29T19:29:03
1022,2021-09-29T19:35:00,1,1.0,True,2021-09-29T19:30:00,1023,2021-09-29T19:29:03,903.45,import,2021-09-29T19:29:03
1023,2021-09-29T19:35:00,1,100.0,False,2021-09-29T19:30:00,1024,2021-09-29T19:30:00,-0.011,unresp_load,2021-09-29T19:30:00
1024,2021-09-29T19:40:00,1,0.99,False,2021-09-29T19:35:00,1025,2021-09-29T19:34:03,999.0,export,2021-09-29T19:34:03
1025,2021-09-29T19:40:00,1,1.0,True,2021-09-29T19:35:00,1026,2021-09-29T19:34:04,903.45,import,2021-09-29T19:34:04
1026,2021-09-29T19:40:00,1,100.0,False,2021-09-29T19:35:00,1027,2021-09-29T19:35:00,-0.011,unresp_load,2021-09-29T19:35:00
1027,2021-09-29T19:45:00,1,0.99,False,2021-09-29T19:40:00,1028,2021-09-29T19:39:03,999.0,export,2021-09-29T19:39:03
1028,2021-09-29T19:45:00,1,1.0,True,2021-09-29T19:40:00,1029,2021-09-29T19:39:03,903.45,import,2021-09-29T19:39:03
1029,2021-09-29T19:45:00,1,100.0,False,2021-09-29T19:40:00,1030,2021-09-29T19:40:00,-0.004,unresp_load,2021-09-29T19:40:00
1030,2021-09-29T19:50:00,1,0.99,False,2021-09-29T19:45:00,1031,2021-09-29T19:44:03,999.0,export,2021-09-29T19:44:03
1031,2021-09-29T19:50:00,1,1.0,True,2021-09-29T19:45:00,1032,2021-09-29T19:44:03,903.45,import,2021-09-29T19:44:03
1032,2021-09-29T19:50:00,1,100.0,False,2021-09-29T19:45:00,1033,2021-09-29T19:45:00,-0.006,unresp_load,2021-09-29T19:45:00
1033,2021-09-29T19:55:00,1,0.99,False,2021-09-29T19:50:00,1034,2021-09-29T19:49:04,999.0,export,2021-09-29T19:49:04
1034,2021-09-29T19:55:00,1,1.0,True,2021-09-29T19:50:00,1035,2021-09-29T19:49:04,903.45,import,2021-09-29T19:49:04
1035,2021-09-29T19:55:00,1,100.0,False,2021-09-29T19:50:00,1036,2021-09-29T19:50:00,-0.003,unresp_load,2021-09-29T19:50:00
1036,2021-09-29T20:00:00,1,0.99,False,2021-09-29T19:55:00,1037,2021-09-29T19:54:03,999.0,export,2021-09-29T19:54:03
1037,2021-09-29T20:00:00,1,1.0,True,2021-09-29T19:55:00,1038,2021-09-29T19:54:03,903.45,import,2021-09-29T19:54:03
1038,2021-09-29T20:00:00,1,100.0,False,2021-09-29T19:55:00,1039,2021-09-29T19:55:00,-0.011,unresp_load,2021-09-29T19:55:00
1039,2021-09-29T20:10:00,1,0.99,False,2021-09-29T20:05:00,1040,2021-09-29T20:04:04,999.0,export,2021-09-29T20:04:04
1040,2021-09-29T20:10:00,1,1.0,True,2021-09-29T20:05:00,1041,2021-09-29T20:04:04,903.45,import,2021-09-29T20:04:04
1041,2021-09-29T20:10:00,1,100.0,False,2021-09-29T20:05:00,1042,2021-09-29T20:05:00,-0.012,unresp_load,2021-09-29T20:05:00
1042,2021-09-29T20:15:00,1,0.99,False,2021-09-29T20:10:00,1043,2021-09-29T20:09:04,999.0,export,2021-09-29T20:09:04
1043,2021-09-29T20:15:00,1,1.0,True,2021-09-29T20:10:00,1044,2021-09-29T20:09:04,903.45,import,2021-09-29T20:09:04
1044,2021-09-29T20:15:00,1,100.0,False,2021-09-29T20:10:00,1045,2021-09-29T20:10:00,-0.009,unresp_load,2021-09-29T20:10:00
1045,2021-09-29T20:20:00,1,0.99,False,2021-09-29T20:15:00,1046,2021-09-29T20:14:04,999.0,export,2021-09-29T20:14:04
1046,2021-09-29T20:20:00,1,1.0,True,2021-09-29T20:15:00,1047,2021-09-29T20:14:04,903.45,import,2021-09-29T20:14:04
1047,2021-09-29T20:20:00,1,100.0,False,2021-09-29T20:15:00,1048,2021-09-29T20:15:00,-0.008,unresp_load,2021-09-29T20:15:00
1048,2021-09-29T20:25:00,1,0.99,False,2021-09-29T20:20:00,1049,2021-09-29T20:19:03,999.0,export,2021-09-29T20:19:03
1049,2021-09-29T20:25:00,1,1.0,True,2021-09-29T20:20:00,1050,2021-09-29T20:19:04,903.45,import,2021-09-29T20:19:04
1050,2021-09-29T20:25:00,1,100.0,False,2021-09-29T20:20:00,1051,2021-09-29T20:20:00,-0.009,unresp_load,2021-09-29T20:20:00
1051,2021-09-29T20:30:00,1,0.99,False,2021-09-29T20:25:00,1052,2021-09-29T20:24:04,999.0,export,2021-09-29T20:24:04
1052,2021-09-29T20:30:00,1,1.0,True,2021-09-29T20:25:00,1053,2021-09-29T20:24:04,903.45,import,2021-09-29T20:24:04
1053,2021-09-29T20:30:00,1,100.0,False,2021-09-29T20:25:00,1054,2021-09-29T20:25:00,-0.013,unresp_load,2021-09-29T20:25:00
1054,2021-09-29T20:35:00,1,0.99,False,2021-09-29T20:30:00,1055,2021-09-29T20:29:03,999.0,export,2021-09-29T20:29:03
1055,2021-09-29T20:35:00,1,1.0,True,2021-09-29T20:30:00,1056,2021-09-29T20:29:03,903.45,import,2021-09-29T20:29:03
1056,2021-09-29T20:35:00,1,100.0,False,2021-09-29T20:30:00,1057,2021-09-29T20:30:00,-0.005,unresp_load,2021-09-29T20:30:00
1057,2021-09-29T20:40:00,1,0.99,False,2021-09-29T20:35:00,1058,2021-09-29T20:34:03,999.0,export,2021-09-29T20:34:03
1058,2021-09-29T20:40:00,1,1.0,True,2021-09-29T20:35:00,1059,2021-09-29T20:34:03,903.45,import,2021-09-29T20:34:03
1059,2021-09-29T20:40:00,1,100.0,False,2021-09-29T20:35:00,1060,2021-09-29T20:35:00,0.003,unresp_load,2021-09-29T20:35:00
1060,2021-09-29T20:45:00,1,0.99,False,2021-09-29T20:40:00,1061,2021-09-29T20:39:03,999.0,export,2021-09-29T20:39:03
1061,2021-09-29T20:45:00,1,1.0,True,2021-09-29T20:40:00,1062,2021-09-29T20:39:03,903.45,import,2021-09-29T20:39:03
1062,2021-09-29T20:45:00,1,100.0,False,2021-09-29T20:40:00,1063,2021-09-29T20:40:00,0.001,unresp_load,2021-09-29T20:40:00
1063,2021-09-29T20:50:00,1,0.99,False,2021-09-29T20:45:00,1064,2021-09-29T20:44:03,999.0,export,2021-09-29T20:44:03
1064,2021-09-29T20:50:00,1,1.0,True,2021-09-29T20:45:00,1065,2021-09-29T20:44:03,903.45,import,2021-09-29T20:44:03
1065,2021-09-29T20:50:00,1,100.0,False,2021-09-29T20:45:00,1066,2021-09-29T20:45:00,-0.006,unresp_load,2021-09-29T20:45:00
1066,2021-09-29T20:55:00,1,0.99,False,2021-09-29T20:50:00,1067,2021-09-29T20:49:04,999.0,export,2021-09-29T20:49:04
1067,2021-09-29T20:55:00,1,1.0,True,2021-09-29T20:50:00,1068,2021-09-29T20:49:04,903.45,import,2021-09-29T20:49:04
1068,2021-09-29T20:55:00,1,100.0,False,2021-09-29T20:50:00,1069,2021-09-29T20:50:00,-0.004,unresp_load,2021-09-29T20:50:00
1069,2021-09-29T21:00:00,1,0.99,False,2021-09-29T20:55:00,1070,2021-09-29T20:54:04,999.0,export,2021-09-29T20:54:04
1070,2021-09-29T21:00:00,1,1.0,True,2021-09-29T20:55:00,1071,2021-09-29T20:54:04,903.45,import,2021-09-29T20:54:04
1071,2021-09-29T21:00:00,1,100.0,False,2021-09-29T20:55:00,1072,2021-09-29T20:55:00,-0.009,unresp_load,2021-09-29T20:55:00
1072,2021-09-29T21:10:00,1,0.99,False,2021-09-29T21:05:00,1073,2021-09-29T21:04:04,999.0,export,2021-09-29T21:04:04
1073,2021-09-29T21:10:00,1,1.0,True,2021-09-29T21:05:00,1074,2021-09-29T21:04:04,903.45,import,2021-09-29T21:04:04
1074,2021-09-29T21:10:00,1,100.0,False,2021-09-29T21:05:00,1075,2021-09-29T21:05:00,0.005,unresp_load,2021-09-29T21:05:00
1075,2021-09-29T21:15:00,1,0.99,False,2021-09-29T21:10:00,1076,2021-09-29T21:09:04,999.0,export,2021-09-29T21:09:04
1076,2021-09-29T21:15:00,1,1.0,True,2021-09-29T21:10:00,1077,2021-09-29T21:09:04,903.45,import,2021-09-29T21:09:04
1077,2021-09-29T21:15:00,1,100.0,False,2021-09-29T21:10:00,1078,2021-09-29T21:10:00,-0.007,unresp_load,2021-09-29T21:10:00
1078,2021-09-29T21:20:00,1,0.99,False,2021-09-29T21:15:00,1079,2021-09-29T21:14:04,999.0,export,2021-09-29T21:14:04
1079,2021-09-29T21:20:00,1,1.0,True,2021-09-29T21:15:00,1080,2021-09-29T21:14:04,903.45,import,2021-09-29T21:14:04
1080,2021-09-29T21:20:00,1,100.0,False,2021-09-29T21:15:00,1081,2021-09-29T21:15:00,0.0,unresp_load,2021-09-29T21:15:00
1081,2021-09-29T21:25:00,1,0.99,False,2021-09-29T21:20:00,1082,2021-09-29T21:19:04,999.0,export,2021-09-29T21:19:04
1082,2021-09-29T21:25:00,1,1.0,True,2021-09-29T21:20:00,1083,2021-09-29T21:19:04,903.45,import,2021-09-29T21:19:04
1083,2021-09-29T21:25:00,1,100.0,False,2021-09-29T21:20:00,1084,2021-09-29T21:20:00,-0.006,unresp_load,2021-09-29T21:20:00
1084,2021-09-29T21:35:00,1,0.99,False,2021-09-29T21:30:00,1085,2021-09-29T21:29:04,999.0,export,2021-09-29T21:29:04
1085,2021-09-29T21:35:00,1,1.0,True,2021-09-29T21:30:00,1086,2021-09-29T21:29:04,903.45,import,2021-09-29T21:29:04
1086,2021-09-29T21:35:00,1,100.0,False,2021-09-29T21:30:00,1087,2021-09-29T21:30:00,-0.012,unresp_load,2021-09-29T21:30:00
1087,2021-09-29T21:40:00,1,0.99,False,2021-09-29T21:35:00,1088,2021-09-29T21:34:04,999.0,export,2021-09-29T21:34:04
1088,2021-09-29T21:40:00,1,1.0,True,2021-09-29T21:35:00,1089,2021-09-29T21:34:04,903.45,import,2021-09-29T21:34:04
1089,2021-09-29T21:40:00,1,100.0,False,2021-09-29T21:35:00,1090,2021-09-29T21:35:00,-0.004,unresp_load,2021-09-29T21:35:00
1090,2021-09-29T21:45:00,1,0.99,False,2021-09-29T21:40:00,1091,2021-09-29T21:39:04,999.0,export,2021-09-29T21:39:04
1091,2021-09-29T21:45:00,1,1.0,True,2021-09-29T21:40:00,1092,2021-09-29T21:39:04,903.45,import,2021-09-29T21:39:04
1092,2021-09-29T21:45:00,1,100.0,False,2021-09-29T21:40:00,1093,2021-09-29T21:40:00,-0.009,unresp_load,2021-09-29T21:40:00
1093,2021-09-29T21:50:00,1,0.99,False,2021-09-29T21:45:00,1094,2021-09-29T21:44:04,999.0,export,2021-09-29T21:44:04
1094,2021-09-29T21:50:00,1,1.0,True,2021-09-29T21:45:00,1095,2021-09-29T21:44:04,903.45,import,2021-09-29T21:44:04
1095,2021-09-29T21:50:00,1,100.0,False,2021-09-29T21:45:00,1096,2021-09-29T21:45:00,-0.012,unresp_load,2021-09-29T21:45:00
1096,2021-09-29T21:55:00,1,0.99,False,2021-09-29T21:50:00,1097,2021-09-29T21:49:04,999.0,export,2021-09-29T21:49:04
1097,2021-09-29T21:55:00,1,1.0,True,2021-09-29T21:50:00,1098,2021-09-29T21:49:04,903.45,import,2021-09-29T21:49:04
1098,2021-09-29T21:55:00,1,100.0,False,2021-09-29T21:50:00,1099,2021-09-29T21:50:00,0.001,unresp_load,2021-09-29T21:50:00
1099,2021-09-29T22:00:00,1,0.99,False,2021-09-29T21:55:00,1100,2021-09-29T21:54:04,999.0,export,2021-09-29T21:54:04
1100,2021-09-29T22:00:00,1,1.0,True,2021-09-29T21:55:00,1101,2021-09-29T21:54:04,903.45,import,2021-09-29T21:54:04
1101,2021-09-29T22:00:00,1,100.0,False,2021-09-29T21:55:00,1102,2021-09-29T21:55:00,-0.001,unresp_load,2021-09-29T21:55:00
1102,2021-09-29T22:10:00,1,0.99,False,2021-09-29T22:05:00,1103,2021-09-29T22:04:04,999.0,export,2021-09-29T22:04:04
1103,2021-09-29T22:10:00,1,1.0,True,2021-09-29T22:05:00,1104,2021-09-29T22:04:04,903.45,import,2021-09-29T22:04:04
1104,2021-09-29T22:10:00,1,100.0,False,2021-09-29T22:05:00,1105,2021-09-29T22:05:00,-0.002,unresp_load,2021-09-29T22:05:00
1105,2021-09-29T22:15:00,1,0.99,False,2021-09-29T22:10:00,1106,2021-09-29T22:09:04,999.0,export,2021-09-29T22:09:04
1106,2021-09-29T22:15:00,1,1.0,True,2021-09-29T22:10:00,1107,2021-09-29T22:09:04,903.45,import,2021-09-29T22:09:04
1107,2021-09-29T22:15:00,1,100.0,False,2021-09-29T22:10:00,1108,2021-09-29T22:10:00,-0.011,unresp_load,2021-09-29T22:10:00
1108,2021-09-29T22:20:00,1,0.99,False,2021-09-29T22:15:00,1109,2021-09-29T22:14:04,999.0,export,2021-09-29T22:14:04
1109,2021-09-29T22:20:00,1,1.0,True,2021-09-29T22:15:00,1110,2021-09-29T22:14:04,903.45,import,2021-09-29T22:14:04
1110,2021-09-29T22:20:00,1,100.0,False,2021-09-29T22:15:00,1111,2021-09-29T22:15:00,-0.001,unresp_load,2021-09-29T22:15:00
1111,2021-09-29T22:25:00,1,0.99,False,2021-09-29T22:20:00,1112,2021-09-29T22:19:04,999.0,export,2021-09-29T22:19:04
1112,2021-09-29T22:25:00,1,1.0,True,2021-09-29T22:20:00,1113,2021-09-29T22:19:04,903.45,import,2021-09-29T22:19:04
1113,2021-09-29T22:25:00,1,100.0,False,2021-09-29T22:20:00,1114,2021-09-29T22:20:00,-0.006,unresp_load,2021-09-29T22:20:00
1114,2021-09-29T22:30:00,1,0.99,False,2021-09-29T22:25:00,1115,2021-09-29T22:24:04,999.0,export,2021-09-29T22:24:04
1115,2021-09-29T22:30:00,1,1.0,True,2021-09-29T22:25:00,1116,2021-09-29T22:24:04,903.45,import,2021-09-29T22:24:04
1116,2021-09-29T22:30:00,1,100.0,False,2021-09-29T22:25:00,1117,2021-09-29T22:25:00,-0.008,unresp_load,2021-09-29T22:25:00
1117,2021-09-29T22:35:00,1,0.99,False,2021-09-29T22:30:00,1118,2021-09-29T22:29:04,999.0,export,2021-09-29T22:29:04
1118,2021-09-29T22:35:00,1,1.0,True,2021-09-29T22:30:00,1119,2021-09-29T22:29:04,903.45,import,2021-09-29T22:29:04
1119,2021-09-29T22:35:00,1,100.0,False,2021-09-29T22:30:00,1120,2021-09-29T22:30:00,-0.007,unresp_load,2021-09-29T22:30:00
1120,2021-09-29T22:40:00,1,0.99,False,2021-09-29T22:35:00,1121,2021-09-29T22:34:04,999.0,export,2021-09-29T22:34:04
1121,2021-09-29T22:40:00,1,1.0,True,2021-09-29T22:35:00,1122,2021-09-29T22:34:04,903.45,import,2021-09-29T22:34:04
1122,2021-09-29T22:40:00,1,100.0,False,2021-09-29T22:35:00,1123,2021-09-29T22:35:00,-0.007,unresp_load,2021-09-29T22:35:00
1123,2021-09-29T22:45:00,1,0.99,False,2021-09-29T22:40:00,1124,2021-09-29T22:39:04,999.0,export,2021-09-29T22:39:04
1124,2021-09-29T22:45:00,1,1.0,True,2021-09-29T22:40:00,1125,2021-09-29T22:39:04,903.45,import,2021-09-29T22:39:04
1125,2021-09-29T22:45:00,1,100.0,False,2021-09-29T22:40:00,1126,2021-09-29T22:40:00,-0.006,unresp_load,2021-09-29T22:40:00
1126,2021-09-29T22:50:00,1,0.99,False,2021-09-29T22:45:00,1127,2021-09-29T22:44:04,999.0,export,2021-09-29T22:44:04
1127,2021-09-29T22:50:00,1,1.0,True,2021-09-29T22:45:00,1128,2021-09-29T22:44:04,903.45,import,2021-09-29T22:44:04
1128,2021-09-29T22:50:00,1,100.0,False,2021-09-29T22:45:00,1129,2021-09-29T22:45:00,-0.005,unresp_load,2021-09-29T22:45:00
1129,2021-09-29T22:55:00,1,0.99,False,2021-09-29T22:50:00,1130,2021-09-29T22:49:04,999.0,export,2021-09-29T22:49:04
1130,2021-09-29T22:55:00,1,1.0,True,2021-09-29T22:50:00,1131,2021-09-29T22:49:04,903.45,import,2021-09-29T22:49:04
1131,2021-09-29T22:55:00,1,100.0,False,2021-09-29T22:50:00,1132,2021-09-29T22:50:00,-0.006,unresp_load,2021-09-29T22:50:00
1132,2021-09-29T23:00:00,1,0.99,False,2021-09-29T22:55:00,1133,2021-09-29T22:54:04,999.0,export,2021-09-29T22:54:04
1133,2021-09-29T23:00:00,1,1.0,True,2021-09-29T22:55:00,1134,2021-09-29T22:54:04,903.45,import,2021-09-29T22:54:04
1134,2021-09-29T23:00:00,1,100.0,False,2021-09-29T22:55:00,1135,2021-09-29T22:55:00,-0.004,unresp_load,2021-09-29T22:55:00
1135,2021-09-29T23:10:00,1,0.99,False,2021-09-29T23:05:00,1136,2021-09-29T23:04:04,999.0,export,2021-09-29T23:04:04
1136,2021-09-29T23:10:00,1,1.0,True,2021-09-29T23:05:00,1137,2021-09-29T23:04:04,903.45,import,2021-09-29T23:04:04
1137,2021-09-29T23:10:00,1,100.0,False,2021-09-29T23:05:00,1138,2021-09-29T23:05:00,0.032,unresp_load,2021-09-29T23:05:00
