,end_time,qmtp,mode_market,p_bid,meter_interval_id,start_time,rate_id,e,is_bid,mode_dispatch,q_bid,meter_id
1108,2021-09-22T15:25:00,0.472062,1.0,0.0,1109,2021-09-22T15:20:00,1,0.0393385,True,1.0,0.472062,5
1109,2021-09-22T15:25:00,0.442299,1.0,0.0,1110,2021-09-22T15:20:00,1,0.0368582,True,1.0,0.442299,6
1110,2021-09-22T15:30:00,0.3314,1.0,0.0,1111,2021-09-22T15:25:00,1,0.0276167,True,1.0,0.3314,1
1111,2021-09-22T15:30:00,0.424513,1.0,0.0,1112,2021-09-22T15:25:00,1,0.0353761,True,1.0,0.424513,2
1112,2021-09-22T15:30:00,0.414339,1.0,0.0,1113,2021-09-22T15:25:00,1,0.0345283,True,1.0,0.414339,3
1113,2021-09-22T15:30:00,0.38904,1.0,0.0,1114,2021-09-22T15:25:00,1,0.03242,True,1.0,0.38904,4
1114,2021-09-22T15:30:00,0.464483,1.0,0.0,1115,2021-09-22T15:25:00,1,0.0387069,True,1.0,0.464483,5
1115,2021-09-22T15:30:00,0.435198,1.0,0.0,1116,2021-09-22T15:25:00,1,0.0362665,True,1.0,0.435198,6
1116,2021-09-22T15:35:00,0.325736,1.0,0.0,1117,2021-09-22T15:30:00,1,0.0271447,True,1.0,0.325736,1
1117,2021-09-22T15:35:00,0.417258,1.0,0.0,1118,2021-09-22T15:30:00,1,0.0347715,True,1.0,0.417258,2
1118,2021-09-22T15:35:00,0.407257,1.0,0.0,1119,2021-09-22T15:30:00,1,0.0339381,True,1.0,0.407257,3
1119,2021-09-22T15:35:00,0.382391,1.0,0.0,1120,2021-09-22T15:30:00,1,0.0318659,True,1.0,0.382391,4
1120,2021-09-22T15:35:00,0.456545,1.0,0.0,1121,2021-09-22T15:30:00,1,0.0380454,True,1.0,0.456545,5
1121,2021-09-22T15:35:00,0.427761,1.0,0.0,1122,2021-09-22T15:30:00,1,0.0356468,True,1.0,0.427761,6
1122,2021-09-22T15:40:00,0.319871,1.0,0.0,1123,2021-09-22T15:35:00,1,0.0266559,True,1.0,0.319871,1
1123,2021-09-22T15:40:00,0.409745,1.0,0.0,1124,2021-09-22T15:35:00,1,0.0341454,True,1.0,0.409745,2
1124,2021-09-22T15:40:00,0.399925,1.0,0.0,1125,2021-09-22T15:35:00,1,0.0333271,True,1.0,0.399925,3
1125,2021-09-22T15:40:00,0.375506,1.0,0.0,1126,2021-09-22T15:35:00,1,0.0312922,True,1.0,0.375506,4
1126,2021-09-22T15:40:00,0.448324,1.0,0.0,1127,2021-09-22T15:35:00,1,0.0373603,True,1.0,0.448324,5
1127,2021-09-22T15:40:00,0.420058,1.0,0.0,1128,2021-09-22T15:35:00,1,0.0350048,True,1.0,0.420058,6
1128,2021-09-22T15:45:00,0.313731,1.0,0.0,1129,2021-09-22T15:40:00,1,0.0261442,True,1.0,0.313731,1
1129,2021-09-22T15:45:00,0.401879,1.0,0.0,1130,2021-09-22T15:40:00,1,0.0334899,True,1.0,0.401879,2
1130,2021-09-22T15:45:00,0.392247,1.0,0.0,1131,2021-09-22T15:40:00,1,0.0326873,True,1.0,0.392247,3
1131,2021-09-22T15:45:00,0.368297,1.0,0.0,1132,2021-09-22T15:40:00,1,0.0306914,True,1.0,0.368297,4
1132,2021-09-22T15:45:00,0.439718,1.0,0.0,1133,2021-09-22T15:40:00,1,0.0366432,True,1.0,0.439718,5
1133,2021-09-22T15:45:00,0.411994,1.0,0.0,1134,2021-09-22T15:40:00,1,0.0343328,True,1.0,0.411994,6
1134,2021-09-22T15:50:00,0.307478,1.0,0.0,1135,2021-09-22T15:45:00,1,0.0256232,True,1.0,0.307478,1
1135,2021-09-22T15:50:00,0.39387,1.0,0.0,1136,2021-09-22T15:45:00,1,0.0328225,True,1.0,0.39387,2
1136,2021-09-22T15:50:00,0.38443,1.0,0.0,1137,2021-09-22T15:45:00,1,0.0320358,True,1.0,0.38443,3
1137,2021-09-22T15:50:00,0.360957,1.0,0.0,1138,2021-09-22T15:45:00,1,0.0300798,True,1.0,0.360957,4
1138,2021-09-22T15:50:00,0.430955,1.0,0.0,1139,2021-09-22T15:45:00,1,0.0359129,True,1.0,0.430955,5
1139,2021-09-22T15:50:00,0.403784,1.0,0.0,1140,2021-09-22T15:45:00,1,0.0336487,True,1.0,0.403784,6
1140,2021-09-22T15:55:00,0.301045,1.0,0.0,1141,2021-09-22T15:50:00,1,0.0250871,True,1.0,0.301045,1
1141,2021-09-22T15:55:00,0.385628,1.0,0.0,1142,2021-09-22T15:50:00,1,0.0321357,True,1.0,0.385628,2
1142,2021-09-22T15:55:00,0.376386,1.0,0.0,1143,2021-09-22T15:50:00,1,0.0313655,True,1.0,0.376386,3
1143,2021-09-22T15:55:00,0.353405,1.0,0.0,1144,2021-09-22T15:50:00,1,0.0294504,True,1.0,0.353405,4
1144,2021-09-22T15:55:00,0.421937,1.0,0.0,1145,2021-09-22T15:50:00,1,0.0351614,True,1.0,0.421937,5
1145,2021-09-22T15:55:00,0.395335,1.0,0.0,1146,2021-09-22T15:50:00,1,0.0329446,True,1.0,0.395335,6
1146,2021-09-22T16:00:00,0.294389,1.0,0.0,1147,2021-09-22T15:55:00,1,0.0245324,True,1.0,0.294389,1
1147,2021-09-22T16:00:00,0.377103,1.0,0.0,1148,2021-09-22T15:55:00,1,0.0314252,True,1.0,0.377103,2
1148,2021-09-22T16:00:00,0.368065,1.0,0.0,1149,2021-09-22T15:55:00,1,0.0306721,True,1.0,0.368065,3
1149,2021-09-22T16:00:00,0.345591,1.0,0.0,1150,2021-09-22T15:55:00,1,0.0287993,True,1.0,0.345591,4
1150,2021-09-22T16:00:00,0.412609,1.0,0.0,1151,2021-09-22T15:55:00,1,0.0343841,True,1.0,0.412609,5
1151,2021-09-22T16:00:00,0.386595,1.0,0.0,1152,2021-09-22T15:55:00,1,0.0322163,True,1.0,0.386595,6
1152,2021-09-22T16:05:00,0.28751,1.0,0.0,1153,2021-09-22T16:00:00,1,0.0239592,True,1.0,0.28751,1
1153,2021-09-22T16:05:00,0.368291,1.0,0.0,1154,2021-09-22T16:00:00,1,0.0306909,True,1.0,0.368291,2
1154,2021-09-22T16:05:00,0.359465,1.0,0.0,1155,2021-09-22T16:00:00,1,0.0299554,True,1.0,0.359465,3
1155,2021-09-22T16:05:00,0.337516,1.0,0.0,1156,2021-09-22T16:00:00,1,0.0281263,True,1.0,0.337516,4
1156,2021-09-22T16:05:00,0.402968,1.0,0.0,1157,2021-09-22T16:00:00,1,0.0335807,True,1.0,0.402968,5
1157,2021-09-22T16:05:00,0.377562,1.0,0.0,1158,2021-09-22T16:00:00,1,0.0314635,True,1.0,0.377562,6
1158,2021-09-22T16:10:00,0.279426,1.0,0.0,1159,2021-09-22T16:05:00,1,0.0232855,True,1.0,0.279426,1
1159,2021-09-22T16:10:00,0.357936,1.0,0.0,1160,2021-09-22T16:05:00,1,0.029828,True,1.0,0.357936,2
1160,2021-09-22T16:10:00,0.349358,1.0,0.0,1161,2021-09-22T16:05:00,1,0.0291132,True,1.0,0.349358,3
1161,2021-09-22T16:10:00,0.328027,1.0,0.0,1162,2021-09-22T16:05:00,1,0.0273356,True,1.0,0.328027,4
1162,2021-09-22T16:10:00,0.391638,1.0,0.0,1163,2021-09-22T16:05:00,1,0.0326365,True,1.0,0.391638,5
1163,2021-09-22T16:10:00,0.366946,1.0,0.0,1164,2021-09-22T16:05:00,1,0.0305788,True,1.0,0.366946,6
1164,2021-09-22T16:15:00,0.271039,1.0,0.0,1165,2021-09-22T16:10:00,1,0.0225866,True,1.0,0.271039,1
1165,2021-09-22T16:15:00,0.347192,1.0,0.0,1166,2021-09-22T16:10:00,1,0.0289327,True,1.0,0.347192,2
1166,2021-09-22T16:15:00,0.338871,1.0,0.0,1167,2021-09-22T16:10:00,1,0.0282393,True,1.0,0.338871,3
1167,2021-09-22T16:15:00,0.31818,1.0,0.0,1168,2021-09-22T16:10:00,1,0.026515,True,1.0,0.31818,4
1168,2021-09-22T16:15:00,0.379882,1.0,0.0,1169,2021-09-22T16:10:00,1,0.0316568,True,1.0,0.379882,5
1169,2021-09-22T16:15:00,0.355931,1.0,0.0,1170,2021-09-22T16:10:00,1,0.0296609,True,1.0,0.355931,6
1170,2021-09-22T16:20:00,0.262798,1.0,0.0,1171,2021-09-22T16:15:00,1,0.0218998,True,1.0,0.262798,1
1171,2021-09-22T16:20:00,0.336635,1.0,0.0,1172,2021-09-22T16:15:00,1,0.0280529,True,1.0,0.336635,2
1172,2021-09-22T16:20:00,0.328567,1.0,0.0,1173,2021-09-22T16:15:00,1,0.0273806,True,1.0,0.328567,3
1173,2021-09-22T16:20:00,0.308505,1.0,0.0,1174,2021-09-22T16:15:00,1,0.0257087,True,1.0,0.308505,4
1174,2021-09-22T16:20:00,0.368331,1.0,0.0,1175,2021-09-22T16:15:00,1,0.0306943,True,1.0,0.368331,5
1175,2021-09-22T16:20:00,0.345109,1.0,0.0,1176,2021-09-22T16:15:00,1,0.0287591,True,1.0,0.345109,6
1176,2021-09-22T16:25:00,0.25452,1.0,0.0,1177,2021-09-22T16:20:00,1,0.02121,True,1.0,0.25452,1
1177,2021-09-22T16:25:00,0.326031,1.0,0.0,1178,2021-09-22T16:20:00,1,0.0271692,True,1.0,0.326031,2
1178,2021-09-22T16:25:00,0.318217,1.0,0.0,1179,2021-09-22T16:20:00,1,0.0265181,True,1.0,0.318217,3
1179,2021-09-22T16:25:00,0.298788,1.0,0.0,1180,2021-09-22T16:20:00,1,0.024899,True,1.0,0.298788,4
1180,2021-09-22T16:25:00,0.356729,1.0,0.0,1181,2021-09-22T16:20:00,1,0.0297274,True,1.0,0.356729,5
1181,2021-09-22T16:25:00,0.334238,1.0,0.0,1182,2021-09-22T16:20:00,1,0.0278532,True,1.0,0.334238,6
1182,2021-09-22T16:30:00,0.24626,1.0,0.0,1183,2021-09-22T16:25:00,1,0.0205217,True,1.0,0.24626,1
1183,2021-09-22T16:30:00,0.315451,1.0,0.0,1184,2021-09-22T16:25:00,1,0.0262876,True,1.0,0.315451,2
1184,2021-09-22T16:30:00,0.307891,1.0,0.0,1185,2021-09-22T16:25:00,1,0.0256576,True,1.0,0.307891,3
1185,2021-09-22T16:30:00,0.289092,1.0,0.0,1186,2021-09-22T16:25:00,1,0.024091,True,1.0,0.289092,4
1186,2021-09-22T16:30:00,0.345153,1.0,0.0,1187,2021-09-22T16:25:00,1,0.0287628,True,1.0,0.345153,5
1187,2021-09-22T16:30:00,0.323392,1.0,0.0,1188,2021-09-22T16:25:00,1,0.0269493,True,1.0,0.323392,6
1188,2021-09-22T16:35:00,0.238014,1.0,0.0,1189,2021-09-22T16:30:00,1,0.0198345,True,1.0,0.238014,1
1189,2021-09-22T16:35:00,0.304888,1.0,0.0,1190,2021-09-22T16:30:00,1,0.0254073,True,1.0,0.304888,2
1190,2021-09-22T16:35:00,0.297581,1.0,0.0,1191,2021-09-22T16:30:00,1,0.0247984,True,1.0,0.297581,3
1191,2021-09-22T16:35:00,0.279411,1.0,0.0,1192,2021-09-22T16:30:00,1,0.0232843,True,1.0,0.279411,4
1192,2021-09-22T16:35:00,0.333595,1.0,0.0,1193,2021-09-22T16:30:00,1,0.0277996,True,1.0,0.333595,5
1193,2021-09-22T16:35:00,0.312563,1.0,0.0,1194,2021-09-22T16:30:00,1,0.0260469,True,1.0,0.312563,6
1194,2021-09-22T16:40:00,0.229775,1.0,0.0,1195,2021-09-22T16:35:00,1,0.0191479,True,1.0,0.229775,1
1195,2021-09-22T16:40:00,0.294334,1.0,0.0,1196,2021-09-22T16:35:00,1,0.0245278,True,1.0,0.294334,2
1196,2021-09-22T16:40:00,0.28728,1.0,0.0,1197,2021-09-22T16:35:00,1,0.02394,True,1.0,0.28728,3
1197,2021-09-22T16:40:00,0.269739,1.0,0.0,1198,2021-09-22T16:35:00,1,0.0224783,True,1.0,0.269739,4
1198,2021-09-22T16:40:00,0.322047,1.0,0.0,1199,2021-09-22T16:35:00,1,0.0268373,True,1.0,0.322047,5
1199,2021-09-22T16:40:00,0.301742,1.0,0.0,1200,2021-09-22T16:35:00,1,0.0251452,True,1.0,0.301742,6
1200,2021-09-22T16:45:00,0.221533,1.0,0.0,1201,2021-09-22T16:40:00,1,0.0184611,True,1.0,0.221533,1
1201,2021-09-22T16:45:00,0.283777,1.0,0.0,1202,2021-09-22T16:40:00,1,0.0236481,True,1.0,0.283777,2
1202,2021-09-22T16:45:00,0.276976,1.0,0.0,1203,2021-09-22T16:40:00,1,0.0230813,True,1.0,0.276976,3
1203,2021-09-22T16:45:00,0.260064,1.0,0.0,1204,2021-09-22T16:40:00,1,0.021672,True,1.0,0.260064,4
1204,2021-09-22T16:45:00,0.310496,1.0,0.0,1205,2021-09-22T16:40:00,1,0.0258747,True,1.0,0.310496,5
1205,2021-09-22T16:45:00,0.29092,1.0,0.0,1206,2021-09-22T16:40:00,1,0.0242433,True,1.0,0.29092,6
1206,2021-09-22T16:50:00,0.21328,1.0,0.0,1207,2021-09-22T16:45:00,1,0.0177733,True,1.0,0.21328,1
1207,2021-09-22T16:50:00,0.273204,1.0,0.0,1208,2021-09-22T16:45:00,1,0.022767,True,1.0,0.273204,2
1208,2021-09-22T16:50:00,0.266657,1.0,0.0,1209,2021-09-22T16:45:00,1,0.0222214,True,1.0,0.266657,3
1209,2021-09-22T16:50:00,0.250375,1.0,0.0,1210,2021-09-22T16:45:00,1,0.0208646,True,1.0,0.250375,4
1210,2021-09-22T16:50:00,0.298928,1.0,0.0,1211,2021-09-22T16:45:00,1,0.0249107,True,1.0,0.298928,5
1211,2021-09-22T16:50:00,0.280081,1.0,0.0,1212,2021-09-22T16:45:00,1,0.0233401,True,1.0,0.280081,6
1212,2021-09-22T16:55:00,0.205,1.0,0.0,1213,2021-09-22T16:50:00,1,0.0170833,True,1.0,0.205,1
1213,2021-09-22T16:55:00,0.262599,1.0,0.0,1214,2021-09-22T16:50:00,1,0.0218832,True,1.0,0.262599,2
1214,2021-09-22T16:55:00,0.256305,1.0,0.0,1215,2021-09-22T16:50:00,1,0.0213588,True,1.0,0.256305,3
1215,2021-09-22T16:55:00,0.240656,1.0,0.0,1216,2021-09-22T16:50:00,1,0.0200547,True,1.0,0.240656,4
1216,2021-09-22T16:55:00,0.287324,1.0,0.0,1217,2021-09-22T16:50:00,1,0.0239437,True,1.0,0.287324,5
1217,2021-09-22T16:55:00,0.269209,1.0,0.0,1218,2021-09-22T16:50:00,1,0.0224341,True,1.0,0.269209,6
1218,2021-09-22T17:00:00,0.196678,1.0,0.0,1219,2021-09-22T16:55:00,1,0.0163898,True,1.0,0.196678,1
1219,2021-09-22T17:00:00,0.251938,1.0,0.0,1220,2021-09-22T16:55:00,1,0.0209948,True,1.0,0.251938,2
1220,2021-09-22T17:00:00,0.2459,1.0,0.0,1221,2021-09-22T16:55:00,1,0.0204917,True,1.0,0.2459,3
1221,2021-09-22T17:00:00,0.230886,1.0,0.0,1222,2021-09-22T16:55:00,1,0.0192405,True,1.0,0.230886,4
1222,2021-09-22T17:00:00,0.27566,1.0,0.0,1223,2021-09-22T16:55:00,1,0.0229717,True,1.0,0.27566,5
1223,2021-09-22T17:00:00,0.25828,1.0,0.0,1224,2021-09-22T16:55:00,1,0.0215233,True,1.0,0.25828,6
1224,2021-09-22T17:05:00,0.18829,1.0,0.0,1225,2021-09-22T17:00:00,1,0.0156908,True,1.0,0.18829,1
1225,2021-09-22T17:05:00,0.241194,1.0,0.0,1226,2021-09-22T17:00:00,1,0.0200995,True,1.0,0.241194,2
1226,2021-09-22T17:05:00,0.235413,1.0,0.0,1227,2021-09-22T17:00:00,1,0.0196177,True,1.0,0.235413,3
1227,2021-09-22T17:05:00,0.221039,1.0,0.0,1228,2021-09-22T17:00:00,1,0.0184199,True,1.0,0.221039,4
1228,2021-09-22T17:05:00,0.263903,1.0,0.0,1229,2021-09-22T17:00:00,1,0.0219919,True,1.0,0.263903,5
1229,2021-09-22T17:05:00,0.247265,1.0,0.0,1230,2021-09-22T17:00:00,1,0.0206054,True,1.0,0.247265,6
1230,2021-09-22T17:10:00,0.181005,1.0,0.0,1231,2021-09-22T17:05:00,1,0.0150837,True,1.0,0.181005,1
1231,2021-09-22T17:10:00,0.231862,1.0,0.0,1232,2021-09-22T17:05:00,1,0.0193218,True,1.0,0.231862,2
1232,2021-09-22T17:10:00,0.226305,1.0,0.0,1233,2021-09-22T17:05:00,1,0.0188587,True,1.0,0.226305,3
1233,2021-09-22T17:10:00,0.212487,1.0,0.0,1234,2021-09-22T17:05:00,1,0.0177072,True,1.0,0.212487,4
1234,2021-09-22T17:10:00,0.253693,1.0,0.0,1235,2021-09-22T17:05:00,1,0.0211411,True,1.0,0.253693,5
1235,2021-09-22T17:10:00,0.237698,1.0,0.0,1236,2021-09-22T17:05:00,1,0.0198082,True,1.0,0.237698,6
1236,2021-09-22T17:15:00,0.173621,1.0,0.0,1237,2021-09-22T17:10:00,1,0.0144684,True,1.0,0.173621,1
1237,2021-09-22T17:15:00,0.222403,1.0,0.0,1238,2021-09-22T17:10:00,1,0.0185336,True,1.0,0.222403,2
1238,2021-09-22T17:15:00,0.217073,1.0,0.0,1239,2021-09-22T17:10:00,1,0.0180894,True,1.0,0.217073,3
1239,2021-09-22T17:15:00,0.203819,1.0,0.0,1240,2021-09-22T17:10:00,1,0.0169849,True,1.0,0.203819,4
1240,2021-09-22T17:15:00,0.243343,1.0,0.0,1241,2021-09-22T17:10:00,1,0.0202786,True,1.0,0.243343,5
1241,2021-09-22T17:15:00,0.228001,1.0,0.0,1242,2021-09-22T17:10:00,1,0.0190001,True,1.0,0.228001,6
1242,2021-09-22T17:20:00,0.165764,1.0,0.0,1243,2021-09-22T17:15:00,1,0.0138137,True,1.0,0.165764,1
1243,2021-09-22T17:20:00,0.212338,1.0,0.0,1244,2021-09-22T17:15:00,1,0.0176948,True,1.0,0.212338,2
1244,2021-09-22T17:20:00,0.207249,1.0,0.0,1245,2021-09-22T17:15:00,1,0.0172707,True,1.0,0.207249,3
1245,2021-09-22T17:20:00,0.194594,1.0,0.0,1246,2021-09-22T17:15:00,1,0.0162162,True,1.0,0.194594,4
1246,2021-09-22T17:20:00,0.23233,1.0,0.0,1247,2021-09-22T17:15:00,1,0.0193608,True,1.0,0.23233,5
1247,2021-09-22T17:20:00,0.217683,1.0,0.0,1248,2021-09-22T17:15:00,1,0.0181403,True,1.0,0.217683,6
1248,2021-09-22T17:25:00,0.157361,1.0,0.0,1249,2021-09-22T17:20:00,1,0.0131134,True,1.0,0.157361,1
1249,2021-09-22T17:25:00,0.201574,1.0,0.0,1250,2021-09-22T17:20:00,1,0.0167978,True,1.0,0.201574,2
1250,2021-09-22T17:25:00,0.196743,1.0,0.0,1251,2021-09-22T17:20:00,1,0.0163953,True,1.0,0.196743,3
1251,2021-09-22T17:25:00,0.184731,1.0,0.0,1252,2021-09-22T17:20:00,1,0.0153942,True,1.0,0.184731,4
1252,2021-09-22T17:25:00,0.220554,1.0,0.0,1253,2021-09-22T17:20:00,1,0.0183795,True,1.0,0.220554,5
1253,2021-09-22T17:25:00,0.206648,1.0,0.0,1254,2021-09-22T17:20:00,1,0.0172207,True,1.0,0.206648,6
1254,2021-09-22T17:30:00,0.148303,1.0,0.0,1255,2021-09-22T17:25:00,1,0.0123586,True,1.0,0.148303,1
1255,2021-09-22T17:30:00,0.189972,1.0,0.0,1256,2021-09-22T17:25:00,1,0.015831,True,1.0,0.189972,2
1256,2021-09-22T17:30:00,0.185419,1.0,0.0,1257,2021-09-22T17:25:00,1,0.0154516,True,1.0,0.185419,3
1257,2021-09-22T17:30:00,0.174097,1.0,0.0,1258,2021-09-22T17:25:00,1,0.0145081,True,1.0,0.174097,4
1258,2021-09-22T17:30:00,0.207859,1.0,0.0,1259,2021-09-22T17:25:00,1,0.0173216,True,1.0,0.207859,5
1259,2021-09-22T17:30:00,0.194754,1.0,0.0,1260,2021-09-22T17:25:00,1,0.0162295,True,1.0,0.194754,6
1260,2021-09-22T17:35:00,0.138423,1.0,0.0,1261,2021-09-22T17:30:00,1,0.0115352,True,1.0,0.138423,1
1261,2021-09-22T17:35:00,0.177315,1.0,0.0,1262,2021-09-22T17:30:00,1,0.0147763,True,1.0,0.177315,2
1262,2021-09-22T17:35:00,0.173066,1.0,0.0,1263,2021-09-22T17:30:00,1,0.0144222,True,1.0,0.173066,3
1263,2021-09-22T17:35:00,0.162499,1.0,0.0,1264,2021-09-22T17:30:00,1,0.0135416,True,1.0,0.162499,4
1264,2021-09-22T17:35:00,0.19401,1.0,0.0,1265,2021-09-22T17:30:00,1,0.0161675,True,1.0,0.19401,5
1265,2021-09-22T17:35:00,0.181778,1.0,0.0,1266,2021-09-22T17:30:00,1,0.0151482,True,1.0,0.181778,6
1266,2021-09-22T17:40:00,0.124453,1.0,0.0,1267,2021-09-22T17:35:00,1,0.0103711,True,1.0,0.124453,1
1267,2021-09-22T17:40:00,0.15942,1.0,0.0,1268,2021-09-22T17:35:00,1,0.013285,True,1.0,0.15942,2
1268,2021-09-22T17:40:00,0.1556,1.0,0.0,1269,2021-09-22T17:35:00,1,0.0129667,True,1.0,0.1556,3
1269,2021-09-22T17:40:00,0.146099,1.0,0.0,1270,2021-09-22T17:35:00,1,0.0121749,True,1.0,0.146099,4
1270,2021-09-22T17:40:00,0.174431,1.0,0.0,1271,2021-09-22T17:35:00,1,0.0145359,True,1.0,0.174431,5
1271,2021-09-22T17:40:00,0.163433,1.0,0.0,1272,2021-09-22T17:35:00,1,0.0136194,True,1.0,0.163433,6
1272,2021-09-22T17:45:00,0.10678,1.0,0.0,1273,2021-09-22T17:40:00,1,0.00889833,True,1.0,0.10678,1
1273,2021-09-22T17:45:00,0.136782,1.0,0.0,1274,2021-09-22T17:40:00,1,0.0113985,True,1.0,0.136782,2
1274,2021-09-22T17:45:00,0.133504,1.0,0.0,1275,2021-09-22T17:40:00,1,0.0111253,True,1.0,0.133504,3
1275,2021-09-22T17:45:00,0.125352,1.0,0.0,1276,2021-09-22T17:40:00,1,0.010446,True,1.0,0.125352,4
1276,2021-09-22T17:45:00,0.149661,1.0,0.0,1277,2021-09-22T17:40:00,1,0.0124718,True,1.0,0.149661,5
1277,2021-09-22T17:45:00,0.140225,1.0,0.0,1278,2021-09-22T17:40:00,1,0.0116854,True,1.0,0.140225,6
1278,2021-09-22T17:50:00,0.0847153,1.0,0.0,1279,2021-09-22T17:45:00,1,0.00705961,True,1.0,0.0847153,1
1279,2021-09-22T17:50:00,0.108518,1.0,0.0,1280,2021-09-22T17:45:00,1,0.00904317,True,1.0,0.108518,2
1280,2021-09-22T17:50:00,0.105917,1.0,0.0,1281,2021-09-22T17:45:00,1,0.00882642,True,1.0,0.105917,3
1281,2021-09-22T17:50:00,0.0994497,1.0,0.0,1282,2021-09-22T17:45:00,1,0.00828748,True,1.0,0.0994497,4
1282,2021-09-22T17:50:00,0.118735,1.0,0.0,1283,2021-09-22T17:45:00,1,0.00989458,True,1.0,0.118735,5
1283,2021-09-22T17:50:00,0.111249,1.0,0.0,1284,2021-09-22T17:45:00,1,0.00927075,True,1.0,0.111249,6
1284,2021-09-22T17:55:00,0.0557768,1.0,0.0,1285,2021-09-22T17:50:00,1,0.00464807,True,1.0,0.0557768,1
1285,2021-09-22T17:55:00,0.0714483,1.0,0.0,1286,2021-09-22T17:50:00,1,0.00595402,True,1.0,0.0714483,2
1286,2021-09-22T17:55:00,0.0697359,1.0,0.0,1287,2021-09-22T17:50:00,1,0.00581132,True,1.0,0.0697359,3
1287,2021-09-22T17:55:00,0.0654779,1.0,0.0,1288,2021-09-22T17:50:00,1,0.00545649,True,1.0,0.0654779,4
1288,2021-09-22T17:55:00,0.0781755,1.0,0.0,1289,2021-09-22T17:50:00,1,0.00651463,True,1.0,0.0781755,5
1289,2021-09-22T17:55:00,0.0732467,1.0,0.0,1290,2021-09-22T17:50:00,1,0.00610389,True,1.0,0.0732467,6
1290,2021-09-22T18:00:00,0.0168636,1.0,0.0,1291,2021-09-22T17:55:00,1,0.0014053,True,1.0,0.0168636,1
1291,2021-09-22T18:00:00,0.0216018,1.0,0.0,1292,2021-09-22T17:55:00,1,0.00180015,True,1.0,0.0216018,2
1292,2021-09-22T18:00:00,0.021084,1.0,0.0,1293,2021-09-22T17:55:00,1,0.001757,True,1.0,0.021084,3
1293,2021-09-22T18:00:00,0.0197967,1.0,0.0,1294,2021-09-22T17:55:00,1,0.00164973,True,1.0,0.0197967,4
1294,2021-09-22T18:00:00,0.0236357,1.0,0.0,1295,2021-09-22T17:55:00,1,0.00196964,True,1.0,0.0236357,5
1295,2021-09-22T18:00:00,0.0221455,1.0,0.0,1296,2021-09-22T17:55:00,1,0.00184546,True,1.0,0.0221455,6
1296,2021-09-22T18:05:00,0.117544,1.0,0.0,1297,2021-09-22T18:00:00,1,0.00979533,True,1.0,0.117544,1
1297,2021-09-22T18:05:00,0.15057,1.0,0.0,1298,2021-09-22T18:00:00,1,0.0125475,True,1.0,0.15057,2
1298,2021-09-22T18:05:00,0.146962,1.0,0.0,1299,2021-09-22T18:00:00,1,0.0122468,True,1.0,0.146962,3
1299,2021-09-22T18:05:00,0.137989,1.0,0.0,1300,2021-09-22T18:00:00,1,0.0114991,True,1.0,0.137989,4
1300,2021-09-22T18:05:00,0.164747,1.0,0.0,1301,2021-09-22T18:00:00,1,0.0137289,True,1.0,0.164747,5
1301,2021-09-22T18:05:00,0.15436,1.0,0.0,1302,2021-09-22T18:00:00,1,0.0128633,True,1.0,0.15436,6
1302,2021-09-22T18:10:00,0.105808,1.0,0.0,1303,2021-09-22T18:05:00,1,0.00881733,True,1.0,0.105808,1
1303,2021-09-22T18:10:00,0.135537,1.0,0.0,1304,2021-09-22T18:05:00,1,0.0112947,True,1.0,0.135537,2
1304,2021-09-22T18:10:00,0.132289,1.0,0.0,1305,2021-09-22T18:05:00,1,0.0110241,True,1.0,0.132289,3
1305,2021-09-22T18:10:00,0.124211,1.0,0.0,1306,2021-09-22T18:05:00,1,0.0103509,True,1.0,0.124211,4
1306,2021-09-22T18:10:00,0.148299,1.0,0.0,1307,2021-09-22T18:05:00,1,0.0123583,True,1.0,0.148299,5
1307,2021-09-22T18:10:00,0.138949,1.0,0.0,1308,2021-09-22T18:05:00,1,0.0115791,True,1.0,0.138949,6
1308,2021-09-22T18:15:00,0.0937471,1.0,0.0,1309,2021-09-22T18:10:00,1,0.00781226,True,1.0,0.0937471,1
1309,2021-09-22T18:15:00,0.120087,1.0,0.0,1310,2021-09-22T18:10:00,1,0.0100073,True,1.0,0.120087,2
1310,2021-09-22T18:15:00,0.117209,1.0,0.0,1311,2021-09-22T18:10:00,1,0.00976742,True,1.0,0.117209,3
1311,2021-09-22T18:15:00,0.110052,1.0,0.0,1312,2021-09-22T18:10:00,1,0.009171,True,1.0,0.110052,4
1312,2021-09-22T18:15:00,0.131394,1.0,0.0,1313,2021-09-22T18:10:00,1,0.0109495,True,1.0,0.131394,5
1313,2021-09-22T18:15:00,0.12311,1.0,0.0,1314,2021-09-22T18:10:00,1,0.0102592,True,1.0,0.12311,6
1314,2021-09-22T18:20:00,0.0823314,1.0,0.0,1315,2021-09-22T18:15:00,1,0.00686095,True,1.0,0.0823314,1
1315,2021-09-22T18:20:00,0.105464,1.0,0.0,1316,2021-09-22T18:15:00,1,0.00878867,True,1.0,0.105464,2
1316,2021-09-22T18:20:00,0.102936,1.0,0.0,1317,2021-09-22T18:15:00,1,0.008578,True,1.0,0.102936,3
1317,2021-09-22T18:20:00,0.0966511,1.0,0.0,1318,2021-09-22T18:15:00,1,0.00805426,True,1.0,0.0966511,4
