,qmtp,meter_id,e,is_bid,q_bid,meter_interval_id,mode_market,mode_dispatch,rate_id,start_time,end_time,p_bid
1108,0.472062,5,0.0393385,True,0.472062,1109,1.0,1.0,1,2021-09-22T15:20:00,2021-09-22T15:25:00,0.0
1109,0.442299,6,0.0368582,True,0.442299,1110,1.0,1.0,1,2021-09-22T15:20:00,2021-09-22T15:25:00,0.0
1110,0.3314,1,0.0276167,True,0.3314,1111,1.0,1.0,1,2021-09-22T15:25:00,2021-09-22T15:30:00,0.0
1111,0.424513,2,0.0353761,True,0.424513,1112,1.0,1.0,1,2021-09-22T15:25:00,2021-09-22T15:30:00,0.0
1112,0.414339,3,0.0345283,True,0.414339,1113,1.0,1.0,1,2021-09-22T15:25:00,2021-09-22T15:30:00,0.0
1113,0.38904,4,0.03242,True,0.38904,1114,1.0,1.0,1,2021-09-22T15:25:00,2021-09-22T15:30:00,0.0
1114,0.464483,5,0.0387069,True,0.464483,1115,1.0,1.0,1,2021-09-22T15:25:00,2021-09-22T15:30:00,0.0
1115,0.435198,6,0.0362665,True,0.435198,1116,1.0,1.0,1,2021-09-22T15:25:00,2021-09-22T15:30:00,0.0
1116,0.325736,1,0.0271447,True,0.325736,1117,1.0,1.0,1,2021-09-22T15:30:00,2021-09-22T15:35:00,0.0
1117,0.417258,2,0.0347715,True,0.417258,1118,1.0,1.0,1,2021-09-22T15:30:00,2021-09-22T15:35:00,0.0
1118,0.407257,3,0.0339381,True,0.407257,1119,1.0,1.0,1,2021-09-22T15:30:00,2021-09-22T15:35:00,0.0
1119,0.382391,4,0.0318659,True,0.382391,1120,1.0,1.0,1,2021-09-22T15:30:00,2021-09-22T15:35:00,0.0
1120,0.456545,5,0.0380454,True,0.456545,1121,1.0,1.0,1,2021-09-22T15:30:00,2021-09-22T15:35:00,0.0
1121,0.427761,6,0.0356468,True,0.427761,1122,1.0,1.0,1,2021-09-22T15:30:00,2021-09-22T15:35:00,0.0
1122,0.319871,1,0.0266559,True,0.319871,1123,1.0,1.0,1,2021-09-22T15:35:00,2021-09-22T15:40:00,0.0
1123,0.409745,2,0.0341454,True,0.409745,1124,1.0,1.0,1,2021-09-22T15:35:00,2021-09-22T15:40:00,0.0
1124,0.399925,3,0.0333271,True,0.399925,1125,1.0,1.0,1,2021-09-22T15:35:00,2021-09-22T15:40:00,0.0
1125,0.375506,4,0.0312922,True,0.375506,1126,1.0,1.0,1,2021-09-22T15:35:00,2021-09-22T15:40:00,0.0
1126,0.448324,5,0.0373603,True,0.448324,1127,1.0,1.0,1,2021-09-22T15:35:00,2021-09-22T15:40:00,0.0
1127,0.420058,6,0.0350048,True,0.420058,1128,1.0,1.0,1,2021-09-22T15:35:00,2021-09-22T15:40:00,0.0
1128,0.313731,1,0.0261442,True,0.313731,1129,1.0,1.0,1,2021-09-22T15:40:00,2021-09-22T15:45:00,0.0
1129,0.401879,2,0.0334899,True,0.401879,1130,1.0,1.0,1,2021-09-22T15:40:00,2021-09-22T15:45:00,0.0
1130,0.392247,3,0.0326873,True,0.392247,1131,1.0,1.0,1,2021-09-22T15:40:00,2021-09-22T15:45:00,0.0
1131,0.368297,4,0.0306914,True,0.368297,1132,1.0,1.0,1,2021-09-22T15:40:00,2021-09-22T15:45:00,0.0
1132,0.439718,5,0.0366432,True,0.439718,1133,1.0,1.0,1,2021-09-22T15:40:00,2021-09-22T15:45:00,0.0
1133,0.411994,6,0.0343328,True,0.411994,1134,1.0,1.0,1,2021-09-22T15:40:00,2021-09-22T15:45:00,0.0
1134,0.307478,1,0.0256232,True,0.307478,1135,1.0,1.0,1,2021-09-22T15:45:00,2021-09-22T15:50:00,0.0
1135,0.39387,2,0.0328225,True,0.39387,1136,1.0,1.0,1,2021-09-22T15:45:00,2021-09-22T15:50:00,0.0
1136,0.38443,3,0.0320358,True,0.38443,1137,1.0,1.0,1,2021-09-22T15:45:00,2021-09-22T15:50:00,0.0
1137,0.360957,4,0.0300798,True,0.360957,1138,1.0,1.0,1,2021-09-22T15:45:00,2021-09-22T15:50:00,0.0
1138,0.430955,5,0.0359129,True,0.430955,1139,1.0,1.0,1,2021-09-22T15:45:00,2021-09-22T15:50:00,0.0
1139,0.403784,6,0.0336487,True,0.403784,1140,1.0,1.0,1,2021-09-22T15:45:00,2021-09-22T15:50:00,0.0
1140,0.301045,1,0.0250871,True,0.301045,1141,1.0,1.0,1,2021-09-22T15:50:00,2021-09-22T15:55:00,0.0
1141,0.385628,2,0.0321357,True,0.385628,1142,1.0,1.0,1,2021-09-22T15:50:00,2021-09-22T15:55:00,0.0
1142,0.376386,3,0.0313655,True,0.376386,1143,1.0,1.0,1,2021-09-22T15:50:00,2021-09-22T15:55:00,0.0
1143,0.353405,4,0.0294504,True,0.353405,1144,1.0,1.0,1,2021-09-22T15:50:00,2021-09-22T15:55:00,0.0
1144,0.421937,5,0.0351614,True,0.421937,1145,1.0,1.0,1,2021-09-22T15:50:00,2021-09-22T15:55:00,0.0
1145,0.395335,6,0.0329446,True,0.395335,1146,1.0,1.0,1,2021-09-22T15:50:00,2021-09-22T15:55:00,0.0
1146,0.294389,1,0.0245324,True,0.294389,1147,1.0,1.0,1,2021-09-22T15:55:00,2021-09-22T16:00:00,0.0
1147,0.377103,2,0.0314252,True,0.377103,1148,1.0,1.0,1,2021-09-22T15:55:00,2021-09-22T16:00:00,0.0
1148,0.368065,3,0.0306721,True,0.368065,1149,1.0,1.0,1,2021-09-22T15:55:00,2021-09-22T16:00:00,0.0
1149,0.345591,4,0.0287993,True,0.345591,1150,1.0,1.0,1,2021-09-22T15:55:00,2021-09-22T16:00:00,0.0
1150,0.412609,5,0.0343841,True,0.412609,1151,1.0,1.0,1,2021-09-22T15:55:00,2021-09-22T16:00:00,0.0
1151,0.386595,6,0.0322163,True,0.386595,1152,1.0,1.0,1,2021-09-22T15:55:00,2021-09-22T16:00:00,0.0
1152,0.28751,1,0.0239592,True,0.28751,1153,1.0,1.0,1,2021-09-22T16:00:00,2021-09-22T16:05:00,0.0
1153,0.368291,2,0.0306909,True,0.368291,1154,1.0,1.0,1,2021-09-22T16:00:00,2021-09-22T16:05:00,0.0
1154,0.359465,3,0.0299554,True,0.359465,1155,1.0,1.0,1,2021-09-22T16:00:00,2021-09-22T16:05:00,0.0
1155,0.337516,4,0.0281263,True,0.337516,1156,1.0,1.0,1,2021-09-22T16:00:00,2021-09-22T16:05:00,0.0
1156,0.402968,5,0.0335807,True,0.402968,1157,1.0,1.0,1,2021-09-22T16:00:00,2021-09-22T16:05:00,0.0
1157,0.377562,6,0.0314635,True,0.377562,1158,1.0,1.0,1,2021-09-22T16:00:00,2021-09-22T16:05:00,0.0
1158,0.279426,1,0.0232855,True,0.279426,1159,1.0,1.0,1,2021-09-22T16:05:00,2021-09-22T16:10:00,0.0
1159,0.357936,2,0.029828,True,0.357936,1160,1.0,1.0,1,2021-09-22T16:05:00,2021-09-22T16:10:00,0.0
1160,0.349358,3,0.0291132,True,0.349358,1161,1.0,1.0,1,2021-09-22T16:05:00,2021-09-22T16:10:00,0.0
1161,0.328027,4,0.0273356,True,0.328027,1162,1.0,1.0,1,2021-09-22T16:05:00,2021-09-22T16:10:00,0.0
1162,0.391638,5,0.0326365,True,0.391638,1163,1.0,1.0,1,2021-09-22T16:05:00,2021-09-22T16:10:00,0.0
1163,0.366946,6,0.0305788,True,0.366946,1164,1.0,1.0,1,2021-09-22T16:05:00,2021-09-22T16:10:00,0.0
1164,0.271039,1,0.0225866,True,0.271039,1165,1.0,1.0,1,2021-09-22T16:10:00,2021-09-22T16:15:00,0.0
1165,0.347192,2,0.0289327,True,0.347192,1166,1.0,1.0,1,2021-09-22T16:10:00,2021-09-22T16:15:00,0.0
1166,0.338871,3,0.0282393,True,0.338871,1167,1.0,1.0,1,2021-09-22T16:10:00,2021-09-22T16:15:00,0.0
1167,0.31818,4,0.026515,True,0.31818,1168,1.0,1.0,1,2021-09-22T16:10:00,2021-09-22T16:15:00,0.0
1168,0.379882,5,0.0316568,True,0.379882,1169,1.0,1.0,1,2021-09-22T16:10:00,2021-09-22T16:15:00,0.0
1169,0.355931,6,0.0296609,True,0.355931,1170,1.0,1.0,1,2021-09-22T16:10:00,2021-09-22T16:15:00,0.0
1170,0.262798,1,0.0218998,True,0.262798,1171,1.0,1.0,1,2021-09-22T16:15:00,2021-09-22T16:20:00,0.0
1171,0.336635,2,0.0280529,True,0.336635,1172,1.0,1.0,1,2021-09-22T16:15:00,2021-09-22T16:20:00,0.0
1172,0.328567,3,0.0273806,True,0.328567,1173,1.0,1.0,1,2021-09-22T16:15:00,2021-09-22T16:20:00,0.0
1173,0.308505,4,0.0257087,True,0.308505,1174,1.0,1.0,1,2021-09-22T16:15:00,2021-09-22T16:20:00,0.0
1174,0.368331,5,0.0306943,True,0.368331,1175,1.0,1.0,1,2021-09-22T16:15:00,2021-09-22T16:20:00,0.0
1175,0.345109,6,0.0287591,True,0.345109,1176,1.0,1.0,1,2021-09-22T16:15:00,2021-09-22T16:20:00,0.0
1176,0.25452,1,0.02121,True,0.25452,1177,1.0,1.0,1,2021-09-22T16:20:00,2021-09-22T16:25:00,0.0
1177,0.326031,2,0.0271692,True,0.326031,1178,1.0,1.0,1,2021-09-22T16:20:00,2021-09-22T16:25:00,0.0
1178,0.318217,3,0.0265181,True,0.318217,1179,1.0,1.0,1,2021-09-22T16:20:00,2021-09-22T16:25:00,0.0
1179,0.298788,4,0.024899,True,0.298788,1180,1.0,1.0,1,2021-09-22T16:20:00,2021-09-22T16:25:00,0.0
1180,0.356729,5,0.0297274,True,0.356729,1181,1.0,1.0,1,2021-09-22T16:20:00,2021-09-22T16:25:00,0.0
1181,0.334238,6,0.0278532,True,0.334238,1182,1.0,1.0,1,2021-09-22T16:20:00,2021-09-22T16:25:00,0.0
1182,0.24626,1,0.0205217,True,0.24626,1183,1.0,1.0,1,2021-09-22T16:25:00,2021-09-22T16:30:00,0.0
1183,0.315451,2,0.0262876,True,0.315451,1184,1.0,1.0,1,2021-09-22T16:25:00,2021-09-22T16:30:00,0.0
1184,0.307891,3,0.0256576,True,0.307891,1185,1.0,1.0,1,2021-09-22T16:25:00,2021-09-22T16:30:00,0.0
1185,0.289092,4,0.024091,True,0.289092,1186,1.0,1.0,1,2021-09-22T16:25:00,2021-09-22T16:30:00,0.0
1186,0.345153,5,0.0287628,True,0.345153,1187,1.0,1.0,1,2021-09-22T16:25:00,2021-09-22T16:30:00,0.0
1187,0.323392,6,0.0269493,True,0.323392,1188,1.0,1.0,1,2021-09-22T16:25:00,2021-09-22T16:30:00,0.0
1188,0.238014,1,0.0198345,True,0.238014,1189,1.0,1.0,1,2021-09-22T16:30:00,2021-09-22T16:35:00,0.0
1189,0.304888,2,0.0254073,True,0.304888,1190,1.0,1.0,1,2021-09-22T16:30:00,2021-09-22T16:35:00,0.0
1190,0.297581,3,0.0247984,True,0.297581,1191,1.0,1.0,1,2021-09-22T16:30:00,2021-09-22T16:35:00,0.0
1191,0.279411,4,0.0232843,True,0.279411,1192,1.0,1.0,1,2021-09-22T16:30:00,2021-09-22T16:35:00,0.0
1192,0.333595,5,0.0277996,True,0.333595,1193,1.0,1.0,1,2021-09-22T16:30:00,2021-09-22T16:35:00,0.0
1193,0.312563,6,0.0260469,True,0.312563,1194,1.0,1.0,1,2021-09-22T16:30:00,2021-09-22T16:35:00,0.0
1194,0.229775,1,0.0191479,True,0.229775,1195,1.0,1.0,1,2021-09-22T16:35:00,2021-09-22T16:40:00,0.0
1195,0.294334,2,0.0245278,True,0.294334,1196,1.0,1.0,1,2021-09-22T16:35:00,2021-09-22T16:40:00,0.0
1196,0.28728,3,0.02394,True,0.28728,1197,1.0,1.0,1,2021-09-22T16:35:00,2021-09-22T16:40:00,0.0
1197,0.269739,4,0.0224783,True,0.269739,1198,1.0,1.0,1,2021-09-22T16:35:00,2021-09-22T16:40:00,0.0
1198,0.322047,5,0.0268373,True,0.322047,1199,1.0,1.0,1,2021-09-22T16:35:00,2021-09-22T16:40:00,0.0
1199,0.301742,6,0.0251452,True,0.301742,1200,1.0,1.0,1,2021-09-22T16:35:00,2021-09-22T16:40:00,0.0
1200,0.221533,1,0.0184611,True,0.221533,1201,1.0,1.0,1,2021-09-22T16:40:00,2021-09-22T16:45:00,0.0
1201,0.283777,2,0.0236481,True,0.283777,1202,1.0,1.0,1,2021-09-22T16:40:00,2021-09-22T16:45:00,0.0
1202,0.276976,3,0.0230813,True,0.276976,1203,1.0,1.0,1,2021-09-22T16:40:00,2021-09-22T16:45:00,0.0
1203,0.260064,4,0.021672,True,0.260064,1204,1.0,1.0,1,2021-09-22T16:40:00,2021-09-22T16:45:00,0.0
1204,0.310496,5,0.0258747,True,0.310496,1205,1.0,1.0,1,2021-09-22T16:40:00,2021-09-22T16:45:00,0.0
1205,0.29092,6,0.0242433,True,0.29092,1206,1.0,1.0,1,2021-09-22T16:40:00,2021-09-22T16:45:00,0.0
1206,0.21328,1,0.0177733,True,0.21328,1207,1.0,1.0,1,2021-09-22T16:45:00,2021-09-22T16:50:00,0.0
1207,0.273204,2,0.022767,True,0.273204,1208,1.0,1.0,1,2021-09-22T16:45:00,2021-09-22T16:50:00,0.0
1208,0.266657,3,0.0222214,True,0.266657,1209,1.0,1.0,1,2021-09-22T16:45:00,2021-09-22T16:50:00,0.0
1209,0.250375,4,0.0208646,True,0.250375,1210,1.0,1.0,1,2021-09-22T16:45:00,2021-09-22T16:50:00,0.0
1210,0.298928,5,0.0249107,True,0.298928,1211,1.0,1.0,1,2021-09-22T16:45:00,2021-09-22T16:50:00,0.0
1211,0.280081,6,0.0233401,True,0.280081,1212,1.0,1.0,1,2021-09-22T16:45:00,2021-09-22T16:50:00,0.0
1212,0.205,1,0.0170833,True,0.205,1213,1.0,1.0,1,2021-09-22T16:50:00,2021-09-22T16:55:00,0.0
1213,0.262599,2,0.0218832,True,0.262599,1214,1.0,1.0,1,2021-09-22T16:50:00,2021-09-22T16:55:00,0.0
1214,0.256305,3,0.0213588,True,0.256305,1215,1.0,1.0,1,2021-09-22T16:50:00,2021-09-22T16:55:00,0.0
1215,0.240656,4,0.0200547,True,0.240656,1216,1.0,1.0,1,2021-09-22T16:50:00,2021-09-22T16:55:00,0.0
1216,0.287324,5,0.0239437,True,0.287324,1217,1.0,1.0,1,2021-09-22T16:50:00,2021-09-22T16:55:00,0.0
1217,0.269209,6,0.0224341,True,0.269209,1218,1.0,1.0,1,2021-09-22T16:50:00,2021-09-22T16:55:00,0.0
1218,0.196678,1,0.0163898,True,0.196678,1219,1.0,1.0,1,2021-09-22T16:55:00,2021-09-22T17:00:00,0.0
1219,0.251938,2,0.0209948,True,0.251938,1220,1.0,1.0,1,2021-09-22T16:55:00,2021-09-22T17:00:00,0.0
1220,0.2459,3,0.0204917,True,0.2459,1221,1.0,1.0,1,2021-09-22T16:55:00,2021-09-22T17:00:00,0.0
1221,0.230886,4,0.0192405,True,0.230886,1222,1.0,1.0,1,2021-09-22T16:55:00,2021-09-22T17:00:00,0.0
1222,0.27566,5,0.0229717,True,0.27566,1223,1.0,1.0,1,2021-09-22T16:55:00,2021-09-22T17:00:00,0.0
1223,0.25828,6,0.0215233,True,0.25828,1224,1.0,1.0,1,2021-09-22T16:55:00,2021-09-22T17:00:00,0.0
1224,0.18829,1,0.0156908,True,0.18829,1225,1.0,1.0,1,2021-09-22T17:00:00,2021-09-22T17:05:00,0.0
1225,0.241194,2,0.0200995,True,0.241194,1226,1.0,1.0,1,2021-09-22T17:00:00,2021-09-22T17:05:00,0.0
1226,0.235413,3,0.0196177,True,0.235413,1227,1.0,1.0,1,2021-09-22T17:00:00,2021-09-22T17:05:00,0.0
1227,0.221039,4,0.0184199,True,0.221039,1228,1.0,1.0,1,2021-09-22T17:00:00,2021-09-22T17:05:00,0.0
1228,0.263903,5,0.0219919,True,0.263903,1229,1.0,1.0,1,2021-09-22T17:00:00,2021-09-22T17:05:00,0.0
1229,0.247265,6,0.0206054,True,0.247265,1230,1.0,1.0,1,2021-09-22T17:00:00,2021-09-22T17:05:00,0.0
1230,0.181005,1,0.0150837,True,0.181005,1231,1.0,1.0,1,2021-09-22T17:05:00,2021-09-22T17:10:00,0.0
1231,0.231862,2,0.0193218,True,0.231862,1232,1.0,1.0,1,2021-09-22T17:05:00,2021-09-22T17:10:00,0.0
1232,0.226305,3,0.0188587,True,0.226305,1233,1.0,1.0,1,2021-09-22T17:05:00,2021-09-22T17:10:00,0.0
1233,0.212487,4,0.0177072,True,0.212487,1234,1.0,1.0,1,2021-09-22T17:05:00,2021-09-22T17:10:00,0.0
1234,0.253693,5,0.0211411,True,0.253693,1235,1.0,1.0,1,2021-09-22T17:05:00,2021-09-22T17:10:00,0.0
1235,0.237698,6,0.0198082,True,0.237698,1236,1.0,1.0,1,2021-09-22T17:05:00,2021-09-22T17:10:00,0.0
1236,0.173621,1,0.0144684,True,0.173621,1237,1.0,1.0,1,2021-09-22T17:10:00,2021-09-22T17:15:00,0.0
1237,0.222403,2,0.0185336,True,0.222403,1238,1.0,1.0,1,2021-09-22T17:10:00,2021-09-22T17:15:00,0.0
1238,0.217073,3,0.0180894,True,0.217073,1239,1.0,1.0,1,2021-09-22T17:10:00,2021-09-22T17:15:00,0.0
1239,0.203819,4,0.0169849,True,0.203819,1240,1.0,1.0,1,2021-09-22T17:10:00,2021-09-22T17:15:00,0.0
1240,0.243343,5,0.0202786,True,0.243343,1241,1.0,1.0,1,2021-09-22T17:10:00,2021-09-22T17:15:00,0.0
1241,0.228001,6,0.0190001,True,0.228001,1242,1.0,1.0,1,2021-09-22T17:10:00,2021-09-22T17:15:00,0.0
1242,0.165764,1,0.0138137,True,0.165764,1243,1.0,1.0,1,2021-09-22T17:15:00,2021-09-22T17:20:00,0.0
1243,0.212338,2,0.0176948,True,0.212338,1244,1.0,1.0,1,2021-09-22T17:15:00,2021-09-22T17:20:00,0.0
1244,0.207249,3,0.0172707,True,0.207249,1245,1.0,1.0,1,2021-09-22T17:15:00,2021-09-22T17:20:00,0.0
1245,0.194594,4,0.0162162,True,0.194594,1246,1.0,1.0,1,2021-09-22T17:15:00,2021-09-22T17:20:00,0.0
1246,0.23233,5,0.0193608,True,0.23233,1247,1.0,1.0,1,2021-09-22T17:15:00,2021-09-22T17:20:00,0.0
1247,0.217683,6,0.0181403,True,0.217683,1248,1.0,1.0,1,2021-09-22T17:15:00,2021-09-22T17:20:00,0.0
1248,0.157361,1,0.0131134,True,0.157361,1249,1.0,1.0,1,2021-09-22T17:20:00,2021-09-22T17:25:00,0.0
1249,0.201574,2,0.0167978,True,0.201574,1250,1.0,1.0,1,2021-09-22T17:20:00,2021-09-22T17:25:00,0.0
1250,0.196743,3,0.0163953,True,0.196743,1251,1.0,1.0,1,2021-09-22T17:20:00,2021-09-22T17:25:00,0.0
1251,0.184731,4,0.0153942,True,0.184731,1252,1.0,1.0,1,2021-09-22T17:20:00,2021-09-22T17:25:00,0.0
1252,0.220554,5,0.0183795,True,0.220554,1253,1.0,1.0,1,2021-09-22T17:20:00,2021-09-22T17:25:00,0.0
1253,0.206648,6,0.0172207,True,0.206648,1254,1.0,1.0,1,2021-09-22T17:20:00,2021-09-22T17:25:00,0.0
1254,0.148303,1,0.0123586,True,0.148303,1255,1.0,1.0,1,2021-09-22T17:25:00,2021-09-22T17:30:00,0.0
1255,0.189972,2,0.015831,True,0.189972,1256,1.0,1.0,1,2021-09-22T17:25:00,2021-09-22T17:30:00,0.0
1256,0.185419,3,0.0154516,True,0.185419,1257,1.0,1.0,1,2021-09-22T17:25:00,2021-09-22T17:30:00,0.0
1257,0.174097,4,0.0145081,True,0.174097,1258,1.0,1.0,1,2021-09-22T17:25:00,2021-09-22T17:30:00,0.0
1258,0.207859,5,0.0173216,True,0.207859,1259,1.0,1.0,1,2021-09-22T17:25:00,2021-09-22T17:30:00,0.0
1259,0.194754,6,0.0162295,True,0.194754,1260,1.0,1.0,1,2021-09-22T17:25:00,2021-09-22T17:30:00,0.0
1260,0.138423,1,0.0115352,True,0.138423,1261,1.0,1.0,1,2021-09-22T17:30:00,2021-09-22T17:35:00,0.0
1261,0.177315,2,0.0147763,True,0.177315,1262,1.0,1.0,1,2021-09-22T17:30:00,2021-09-22T17:35:00,0.0
1262,0.173066,3,0.0144222,True,0.173066,1263,1.0,1.0,1,2021-09-22T17:30:00,2021-09-22T17:35:00,0.0
1263,0.162499,4,0.0135416,True,0.162499,1264,1.0,1.0,1,2021-09-22T17:30:00,2021-09-22T17:35:00,0.0
1264,0.19401,5,0.0161675,True,0.19401,1265,1.0,1.0,1,2021-09-22T17:30:00,2021-09-22T17:35:00,0.0
1265,0.181778,6,0.0151482,True,0.181778,1266,1.0,1.0,1,2021-09-22T17:30:00,2021-09-22T17:35:00,0.0
1266,0.124453,1,0.0103711,True,0.124453,1267,1.0,1.0,1,2021-09-22T17:35:00,2021-09-22T17:40:00,0.0
1267,0.15942,2,0.013285,True,0.15942,1268,1.0,1.0,1,2021-09-22T17:35:00,2021-09-22T17:40:00,0.0
1268,0.1556,3,0.0129667,True,0.1556,1269,1.0,1.0,1,2021-09-22T17:35:00,2021-09-22T17:40:00,0.0
1269,0.146099,4,0.0121749,True,0.146099,1270,1.0,1.0,1,2021-09-22T17:35:00,2021-09-22T17:40:00,0.0
1270,0.174431,5,0.0145359,True,0.174431,1271,1.0,1.0,1,2021-09-22T17:35:00,2021-09-22T17:40:00,0.0
1271,0.163433,6,0.0136194,True,0.163433,1272,1.0,1.0,1,2021-09-22T17:35:00,2021-09-22T17:40:00,0.0
1272,0.10678,1,0.00889833,True,0.10678,1273,1.0,1.0,1,2021-09-22T17:40:00,2021-09-22T17:45:00,0.0
1273,0.136782,2,0.0113985,True,0.136782,1274,1.0,1.0,1,2021-09-22T17:40:00,2021-09-22T17:45:00,0.0
1274,0.133504,3,0.0111253,True,0.133504,1275,1.0,1.0,1,2021-09-22T17:40:00,2021-09-22T17:45:00,0.0
1275,0.125352,4,0.010446,True,0.125352,1276,1.0,1.0,1,2021-09-22T17:40:00,2021-09-22T17:45:00,0.0
1276,0.149661,5,0.0124718,True,0.149661,1277,1.0,1.0,1,2021-09-22T17:40:00,2021-09-22T17:45:00,0.0
1277,0.140225,6,0.0116854,True,0.140225,1278,1.0,1.0,1,2021-09-22T17:40:00,2021-09-22T17:45:00,0.0
1278,0.0847153,1,0.00705961,True,0.0847153,1279,1.0,1.0,1,2021-09-22T17:45:00,2021-09-22T17:50:00,0.0
1279,0.108518,2,0.00904317,True,0.108518,1280,1.0,1.0,1,2021-09-22T17:45:00,2021-09-22T17:50:00,0.0
1280,0.105917,3,0.00882642,True,0.105917,1281,1.0,1.0,1,2021-09-22T17:45:00,2021-09-22T17:50:00,0.0
1281,0.0994497,4,0.00828748,True,0.0994497,1282,1.0,1.0,1,2021-09-22T17:45:00,2021-09-22T17:50:00,0.0
1282,0.118735,5,0.00989458,True,0.118735,1283,1.0,1.0,1,2021-09-22T17:45:00,2021-09-22T17:50:00,0.0
1283,0.111249,6,0.00927075,True,0.111249,1284,1.0,1.0,1,2021-09-22T17:45:00,2021-09-22T17:50:00,0.0
1284,0.0557768,1,0.00464807,True,0.0557768,1285,1.0,1.0,1,2021-09-22T17:50:00,2021-09-22T17:55:00,0.0
1285,0.0714483,2,0.00595402,True,0.0714483,1286,1.0,1.0,1,2021-09-22T17:50:00,2021-09-22T17:55:00,0.0
1286,0.0697359,3,0.00581132,True,0.0697359,1287,1.0,1.0,1,2021-09-22T17:50:00,2021-09-22T17:55:00,0.0
1287,0.0654779,4,0.00545649,True,0.0654779,1288,1.0,1.0,1,2021-09-22T17:50:00,2021-09-22T17:55:00,0.0
1288,0.0781755,5,0.00651463,True,0.0781755,1289,1.0,1.0,1,2021-09-22T17:50:00,2021-09-22T17:55:00,0.0
1289,0.0732467,6,0.00610389,True,0.0732467,1290,1.0,1.0,1,2021-09-22T17:50:00,2021-09-22T17:55:00,0.0
1290,0.0168636,1,0.0014053,True,0.0168636,1291,1.0,1.0,1,2021-09-22T17:55:00,2021-09-22T18:00:00,0.0
1291,0.0216018,2,0.00180015,True,0.0216018,1292,1.0,1.0,1,2021-09-22T17:55:00,2021-09-22T18:00:00,0.0
1292,0.021084,3,0.001757,True,0.021084,1293,1.0,1.0,1,2021-09-22T17:55:00,2021-09-22T18:00:00,0.0
1293,0.0197967,4,0.00164973,True,0.0197967,1294,1.0,1.0,1,2021-09-22T17:55:00,2021-09-22T18:00:00,0.0
1294,0.0236357,5,0.00196964,True,0.0236357,1295,1.0,1.0,1,2021-09-22T17:55:00,2021-09-22T18:00:00,0.0
1295,0.0221455,6,0.00184546,True,0.0221455,1296,1.0,1.0,1,2021-09-22T17:55:00,2021-09-22T18:00:00,0.0
1296,0.117544,1,0.00979533,True,0.117544,1297,1.0,1.0,1,2021-09-22T18:00:00,2021-09-22T18:05:00,0.0
1297,0.15057,2,0.0125475,True,0.15057,1298,1.0,1.0,1,2021-09-22T18:00:00,2021-09-22T18:05:00,0.0
1298,0.146962,3,0.0122468,True,0.146962,1299,1.0,1.0,1,2021-09-22T18:00:00,2021-09-22T18:05:00,0.0
1299,0.137989,4,0.0114991,True,0.137989,1300,1.0,1.0,1,2021-09-22T18:00:00,2021-09-22T18:05:00,0.0
1300,0.164747,5,0.0137289,True,0.164747,1301,1.0,1.0,1,2021-09-22T18:00:00,2021-09-22T18:05:00,0.0
1301,0.15436,6,0.0128633,True,0.15436,1302,1.0,1.0,1,2021-09-22T18:00:00,2021-09-22T18:05:00,0.0
1302,0.105808,1,0.00881733,True,0.105808,1303,1.0,1.0,1,2021-09-22T18:05:00,2021-09-22T18:10:00,0.0
1303,0.135537,2,0.0112947,True,0.135537,1304,1.0,1.0,1,2021-09-22T18:05:00,2021-09-22T18:10:00,0.0
1304,0.132289,3,0.0110241,True,0.132289,1305,1.0,1.0,1,2021-09-22T18:05:00,2021-09-22T18:10:00,0.0
1305,0.124211,4,0.0103509,True,0.124211,1306,1.0,1.0,1,2021-09-22T18:05:00,2021-09-22T18:10:00,0.0
1306,0.148299,5,0.0123583,True,0.148299,1307,1.0,1.0,1,2021-09-22T18:05:00,2021-09-22T18:10:00,0.0
1307,0.138949,6,0.0115791,True,0.138949,1308,1.0,1.0,1,2021-09-22T18:05:00,2021-09-22T18:10:00,0.0
1308,0.0937471,1,0.00781226,True,0.0937471,1309,1.0,1.0,1,2021-09-22T18:10:00,2021-09-22T18:15:00,0.0
1309,0.120087,2,0.0100073,True,0.120087,1310,1.0,1.0,1,2021-09-22T18:10:00,2021-09-22T18:15:00,0.0
1310,0.117209,3,0.00976742,True,0.117209,1311,1.0,1.0,1,2021-09-22T18:10:00,2021-09-22T18:15:00,0.0
1311,0.110052,4,0.009171,True,0.110052,1312,1.0,1.0,1,2021-09-22T18:10:00,2021-09-22T18:15:00,0.0
1312,0.131394,5,0.0109495,True,0.131394,1313,1.0,1.0,1,2021-09-22T18:10:00,2021-09-22T18:15:00,0.0
1313,0.12311,6,0.0102592,True,0.12311,1314,1.0,1.0,1,2021-09-22T18:10:00,2021-09-22T18:15:00,0.0
1314,0.0823314,1,0.00686095,True,0.0823314,1315,1.0,1.0,1,2021-09-22T18:15:00,2021-09-22T18:20:00,0.0
1315,0.105464,2,0.00878867,True,0.105464,1316,1.0,1.0,1,2021-09-22T18:15:00,2021-09-22T18:20:00,0.0
1316,0.102936,3,0.008578,True,0.102936,1317,1.0,1.0,1,2021-09-22T18:15:00,2021-09-22T18:20:00,0.0
1317,0.0966511,4,0.00805426,True,0.0966511,1318,1.0,1.0,1,2021-09-22T18:15:00,2021-09-22T18:20:00,0.0
