,end_time,bid_id,comment,updated_at,created_at,is_supply,start_time,q_bid,p_bid,market_id
962,2021-09-29T17:40:00,963,import,2021-09-29T17:34:03,2021-09-29T17:34:03,True,2021-09-29T17:35:00,903.45,1.0,1
963,2021-09-29T17:40:00,964,unresp_load,2021-09-29T17:35:00,2021-09-29T17:35:00,False,2021-09-29T17:35:00,-0.013,100.0,1
964,2021-09-29T17:45:00,965,export,2021-09-29T17:39:03,2021-09-29T17:39:03,False,2021-09-29T17:40:00,999.0,0.99,1
965,2021-09-29T17:45:00,966,import,2021-09-29T17:39:03,2021-09-29T17:39:03,True,2021-09-29T17:40:00,903.45,1.0,1
966,2021-09-29T17:45:00,967,unresp_load,2021-09-29T17:40:00,2021-09-29T17:40:00,False,2021-09-29T17:40:00,-0.009,100.0,1
967,2021-09-29T17:50:00,968,export,2021-09-29T17:44:03,2021-09-29T17:44:03,False,2021-09-29T17:45:00,999.0,0.99,1
968,2021-09-29T17:50:00,969,import,2021-09-29T17:44:03,2021-09-29T17:44:03,True,2021-09-29T17:45:00,903.45,1.0,1
969,2021-09-29T17:50:00,970,unresp_load,2021-09-29T17:45:00,2021-09-29T17:45:00,False,2021-09-29T17:45:00,-0.009,100.0,1
970,2021-09-29T17:55:00,971,export,2021-09-29T17:49:03,2021-09-29T17:49:03,False,2021-09-29T17:50:00,999.0,0.99,1
971,2021-09-29T17:55:00,972,import,2021-09-29T17:49:03,2021-09-29T17:49:03,True,2021-09-29T17:50:00,903.45,1.0,1
972,2021-09-29T17:55:00,973,unresp_load,2021-09-29T17:50:00,2021-09-29T17:50:00,False,2021-09-29T17:50:00,-0.011,100.0,1
973,2021-09-29T18:10:00,974,export,2021-09-29T18:04:03,2021-09-29T18:04:03,False,2021-09-29T18:05:00,999.0,0.99,1
974,2021-09-29T18:10:00,975,import,2021-09-29T18:04:03,2021-09-29T18:04:03,True,2021-09-29T18:05:00,903.45,1.0,1
975,2021-09-29T18:10:00,976,unresp_load,2021-09-29T18:05:00,2021-09-29T18:05:00,False,2021-09-29T18:05:00,-0.02,100.0,1
976,2021-09-29T18:15:00,977,export,2021-09-29T18:09:03,2021-09-29T18:09:03,False,2021-09-29T18:10:00,999.0,0.99,1
977,2021-09-29T18:15:00,978,import,2021-09-29T18:09:03,2021-09-29T18:09:03,True,2021-09-29T18:10:00,903.45,1.0,1
978,2021-09-29T18:15:00,979,unresp_load,2021-09-29T18:10:00,2021-09-29T18:10:00,False,2021-09-29T18:10:00,-0.015,100.0,1
979,2021-09-29T18:20:00,980,export,2021-09-29T18:14:03,2021-09-29T18:14:03,False,2021-09-29T18:15:00,999.0,0.99,1
980,2021-09-29T18:20:00,981,import,2021-09-29T18:14:03,2021-09-29T18:14:03,True,2021-09-29T18:15:00,903.45,1.0,1
981,2021-09-29T18:20:00,982,unresp_load,2021-09-29T18:15:00,2021-09-29T18:15:00,False,2021-09-29T18:15:00,-0.005,100.0,1
982,2021-09-29T18:25:00,983,export,2021-09-29T18:19:03,2021-09-29T18:19:03,False,2021-09-29T18:20:00,999.0,0.99,1
983,2021-09-29T18:25:00,984,import,2021-09-29T18:19:03,2021-09-29T18:19:03,True,2021-09-29T18:20:00,903.45,1.0,1
984,2021-09-29T18:25:00,985,unresp_load,2021-09-29T18:20:00,2021-09-29T18:20:00,False,2021-09-29T18:20:00,-0.014,100.0,1
985,2021-09-29T18:30:00,986,export,2021-09-29T18:24:03,2021-09-29T18:24:03,False,2021-09-29T18:25:00,999.0,0.99,1
986,2021-09-29T18:30:00,987,import,2021-09-29T18:24:03,2021-09-29T18:24:03,True,2021-09-29T18:25:00,903.45,1.0,1
987,2021-09-29T18:30:00,988,unresp_load,2021-09-29T18:25:00,2021-09-29T18:25:00,False,2021-09-29T18:25:00,-0.009,100.0,1
988,2021-09-29T18:35:00,989,export,2021-09-29T18:29:03,2021-09-29T18:29:03,False,2021-09-29T18:30:00,999.0,0.99,1
989,2021-09-29T18:35:00,990,import,2021-09-29T18:29:03,2021-09-29T18:29:03,True,2021-09-29T18:30:00,903.45,1.0,1
990,2021-09-29T18:35:00,991,unresp_load,2021-09-29T18:30:00,2021-09-29T18:30:00,False,2021-09-29T18:30:00,-0.01,100.0,1
991,2021-09-29T18:40:00,992,export,2021-09-29T18:34:03,2021-09-29T18:34:03,False,2021-09-29T18:35:00,999.0,0.99,1
992,2021-09-29T18:40:00,993,import,2021-09-29T18:34:03,2021-09-29T18:34:03,True,2021-09-29T18:35:00,903.45,1.0,1
993,2021-09-29T18:40:00,994,unresp_load,2021-09-29T18:35:00,2021-09-29T18:35:00,False,2021-09-29T18:35:00,-0.014,100.0,1
994,2021-09-29T18:45:00,995,export,2021-09-29T18:39:03,2021-09-29T18:39:03,False,2021-09-29T18:40:00,999.0,0.99,1
995,2021-09-29T18:45:00,996,import,2021-09-29T18:39:03,2021-09-29T18:39:03,True,2021-09-29T18:40:00,903.45,1.0,1
996,2021-09-29T18:45:00,997,unresp_load,2021-09-29T18:40:00,2021-09-29T18:40:00,False,2021-09-29T18:40:00,-0.003,100.0,1
997,2021-09-29T18:50:00,998,export,2021-09-29T18:44:03,2021-09-29T18:44:03,False,2021-09-29T18:45:00,999.0,0.99,1
998,2021-09-29T18:50:00,999,import,2021-09-29T18:44:03,2021-09-29T18:44:03,True,2021-09-29T18:45:00,903.45,1.0,1
999,2021-09-29T18:50:00,1000,unresp_load,2021-09-29T18:45:00,2021-09-29T18:45:00,False,2021-09-29T18:45:00,0.012,100.0,1
1000,2021-09-29T18:55:00,1001,export,2021-09-29T18:49:03,2021-09-29T18:49:03,False,2021-09-29T18:50:00,999.0,0.99,1
1001,2021-09-29T18:55:00,1002,import,2021-09-29T18:49:03,2021-09-29T18:49:03,True,2021-09-29T18:50:00,903.45,1.0,1
1002,2021-09-29T18:55:00,1003,unresp_load,2021-09-29T18:50:00,2021-09-29T18:50:00,False,2021-09-29T18:50:00,0.007,100.0,1
1003,2021-09-29T19:00:00,1004,export,2021-09-29T18:54:03,2021-09-29T18:54:03,False,2021-09-29T18:55:00,999.0,0.99,1
1004,2021-09-29T19:00:00,1005,import,2021-09-29T18:54:03,2021-09-29T18:54:03,True,2021-09-29T18:55:00,903.45,1.0,1
1005,2021-09-29T19:00:00,1006,unresp_load,2021-09-29T18:55:00,2021-09-29T18:55:00,False,2021-09-29T18:55:00,-0.007,100.0,1
1006,2021-09-29T19:10:00,1007,export,2021-09-29T19:04:03,2021-09-29T19:04:03,False,2021-09-29T19:05:00,999.0,0.99,1
1007,2021-09-29T19:10:00,1008,import,2021-09-29T19:04:03,2021-09-29T19:04:03,True,2021-09-29T19:05:00,903.45,1.0,1
1008,2021-09-29T19:10:00,1009,unresp_load,2021-09-29T19:05:00,2021-09-29T19:05:00,False,2021-09-29T19:05:00,-0.006,100.0,1
1009,2021-09-29T19:15:00,1010,export,2021-09-29T19:09:04,2021-09-29T19:09:04,False,2021-09-29T19:10:00,999.0,0.99,1
1010,2021-09-29T19:15:00,1011,import,2021-09-29T19:09:04,2021-09-29T19:09:04,True,2021-09-29T19:10:00,903.45,1.0,1
1011,2021-09-29T19:15:00,1012,unresp_load,2021-09-29T19:10:00,2021-09-29T19:10:00,False,2021-09-29T19:10:00,-0.005,100.0,1
1012,2021-09-29T19:20:00,1013,export,2021-09-29T19:14:04,2021-09-29T19:14:04,False,2021-09-29T19:15:00,999.0,0.99,1
1013,2021-09-29T19:20:00,1014,import,2021-09-29T19:14:04,2021-09-29T19:14:04,True,2021-09-29T19:15:00,903.45,1.0,1
1014,2021-09-29T19:20:00,1015,unresp_load,2021-09-29T19:15:00,2021-09-29T19:15:00,False,2021-09-29T19:15:00,-0.001,100.0,1
1015,2021-09-29T19:25:00,1016,export,2021-09-29T19:19:03,2021-09-29T19:19:03,False,2021-09-29T19:20:00,999.0,0.99,1
1016,2021-09-29T19:25:00,1017,import,2021-09-29T19:19:03,2021-09-29T19:19:03,True,2021-09-29T19:20:00,903.45,1.0,1
1017,2021-09-29T19:25:00,1018,unresp_load,2021-09-29T19:20:00,2021-09-29T19:20:00,False,2021-09-29T19:20:00,-0.012,100.0,1
1018,2021-09-29T19:30:00,1019,export,2021-09-29T19:24:03,2021-09-29T19:24:03,False,2021-09-29T19:25:00,999.0,0.99,1
1019,2021-09-29T19:30:00,1020,import,2021-09-29T19:24:03,2021-09-29T19:24:03,True,2021-09-29T19:25:00,903.45,1.0,1
1020,2021-09-29T19:30:00,1021,unresp_load,2021-09-29T19:25:00,2021-09-29T19:25:00,False,2021-09-29T19:25:00,-0.008,100.0,1
1021,2021-09-29T19:35:00,1022,export,2021-09-29T19:29:03,2021-09-29T19:29:03,False,2021-09-29T19:30:00,999.0,0.99,1
1022,2021-09-29T19:35:00,1023,import,2021-09-29T19:29:03,2021-09-29T19:29:03,True,2021-09-29T19:30:00,903.45,1.0,1
1023,2021-09-29T19:35:00,1024,unresp_load,2021-09-29T19:30:00,2021-09-29T19:30:00,False,2021-09-29T19:30:00,-0.011,100.0,1
1024,2021-09-29T19:40:00,1025,export,2021-09-29T19:34:03,2021-09-29T19:34:03,False,2021-09-29T19:35:00,999.0,0.99,1
1025,2021-09-29T19:40:00,1026,import,2021-09-29T19:34:04,2021-09-29T19:34:04,True,2021-09-29T19:35:00,903.45,1.0,1
1026,2021-09-29T19:40:00,1027,unresp_load,2021-09-29T19:35:00,2021-09-29T19:35:00,False,2021-09-29T19:35:00,-0.011,100.0,1
1027,2021-09-29T19:45:00,1028,export,2021-09-29T19:39:03,2021-09-29T19:39:03,False,2021-09-29T19:40:00,999.0,0.99,1
1028,2021-09-29T19:45:00,1029,import,2021-09-29T19:39:03,2021-09-29T19:39:03,True,2021-09-29T19:40:00,903.45,1.0,1
1029,2021-09-29T19:45:00,1030,unresp_load,2021-09-29T19:40:00,2021-09-29T19:40:00,False,2021-09-29T19:40:00,-0.004,100.0,1
1030,2021-09-29T19:50:00,1031,export,2021-09-29T19:44:03,2021-09-29T19:44:03,False,2021-09-29T19:45:00,999.0,0.99,1
1031,2021-09-29T19:50:00,1032,import,2021-09-29T19:44:03,2021-09-29T19:44:03,True,2021-09-29T19:45:00,903.45,1.0,1
1032,2021-09-29T19:50:00,1033,unresp_load,2021-09-29T19:45:00,2021-09-29T19:45:00,False,2021-09-29T19:45:00,-0.006,100.0,1
1033,2021-09-29T19:55:00,1034,export,2021-09-29T19:49:04,2021-09-29T19:49:04,False,2021-09-29T19:50:00,999.0,0.99,1
1034,2021-09-29T19:55:00,1035,import,2021-09-29T19:49:04,2021-09-29T19:49:04,True,2021-09-29T19:50:00,903.45,1.0,1
1035,2021-09-29T19:55:00,1036,unresp_load,2021-09-29T19:50:00,2021-09-29T19:50:00,False,2021-09-29T19:50:00,-0.003,100.0,1
1036,2021-09-29T20:00:00,1037,export,2021-09-29T19:54:03,2021-09-29T19:54:03,False,2021-09-29T19:55:00,999.0,0.99,1
1037,2021-09-29T20:00:00,1038,import,2021-09-29T19:54:03,2021-09-29T19:54:03,True,2021-09-29T19:55:00,903.45,1.0,1
1038,2021-09-29T20:00:00,1039,unresp_load,2021-09-29T19:55:00,2021-09-29T19:55:00,False,2021-09-29T19:55:00,-0.011,100.0,1
1039,2021-09-29T20:10:00,1040,export,2021-09-29T20:04:04,2021-09-29T20:04:04,False,2021-09-29T20:05:00,999.0,0.99,1
1040,2021-09-29T20:10:00,1041,import,2021-09-29T20:04:04,2021-09-29T20:04:04,True,2021-09-29T20:05:00,903.45,1.0,1
1041,2021-09-29T20:10:00,1042,unresp_load,2021-09-29T20:05:00,2021-09-29T20:05:00,False,2021-09-29T20:05:00,-0.012,100.0,1
1042,2021-09-29T20:15:00,1043,export,2021-09-29T20:09:04,2021-09-29T20:09:04,False,2021-09-29T20:10:00,999.0,0.99,1
1043,2021-09-29T20:15:00,1044,import,2021-09-29T20:09:04,2021-09-29T20:09:04,True,2021-09-29T20:10:00,903.45,1.0,1
1044,2021-09-29T20:15:00,1045,unresp_load,2021-09-29T20:10:00,2021-09-29T20:10:00,False,2021-09-29T20:10:00,-0.009,100.0,1
1045,2021-09-29T20:20:00,1046,export,2021-09-29T20:14:04,2021-09-29T20:14:04,False,2021-09-29T20:15:00,999.0,0.99,1
1046,2021-09-29T20:20:00,1047,import,2021-09-29T20:14:04,2021-09-29T20:14:04,True,2021-09-29T20:15:00,903.45,1.0,1
1047,2021-09-29T20:20:00,1048,unresp_load,2021-09-29T20:15:00,2021-09-29T20:15:00,False,2021-09-29T20:15:00,-0.008,100.0,1
1048,2021-09-29T20:25:00,1049,export,2021-09-29T20:19:03,2021-09-29T20:19:03,False,2021-09-29T20:20:00,999.0,0.99,1
1049,2021-09-29T20:25:00,1050,import,2021-09-29T20:19:04,2021-09-29T20:19:04,True,2021-09-29T20:20:00,903.45,1.0,1
1050,2021-09-29T20:25:00,1051,unresp_load,2021-09-29T20:20:00,2021-09-29T20:20:00,False,2021-09-29T20:20:00,-0.009,100.0,1
1051,2021-09-29T20:30:00,1052,export,2021-09-29T20:24:04,2021-09-29T20:24:04,False,2021-09-29T20:25:00,999.0,0.99,1
1052,2021-09-29T20:30:00,1053,import,2021-09-29T20:24:04,2021-09-29T20:24:04,True,2021-09-29T20:25:00,903.45,1.0,1
