,end_time,rate_id,is_bid,meter_interval_id,qmtp,mode_dispatch,e,start_time,q_bid,p_bid,meter_id,mode_market
1108,2021-09-22T15:25:00,1,True,1109,0.472062,1.0,0.0393385,2021-09-22T15:20:00,0.472062,0.0,5,1.0
1109,2021-09-22T15:25:00,1,True,1110,0.442299,1.0,0.0368582,2021-09-22T15:20:00,0.442299,0.0,6,1.0
1110,2021-09-22T15:30:00,1,True,1111,0.3314,1.0,0.0276167,2021-09-22T15:25:00,0.3314,0.0,1,1.0
1111,2021-09-22T15:30:00,1,True,1112,0.424513,1.0,0.0353761,2021-09-22T15:25:00,0.424513,0.0,2,1.0
1112,2021-09-22T15:30:00,1,True,1113,0.414339,1.0,0.0345283,2021-09-22T15:25:00,0.414339,0.0,3,1.0
1113,2021-09-22T15:30:00,1,True,1114,0.38904,1.0,0.03242,2021-09-22T15:25:00,0.38904,0.0,4,1.0
1114,2021-09-22T15:30:00,1,True,1115,0.464483,1.0,0.0387069,2021-09-22T15:25:00,0.464483,0.0,5,1.0
1115,2021-09-22T15:30:00,1,True,1116,0.435198,1.0,0.0362665,2021-09-22T15:25:00,0.435198,0.0,6,1.0
1116,2021-09-22T15:35:00,1,True,1117,0.325736,1.0,0.0271447,2021-09-22T15:30:00,0.325736,0.0,1,1.0
1117,2021-09-22T15:35:00,1,True,1118,0.417258,1.0,0.0347715,2021-09-22T15:30:00,0.417258,0.0,2,1.0
1118,2021-09-22T15:35:00,1,True,1119,0.407257,1.0,0.0339381,2021-09-22T15:30:00,0.407257,0.0,3,1.0
1119,2021-09-22T15:35:00,1,True,1120,0.382391,1.0,0.0318659,2021-09-22T15:30:00,0.382391,0.0,4,1.0
1120,2021-09-22T15:35:00,1,True,1121,0.456545,1.0,0.0380454,2021-09-22T15:30:00,0.456545,0.0,5,1.0
1121,2021-09-22T15:35:00,1,True,1122,0.427761,1.0,0.0356468,2021-09-22T15:30:00,0.427761,0.0,6,1.0
1122,2021-09-22T15:40:00,1,True,1123,0.319871,1.0,0.0266559,2021-09-22T15:35:00,0.319871,0.0,1,1.0
1123,2021-09-22T15:40:00,1,True,1124,0.409745,1.0,0.0341454,2021-09-22T15:35:00,0.409745,0.0,2,1.0
1124,2021-09-22T15:40:00,1,True,1125,0.399925,1.0,0.0333271,2021-09-22T15:35:00,0.399925,0.0,3,1.0
1125,2021-09-22T15:40:00,1,True,1126,0.375506,1.0,0.0312922,2021-09-22T15:35:00,0.375506,0.0,4,1.0
1126,2021-09-22T15:40:00,1,True,1127,0.448324,1.0,0.0373603,2021-09-22T15:35:00,0.448324,0.0,5,1.0
1127,2021-09-22T15:40:00,1,True,1128,0.420058,1.0,0.0350048,2021-09-22T15:35:00,0.420058,0.0,6,1.0
1128,2021-09-22T15:45:00,1,True,1129,0.313731,1.0,0.0261442,2021-09-22T15:40:00,0.313731,0.0,1,1.0
1129,2021-09-22T15:45:00,1,True,1130,0.401879,1.0,0.0334899,2021-09-22T15:40:00,0.401879,0.0,2,1.0
1130,2021-09-22T15:45:00,1,True,1131,0.392247,1.0,0.0326873,2021-09-22T15:40:00,0.392247,0.0,3,1.0
1131,2021-09-22T15:45:00,1,True,1132,0.368297,1.0,0.0306914,2021-09-22T15:40:00,0.368297,0.0,4,1.0
1132,2021-09-22T15:45:00,1,True,1133,0.439718,1.0,0.0366432,2021-09-22T15:40:00,0.439718,0.0,5,1.0
1133,2021-09-22T15:45:00,1,True,1134,0.411994,1.0,0.0343328,2021-09-22T15:40:00,0.411994,0.0,6,1.0
1134,2021-09-22T15:50:00,1,True,1135,0.307478,1.0,0.0256232,2021-09-22T15:45:00,0.307478,0.0,1,1.0
1135,2021-09-22T15:50:00,1,True,1136,0.39387,1.0,0.0328225,2021-09-22T15:45:00,0.39387,0.0,2,1.0
1136,2021-09-22T15:50:00,1,True,1137,0.38443,1.0,0.0320358,2021-09-22T15:45:00,0.38443,0.0,3,1.0
1137,2021-09-22T15:50:00,1,True,1138,0.360957,1.0,0.0300798,2021-09-22T15:45:00,0.360957,0.0,4,1.0
1138,2021-09-22T15:50:00,1,True,1139,0.430955,1.0,0.0359129,2021-09-22T15:45:00,0.430955,0.0,5,1.0
1139,2021-09-22T15:50:00,1,True,1140,0.403784,1.0,0.0336487,2021-09-22T15:45:00,0.403784,0.0,6,1.0
1140,2021-09-22T15:55:00,1,True,1141,0.301045,1.0,0.0250871,2021-09-22T15:50:00,0.301045,0.0,1,1.0
1141,2021-09-22T15:55:00,1,True,1142,0.385628,1.0,0.0321357,2021-09-22T15:50:00,0.385628,0.0,2,1.0
1142,2021-09-22T15:55:00,1,True,1143,0.376386,1.0,0.0313655,2021-09-22T15:50:00,0.376386,0.0,3,1.0
1143,2021-09-22T15:55:00,1,True,1144,0.353405,1.0,0.0294504,2021-09-22T15:50:00,0.353405,0.0,4,1.0
1144,2021-09-22T15:55:00,1,True,1145,0.421937,1.0,0.0351614,2021-09-22T15:50:00,0.421937,0.0,5,1.0
1145,2021-09-22T15:55:00,1,True,1146,0.395335,1.0,0.0329446,2021-09-22T15:50:00,0.395335,0.0,6,1.0
1146,2021-09-22T16:00:00,1,True,1147,0.294389,1.0,0.0245324,2021-09-22T15:55:00,0.294389,0.0,1,1.0
1147,2021-09-22T16:00:00,1,True,1148,0.377103,1.0,0.0314252,2021-09-22T15:55:00,0.377103,0.0,2,1.0
1148,2021-09-22T16:00:00,1,True,1149,0.368065,1.0,0.0306721,2021-09-22T15:55:00,0.368065,0.0,3,1.0
1149,2021-09-22T16:00:00,1,True,1150,0.345591,1.0,0.0287993,2021-09-22T15:55:00,0.345591,0.0,4,1.0
1150,2021-09-22T16:00:00,1,True,1151,0.412609,1.0,0.0343841,2021-09-22T15:55:00,0.412609,0.0,5,1.0
1151,2021-09-22T16:00:00,1,True,1152,0.386595,1.0,0.0322163,2021-09-22T15:55:00,0.386595,0.0,6,1.0
1152,2021-09-22T16:05:00,1,True,1153,0.28751,1.0,0.0239592,2021-09-22T16:00:00,0.28751,0.0,1,1.0
1153,2021-09-22T16:05:00,1,True,1154,0.368291,1.0,0.0306909,2021-09-22T16:00:00,0.368291,0.0,2,1.0
1154,2021-09-22T16:05:00,1,True,1155,0.359465,1.0,0.0299554,2021-09-22T16:00:00,0.359465,0.0,3,1.0
1155,2021-09-22T16:05:00,1,True,1156,0.337516,1.0,0.0281263,2021-09-22T16:00:00,0.337516,0.0,4,1.0
1156,2021-09-22T16:05:00,1,True,1157,0.402968,1.0,0.0335807,2021-09-22T16:00:00,0.402968,0.0,5,1.0
1157,2021-09-22T16:05:00,1,True,1158,0.377562,1.0,0.0314635,2021-09-22T16:00:00,0.377562,0.0,6,1.0
1158,2021-09-22T16:10:00,1,True,1159,0.279426,1.0,0.0232855,2021-09-22T16:05:00,0.279426,0.0,1,1.0
1159,2021-09-22T16:10:00,1,True,1160,0.357936,1.0,0.029828,2021-09-22T16:05:00,0.357936,0.0,2,1.0
1160,2021-09-22T16:10:00,1,True,1161,0.349358,1.0,0.0291132,2021-09-22T16:05:00,0.349358,0.0,3,1.0
1161,2021-09-22T16:10:00,1,True,1162,0.328027,1.0,0.0273356,2021-09-22T16:05:00,0.328027,0.0,4,1.0
1162,2021-09-22T16:10:00,1,True,1163,0.391638,1.0,0.0326365,2021-09-22T16:05:00,0.391638,0.0,5,1.0
1163,2021-09-22T16:10:00,1,True,1164,0.366946,1.0,0.0305788,2021-09-22T16:05:00,0.366946,0.0,6,1.0
1164,2021-09-22T16:15:00,1,True,1165,0.271039,1.0,0.0225866,2021-09-22T16:10:00,0.271039,0.0,1,1.0
1165,2021-09-22T16:15:00,1,True,1166,0.347192,1.0,0.0289327,2021-09-22T16:10:00,0.347192,0.0,2,1.0
1166,2021-09-22T16:15:00,1,True,1167,0.338871,1.0,0.0282393,2021-09-22T16:10:00,0.338871,0.0,3,1.0
1167,2021-09-22T16:15:00,1,True,1168,0.31818,1.0,0.026515,2021-09-22T16:10:00,0.31818,0.0,4,1.0
1168,2021-09-22T16:15:00,1,True,1169,0.379882,1.0,0.0316568,2021-09-22T16:10:00,0.379882,0.0,5,1.0
1169,2021-09-22T16:15:00,1,True,1170,0.355931,1.0,0.0296609,2021-09-22T16:10:00,0.355931,0.0,6,1.0
1170,2021-09-22T16:20:00,1,True,1171,0.262798,1.0,0.0218998,2021-09-22T16:15:00,0.262798,0.0,1,1.0
1171,2021-09-22T16:20:00,1,True,1172,0.336635,1.0,0.0280529,2021-09-22T16:15:00,0.336635,0.0,2,1.0
1172,2021-09-22T16:20:00,1,True,1173,0.328567,1.0,0.0273806,2021-09-22T16:15:00,0.328567,0.0,3,1.0
1173,2021-09-22T16:20:00,1,True,1174,0.308505,1.0,0.0257087,2021-09-22T16:15:00,0.308505,0.0,4,1.0
1174,2021-09-22T16:20:00,1,True,1175,0.368331,1.0,0.0306943,2021-09-22T16:15:00,0.368331,0.0,5,1.0
1175,2021-09-22T16:20:00,1,True,1176,0.345109,1.0,0.0287591,2021-09-22T16:15:00,0.345109,0.0,6,1.0
1176,2021-09-22T16:25:00,1,True,1177,0.25452,1.0,0.02121,2021-09-22T16:20:00,0.25452,0.0,1,1.0
1177,2021-09-22T16:25:00,1,True,1178,0.326031,1.0,0.0271692,2021-09-22T16:20:00,0.326031,0.0,2,1.0
1178,2021-09-22T16:25:00,1,True,1179,0.318217,1.0,0.0265181,2021-09-22T16:20:00,0.318217,0.0,3,1.0
1179,2021-09-22T16:25:00,1,True,1180,0.298788,1.0,0.024899,2021-09-22T16:20:00,0.298788,0.0,4,1.0
1180,2021-09-22T16:25:00,1,True,1181,0.356729,1.0,0.0297274,2021-09-22T16:20:00,0.356729,0.0,5,1.0
1181,2021-09-22T16:25:00,1,True,1182,0.334238,1.0,0.0278532,2021-09-22T16:20:00,0.334238,0.0,6,1.0
1182,2021-09-22T16:30:00,1,True,1183,0.24626,1.0,0.0205217,2021-09-22T16:25:00,0.24626,0.0,1,1.0
1183,2021-09-22T16:30:00,1,True,1184,0.315451,1.0,0.0262876,2021-09-22T16:25:00,0.315451,0.0,2,1.0
1184,2021-09-22T16:30:00,1,True,1185,0.307891,1.0,0.0256576,2021-09-22T16:25:00,0.307891,0.0,3,1.0
1185,2021-09-22T16:30:00,1,True,1186,0.289092,1.0,0.024091,2021-09-22T16:25:00,0.289092,0.0,4,1.0
1186,2021-09-22T16:30:00,1,True,1187,0.345153,1.0,0.0287628,2021-09-22T16:25:00,0.345153,0.0,5,1.0
1187,2021-09-22T16:30:00,1,True,1188,0.323392,1.0,0.0269493,2021-09-22T16:25:00,0.323392,0.0,6,1.0
1188,2021-09-22T16:35:00,1,True,1189,0.238014,1.0,0.0198345,2021-09-22T16:30:00,0.238014,0.0,1,1.0
1189,2021-09-22T16:35:00,1,True,1190,0.304888,1.0,0.0254073,2021-09-22T16:30:00,0.304888,0.0,2,1.0
1190,2021-09-22T16:35:00,1,True,1191,0.297581,1.0,0.0247984,2021-09-22T16:30:00,0.297581,0.0,3,1.0
1191,2021-09-22T16:35:00,1,True,1192,0.279411,1.0,0.0232843,2021-09-22T16:30:00,0.279411,0.0,4,1.0
1192,2021-09-22T16:35:00,1,True,1193,0.333595,1.0,0.0277996,2021-09-22T16:30:00,0.333595,0.0,5,1.0
1193,2021-09-22T16:35:00,1,True,1194,0.312563,1.0,0.0260469,2021-09-22T16:30:00,0.312563,0.0,6,1.0
1194,2021-09-22T16:40:00,1,True,1195,0.229775,1.0,0.0191479,2021-09-22T16:35:00,0.229775,0.0,1,1.0
1195,2021-09-22T16:40:00,1,True,1196,0.294334,1.0,0.0245278,2021-09-22T16:35:00,0.294334,0.0,2,1.0
1196,2021-09-22T16:40:00,1,True,1197,0.28728,1.0,0.02394,2021-09-22T16:35:00,0.28728,0.0,3,1.0
1197,2021-09-22T16:40:00,1,True,1198,0.269739,1.0,0.0224783,2021-09-22T16:35:00,0.269739,0.0,4,1.0
1198,2021-09-22T16:40:00,1,True,1199,0.322047,1.0,0.0268373,2021-09-22T16:35:00,0.322047,0.0,5,1.0
1199,2021-09-22T16:40:00,1,True,1200,0.301742,1.0,0.0251452,2021-09-22T16:35:00,0.301742,0.0,6,1.0
1200,2021-09-22T16:45:00,1,True,1201,0.221533,1.0,0.0184611,2021-09-22T16:40:00,0.221533,0.0,1,1.0
1201,2021-09-22T16:45:00,1,True,1202,0.283777,1.0,0.0236481,2021-09-22T16:40:00,0.283777,0.0,2,1.0
1202,2021-09-22T16:45:00,1,True,1203,0.276976,1.0,0.0230813,2021-09-22T16:40:00,0.276976,0.0,3,1.0
1203,2021-09-22T16:45:00,1,True,1204,0.260064,1.0,0.021672,2021-09-22T16:40:00,0.260064,0.0,4,1.0
1204,2021-09-22T16:45:00,1,True,1205,0.310496,1.0,0.0258747,2021-09-22T16:40:00,0.310496,0.0,5,1.0
1205,2021-09-22T16:45:00,1,True,1206,0.29092,1.0,0.0242433,2021-09-22T16:40:00,0.29092,0.0,6,1.0
1206,2021-09-22T16:50:00,1,True,1207,0.21328,1.0,0.0177733,2021-09-22T16:45:00,0.21328,0.0,1,1.0
1207,2021-09-22T16:50:00,1,True,1208,0.273204,1.0,0.022767,2021-09-22T16:45:00,0.273204,0.0,2,1.0
1208,2021-09-22T16:50:00,1,True,1209,0.266657,1.0,0.0222214,2021-09-22T16:45:00,0.266657,0.0,3,1.0
1209,2021-09-22T16:50:00,1,True,1210,0.250375,1.0,0.0208646,2021-09-22T16:45:00,0.250375,0.0,4,1.0
1210,2021-09-22T16:50:00,1,True,1211,0.298928,1.0,0.0249107,2021-09-22T16:45:00,0.298928,0.0,5,1.0
1211,2021-09-22T16:50:00,1,True,1212,0.280081,1.0,0.0233401,2021-09-22T16:45:00,0.280081,0.0,6,1.0
1212,2021-09-22T16:55:00,1,True,1213,0.205,1.0,0.0170833,2021-09-22T16:50:00,0.205,0.0,1,1.0
1213,2021-09-22T16:55:00,1,True,1214,0.262599,1.0,0.0218832,2021-09-22T16:50:00,0.262599,0.0,2,1.0
1214,2021-09-22T16:55:00,1,True,1215,0.256305,1.0,0.0213588,2021-09-22T16:50:00,0.256305,0.0,3,1.0
1215,2021-09-22T16:55:00,1,True,1216,0.240656,1.0,0.0200547,2021-09-22T16:50:00,0.240656,0.0,4,1.0
1216,2021-09-22T16:55:00,1,True,1217,0.287324,1.0,0.0239437,2021-09-22T16:50:00,0.287324,0.0,5,1.0
1217,2021-09-22T16:55:00,1,True,1218,0.269209,1.0,0.0224341,2021-09-22T16:50:00,0.269209,0.0,6,1.0
1218,2021-09-22T17:00:00,1,True,1219,0.196678,1.0,0.0163898,2021-09-22T16:55:00,0.196678,0.0,1,1.0
1219,2021-09-22T17:00:00,1,True,1220,0.251938,1.0,0.0209948,2021-09-22T16:55:00,0.251938,0.0,2,1.0
1220,2021-09-22T17:00:00,1,True,1221,0.2459,1.0,0.0204917,2021-09-22T16:55:00,0.2459,0.0,3,1.0
1221,2021-09-22T17:00:00,1,True,1222,0.230886,1.0,0.0192405,2021-09-22T16:55:00,0.230886,0.0,4,1.0
1222,2021-09-22T17:00:00,1,True,1223,0.27566,1.0,0.0229717,2021-09-22T16:55:00,0.27566,0.0,5,1.0
1223,2021-09-22T17:00:00,1,True,1224,0.25828,1.0,0.0215233,2021-09-22T16:55:00,0.25828,0.0,6,1.0
1224,2021-09-22T17:05:00,1,True,1225,0.18829,1.0,0.0156908,2021-09-22T17:00:00,0.18829,0.0,1,1.0
1225,2021-09-22T17:05:00,1,True,1226,0.241194,1.0,0.0200995,2021-09-22T17:00:00,0.241194,0.0,2,1.0
1226,2021-09-22T17:05:00,1,True,1227,0.235413,1.0,0.0196177,2021-09-22T17:00:00,0.235413,0.0,3,1.0
1227,2021-09-22T17:05:00,1,True,1228,0.221039,1.0,0.0184199,2021-09-22T17:00:00,0.221039,0.0,4,1.0
1228,2021-09-22T17:05:00,1,True,1229,0.263903,1.0,0.0219919,2021-09-22T17:00:00,0.263903,0.0,5,1.0
1229,2021-09-22T17:05:00,1,True,1230,0.247265,1.0,0.0206054,2021-09-22T17:00:00,0.247265,0.0,6,1.0
1230,2021-09-22T17:10:00,1,True,1231,0.181005,1.0,0.0150837,2021-09-22T17:05:00,0.181005,0.0,1,1.0
1231,2021-09-22T17:10:00,1,True,1232,0.231862,1.0,0.0193218,2021-09-22T17:05:00,0.231862,0.0,2,1.0
1232,2021-09-22T17:10:00,1,True,1233,0.226305,1.0,0.0188587,2021-09-22T17:05:00,0.226305,0.0,3,1.0
1233,2021-09-22T17:10:00,1,True,1234,0.212487,1.0,0.0177072,2021-09-22T17:05:00,0.212487,0.0,4,1.0
1234,2021-09-22T17:10:00,1,True,1235,0.253693,1.0,0.0211411,2021-09-22T17:05:00,0.253693,0.0,5,1.0
1235,2021-09-22T17:10:00,1,True,1236,0.237698,1.0,0.0198082,2021-09-22T17:05:00,0.237698,0.0,6,1.0
1236,2021-09-22T17:15:00,1,True,1237,0.173621,1.0,0.0144684,2021-09-22T17:10:00,0.173621,0.0,1,1.0
1237,2021-09-22T17:15:00,1,True,1238,0.222403,1.0,0.0185336,2021-09-22T17:10:00,0.222403,0.0,2,1.0
1238,2021-09-22T17:15:00,1,True,1239,0.217073,1.0,0.0180894,2021-09-22T17:10:00,0.217073,0.0,3,1.0
1239,2021-09-22T17:15:00,1,True,1240,0.203819,1.0,0.0169849,2021-09-22T17:10:00,0.203819,0.0,4,1.0
1240,2021-09-22T17:15:00,1,True,1241,0.243343,1.0,0.0202786,2021-09-22T17:10:00,0.243343,0.0,5,1.0
1241,2021-09-22T17:15:00,1,True,1242,0.228001,1.0,0.0190001,2021-09-22T17:10:00,0.228001,0.0,6,1.0
1242,2021-09-22T17:20:00,1,True,1243,0.165764,1.0,0.0138137,2021-09-22T17:15:00,0.165764,0.0,1,1.0
1243,2021-09-22T17:20:00,1,True,1244,0.212338,1.0,0.0176948,2021-09-22T17:15:00,0.212338,0.0,2,1.0
1244,2021-09-22T17:20:00,1,True,1245,0.207249,1.0,0.0172707,2021-09-22T17:15:00,0.207249,0.0,3,1.0
1245,2021-09-22T17:20:00,1,True,1246,0.194594,1.0,0.0162162,2021-09-22T17:15:00,0.194594,0.0,4,1.0
1246,2021-09-22T17:20:00,1,True,1247,0.23233,1.0,0.0193608,2021-09-22T17:15:00,0.23233,0.0,5,1.0
1247,2021-09-22T17:20:00,1,True,1248,0.217683,1.0,0.0181403,2021-09-22T17:15:00,0.217683,0.0,6,1.0
1248,2021-09-22T17:25:00,1,True,1249,0.157361,1.0,0.0131134,2021-09-22T17:20:00,0.157361,0.0,1,1.0
1249,2021-09-22T17:25:00,1,True,1250,0.201574,1.0,0.0167978,2021-09-22T17:20:00,0.201574,0.0,2,1.0
1250,2021-09-22T17:25:00,1,True,1251,0.196743,1.0,0.0163953,2021-09-22T17:20:00,0.196743,0.0,3,1.0
1251,2021-09-22T17:25:00,1,True,1252,0.184731,1.0,0.0153942,2021-09-22T17:20:00,0.184731,0.0,4,1.0
1252,2021-09-22T17:25:00,1,True,1253,0.220554,1.0,0.0183795,2021-09-22T17:20:00,0.220554,0.0,5,1.0
1253,2021-09-22T17:25:00,1,True,1254,0.206648,1.0,0.0172207,2021-09-22T17:20:00,0.206648,0.0,6,1.0
1254,2021-09-22T17:30:00,1,True,1255,0.148303,1.0,0.0123586,2021-09-22T17:25:00,0.148303,0.0,1,1.0
1255,2021-09-22T17:30:00,1,True,1256,0.189972,1.0,0.015831,2021-09-22T17:25:00,0.189972,0.0,2,1.0
1256,2021-09-22T17:30:00,1,True,1257,0.185419,1.0,0.0154516,2021-09-22T17:25:00,0.185419,0.0,3,1.0
1257,2021-09-22T17:30:00,1,True,1258,0.174097,1.0,0.0145081,2021-09-22T17:25:00,0.174097,0.0,4,1.0
1258,2021-09-22T17:30:00,1,True,1259,0.207859,1.0,0.0173216,2021-09-22T17:25:00,0.207859,0.0,5,1.0
1259,2021-09-22T17:30:00,1,True,1260,0.194754,1.0,0.0162295,2021-09-22T17:25:00,0.194754,0.0,6,1.0
1260,2021-09-22T17:35:00,1,True,1261,0.138423,1.0,0.0115352,2021-09-22T17:30:00,0.138423,0.0,1,1.0
1261,2021-09-22T17:35:00,1,True,1262,0.177315,1.0,0.0147763,2021-09-22T17:30:00,0.177315,0.0,2,1.0
1262,2021-09-22T17:35:00,1,True,1263,0.173066,1.0,0.0144222,2021-09-22T17:30:00,0.173066,0.0,3,1.0
1263,2021-09-22T17:35:00,1,True,1264,0.162499,1.0,0.0135416,2021-09-22T17:30:00,0.162499,0.0,4,1.0
1264,2021-09-22T17:35:00,1,True,1265,0.19401,1.0,0.0161675,2021-09-22T17:30:00,0.19401,0.0,5,1.0
1265,2021-09-22T17:35:00,1,True,1266,0.181778,1.0,0.0151482,2021-09-22T17:30:00,0.181778,0.0,6,1.0
1266,2021-09-22T17:40:00,1,True,1267,0.124453,1.0,0.0103711,2021-09-22T17:35:00,0.124453,0.0,1,1.0
1267,2021-09-22T17:40:00,1,True,1268,0.15942,1.0,0.013285,2021-09-22T17:35:00,0.15942,0.0,2,1.0
1268,2021-09-22T17:40:00,1,True,1269,0.1556,1.0,0.0129667,2021-09-22T17:35:00,0.1556,0.0,3,1.0
1269,2021-09-22T17:40:00,1,True,1270,0.146099,1.0,0.0121749,2021-09-22T17:35:00,0.146099,0.0,4,1.0
1270,2021-09-22T17:40:00,1,True,1271,0.174431,1.0,0.0145359,2021-09-22T17:35:00,0.174431,0.0,5,1.0
1271,2021-09-22T17:40:00,1,True,1272,0.163433,1.0,0.0136194,2021-09-22T17:35:00,0.163433,0.0,6,1.0
1272,2021-09-22T17:45:00,1,True,1273,0.10678,1.0,0.00889833,2021-09-22T17:40:00,0.10678,0.0,1,1.0
1273,2021-09-22T17:45:00,1,True,1274,0.136782,1.0,0.0113985,2021-09-22T17:40:00,0.136782,0.0,2,1.0
1274,2021-09-22T17:45:00,1,True,1275,0.133504,1.0,0.0111253,2021-09-22T17:40:00,0.133504,0.0,3,1.0
1275,2021-09-22T17:45:00,1,True,1276,0.125352,1.0,0.010446,2021-09-22T17:40:00,0.125352,0.0,4,1.0
1276,2021-09-22T17:45:00,1,True,1277,0.149661,1.0,0.0124718,2021-09-22T17:40:00,0.149661,0.0,5,1.0
1277,2021-09-22T17:45:00,1,True,1278,0.140225,1.0,0.0116854,2021-09-22T17:40:00,0.140225,0.0,6,1.0
1278,2021-09-22T17:50:00,1,True,1279,0.0847153,1.0,0.00705961,2021-09-22T17:45:00,0.0847153,0.0,1,1.0
1279,2021-09-22T17:50:00,1,True,1280,0.108518,1.0,0.00904317,2021-09-22T17:45:00,0.108518,0.0,2,1.0
1280,2021-09-22T17:50:00,1,True,1281,0.105917,1.0,0.00882642,2021-09-22T17:45:00,0.105917,0.0,3,1.0
1281,2021-09-22T17:50:00,1,True,1282,0.0994497,1.0,0.00828748,2021-09-22T17:45:00,0.0994497,0.0,4,1.0
1282,2021-09-22T17:50:00,1,True,1283,0.118735,1.0,0.00989458,2021-09-22T17:45:00,0.118735,0.0,5,1.0
1283,2021-09-22T17:50:00,1,True,1284,0.111249,1.0,0.00927075,2021-09-22T17:45:00,0.111249,0.0,6,1.0
1284,2021-09-22T17:55:00,1,True,1285,0.0557768,1.0,0.00464807,2021-09-22T17:50:00,0.0557768,0.0,1,1.0
1285,2021-09-22T17:55:00,1,True,1286,0.0714483,1.0,0.00595402,2021-09-22T17:50:00,0.0714483,0.0,2,1.0
1286,2021-09-22T17:55:00,1,True,1287,0.0697359,1.0,0.00581132,2021-09-22T17:50:00,0.0697359,0.0,3,1.0
1287,2021-09-22T17:55:00,1,True,1288,0.0654779,1.0,0.00545649,2021-09-22T17:50:00,0.0654779,0.0,4,1.0
1288,2021-09-22T17:55:00,1,True,1289,0.0781755,1.0,0.00651463,2021-09-22T17:50:00,0.0781755,0.0,5,1.0
1289,2021-09-22T17:55:00,1,True,1290,0.0732467,1.0,0.00610389,2021-09-22T17:50:00,0.0732467,0.0,6,1.0
1290,2021-09-22T18:00:00,1,True,1291,0.0168636,1.0,0.0014053,2021-09-22T17:55:00,0.0168636,0.0,1,1.0
1291,2021-09-22T18:00:00,1,True,1292,0.0216018,1.0,0.00180015,2021-09-22T17:55:00,0.0216018,0.0,2,1.0
1292,2021-09-22T18:00:00,1,True,1293,0.021084,1.0,0.001757,2021-09-22T17:55:00,0.021084,0.0,3,1.0
1293,2021-09-22T18:00:00,1,True,1294,0.0197967,1.0,0.00164973,2021-09-22T17:55:00,0.0197967,0.0,4,1.0
1294,2021-09-22T18:00:00,1,True,1295,0.0236357,1.0,0.00196964,2021-09-22T17:55:00,0.0236357,0.0,5,1.0
1295,2021-09-22T18:00:00,1,True,1296,0.0221455,1.0,0.00184546,2021-09-22T17:55:00,0.0221455,0.0,6,1.0
1296,2021-09-22T18:05:00,1,True,1297,0.117544,1.0,0.00979533,2021-09-22T18:00:00,0.117544,0.0,1,1.0
1297,2021-09-22T18:05:00,1,True,1298,0.15057,1.0,0.0125475,2021-09-22T18:00:00,0.15057,0.0,2,1.0
1298,2021-09-22T18:05:00,1,True,1299,0.146962,1.0,0.0122468,2021-09-22T18:00:00,0.146962,0.0,3,1.0
1299,2021-09-22T18:05:00,1,True,1300,0.137989,1.0,0.0114991,2021-09-22T18:00:00,0.137989,0.0,4,1.0
1300,2021-09-22T18:05:00,1,True,1301,0.164747,1.0,0.0137289,2021-09-22T18:00:00,0.164747,0.0,5,1.0
1301,2021-09-22T18:05:00,1,True,1302,0.15436,1.0,0.0128633,2021-09-22T18:00:00,0.15436,0.0,6,1.0
1302,2021-09-22T18:10:00,1,True,1303,0.105808,1.0,0.00881733,2021-09-22T18:05:00,0.105808,0.0,1,1.0
1303,2021-09-22T18:10:00,1,True,1304,0.135537,1.0,0.0112947,2021-09-22T18:05:00,0.135537,0.0,2,1.0
1304,2021-09-22T18:10:00,1,True,1305,0.132289,1.0,0.0110241,2021-09-22T18:05:00,0.132289,0.0,3,1.0
1305,2021-09-22T18:10:00,1,True,1306,0.124211,1.0,0.0103509,2021-09-22T18:05:00,0.124211,0.0,4,1.0
1306,2021-09-22T18:10:00,1,True,1307,0.148299,1.0,0.0123583,2021-09-22T18:05:00,0.148299,0.0,5,1.0
1307,2021-09-22T18:10:00,1,True,1308,0.138949,1.0,0.0115791,2021-09-22T18:05:00,0.138949,0.0,6,1.0
1308,2021-09-22T18:15:00,1,True,1309,0.0937471,1.0,0.00781226,2021-09-22T18:10:00,0.0937471,0.0,1,1.0
1309,2021-09-22T18:15:00,1,True,1310,0.120087,1.0,0.0100073,2021-09-22T18:10:00,0.120087,0.0,2,1.0
1310,2021-09-22T18:15:00,1,True,1311,0.117209,1.0,0.00976742,2021-09-22T18:10:00,0.117209,0.0,3,1.0
1311,2021-09-22T18:15:00,1,True,1312,0.110052,1.0,0.009171,2021-09-22T18:10:00,0.110052,0.0,4,1.0
1312,2021-09-22T18:15:00,1,True,1313,0.131394,1.0,0.0109495,2021-09-22T18:10:00,0.131394,0.0,5,1.0
1313,2021-09-22T18:15:00,1,True,1314,0.12311,1.0,0.0102592,2021-09-22T18:10:00,0.12311,0.0,6,1.0
1314,2021-09-22T18:20:00,1,True,1315,0.0823314,1.0,0.00686095,2021-09-22T18:15:00,0.0823314,0.0,1,1.0
1315,2021-09-22T18:20:00,1,True,1316,0.105464,1.0,0.00878867,2021-09-22T18:15:00,0.105464,0.0,2,1.0
1316,2021-09-22T18:20:00,1,True,1317,0.102936,1.0,0.008578,2021-09-22T18:15:00,0.102936,0.0,3,1.0
1317,2021-09-22T18:20:00,1,True,1318,0.0966511,1.0,0.00805426,2021-09-22T18:15:00,0.0966511,0.0,4,1.0
