,rate_id,start_time,meter_id,meter_interval_id,qmtp,end_time,mode_market,q_bid,is_bid,mode_dispatch,p_bid,e
711,1,2021-07-22T10:58:00,4,712,1.09011,2021-07-22T10:59:00,0.0,1.09011,True,0.0,0.0,0.0181685
712,1,2021-07-22T10:58:00,5,713,1.3015,2021-07-22T10:59:00,0.0,1.3015,True,0.0,0.0,0.0216917
713,1,2021-07-22T10:58:00,6,714,1.21945,2021-07-22T10:59:00,0.0,1.21945,True,0.0,0.0,0.0203242
714,1,2021-07-22T10:59:00,1,715,0.929631,2021-07-22T11:00:00,0.0,0.929631,True,0.0,0.0,0.0154939
715,1,2021-07-22T10:59:00,2,716,1.19083,2021-07-22T11:00:00,0.0,1.19083,True,0.0,0.0,0.0198472
716,1,2021-07-22T10:59:00,3,717,1.16229,2021-07-22T11:00:00,0.0,1.16229,True,0.0,0.0,0.0193715
717,1,2021-07-22T10:59:00,4,718,1.09132,2021-07-22T11:00:00,0.0,1.09132,True,0.0,0.0,0.0181887
718,1,2021-07-22T10:59:00,5,719,1.30295,2021-07-22T11:00:00,0.0,1.30295,True,0.0,0.0,0.0217158
719,1,2021-07-22T10:59:00,6,720,1.2208,2021-07-22T11:00:00,0.0,1.2208,True,0.0,0.0,0.0203467
720,1,2021-07-22T11:00:00,1,721,0.930691,2021-07-22T11:01:00,0.0,0.930691,True,0.0,0.0,0.0155115
721,1,2021-07-22T11:00:00,2,722,1.19219,2021-07-22T11:01:00,0.0,1.19219,True,0.0,0.0,0.0198698
722,1,2021-07-22T11:00:00,3,723,1.16361,2021-07-22T11:01:00,0.0,1.16361,True,0.0,0.0,0.0193935
723,1,2021-07-22T11:00:00,4,724,1.09256,2021-07-22T11:01:00,0.0,1.09256,True,0.0,0.0,0.0182093
724,1,2021-07-22T11:00:00,5,725,1.30444,2021-07-22T11:01:00,0.0,1.30444,True,0.0,0.0,0.0217407
725,1,2021-07-22T11:00:00,6,726,1.22219,2021-07-22T11:01:00,0.0,1.22219,True,0.0,0.0,0.0203698
726,1,2021-07-22T11:01:00,1,727,0.93169,2021-07-22T11:02:00,0.0,0.93169,True,0.0,0.0,0.0155282
727,1,2021-07-22T11:01:00,2,728,1.19347,2021-07-22T11:02:00,0.0,1.19347,True,0.0,0.0,0.0198912
728,1,2021-07-22T11:01:00,3,729,1.16486,2021-07-22T11:02:00,0.0,1.16486,True,0.0,0.0,0.0194143
729,1,2021-07-22T11:01:00,4,730,1.09374,2021-07-22T11:02:00,0.0,1.09374,True,0.0,0.0,0.018229
730,1,2021-07-22T11:01:00,5,731,1.30584,2021-07-22T11:02:00,0.0,1.30584,True,0.0,0.0,0.021764
731,1,2021-07-22T11:01:00,6,732,1.22351,2021-07-22T11:02:00,0.0,1.22351,True,0.0,0.0,0.0203918
732,1,2021-07-22T11:02:00,1,733,0.932276,2021-07-22T11:03:00,0.0,0.932276,True,0.0,0.0,0.0155379
733,1,2021-07-22T11:02:00,2,734,1.19422,2021-07-22T11:03:00,0.0,1.19422,True,0.0,0.0,0.0199037
734,1,2021-07-22T11:02:00,3,735,1.16559,2021-07-22T11:03:00,0.0,1.16559,True,0.0,0.0,0.0194265
735,1,2021-07-22T11:02:00,4,736,1.09442,2021-07-22T11:03:00,0.0,1.09442,True,0.0,0.0,0.0182403
736,1,2021-07-22T11:02:00,5,737,1.30666,2021-07-22T11:03:00,0.0,1.30666,True,0.0,0.0,0.0217777
737,1,2021-07-22T11:02:00,6,738,1.22428,2021-07-22T11:03:00,0.0,1.22428,True,0.0,0.0,0.0204047
738,1,2021-07-22T11:03:00,1,739,0.932811,2021-07-22T11:04:00,0.0,0.932811,True,0.0,0.0,0.0155468
739,1,2021-07-22T11:03:00,2,740,1.1949,2021-07-22T11:04:00,0.0,1.1949,True,0.0,0.0,0.019915
740,1,2021-07-22T11:03:00,3,741,1.16626,2021-07-22T11:04:00,0.0,1.16626,True,0.0,0.0,0.0194377
741,1,2021-07-22T11:03:00,4,742,1.09505,2021-07-22T11:04:00,0.0,1.09505,True,0.0,0.0,0.0182508
742,1,2021-07-22T11:03:00,5,743,1.30741,2021-07-22T11:04:00,0.0,1.30741,True,0.0,0.0,0.0217902
743,1,2021-07-22T11:03:00,6,744,1.22498,2021-07-22T11:04:00,0.0,1.22498,True,0.0,0.0,0.0204163
744,1,2021-07-22T11:04:00,1,745,0.933389,2021-07-22T11:05:00,0.0,0.933389,True,0.0,0.0,0.0155565
745,1,2021-07-22T11:04:00,2,746,1.19564,2021-07-22T11:05:00,0.0,1.19564,True,0.0,0.0,0.0199273
746,1,2021-07-22T11:04:00,3,747,1.16699,2021-07-22T11:05:00,0.0,1.16699,True,0.0,0.0,0.0194498
747,1,2021-07-22T11:04:00,4,748,1.09573,2021-07-22T11:05:00,0.0,1.09573,True,0.0,0.0,0.0182622
748,1,2021-07-22T11:04:00,5,749,1.30822,2021-07-22T11:05:00,0.0,1.30822,True,0.0,0.0,0.0218037
749,1,2021-07-22T11:04:00,6,750,1.22574,2021-07-22T11:05:00,0.0,1.22574,True,0.0,0.0,0.020429
750,1,2021-07-22T11:05:00,1,751,0.933922,2021-07-22T11:06:00,0.0,0.933922,True,0.0,0.0,0.0155654
751,1,2021-07-22T11:05:00,2,752,1.19632,2021-07-22T11:06:00,0.0,1.19632,True,0.0,0.0,0.0199387
752,1,2021-07-22T11:05:00,3,753,1.16765,2021-07-22T11:06:00,0.0,1.16765,True,0.0,0.0,0.0194608
753,1,2021-07-22T11:05:00,4,754,1.09636,2021-07-22T11:06:00,0.0,1.09636,True,0.0,0.0,0.0182727
754,1,2021-07-22T11:05:00,5,755,1.30897,2021-07-22T11:06:00,0.0,1.30897,True,0.0,0.0,0.0218162
755,1,2021-07-22T11:05:00,6,756,1.22644,2021-07-22T11:06:00,0.0,1.22644,True,0.0,0.0,0.0204407
756,1,2021-07-22T11:06:00,1,757,0.934474,2021-07-22T11:07:00,0.0,0.934474,True,0.0,0.0,0.0155746
757,1,2021-07-22T11:06:00,2,758,1.19703,2021-07-22T11:07:00,0.0,1.19703,True,0.0,0.0,0.0199505
758,1,2021-07-22T11:06:00,3,759,1.16834,2021-07-22T11:07:00,0.0,1.16834,True,0.0,0.0,0.0194723
759,1,2021-07-22T11:06:00,4,760,1.09701,2021-07-22T11:07:00,0.0,1.09701,True,0.0,0.0,0.0182835
760,1,2021-07-22T11:06:00,5,761,1.30974,2021-07-22T11:07:00,0.0,1.30974,True,0.0,0.0,0.021829
761,1,2021-07-22T11:06:00,6,762,1.22716,2021-07-22T11:07:00,0.0,1.22716,True,0.0,0.0,0.0204527
762,1,2021-07-22T11:07:00,1,763,0.935024,2021-07-22T11:08:00,0.0,0.935024,True,0.0,0.0,0.0155837
763,1,2021-07-22T11:07:00,2,764,1.19774,2021-07-22T11:08:00,0.0,1.19774,True,0.0,0.0,0.0199623
764,1,2021-07-22T11:07:00,3,765,1.16903,2021-07-22T11:08:00,0.0,1.16903,True,0.0,0.0,0.0194838
765,1,2021-07-22T11:07:00,4,766,1.09765,2021-07-22T11:08:00,0.0,1.09765,True,0.0,0.0,0.0182942
766,1,2021-07-22T11:07:00,5,767,1.31051,2021-07-22T11:08:00,0.0,1.31051,True,0.0,0.0,0.0218418
767,1,2021-07-22T11:07:00,6,768,1.22788,2021-07-22T11:08:00,0.0,1.22788,True,0.0,0.0,0.0204647
768,1,2021-07-22T11:08:00,1,769,0.935584,2021-07-22T11:09:00,0.0,0.935584,True,0.0,0.0,0.0155931
769,1,2021-07-22T11:08:00,2,770,1.19845,2021-07-22T11:09:00,0.0,1.19845,True,0.0,0.0,0.0199742
770,1,2021-07-22T11:08:00,3,771,1.16973,2021-07-22T11:09:00,0.0,1.16973,True,0.0,0.0,0.0194955
771,1,2021-07-22T11:08:00,4,772,1.09831,2021-07-22T11:09:00,0.0,1.09831,True,0.0,0.0,0.0183052
772,1,2021-07-22T11:08:00,5,773,1.31129,2021-07-22T11:09:00,0.0,1.31129,True,0.0,0.0,0.0218548
773,1,2021-07-22T11:08:00,6,774,1.22862,2021-07-22T11:09:00,0.0,1.22862,True,0.0,0.0,0.020477
774,1,2021-07-22T11:09:00,1,775,0.936198,2021-07-22T11:10:00,0.0,0.936198,True,0.0,0.0,0.0156033
775,1,2021-07-22T11:09:00,2,776,1.19924,2021-07-22T11:10:00,0.0,1.19924,True,0.0,0.0,0.0199873
776,1,2021-07-22T11:09:00,3,777,1.1705,2021-07-22T11:10:00,0.0,1.1705,True,0.0,0.0,0.0195083
777,1,2021-07-22T11:09:00,4,778,1.09903,2021-07-22T11:10:00,0.0,1.09903,True,0.0,0.0,0.0183172
778,1,2021-07-22T11:09:00,5,779,1.31215,2021-07-22T11:10:00,0.0,1.31215,True,0.0,0.0,0.0218692
779,1,2021-07-22T11:09:00,6,780,1.22943,2021-07-22T11:10:00,0.0,1.22943,True,0.0,0.0,0.0204905
780,1,2021-07-22T11:10:00,1,781,0.936671,2021-07-22T11:11:00,0.0,0.936671,True,0.0,0.0,0.0156112
781,1,2021-07-22T11:10:00,2,782,1.19985,2021-07-22T11:11:00,0.0,1.19985,True,0.0,0.0,0.0199975
782,1,2021-07-22T11:10:00,3,783,1.17109,2021-07-22T11:11:00,0.0,1.17109,True,0.0,0.0,0.0195182
783,1,2021-07-22T11:10:00,4,784,1.09958,2021-07-22T11:11:00,0.0,1.09958,True,0.0,0.0,0.0183263
784,1,2021-07-22T11:10:00,5,785,1.31282,2021-07-22T11:11:00,0.0,1.31282,True,0.0,0.0,0.0218803
785,1,2021-07-22T11:10:00,6,786,1.23005,2021-07-22T11:11:00,0.0,1.23005,True,0.0,0.0,0.0205008
786,1,2021-07-22T11:11:00,1,787,0.937201,2021-07-22T11:12:00,0.0,0.937201,True,0.0,0.0,0.01562
787,1,2021-07-22T11:11:00,2,788,1.20052,2021-07-22T11:12:00,0.0,1.20052,True,0.0,0.0,0.0200087
788,1,2021-07-22T11:11:00,3,789,1.17175,2021-07-22T11:12:00,0.0,1.17175,True,0.0,0.0,0.0195292
789,1,2021-07-22T11:11:00,4,790,1.10021,2021-07-22T11:12:00,0.0,1.10021,True,0.0,0.0,0.0183368
790,1,2021-07-22T11:11:00,5,791,1.31356,2021-07-22T11:12:00,0.0,1.31356,True,0.0,0.0,0.0218927
791,1,2021-07-22T11:11:00,6,792,1.23074,2021-07-22T11:12:00,0.0,1.23074,True,0.0,0.0,0.0205123
792,1,2021-07-22T11:12:00,1,793,0.937744,2021-07-22T11:13:00,0.0,0.937744,True,0.0,0.0,0.0156291
793,1,2021-07-22T11:12:00,2,794,1.20122,2021-07-22T11:13:00,0.0,1.20122,True,0.0,0.0,0.0200203
794,1,2021-07-22T11:12:00,3,795,1.17243,2021-07-22T11:13:00,0.0,1.17243,True,0.0,0.0,0.0195405
795,1,2021-07-22T11:12:00,4,796,1.10084,2021-07-22T11:13:00,0.0,1.10084,True,0.0,0.0,0.0183473
796,1,2021-07-22T11:12:00,5,797,1.31432,2021-07-22T11:13:00,0.0,1.31432,True,0.0,0.0,0.0219053
797,1,2021-07-22T11:12:00,6,798,1.23146,2021-07-22T11:13:00,0.0,1.23146,True,0.0,0.0,0.0205243
798,1,2021-07-22T11:13:00,1,799,0.938284,2021-07-22T11:14:00,0.0,0.938284,True,0.0,0.0,0.0156381
799,1,2021-07-22T11:13:00,2,800,1.20191,2021-07-22T11:14:00,0.0,1.20191,True,0.0,0.0,0.0200318
800,1,2021-07-22T11:13:00,3,801,1.17311,2021-07-22T11:14:00,0.0,1.17311,True,0.0,0.0,0.0195518
801,1,2021-07-22T11:13:00,4,802,1.10148,2021-07-22T11:14:00,0.0,1.10148,True,0.0,0.0,0.018358
802,1,2021-07-22T11:13:00,5,803,1.31508,2021-07-22T11:14:00,0.0,1.31508,True,0.0,0.0,0.021918
803,1,2021-07-22T11:13:00,6,804,1.23216,2021-07-22T11:14:00,0.0,1.23216,True,0.0,0.0,0.020536
804,1,2021-07-22T11:14:00,1,805,0.938815,2021-07-22T11:15:00,0.0,0.938815,True,0.0,0.0,0.0156469
805,1,2021-07-22T11:14:00,2,806,1.20259,2021-07-22T11:15:00,0.0,1.20259,True,0.0,0.0,0.0200432
806,1,2021-07-22T11:14:00,3,807,1.17377,2021-07-22T11:15:00,0.0,1.17377,True,0.0,0.0,0.0195628
807,1,2021-07-22T11:14:00,4,808,1.1021,2021-07-22T11:15:00,0.0,1.1021,True,0.0,0.0,0.0183683
808,1,2021-07-22T11:14:00,5,809,1.31582,2021-07-22T11:15:00,0.0,1.31582,True,0.0,0.0,0.0219303
809,1,2021-07-22T11:14:00,6,810,1.23286,2021-07-22T11:15:00,0.0,1.23286,True,0.0,0.0,0.0205477
810,1,2021-07-22T11:15:00,1,811,0.939349,2021-07-22T11:16:00,0.0,0.939349,True,0.0,0.0,0.0156558
811,1,2021-07-22T11:15:00,2,812,1.20328,2021-07-22T11:16:00,0.0,1.20328,True,0.0,0.0,0.0200547
812,1,2021-07-22T11:15:00,3,813,1.17444,2021-07-22T11:16:00,0.0,1.17444,True,0.0,0.0,0.019574
813,1,2021-07-22T11:15:00,4,814,1.10273,2021-07-22T11:16:00,0.0,1.10273,True,0.0,0.0,0.0183788
814,1,2021-07-22T11:15:00,5,815,1.31657,2021-07-22T11:16:00,0.0,1.31657,True,0.0,0.0,0.0219428
815,1,2021-07-22T11:15:00,6,816,1.23356,2021-07-22T11:16:00,0.0,1.23356,True,0.0,0.0,0.0205593
816,1,2021-07-22T11:16:00,1,817,0.939873,2021-07-22T11:17:00,0.0,0.939873,True,0.0,0.0,0.0156645
817,1,2021-07-22T11:16:00,2,818,1.20395,2021-07-22T11:17:00,0.0,1.20395,True,0.0,0.0,0.0200658
818,1,2021-07-22T11:16:00,3,819,1.17509,2021-07-22T11:17:00,0.0,1.17509,True,0.0,0.0,0.0195848
819,1,2021-07-22T11:16:00,4,820,1.10334,2021-07-22T11:17:00,0.0,1.10334,True,0.0,0.0,0.018389
820,1,2021-07-22T11:16:00,5,821,1.31731,2021-07-22T11:17:00,0.0,1.31731,True,0.0,0.0,0.0219552
821,1,2021-07-22T11:16:00,6,822,1.23425,2021-07-22T11:17:00,0.0,1.23425,True,0.0,0.0,0.0205708
822,1,2021-07-22T11:17:00,1,823,0.94041,2021-07-22T11:18:00,0.0,0.94041,True,0.0,0.0,0.0156735
823,1,2021-07-22T11:17:00,2,824,1.20463,2021-07-22T11:18:00,0.0,1.20463,True,0.0,0.0,0.0200772
824,1,2021-07-22T11:17:00,3,825,1.17576,2021-07-22T11:18:00,0.0,1.17576,True,0.0,0.0,0.019596
825,1,2021-07-22T11:17:00,4,826,1.10397,2021-07-22T11:18:00,0.0,1.10397,True,0.0,0.0,0.0183995
826,1,2021-07-22T11:17:00,5,827,1.31806,2021-07-22T11:18:00,0.0,1.31806,True,0.0,0.0,0.0219677
827,1,2021-07-22T11:17:00,6,828,1.23496,2021-07-22T11:18:00,0.0,1.23496,True,0.0,0.0,0.0205827
828,1,2021-07-22T11:18:00,1,829,0.940931,2021-07-22T11:19:00,0.0,0.940931,True,0.0,0.0,0.0156822
829,1,2021-07-22T11:18:00,2,830,1.2053,2021-07-22T11:19:00,0.0,1.2053,True,0.0,0.0,0.0200883
830,1,2021-07-22T11:18:00,3,831,1.17641,2021-07-22T11:19:00,0.0,1.17641,True,0.0,0.0,0.0196068
831,1,2021-07-22T11:18:00,4,832,1.10458,2021-07-22T11:19:00,0.0,1.10458,True,0.0,0.0,0.0184097
832,1,2021-07-22T11:18:00,5,833,1.31879,2021-07-22T11:19:00,0.0,1.31879,True,0.0,0.0,0.0219798
833,1,2021-07-22T11:18:00,6,834,1.23564,2021-07-22T11:19:00,0.0,1.23564,True,0.0,0.0,0.020594
834,1,2021-07-22T11:19:00,1,835,0.941457,2021-07-22T11:20:00,0.0,0.941457,True,0.0,0.0,0.015691
835,1,2021-07-22T11:19:00,2,836,1.20598,2021-07-22T11:20:00,0.0,1.20598,True,0.0,0.0,0.0200997
836,1,2021-07-22T11:19:00,3,837,1.17707,2021-07-22T11:20:00,0.0,1.17707,True,0.0,0.0,0.0196178
837,1,2021-07-22T11:19:00,4,838,1.1052,2021-07-22T11:20:00,0.0,1.1052,True,0.0,0.0,0.01842
838,1,2021-07-22T11:19:00,5,839,1.31953,2021-07-22T11:20:00,0.0,1.31953,True,0.0,0.0,0.0219922
839,1,2021-07-22T11:19:00,6,840,1.23633,2021-07-22T11:20:00,0.0,1.23633,True,0.0,0.0,0.0206055
840,1,2021-07-22T11:20:00,1,841,0.941974,2021-07-22T11:21:00,0.0,0.941974,True,0.0,0.0,0.0156996
841,1,2021-07-22T11:20:00,2,842,1.20664,2021-07-22T11:21:00,0.0,1.20664,True,0.0,0.0,0.0201107
842,1,2021-07-22T11:20:00,3,843,1.17772,2021-07-22T11:21:00,0.0,1.17772,True,0.0,0.0,0.0196287
843,1,2021-07-22T11:20:00,4,844,1.10581,2021-07-22T11:21:00,0.0,1.10581,True,0.0,0.0,0.0184302
844,1,2021-07-22T11:20:00,5,845,1.32025,2021-07-22T11:21:00,0.0,1.32025,True,0.0,0.0,0.0220042
845,1,2021-07-22T11:20:00,6,846,1.23701,2021-07-22T11:21:00,0.0,1.23701,True,0.0,0.0,0.0206168
846,1,2021-07-22T11:21:00,1,847,0.942491,2021-07-22T11:22:00,0.0,0.942491,True,0.0,0.0,0.0157082
847,1,2021-07-22T11:21:00,2,848,1.2073,2021-07-22T11:22:00,0.0,1.2073,True,0.0,0.0,0.0201217
848,1,2021-07-22T11:21:00,3,849,1.17837,2021-07-22T11:22:00,0.0,1.17837,True,0.0,0.0,0.0196395
849,1,2021-07-22T11:21:00,4,850,1.10642,2021-07-22T11:22:00,0.0,1.10642,True,0.0,0.0,0.0184403
850,1,2021-07-22T11:21:00,5,851,1.32097,2021-07-22T11:22:00,0.0,1.32097,True,0.0,0.0,0.0220162
851,1,2021-07-22T11:21:00,6,852,1.23769,2021-07-22T11:22:00,0.0,1.23769,True,0.0,0.0,0.0206282
852,1,2021-07-22T11:22:00,1,853,0.943008,2021-07-22T11:23:00,0.0,0.943008,True,0.0,0.0,0.0157168
853,1,2021-07-22T11:22:00,2,854,1.20796,2021-07-22T11:23:00,0.0,1.20796,True,0.0,0.0,0.0201327
854,1,2021-07-22T11:22:00,3,855,1.17901,2021-07-22T11:23:00,0.0,1.17901,True,0.0,0.0,0.0196502
855,1,2021-07-22T11:22:00,4,856,1.10702,2021-07-22T11:23:00,0.0,1.10702,True,0.0,0.0,0.0184503
856,1,2021-07-22T11:22:00,5,857,1.3217,2021-07-22T11:23:00,0.0,1.3217,True,0.0,0.0,0.0220283
857,1,2021-07-22T11:22:00,6,858,1.23837,2021-07-22T11:23:00,0.0,1.23837,True,0.0,0.0,0.0206395
858,1,2021-07-22T11:23:00,1,859,0.943526,2021-07-22T11:24:00,0.0,0.943526,True,0.0,0.0,0.0157254
859,1,2021-07-22T11:23:00,2,860,1.20863,2021-07-22T11:24:00,0.0,1.20863,True,0.0,0.0,0.0201438
860,1,2021-07-22T11:23:00,3,861,1.17966,2021-07-22T11:24:00,0.0,1.17966,True,0.0,0.0,0.019661
861,1,2021-07-22T11:23:00,4,862,1.10763,2021-07-22T11:24:00,0.0,1.10763,True,0.0,0.0,0.0184605
862,1,2021-07-22T11:23:00,5,863,1.32243,2021-07-22T11:24:00,0.0,1.32243,True,0.0,0.0,0.0220405
863,1,2021-07-22T11:23:00,6,864,1.23905,2021-07-22T11:24:00,0.0,1.23905,True,0.0,0.0,0.0206508
864,1,2021-07-22T11:24:00,1,865,0.944036,2021-07-22T11:25:00,0.0,0.944036,True,0.0,0.0,0.0157339
865,1,2021-07-22T11:24:00,2,866,1.20928,2021-07-22T11:25:00,0.0,1.20928,True,0.0,0.0,0.0201547
866,1,2021-07-22T11:24:00,3,867,1.1803,2021-07-22T11:25:00,0.0,1.1803,True,0.0,0.0,0.0196717
867,1,2021-07-22T11:24:00,4,868,1.10823,2021-07-22T11:25:00,0.0,1.10823,True,0.0,0.0,0.0184705
868,1,2021-07-22T11:24:00,5,869,1.32314,2021-07-22T11:25:00,0.0,1.32314,True,0.0,0.0,0.0220523
869,1,2021-07-22T11:24:00,6,870,1.23972,2021-07-22T11:25:00,0.0,1.23972,True,0.0,0.0,0.020662
870,1,2021-07-22T11:25:00,1,871,0.944549,2021-07-22T11:26:00,0.0,0.944549,True,0.0,0.0,0.0157425
871,1,2021-07-22T11:25:00,2,872,1.20994,2021-07-22T11:26:00,0.0,1.20994,True,0.0,0.0,0.0201657
872,1,2021-07-22T11:25:00,3,873,1.18094,2021-07-22T11:26:00,0.0,1.18094,True,0.0,0.0,0.0196823
873,1,2021-07-22T11:25:00,4,874,1.10883,2021-07-22T11:26:00,0.0,1.10883,True,0.0,0.0,0.0184805
874,1,2021-07-22T11:25:00,5,875,1.32386,2021-07-22T11:26:00,0.0,1.32386,True,0.0,0.0,0.0220643
875,1,2021-07-22T11:25:00,6,876,1.24039,2021-07-22T11:26:00,0.0,1.24039,True,0.0,0.0,0.0206732
876,1,2021-07-22T11:26:00,1,877,0.945056,2021-07-22T11:27:00,0.0,0.945056,True,0.0,0.0,0.0157509
877,1,2021-07-22T11:26:00,2,878,1.21059,2021-07-22T11:27:00,0.0,1.21059,True,0.0,0.0,0.0201765
878,1,2021-07-22T11:26:00,3,879,1.18157,2021-07-22T11:27:00,0.0,1.18157,True,0.0,0.0,0.0196928
879,1,2021-07-22T11:26:00,4,880,1.10943,2021-07-22T11:27:00,0.0,1.10943,True,0.0,0.0,0.0184905
880,1,2021-07-22T11:26:00,5,881,1.32457,2021-07-22T11:27:00,0.0,1.32457,True,0.0,0.0,0.0220762
881,1,2021-07-22T11:26:00,6,882,1.24106,2021-07-22T11:27:00,0.0,1.24106,True,0.0,0.0,0.0206843
882,1,2021-07-22T11:27:00,1,883,0.945563,2021-07-22T11:28:00,0.0,0.945563,True,0.0,0.0,0.0157594
883,1,2021-07-22T11:27:00,2,884,1.21124,2021-07-22T11:28:00,0.0,1.21124,True,0.0,0.0,0.0201873
884,1,2021-07-22T11:27:00,3,885,1.18221,2021-07-22T11:28:00,0.0,1.18221,True,0.0,0.0,0.0197035
885,1,2021-07-22T11:27:00,4,886,1.11002,2021-07-22T11:28:00,0.0,1.11002,True,0.0,0.0,0.0185003
886,1,2021-07-22T11:27:00,5,887,1.32528,2021-07-22T11:28:00,0.0,1.32528,True,0.0,0.0,0.022088
887,1,2021-07-22T11:27:00,6,888,1.24172,2021-07-22T11:28:00,0.0,1.24172,True,0.0,0.0,0.0206953
888,1,2021-07-22T11:28:00,1,889,0.946068,2021-07-22T11:29:00,0.0,0.946068,True,0.0,0.0,0.0157678
889,1,2021-07-22T11:28:00,2,890,1.21188,2021-07-22T11:29:00,0.0,1.21188,True,0.0,0.0,0.020198
890,1,2021-07-22T11:28:00,3,891,1.18284,2021-07-22T11:29:00,0.0,1.18284,True,0.0,0.0,0.019714
891,1,2021-07-22T11:28:00,4,892,1.11062,2021-07-22T11:29:00,0.0,1.11062,True,0.0,0.0,0.0185103
892,1,2021-07-22T11:28:00,5,893,1.32599,2021-07-22T11:29:00,0.0,1.32599,True,0.0,0.0,0.0220998
893,1,2021-07-22T11:28:00,6,894,1.24239,2021-07-22T11:29:00,0.0,1.24239,True,0.0,0.0,0.0207065
894,1,2021-07-22T11:29:00,1,895,0.946571,2021-07-22T11:30:00,0.0,0.946571,True,0.0,0.0,0.0157762
895,1,2021-07-22T11:29:00,2,896,1.21253,2021-07-22T11:30:00,0.0,1.21253,True,0.0,0.0,0.0202088
896,1,2021-07-22T11:29:00,3,897,1.18347,2021-07-22T11:30:00,0.0,1.18347,True,0.0,0.0,0.0197245
897,1,2021-07-22T11:29:00,4,898,1.11121,2021-07-22T11:30:00,0.0,1.11121,True,0.0,0.0,0.0185202
898,1,2021-07-22T11:29:00,5,899,1.32669,2021-07-22T11:30:00,0.0,1.32669,True,0.0,0.0,0.0221115
899,1,2021-07-22T11:29:00,6,900,1.24305,2021-07-22T11:30:00,0.0,1.24305,True,0.0,0.0,0.0207175
900,1,2021-07-22T11:30:00,1,901,0.947073,2021-07-22T11:31:00,0.0,0.947073,True,0.0,0.0,0.0157846
901,1,2021-07-22T11:30:00,2,902,1.21317,2021-07-22T11:31:00,0.0,1.21317,True,0.0,0.0,0.0202195
902,1,2021-07-22T11:30:00,3,903,1.18409,2021-07-22T11:31:00,0.0,1.18409,True,0.0,0.0,0.0197348
903,1,2021-07-22T11:30:00,4,904,1.1118,2021-07-22T11:31:00,0.0,1.1118,True,0.0,0.0,0.01853
904,1,2021-07-22T11:30:00,5,905,1.3274,2021-07-22T11:31:00,0.0,1.3274,True,0.0,0.0,0.0221233
905,1,2021-07-22T11:30:00,6,906,1.24371,2021-07-22T11:31:00,0.0,1.24371,True,0.0,0.0,0.0207285
906,1,2021-07-22T11:31:00,1,907,0.947571,2021-07-22T11:32:00,0.0,0.947571,True,0.0,0.0,0.0157929
907,1,2021-07-22T11:31:00,2,908,1.21381,2021-07-22T11:32:00,0.0,1.21381,True,0.0,0.0,0.0202302
908,1,2021-07-22T11:31:00,3,909,1.18472,2021-07-22T11:32:00,0.0,1.18472,True,0.0,0.0,0.0197453
909,1,2021-07-22T11:31:00,4,910,1.11238,2021-07-22T11:32:00,0.0,1.11238,True,0.0,0.0,0.0185397
910,1,2021-07-22T11:31:00,5,911,1.32809,2021-07-22T11:32:00,0.0,1.32809,True,0.0,0.0,0.0221348
911,1,2021-07-22T11:31:00,6,912,1.24436,2021-07-22T11:32:00,0.0,1.24436,True,0.0,0.0,0.0207393
912,1,2021-07-22T11:32:00,1,913,0.94807,2021-07-22T11:33:00,0.0,0.94807,True,0.0,0.0,0.0158012
913,1,2021-07-22T11:32:00,2,914,1.21445,2021-07-22T11:33:00,0.0,1.21445,True,0.0,0.0,0.0202408
914,1,2021-07-22T11:32:00,3,915,1.18534,2021-07-22T11:33:00,0.0,1.18534,True,0.0,0.0,0.0197557
915,1,2021-07-22T11:32:00,4,916,1.11297,2021-07-22T11:33:00,0.0,1.11297,True,0.0,0.0,0.0185495
916,1,2021-07-22T11:32:00,5,917,1.32879,2021-07-22T11:33:00,0.0,1.32879,True,0.0,0.0,0.0221465
917,1,2021-07-22T11:32:00,6,918,1.24502,2021-07-22T11:33:00,0.0,1.24502,True,0.0,0.0,0.0207503
918,1,2021-07-22T11:33:00,1,919,0.948566,2021-07-22T11:34:00,0.0,0.948566,True,0.0,0.0,0.0158094
919,1,2021-07-22T11:33:00,2,920,1.21508,2021-07-22T11:34:00,0.0,1.21508,True,0.0,0.0,0.0202513
920,1,2021-07-22T11:33:00,3,921,1.18596,2021-07-22T11:34:00,0.0,1.18596,True,0.0,0.0,0.019766
921,1,2021-07-22T11:33:00,4,922,1.11355,2021-07-22T11:34:00,0.0,1.11355,True,0.0,0.0,0.0185592
922,1,2021-07-22T11:33:00,5,923,1.32949,2021-07-22T11:34:00,0.0,1.32949,True,0.0,0.0,0.0221582
923,1,2021-07-22T11:33:00,6,924,1.24567,2021-07-22T11:34:00,0.0,1.24567,True,0.0,0.0,0.0207612
924,1,2021-07-22T11:34:00,1,925,0.949057,2021-07-22T11:35:00,0.0,0.949057,True,0.0,0.0,0.0158176
925,1,2021-07-22T11:34:00,2,926,1.21571,2021-07-22T11:35:00,0.0,1.21571,True,0.0,0.0,0.0202618
926,1,2021-07-22T11:34:00,3,927,1.18657,2021-07-22T11:35:00,0.0,1.18657,True,0.0,0.0,0.0197762
927,1,2021-07-22T11:34:00,4,928,1.11412,2021-07-22T11:35:00,0.0,1.11412,True,0.0,0.0,0.0185687
928,1,2021-07-22T11:34:00,5,929,1.33018,2021-07-22T11:35:00,0.0,1.33018,True,0.0,0.0,0.0221697
