,mode_market,meter_id,start_time,p_bid,e,end_time,is_bid,q_bid,qmtp,meter_interval_id,rate_id,mode_dispatch
771,0.0,4,2021-07-22T11:08:00,0.0,0.0183052,2021-07-22T11:09:00,True,1.09831,1.09831,772,1,0.0
772,0.0,5,2021-07-22T11:08:00,0.0,0.0218548,2021-07-22T11:09:00,True,1.31129,1.31129,773,1,0.0
773,0.0,6,2021-07-22T11:08:00,0.0,0.020477,2021-07-22T11:09:00,True,1.22862,1.22862,774,1,0.0
774,0.0,1,2021-07-22T11:09:00,0.0,0.0156033,2021-07-22T11:10:00,True,0.936198,0.936198,775,1,0.0
775,0.0,2,2021-07-22T11:09:00,0.0,0.0199873,2021-07-22T11:10:00,True,1.19924,1.19924,776,1,0.0
776,0.0,3,2021-07-22T11:09:00,0.0,0.0195083,2021-07-22T11:10:00,True,1.1705,1.1705,777,1,0.0
777,0.0,4,2021-07-22T11:09:00,0.0,0.0183172,2021-07-22T11:10:00,True,1.09903,1.09903,778,1,0.0
778,0.0,5,2021-07-22T11:09:00,0.0,0.0218692,2021-07-22T11:10:00,True,1.31215,1.31215,779,1,0.0
779,0.0,6,2021-07-22T11:09:00,0.0,0.0204905,2021-07-22T11:10:00,True,1.22943,1.22943,780,1,0.0
780,0.0,1,2021-07-22T11:10:00,0.0,0.0156112,2021-07-22T11:11:00,True,0.936671,0.936671,781,1,0.0
781,0.0,2,2021-07-22T11:10:00,0.0,0.0199975,2021-07-22T11:11:00,True,1.19985,1.19985,782,1,0.0
782,0.0,3,2021-07-22T11:10:00,0.0,0.0195182,2021-07-22T11:11:00,True,1.17109,1.17109,783,1,0.0
783,0.0,4,2021-07-22T11:10:00,0.0,0.0183263,2021-07-22T11:11:00,True,1.09958,1.09958,784,1,0.0
784,0.0,5,2021-07-22T11:10:00,0.0,0.0218803,2021-07-22T11:11:00,True,1.31282,1.31282,785,1,0.0
785,0.0,6,2021-07-22T11:10:00,0.0,0.0205008,2021-07-22T11:11:00,True,1.23005,1.23005,786,1,0.0
786,0.0,1,2021-07-22T11:11:00,0.0,0.01562,2021-07-22T11:12:00,True,0.937201,0.937201,787,1,0.0
787,0.0,2,2021-07-22T11:11:00,0.0,0.0200087,2021-07-22T11:12:00,True,1.20052,1.20052,788,1,0.0
788,0.0,3,2021-07-22T11:11:00,0.0,0.0195292,2021-07-22T11:12:00,True,1.17175,1.17175,789,1,0.0
789,0.0,4,2021-07-22T11:11:00,0.0,0.0183368,2021-07-22T11:12:00,True,1.10021,1.10021,790,1,0.0
790,0.0,5,2021-07-22T11:11:00,0.0,0.0218927,2021-07-22T11:12:00,True,1.31356,1.31356,791,1,0.0
791,0.0,6,2021-07-22T11:11:00,0.0,0.0205123,2021-07-22T11:12:00,True,1.23074,1.23074,792,1,0.0
792,0.0,1,2021-07-22T11:12:00,0.0,0.0156291,2021-07-22T11:13:00,True,0.937744,0.937744,793,1,0.0
793,0.0,2,2021-07-22T11:12:00,0.0,0.0200203,2021-07-22T11:13:00,True,1.20122,1.20122,794,1,0.0
794,0.0,3,2021-07-22T11:12:00,0.0,0.0195405,2021-07-22T11:13:00,True,1.17243,1.17243,795,1,0.0
795,0.0,4,2021-07-22T11:12:00,0.0,0.0183473,2021-07-22T11:13:00,True,1.10084,1.10084,796,1,0.0
796,0.0,5,2021-07-22T11:12:00,0.0,0.0219053,2021-07-22T11:13:00,True,1.31432,1.31432,797,1,0.0
797,0.0,6,2021-07-22T11:12:00,0.0,0.0205243,2021-07-22T11:13:00,True,1.23146,1.23146,798,1,0.0
798,0.0,1,2021-07-22T11:13:00,0.0,0.0156381,2021-07-22T11:14:00,True,0.938284,0.938284,799,1,0.0
799,0.0,2,2021-07-22T11:13:00,0.0,0.0200318,2021-07-22T11:14:00,True,1.20191,1.20191,800,1,0.0
800,0.0,3,2021-07-22T11:13:00,0.0,0.0195518,2021-07-22T11:14:00,True,1.17311,1.17311,801,1,0.0
801,0.0,4,2021-07-22T11:13:00,0.0,0.018358,2021-07-22T11:14:00,True,1.10148,1.10148,802,1,0.0
802,0.0,5,2021-07-22T11:13:00,0.0,0.021918,2021-07-22T11:14:00,True,1.31508,1.31508,803,1,0.0
803,0.0,6,2021-07-22T11:13:00,0.0,0.020536,2021-07-22T11:14:00,True,1.23216,1.23216,804,1,0.0
804,0.0,1,2021-07-22T11:14:00,0.0,0.0156469,2021-07-22T11:15:00,True,0.938815,0.938815,805,1,0.0
805,0.0,2,2021-07-22T11:14:00,0.0,0.0200432,2021-07-22T11:15:00,True,1.20259,1.20259,806,1,0.0
806,0.0,3,2021-07-22T11:14:00,0.0,0.0195628,2021-07-22T11:15:00,True,1.17377,1.17377,807,1,0.0
807,0.0,4,2021-07-22T11:14:00,0.0,0.0183683,2021-07-22T11:15:00,True,1.1021,1.1021,808,1,0.0
808,0.0,5,2021-07-22T11:14:00,0.0,0.0219303,2021-07-22T11:15:00,True,1.31582,1.31582,809,1,0.0
809,0.0,6,2021-07-22T11:14:00,0.0,0.0205477,2021-07-22T11:15:00,True,1.23286,1.23286,810,1,0.0
810,0.0,1,2021-07-22T11:15:00,0.0,0.0156558,2021-07-22T11:16:00,True,0.939349,0.939349,811,1,0.0
811,0.0,2,2021-07-22T11:15:00,0.0,0.0200547,2021-07-22T11:16:00,True,1.20328,1.20328,812,1,0.0
812,0.0,3,2021-07-22T11:15:00,0.0,0.019574,2021-07-22T11:16:00,True,1.17444,1.17444,813,1,0.0
813,0.0,4,2021-07-22T11:15:00,0.0,0.0183788,2021-07-22T11:16:00,True,1.10273,1.10273,814,1,0.0
814,0.0,5,2021-07-22T11:15:00,0.0,0.0219428,2021-07-22T11:16:00,True,1.31657,1.31657,815,1,0.0
815,0.0,6,2021-07-22T11:15:00,0.0,0.0205593,2021-07-22T11:16:00,True,1.23356,1.23356,816,1,0.0
816,0.0,1,2021-07-22T11:16:00,0.0,0.0156645,2021-07-22T11:17:00,True,0.939873,0.939873,817,1,0.0
817,0.0,2,2021-07-22T11:16:00,0.0,0.0200658,2021-07-22T11:17:00,True,1.20395,1.20395,818,1,0.0
818,0.0,3,2021-07-22T11:16:00,0.0,0.0195848,2021-07-22T11:17:00,True,1.17509,1.17509,819,1,0.0
819,0.0,4,2021-07-22T11:16:00,0.0,0.018389,2021-07-22T11:17:00,True,1.10334,1.10334,820,1,0.0
820,0.0,5,2021-07-22T11:16:00,0.0,0.0219552,2021-07-22T11:17:00,True,1.31731,1.31731,821,1,0.0
821,0.0,6,2021-07-22T11:16:00,0.0,0.0205708,2021-07-22T11:17:00,True,1.23425,1.23425,822,1,0.0
822,0.0,1,2021-07-22T11:17:00,0.0,0.0156735,2021-07-22T11:18:00,True,0.94041,0.94041,823,1,0.0
823,0.0,2,2021-07-22T11:17:00,0.0,0.0200772,2021-07-22T11:18:00,True,1.20463,1.20463,824,1,0.0
824,0.0,3,2021-07-22T11:17:00,0.0,0.019596,2021-07-22T11:18:00,True,1.17576,1.17576,825,1,0.0
825,0.0,4,2021-07-22T11:17:00,0.0,0.0183995,2021-07-22T11:18:00,True,1.10397,1.10397,826,1,0.0
826,0.0,5,2021-07-22T11:17:00,0.0,0.0219677,2021-07-22T11:18:00,True,1.31806,1.31806,827,1,0.0
827,0.0,6,2021-07-22T11:17:00,0.0,0.0205827,2021-07-22T11:18:00,True,1.23496,1.23496,828,1,0.0
828,0.0,1,2021-07-22T11:18:00,0.0,0.0156822,2021-07-22T11:19:00,True,0.940931,0.940931,829,1,0.0
829,0.0,2,2021-07-22T11:18:00,0.0,0.0200883,2021-07-22T11:19:00,True,1.2053,1.2053,830,1,0.0
830,0.0,3,2021-07-22T11:18:00,0.0,0.0196068,2021-07-22T11:19:00,True,1.17641,1.17641,831,1,0.0
831,0.0,4,2021-07-22T11:18:00,0.0,0.0184097,2021-07-22T11:19:00,True,1.10458,1.10458,832,1,0.0
832,0.0,5,2021-07-22T11:18:00,0.0,0.0219798,2021-07-22T11:19:00,True,1.31879,1.31879,833,1,0.0
833,0.0,6,2021-07-22T11:18:00,0.0,0.020594,2021-07-22T11:19:00,True,1.23564,1.23564,834,1,0.0
834,0.0,1,2021-07-22T11:19:00,0.0,0.015691,2021-07-22T11:20:00,True,0.941457,0.941457,835,1,0.0
835,0.0,2,2021-07-22T11:19:00,0.0,0.0200997,2021-07-22T11:20:00,True,1.20598,1.20598,836,1,0.0
836,0.0,3,2021-07-22T11:19:00,0.0,0.0196178,2021-07-22T11:20:00,True,1.17707,1.17707,837,1,0.0
837,0.0,4,2021-07-22T11:19:00,0.0,0.01842,2021-07-22T11:20:00,True,1.1052,1.1052,838,1,0.0
838,0.0,5,2021-07-22T11:19:00,0.0,0.0219922,2021-07-22T11:20:00,True,1.31953,1.31953,839,1,0.0
839,0.0,6,2021-07-22T11:19:00,0.0,0.0206055,2021-07-22T11:20:00,True,1.23633,1.23633,840,1,0.0
840,0.0,1,2021-07-22T11:20:00,0.0,0.0156996,2021-07-22T11:21:00,True,0.941974,0.941974,841,1,0.0
841,0.0,2,2021-07-22T11:20:00,0.0,0.0201107,2021-07-22T11:21:00,True,1.20664,1.20664,842,1,0.0
842,0.0,3,2021-07-22T11:20:00,0.0,0.0196287,2021-07-22T11:21:00,True,1.17772,1.17772,843,1,0.0
843,0.0,4,2021-07-22T11:20:00,0.0,0.0184302,2021-07-22T11:21:00,True,1.10581,1.10581,844,1,0.0
844,0.0,5,2021-07-22T11:20:00,0.0,0.0220042,2021-07-22T11:21:00,True,1.32025,1.32025,845,1,0.0
845,0.0,6,2021-07-22T11:20:00,0.0,0.0206168,2021-07-22T11:21:00,True,1.23701,1.23701,846,1,0.0
846,0.0,1,2021-07-22T11:21:00,0.0,0.0157082,2021-07-22T11:22:00,True,0.942491,0.942491,847,1,0.0
847,0.0,2,2021-07-22T11:21:00,0.0,0.0201217,2021-07-22T11:22:00,True,1.2073,1.2073,848,1,0.0
848,0.0,3,2021-07-22T11:21:00,0.0,0.0196395,2021-07-22T11:22:00,True,1.17837,1.17837,849,1,0.0
849,0.0,4,2021-07-22T11:21:00,0.0,0.0184403,2021-07-22T11:22:00,True,1.10642,1.10642,850,1,0.0
850,0.0,5,2021-07-22T11:21:00,0.0,0.0220162,2021-07-22T11:22:00,True,1.32097,1.32097,851,1,0.0
851,0.0,6,2021-07-22T11:21:00,0.0,0.0206282,2021-07-22T11:22:00,True,1.23769,1.23769,852,1,0.0
852,0.0,1,2021-07-22T11:22:00,0.0,0.0157168,2021-07-22T11:23:00,True,0.943008,0.943008,853,1,0.0
853,0.0,2,2021-07-22T11:22:00,0.0,0.0201327,2021-07-22T11:23:00,True,1.20796,1.20796,854,1,0.0
854,0.0,3,2021-07-22T11:22:00,0.0,0.0196502,2021-07-22T11:23:00,True,1.17901,1.17901,855,1,0.0
855,0.0,4,2021-07-22T11:22:00,0.0,0.0184503,2021-07-22T11:23:00,True,1.10702,1.10702,856,1,0.0
856,0.0,5,2021-07-22T11:22:00,0.0,0.0220283,2021-07-22T11:23:00,True,1.3217,1.3217,857,1,0.0
857,0.0,6,2021-07-22T11:22:00,0.0,0.0206395,2021-07-22T11:23:00,True,1.23837,1.23837,858,1,0.0
858,0.0,1,2021-07-22T11:23:00,0.0,0.0157254,2021-07-22T11:24:00,True,0.943526,0.943526,859,1,0.0
859,0.0,2,2021-07-22T11:23:00,0.0,0.0201438,2021-07-22T11:24:00,True,1.20863,1.20863,860,1,0.0
860,0.0,3,2021-07-22T11:23:00,0.0,0.019661,2021-07-22T11:24:00,True,1.17966,1.17966,861,1,0.0
861,0.0,4,2021-07-22T11:23:00,0.0,0.0184605,2021-07-22T11:24:00,True,1.10763,1.10763,862,1,0.0
862,0.0,5,2021-07-22T11:23:00,0.0,0.0220405,2021-07-22T11:24:00,True,1.32243,1.32243,863,1,0.0
863,0.0,6,2021-07-22T11:23:00,0.0,0.0206508,2021-07-22T11:24:00,True,1.23905,1.23905,864,1,0.0
864,0.0,1,2021-07-22T11:24:00,0.0,0.0157339,2021-07-22T11:25:00,True,0.944036,0.944036,865,1,0.0
865,0.0,2,2021-07-22T11:24:00,0.0,0.0201547,2021-07-22T11:25:00,True,1.20928,1.20928,866,1,0.0
866,0.0,3,2021-07-22T11:24:00,0.0,0.0196717,2021-07-22T11:25:00,True,1.1803,1.1803,867,1,0.0
867,0.0,4,2021-07-22T11:24:00,0.0,0.0184705,2021-07-22T11:25:00,True,1.10823,1.10823,868,1,0.0
868,0.0,5,2021-07-22T11:24:00,0.0,0.0220523,2021-07-22T11:25:00,True,1.32314,1.32314,869,1,0.0
869,0.0,6,2021-07-22T11:24:00,0.0,0.020662,2021-07-22T11:25:00,True,1.23972,1.23972,870,1,0.0
870,0.0,1,2021-07-22T11:25:00,0.0,0.0157425,2021-07-22T11:26:00,True,0.944549,0.944549,871,1,0.0
871,0.0,2,2021-07-22T11:25:00,0.0,0.0201657,2021-07-22T11:26:00,True,1.20994,1.20994,872,1,0.0
872,0.0,3,2021-07-22T11:25:00,0.0,0.0196823,2021-07-22T11:26:00,True,1.18094,1.18094,873,1,0.0
873,0.0,4,2021-07-22T11:25:00,0.0,0.0184805,2021-07-22T11:26:00,True,1.10883,1.10883,874,1,0.0
874,0.0,5,2021-07-22T11:25:00,0.0,0.0220643,2021-07-22T11:26:00,True,1.32386,1.32386,875,1,0.0
875,0.0,6,2021-07-22T11:25:00,0.0,0.0206732,2021-07-22T11:26:00,True,1.24039,1.24039,876,1,0.0
876,0.0,1,2021-07-22T11:26:00,0.0,0.0157509,2021-07-22T11:27:00,True,0.945056,0.945056,877,1,0.0
877,0.0,2,2021-07-22T11:26:00,0.0,0.0201765,2021-07-22T11:27:00,True,1.21059,1.21059,878,1,0.0
878,0.0,3,2021-07-22T11:26:00,0.0,0.0196928,2021-07-22T11:27:00,True,1.18157,1.18157,879,1,0.0
879,0.0,4,2021-07-22T11:26:00,0.0,0.0184905,2021-07-22T11:27:00,True,1.10943,1.10943,880,1,0.0
880,0.0,5,2021-07-22T11:26:00,0.0,0.0220762,2021-07-22T11:27:00,True,1.32457,1.32457,881,1,0.0
881,0.0,6,2021-07-22T11:26:00,0.0,0.0206843,2021-07-22T11:27:00,True,1.24106,1.24106,882,1,0.0
882,0.0,1,2021-07-22T11:27:00,0.0,0.0157594,2021-07-22T11:28:00,True,0.945563,0.945563,883,1,0.0
883,0.0,2,2021-07-22T11:27:00,0.0,0.0201873,2021-07-22T11:28:00,True,1.21124,1.21124,884,1,0.0
884,0.0,3,2021-07-22T11:27:00,0.0,0.0197035,2021-07-22T11:28:00,True,1.18221,1.18221,885,1,0.0
885,0.0,4,2021-07-22T11:27:00,0.0,0.0185003,2021-07-22T11:28:00,True,1.11002,1.11002,886,1,0.0
886,0.0,5,2021-07-22T11:27:00,0.0,0.022088,2021-07-22T11:28:00,True,1.32528,1.32528,887,1,0.0
887,0.0,6,2021-07-22T11:27:00,0.0,0.0206953,2021-07-22T11:28:00,True,1.24172,1.24172,888,1,0.0
888,0.0,1,2021-07-22T11:28:00,0.0,0.0157678,2021-07-22T11:29:00,True,0.946068,0.946068,889,1,0.0
889,0.0,2,2021-07-22T11:28:00,0.0,0.020198,2021-07-22T11:29:00,True,1.21188,1.21188,890,1,0.0
890,0.0,3,2021-07-22T11:28:00,0.0,0.019714,2021-07-22T11:29:00,True,1.18284,1.18284,891,1,0.0
891,0.0,4,2021-07-22T11:28:00,0.0,0.0185103,2021-07-22T11:29:00,True,1.11062,1.11062,892,1,0.0
892,0.0,5,2021-07-22T11:28:00,0.0,0.0220998,2021-07-22T11:29:00,True,1.32599,1.32599,893,1,0.0
893,0.0,6,2021-07-22T11:28:00,0.0,0.0207065,2021-07-22T11:29:00,True,1.24239,1.24239,894,1,0.0
894,0.0,1,2021-07-22T11:29:00,0.0,0.0157762,2021-07-22T11:30:00,True,0.946571,0.946571,895,1,0.0
895,0.0,2,2021-07-22T11:29:00,0.0,0.0202088,2021-07-22T11:30:00,True,1.21253,1.21253,896,1,0.0
896,0.0,3,2021-07-22T11:29:00,0.0,0.0197245,2021-07-22T11:30:00,True,1.18347,1.18347,897,1,0.0
897,0.0,4,2021-07-22T11:29:00,0.0,0.0185202,2021-07-22T11:30:00,True,1.11121,1.11121,898,1,0.0
898,0.0,5,2021-07-22T11:29:00,0.0,0.0221115,2021-07-22T11:30:00,True,1.32669,1.32669,899,1,0.0
899,0.0,6,2021-07-22T11:29:00,0.0,0.0207175,2021-07-22T11:30:00,True,1.24305,1.24305,900,1,0.0
900,0.0,1,2021-07-22T11:30:00,0.0,0.0157846,2021-07-22T11:31:00,True,0.947073,0.947073,901,1,0.0
901,0.0,2,2021-07-22T11:30:00,0.0,0.0202195,2021-07-22T11:31:00,True,1.21317,1.21317,902,1,0.0
902,0.0,3,2021-07-22T11:30:00,0.0,0.0197348,2021-07-22T11:31:00,True,1.18409,1.18409,903,1,0.0
903,0.0,4,2021-07-22T11:30:00,0.0,0.01853,2021-07-22T11:31:00,True,1.1118,1.1118,904,1,0.0
904,0.0,5,2021-07-22T11:30:00,0.0,0.0221233,2021-07-22T11:31:00,True,1.3274,1.3274,905,1,0.0
905,0.0,6,2021-07-22T11:30:00,0.0,0.0207285,2021-07-22T11:31:00,True,1.24371,1.24371,906,1,0.0
906,0.0,1,2021-07-22T11:31:00,0.0,0.0157929,2021-07-22T11:32:00,True,0.947571,0.947571,907,1,0.0
907,0.0,2,2021-07-22T11:31:00,0.0,0.0202302,2021-07-22T11:32:00,True,1.21381,1.21381,908,1,0.0
908,0.0,3,2021-07-22T11:31:00,0.0,0.0197453,2021-07-22T11:32:00,True,1.18472,1.18472,909,1,0.0
909,0.0,4,2021-07-22T11:31:00,0.0,0.0185397,2021-07-22T11:32:00,True,1.11238,1.11238,910,1,0.0
910,0.0,5,2021-07-22T11:31:00,0.0,0.0221348,2021-07-22T11:32:00,True,1.32809,1.32809,911,1,0.0
911,0.0,6,2021-07-22T11:31:00,0.0,0.0207393,2021-07-22T11:32:00,True,1.24436,1.24436,912,1,0.0
912,0.0,1,2021-07-22T11:32:00,0.0,0.0158012,2021-07-22T11:33:00,True,0.94807,0.94807,913,1,0.0
913,0.0,2,2021-07-22T11:32:00,0.0,0.0202408,2021-07-22T11:33:00,True,1.21445,1.21445,914,1,0.0
914,0.0,3,2021-07-22T11:32:00,0.0,0.0197557,2021-07-22T11:33:00,True,1.18534,1.18534,915,1,0.0
915,0.0,4,2021-07-22T11:32:00,0.0,0.0185495,2021-07-22T11:33:00,True,1.11297,1.11297,916,1,0.0
916,0.0,5,2021-07-22T11:32:00,0.0,0.0221465,2021-07-22T11:33:00,True,1.32879,1.32879,917,1,0.0
917,0.0,6,2021-07-22T11:32:00,0.0,0.0207503,2021-07-22T11:33:00,True,1.24502,1.24502,918,1,0.0
918,0.0,1,2021-07-22T11:33:00,0.0,0.0158094,2021-07-22T11:34:00,True,0.948566,0.948566,919,1,0.0
919,0.0,2,2021-07-22T11:33:00,0.0,0.0202513,2021-07-22T11:34:00,True,1.21508,1.21508,920,1,0.0
920,0.0,3,2021-07-22T11:33:00,0.0,0.019766,2021-07-22T11:34:00,True,1.18596,1.18596,921,1,0.0
921,0.0,4,2021-07-22T11:33:00,0.0,0.0185592,2021-07-22T11:34:00,True,1.11355,1.11355,922,1,0.0
922,0.0,5,2021-07-22T11:33:00,0.0,0.0221582,2021-07-22T11:34:00,True,1.32949,1.32949,923,1,0.0
923,0.0,6,2021-07-22T11:33:00,0.0,0.0207612,2021-07-22T11:34:00,True,1.24567,1.24567,924,1,0.0
924,0.0,1,2021-07-22T11:34:00,0.0,0.0158176,2021-07-22T11:35:00,True,0.949057,0.949057,925,1,0.0
925,0.0,2,2021-07-22T11:34:00,0.0,0.0202618,2021-07-22T11:35:00,True,1.21571,1.21571,926,1,0.0
926,0.0,3,2021-07-22T11:34:00,0.0,0.0197762,2021-07-22T11:35:00,True,1.18657,1.18657,927,1,0.0
927,0.0,4,2021-07-22T11:34:00,0.0,0.0185687,2021-07-22T11:35:00,True,1.11412,1.11412,928,1,0.0
928,0.0,5,2021-07-22T11:34:00,0.0,0.0221697,2021-07-22T11:35:00,True,1.33018,1.33018,929,1,0.0
929,0.0,6,2021-07-22T11:34:00,0.0,0.0207718,2021-07-22T11:35:00,True,1.24631,1.24631,930,1,0.0
930,0.0,1,2021-07-22T11:35:00,0.0,0.0158259,2021-07-22T11:36:00,True,0.949553,0.949553,931,1,0.0
931,0.0,2,2021-07-22T11:35:00,0.0,0.0202725,2021-07-22T11:36:00,True,1.21635,1.21635,932,1,0.0
932,0.0,3,2021-07-22T11:35:00,0.0,0.0197865,2021-07-22T11:36:00,True,1.18719,1.18719,933,1,0.0
933,0.0,4,2021-07-22T11:35:00,0.0,0.0185785,2021-07-22T11:36:00,True,1.11471,1.11471,934,1,0.0
934,0.0,5,2021-07-22T11:35:00,0.0,0.0221812,2021-07-22T11:36:00,True,1.33087,1.33087,935,1,0.0
935,0.0,6,2021-07-22T11:35:00,0.0,0.0207827,2021-07-22T11:36:00,True,1.24696,1.24696,936,1,0.0
936,0.0,1,2021-07-22T11:36:00,0.0,0.015834,2021-07-22T11:37:00,True,0.95004,0.95004,937,1,0.0
937,0.0,2,2021-07-22T11:36:00,0.0,0.0202828,2021-07-22T11:37:00,True,1.21697,1.21697,938,1,0.0
938,0.0,3,2021-07-22T11:36:00,0.0,0.0197967,2021-07-22T11:37:00,True,1.1878,1.1878,939,1,0.0
939,0.0,4,2021-07-22T11:36:00,0.0,0.018588,2021-07-22T11:37:00,True,1.11528,1.11528,940,1,0.0
940,0.0,5,2021-07-22T11:36:00,0.0,0.0221925,2021-07-22T11:37:00,True,1.33155,1.33155,941,1,0.0
941,0.0,6,2021-07-22T11:36:00,0.0,0.0207933,2021-07-22T11:37:00,True,1.2476,1.2476,942,1,0.0
942,0.0,1,2021-07-22T11:37:00,0.0,0.0158421,2021-07-22T11:38:00,True,0.950528,0.950528,943,1,0.0
943,0.0,2,2021-07-22T11:37:00,0.0,0.0202933,2021-07-22T11:38:00,True,1.2176,1.2176,944,1,0.0
944,0.0,3,2021-07-22T11:37:00,0.0,0.0198068,2021-07-22T11:38:00,True,1.18841,1.18841,945,1,0.0
945,0.0,4,2021-07-22T11:37:00,0.0,0.0185975,2021-07-22T11:38:00,True,1.11585,1.11585,946,1,0.0
946,0.0,5,2021-07-22T11:37:00,0.0,0.022204,2021-07-22T11:38:00,True,1.33224,1.33224,947,1,0.0
947,0.0,6,2021-07-22T11:37:00,0.0,0.020804,2021-07-22T11:38:00,True,1.24824,1.24824,948,1,0.0
948,0.0,1,2021-07-22T11:38:00,0.0,0.0158504,2021-07-22T11:39:00,True,0.951022,0.951022,949,1,0.0
949,0.0,2,2021-07-22T11:38:00,0.0,0.0203038,2021-07-22T11:39:00,True,1.21823,1.21823,950,1,0.0
950,0.0,3,2021-07-22T11:38:00,0.0,0.0198172,2021-07-22T11:39:00,True,1.18903,1.18903,951,1,0.0
951,0.0,4,2021-07-22T11:38:00,0.0,0.0186072,2021-07-22T11:39:00,True,1.11643,1.11643,952,1,0.0
952,0.0,5,2021-07-22T11:38:00,0.0,0.0222155,2021-07-22T11:39:00,True,1.33293,1.33293,953,1,0.0
953,0.0,6,2021-07-22T11:38:00,0.0,0.0208148,2021-07-22T11:39:00,True,1.24889,1.24889,954,1,0.0
954,0.0,1,2021-07-22T11:39:00,0.0,0.0158584,2021-07-22T11:40:00,True,0.951502,0.951502,955,1,0.0
955,0.0,2,2021-07-22T11:39:00,0.0,0.020314,2021-07-22T11:40:00,True,1.21884,1.21884,956,1,0.0
956,0.0,3,2021-07-22T11:39:00,0.0,0.0198272,2021-07-22T11:40:00,True,1.18963,1.18963,957,1,0.0
957,0.0,4,2021-07-22T11:39:00,0.0,0.0186165,2021-07-22T11:40:00,True,1.11699,1.11699,958,1,0.0
958,0.0,5,2021-07-22T11:39:00,0.0,0.0222267,2021-07-22T11:40:00,True,1.3336,1.3336,959,1,0.0
959,0.0,6,2021-07-22T11:39:00,0.0,0.0208253,2021-07-22T11:40:00,True,1.24952,1.24952,960,1,0.0
960,0.0,1,2021-07-22T11:40:00,0.0,0.0158666,2021-07-22T11:41:00,True,0.951994,0.951994,961,1,0.0
961,0.0,2,2021-07-22T11:40:00,0.0,0.0203245,2021-07-22T11:41:00,True,1.21947,1.21947,962,1,0.0
962,0.0,3,2021-07-22T11:40:00,0.0,0.0198375,2021-07-22T11:41:00,True,1.19025,1.19025,963,1,0.0
963,0.0,4,2021-07-22T11:40:00,0.0,0.0186262,2021-07-22T11:41:00,True,1.11757,1.11757,964,1,0.0
964,0.0,5,2021-07-22T11:40:00,0.0,0.0222382,2021-07-22T11:41:00,True,1.33429,1.33429,965,1,0.0
965,0.0,6,2021-07-22T11:40:00,0.0,0.0208362,2021-07-22T11:41:00,True,1.25017,1.25017,966,1,0.0
966,0.0,1,2021-07-22T11:41:00,0.0,0.0158746,2021-07-22T11:42:00,True,0.952478,0.952478,967,1,0.0
967,0.0,2,2021-07-22T11:41:00,0.0,0.0203348,2021-07-22T11:42:00,True,1.22009,1.22009,968,1,0.0
968,0.0,3,2021-07-22T11:41:00,0.0,0.0198475,2021-07-22T11:42:00,True,1.19085,1.19085,969,1,0.0
969,0.0,4,2021-07-22T11:41:00,0.0,0.0186357,2021-07-22T11:42:00,True,1.11814,1.11814,970,1,0.0
970,0.0,5,2021-07-22T11:41:00,0.0,0.0222495,2021-07-22T11:42:00,True,1.33497,1.33497,971,1,0.0
971,0.0,6,2021-07-22T11:41:00,0.0,0.0208467,2021-07-22T11:42:00,True,1.2508,1.2508,972,1,0.0
972,0.0,1,2021-07-22T11:42:00,0.0,0.0158827,2021-07-22T11:43:00,True,0.95296,0.95296,973,1,0.0
973,0.0,2,2021-07-22T11:42:00,0.0,0.0203452,2021-07-22T11:43:00,True,1.22071,1.22071,974,1,0.0
974,0.0,3,2021-07-22T11:42:00,0.0,0.0198577,2021-07-22T11:43:00,True,1.19146,1.19146,975,1,0.0
975,0.0,4,2021-07-22T11:42:00,0.0,0.0186452,2021-07-22T11:43:00,True,1.11871,1.11871,976,1,0.0
976,0.0,5,2021-07-22T11:42:00,0.0,0.0222608,2021-07-22T11:43:00,True,1.33565,1.33565,977,1,0.0
977,0.0,6,2021-07-22T11:42:00,0.0,0.0208573,2021-07-22T11:43:00,True,1.25144,1.25144,978,1,0.0
978,0.0,1,2021-07-22T11:43:00,0.0,0.0158907,2021-07-22T11:44:00,True,0.953439,0.953439,979,1,0.0
979,0.0,2,2021-07-22T11:43:00,0.0,0.0203555,2021-07-22T11:44:00,True,1.22133,1.22133,980,1,0.0
980,0.0,3,2021-07-22T11:43:00,0.0,0.0198675,2021-07-22T11:44:00,True,1.19205,1.19205,981,1,0.0
981,0.0,4,2021-07-22T11:43:00,0.0,0.0186545,2021-07-22T11:44:00,True,1.11927,1.11927,982,1,0.0
982,0.0,5,2021-07-22T11:43:00,0.0,0.022272,2021-07-22T11:44:00,True,1.33632,1.33632,983,1,0.0
983,0.0,6,2021-07-22T11:43:00,0.0,0.0208678,2021-07-22T11:44:00,True,1.25207,1.25207,984,1,0.0
984,0.0,1,2021-07-22T11:44:00,0.0,0.0158987,2021-07-22T11:45:00,True,0.953922,0.953922,985,1,0.0
985,0.0,2,2021-07-22T11:44:00,0.0,0.0203657,2021-07-22T11:45:00,True,1.22194,1.22194,986,1,0.0
986,0.0,3,2021-07-22T11:44:00,0.0,0.0198777,2021-07-22T11:45:00,True,1.19266,1.19266,987,1,0.0
987,0.0,4,2021-07-22T11:44:00,0.0,0.018664,2021-07-22T11:45:00,True,1.11984,1.11984,988,1,0.0
988,0.0,5,2021-07-22T11:44:00,0.0,0.0222833,2021-07-22T11:45:00,True,1.337,1.337,989,1,0.0
