,meter_interval_id,e,q_bid,rate_id,start_time,qmtp,is_bid,meter_id,mode_market,mode_dispatch,end_time,p_bid
777,778,0.0183172,1.09903,1,2021-07-22T11:09:00,1.09903,True,4,0.0,0.0,2021-07-22T11:10:00,0.0
778,779,0.0218692,1.31215,1,2021-07-22T11:09:00,1.31215,True,5,0.0,0.0,2021-07-22T11:10:00,0.0
779,780,0.0204905,1.22943,1,2021-07-22T11:09:00,1.22943,True,6,0.0,0.0,2021-07-22T11:10:00,0.0
780,781,0.0156112,0.936671,1,2021-07-22T11:10:00,0.936671,True,1,0.0,0.0,2021-07-22T11:11:00,0.0
781,782,0.0199975,1.19985,1,2021-07-22T11:10:00,1.19985,True,2,0.0,0.0,2021-07-22T11:11:00,0.0
782,783,0.0195182,1.17109,1,2021-07-22T11:10:00,1.17109,True,3,0.0,0.0,2021-07-22T11:11:00,0.0
783,784,0.0183263,1.09958,1,2021-07-22T11:10:00,1.09958,True,4,0.0,0.0,2021-07-22T11:11:00,0.0
784,785,0.0218803,1.31282,1,2021-07-22T11:10:00,1.31282,True,5,0.0,0.0,2021-07-22T11:11:00,0.0
785,786,0.0205008,1.23005,1,2021-07-22T11:10:00,1.23005,True,6,0.0,0.0,2021-07-22T11:11:00,0.0
786,787,0.01562,0.937201,1,2021-07-22T11:11:00,0.937201,True,1,0.0,0.0,2021-07-22T11:12:00,0.0
787,788,0.0200087,1.20052,1,2021-07-22T11:11:00,1.20052,True,2,0.0,0.0,2021-07-22T11:12:00,0.0
788,789,0.0195292,1.17175,1,2021-07-22T11:11:00,1.17175,True,3,0.0,0.0,2021-07-22T11:12:00,0.0
789,790,0.0183368,1.10021,1,2021-07-22T11:11:00,1.10021,True,4,0.0,0.0,2021-07-22T11:12:00,0.0
790,791,0.0218927,1.31356,1,2021-07-22T11:11:00,1.31356,True,5,0.0,0.0,2021-07-22T11:12:00,0.0
791,792,0.0205123,1.23074,1,2021-07-22T11:11:00,1.23074,True,6,0.0,0.0,2021-07-22T11:12:00,0.0
792,793,0.0156291,0.937744,1,2021-07-22T11:12:00,0.937744,True,1,0.0,0.0,2021-07-22T11:13:00,0.0
793,794,0.0200203,1.20122,1,2021-07-22T11:12:00,1.20122,True,2,0.0,0.0,2021-07-22T11:13:00,0.0
794,795,0.0195405,1.17243,1,2021-07-22T11:12:00,1.17243,True,3,0.0,0.0,2021-07-22T11:13:00,0.0
795,796,0.0183473,1.10084,1,2021-07-22T11:12:00,1.10084,True,4,0.0,0.0,2021-07-22T11:13:00,0.0
796,797,0.0219053,1.31432,1,2021-07-22T11:12:00,1.31432,True,5,0.0,0.0,2021-07-22T11:13:00,0.0
797,798,0.0205243,1.23146,1,2021-07-22T11:12:00,1.23146,True,6,0.0,0.0,2021-07-22T11:13:00,0.0
798,799,0.0156381,0.938284,1,2021-07-22T11:13:00,0.938284,True,1,0.0,0.0,2021-07-22T11:14:00,0.0
799,800,0.0200318,1.20191,1,2021-07-22T11:13:00,1.20191,True,2,0.0,0.0,2021-07-22T11:14:00,0.0
800,801,0.0195518,1.17311,1,2021-07-22T11:13:00,1.17311,True,3,0.0,0.0,2021-07-22T11:14:00,0.0
801,802,0.018358,1.10148,1,2021-07-22T11:13:00,1.10148,True,4,0.0,0.0,2021-07-22T11:14:00,0.0
802,803,0.021918,1.31508,1,2021-07-22T11:13:00,1.31508,True,5,0.0,0.0,2021-07-22T11:14:00,0.0
803,804,0.020536,1.23216,1,2021-07-22T11:13:00,1.23216,True,6,0.0,0.0,2021-07-22T11:14:00,0.0
804,805,0.0156469,0.938815,1,2021-07-22T11:14:00,0.938815,True,1,0.0,0.0,2021-07-22T11:15:00,0.0
805,806,0.0200432,1.20259,1,2021-07-22T11:14:00,1.20259,True,2,0.0,0.0,2021-07-22T11:15:00,0.0
806,807,0.0195628,1.17377,1,2021-07-22T11:14:00,1.17377,True,3,0.0,0.0,2021-07-22T11:15:00,0.0
807,808,0.0183683,1.1021,1,2021-07-22T11:14:00,1.1021,True,4,0.0,0.0,2021-07-22T11:15:00,0.0
808,809,0.0219303,1.31582,1,2021-07-22T11:14:00,1.31582,True,5,0.0,0.0,2021-07-22T11:15:00,0.0
809,810,0.0205477,1.23286,1,2021-07-22T11:14:00,1.23286,True,6,0.0,0.0,2021-07-22T11:15:00,0.0
810,811,0.0156558,0.939349,1,2021-07-22T11:15:00,0.939349,True,1,0.0,0.0,2021-07-22T11:16:00,0.0
811,812,0.0200547,1.20328,1,2021-07-22T11:15:00,1.20328,True,2,0.0,0.0,2021-07-22T11:16:00,0.0
812,813,0.019574,1.17444,1,2021-07-22T11:15:00,1.17444,True,3,0.0,0.0,2021-07-22T11:16:00,0.0
813,814,0.0183788,1.10273,1,2021-07-22T11:15:00,1.10273,True,4,0.0,0.0,2021-07-22T11:16:00,0.0
814,815,0.0219428,1.31657,1,2021-07-22T11:15:00,1.31657,True,5,0.0,0.0,2021-07-22T11:16:00,0.0
815,816,0.0205593,1.23356,1,2021-07-22T11:15:00,1.23356,True,6,0.0,0.0,2021-07-22T11:16:00,0.0
816,817,0.0156645,0.939873,1,2021-07-22T11:16:00,0.939873,True,1,0.0,0.0,2021-07-22T11:17:00,0.0
817,818,0.0200658,1.20395,1,2021-07-22T11:16:00,1.20395,True,2,0.0,0.0,2021-07-22T11:17:00,0.0
818,819,0.0195848,1.17509,1,2021-07-22T11:16:00,1.17509,True,3,0.0,0.0,2021-07-22T11:17:00,0.0
819,820,0.018389,1.10334,1,2021-07-22T11:16:00,1.10334,True,4,0.0,0.0,2021-07-22T11:17:00,0.0
820,821,0.0219552,1.31731,1,2021-07-22T11:16:00,1.31731,True,5,0.0,0.0,2021-07-22T11:17:00,0.0
821,822,0.0205708,1.23425,1,2021-07-22T11:16:00,1.23425,True,6,0.0,0.0,2021-07-22T11:17:00,0.0
822,823,0.0156735,0.94041,1,2021-07-22T11:17:00,0.94041,True,1,0.0,0.0,2021-07-22T11:18:00,0.0
823,824,0.0200772,1.20463,1,2021-07-22T11:17:00,1.20463,True,2,0.0,0.0,2021-07-22T11:18:00,0.0
824,825,0.019596,1.17576,1,2021-07-22T11:17:00,1.17576,True,3,0.0,0.0,2021-07-22T11:18:00,0.0
825,826,0.0183995,1.10397,1,2021-07-22T11:17:00,1.10397,True,4,0.0,0.0,2021-07-22T11:18:00,0.0
826,827,0.0219677,1.31806,1,2021-07-22T11:17:00,1.31806,True,5,0.0,0.0,2021-07-22T11:18:00,0.0
827,828,0.0205827,1.23496,1,2021-07-22T11:17:00,1.23496,True,6,0.0,0.0,2021-07-22T11:18:00,0.0
828,829,0.0156822,0.940931,1,2021-07-22T11:18:00,0.940931,True,1,0.0,0.0,2021-07-22T11:19:00,0.0
829,830,0.0200883,1.2053,1,2021-07-22T11:18:00,1.2053,True,2,0.0,0.0,2021-07-22T11:19:00,0.0
830,831,0.0196068,1.17641,1,2021-07-22T11:18:00,1.17641,True,3,0.0,0.0,2021-07-22T11:19:00,0.0
831,832,0.0184097,1.10458,1,2021-07-22T11:18:00,1.10458,True,4,0.0,0.0,2021-07-22T11:19:00,0.0
832,833,0.0219798,1.31879,1,2021-07-22T11:18:00,1.31879,True,5,0.0,0.0,2021-07-22T11:19:00,0.0
833,834,0.020594,1.23564,1,2021-07-22T11:18:00,1.23564,True,6,0.0,0.0,2021-07-22T11:19:00,0.0
834,835,0.015691,0.941457,1,2021-07-22T11:19:00,0.941457,True,1,0.0,0.0,2021-07-22T11:20:00,0.0
835,836,0.0200997,1.20598,1,2021-07-22T11:19:00,1.20598,True,2,0.0,0.0,2021-07-22T11:20:00,0.0
836,837,0.0196178,1.17707,1,2021-07-22T11:19:00,1.17707,True,3,0.0,0.0,2021-07-22T11:20:00,0.0
837,838,0.01842,1.1052,1,2021-07-22T11:19:00,1.1052,True,4,0.0,0.0,2021-07-22T11:20:00,0.0
838,839,0.0219922,1.31953,1,2021-07-22T11:19:00,1.31953,True,5,0.0,0.0,2021-07-22T11:20:00,0.0
839,840,0.0206055,1.23633,1,2021-07-22T11:19:00,1.23633,True,6,0.0,0.0,2021-07-22T11:20:00,0.0
840,841,0.0156996,0.941974,1,2021-07-22T11:20:00,0.941974,True,1,0.0,0.0,2021-07-22T11:21:00,0.0
841,842,0.0201107,1.20664,1,2021-07-22T11:20:00,1.20664,True,2,0.0,0.0,2021-07-22T11:21:00,0.0
842,843,0.0196287,1.17772,1,2021-07-22T11:20:00,1.17772,True,3,0.0,0.0,2021-07-22T11:21:00,0.0
843,844,0.0184302,1.10581,1,2021-07-22T11:20:00,1.10581,True,4,0.0,0.0,2021-07-22T11:21:00,0.0
844,845,0.0220042,1.32025,1,2021-07-22T11:20:00,1.32025,True,5,0.0,0.0,2021-07-22T11:21:00,0.0
845,846,0.0206168,1.23701,1,2021-07-22T11:20:00,1.23701,True,6,0.0,0.0,2021-07-22T11:21:00,0.0
846,847,0.0157082,0.942491,1,2021-07-22T11:21:00,0.942491,True,1,0.0,0.0,2021-07-22T11:22:00,0.0
847,848,0.0201217,1.2073,1,2021-07-22T11:21:00,1.2073,True,2,0.0,0.0,2021-07-22T11:22:00,0.0
848,849,0.0196395,1.17837,1,2021-07-22T11:21:00,1.17837,True,3,0.0,0.0,2021-07-22T11:22:00,0.0
849,850,0.0184403,1.10642,1,2021-07-22T11:21:00,1.10642,True,4,0.0,0.0,2021-07-22T11:22:00,0.0
850,851,0.0220162,1.32097,1,2021-07-22T11:21:00,1.32097,True,5,0.0,0.0,2021-07-22T11:22:00,0.0
851,852,0.0206282,1.23769,1,2021-07-22T11:21:00,1.23769,True,6,0.0,0.0,2021-07-22T11:22:00,0.0
852,853,0.0157168,0.943008,1,2021-07-22T11:22:00,0.943008,True,1,0.0,0.0,2021-07-22T11:23:00,0.0
853,854,0.0201327,1.20796,1,2021-07-22T11:22:00,1.20796,True,2,0.0,0.0,2021-07-22T11:23:00,0.0
854,855,0.0196502,1.17901,1,2021-07-22T11:22:00,1.17901,True,3,0.0,0.0,2021-07-22T11:23:00,0.0
855,856,0.0184503,1.10702,1,2021-07-22T11:22:00,1.10702,True,4,0.0,0.0,2021-07-22T11:23:00,0.0
856,857,0.0220283,1.3217,1,2021-07-22T11:22:00,1.3217,True,5,0.0,0.0,2021-07-22T11:23:00,0.0
857,858,0.0206395,1.23837,1,2021-07-22T11:22:00,1.23837,True,6,0.0,0.0,2021-07-22T11:23:00,0.0
858,859,0.0157254,0.943526,1,2021-07-22T11:23:00,0.943526,True,1,0.0,0.0,2021-07-22T11:24:00,0.0
859,860,0.0201438,1.20863,1,2021-07-22T11:23:00,1.20863,True,2,0.0,0.0,2021-07-22T11:24:00,0.0
860,861,0.019661,1.17966,1,2021-07-22T11:23:00,1.17966,True,3,0.0,0.0,2021-07-22T11:24:00,0.0
861,862,0.0184605,1.10763,1,2021-07-22T11:23:00,1.10763,True,4,0.0,0.0,2021-07-22T11:24:00,0.0
862,863,0.0220405,1.32243,1,2021-07-22T11:23:00,1.32243,True,5,0.0,0.0,2021-07-22T11:24:00,0.0
863,864,0.0206508,1.23905,1,2021-07-22T11:23:00,1.23905,True,6,0.0,0.0,2021-07-22T11:24:00,0.0
864,865,0.0157339,0.944036,1,2021-07-22T11:24:00,0.944036,True,1,0.0,0.0,2021-07-22T11:25:00,0.0
865,866,0.0201547,1.20928,1,2021-07-22T11:24:00,1.20928,True,2,0.0,0.0,2021-07-22T11:25:00,0.0
866,867,0.0196717,1.1803,1,2021-07-22T11:24:00,1.1803,True,3,0.0,0.0,2021-07-22T11:25:00,0.0
867,868,0.0184705,1.10823,1,2021-07-22T11:24:00,1.10823,True,4,0.0,0.0,2021-07-22T11:25:00,0.0
868,869,0.0220523,1.32314,1,2021-07-22T11:24:00,1.32314,True,5,0.0,0.0,2021-07-22T11:25:00,0.0
869,870,0.020662,1.23972,1,2021-07-22T11:24:00,1.23972,True,6,0.0,0.0,2021-07-22T11:25:00,0.0
870,871,0.0157425,0.944549,1,2021-07-22T11:25:00,0.944549,True,1,0.0,0.0,2021-07-22T11:26:00,0.0
871,872,0.0201657,1.20994,1,2021-07-22T11:25:00,1.20994,True,2,0.0,0.0,2021-07-22T11:26:00,0.0
872,873,0.0196823,1.18094,1,2021-07-22T11:25:00,1.18094,True,3,0.0,0.0,2021-07-22T11:26:00,0.0
873,874,0.0184805,1.10883,1,2021-07-22T11:25:00,1.10883,True,4,0.0,0.0,2021-07-22T11:26:00,0.0
874,875,0.0220643,1.32386,1,2021-07-22T11:25:00,1.32386,True,5,0.0,0.0,2021-07-22T11:26:00,0.0
875,876,0.0206732,1.24039,1,2021-07-22T11:25:00,1.24039,True,6,0.0,0.0,2021-07-22T11:26:00,0.0
876,877,0.0157509,0.945056,1,2021-07-22T11:26:00,0.945056,True,1,0.0,0.0,2021-07-22T11:27:00,0.0
877,878,0.0201765,1.21059,1,2021-07-22T11:26:00,1.21059,True,2,0.0,0.0,2021-07-22T11:27:00,0.0
878,879,0.0196928,1.18157,1,2021-07-22T11:26:00,1.18157,True,3,0.0,0.0,2021-07-22T11:27:00,0.0
879,880,0.0184905,1.10943,1,2021-07-22T11:26:00,1.10943,True,4,0.0,0.0,2021-07-22T11:27:00,0.0
880,881,0.0220762,1.32457,1,2021-07-22T11:26:00,1.32457,True,5,0.0,0.0,2021-07-22T11:27:00,0.0
881,882,0.0206843,1.24106,1,2021-07-22T11:26:00,1.24106,True,6,0.0,0.0,2021-07-22T11:27:00,0.0
882,883,0.0157594,0.945563,1,2021-07-22T11:27:00,0.945563,True,1,0.0,0.0,2021-07-22T11:28:00,0.0
883,884,0.0201873,1.21124,1,2021-07-22T11:27:00,1.21124,True,2,0.0,0.0,2021-07-22T11:28:00,0.0
884,885,0.0197035,1.18221,1,2021-07-22T11:27:00,1.18221,True,3,0.0,0.0,2021-07-22T11:28:00,0.0
885,886,0.0185003,1.11002,1,2021-07-22T11:27:00,1.11002,True,4,0.0,0.0,2021-07-22T11:28:00,0.0
886,887,0.022088,1.32528,1,2021-07-22T11:27:00,1.32528,True,5,0.0,0.0,2021-07-22T11:28:00,0.0
887,888,0.0206953,1.24172,1,2021-07-22T11:27:00,1.24172,True,6,0.0,0.0,2021-07-22T11:28:00,0.0
888,889,0.0157678,0.946068,1,2021-07-22T11:28:00,0.946068,True,1,0.0,0.0,2021-07-22T11:29:00,0.0
889,890,0.020198,1.21188,1,2021-07-22T11:28:00,1.21188,True,2,0.0,0.0,2021-07-22T11:29:00,0.0
890,891,0.019714,1.18284,1,2021-07-22T11:28:00,1.18284,True,3,0.0,0.0,2021-07-22T11:29:00,0.0
891,892,0.0185103,1.11062,1,2021-07-22T11:28:00,1.11062,True,4,0.0,0.0,2021-07-22T11:29:00,0.0
892,893,0.0220998,1.32599,1,2021-07-22T11:28:00,1.32599,True,5,0.0,0.0,2021-07-22T11:29:00,0.0
893,894,0.0207065,1.24239,1,2021-07-22T11:28:00,1.24239,True,6,0.0,0.0,2021-07-22T11:29:00,0.0
894,895,0.0157762,0.946571,1,2021-07-22T11:29:00,0.946571,True,1,0.0,0.0,2021-07-22T11:30:00,0.0
895,896,0.0202088,1.21253,1,2021-07-22T11:29:00,1.21253,True,2,0.0,0.0,2021-07-22T11:30:00,0.0
896,897,0.0197245,1.18347,1,2021-07-22T11:29:00,1.18347,True,3,0.0,0.0,2021-07-22T11:30:00,0.0
897,898,0.0185202,1.11121,1,2021-07-22T11:29:00,1.11121,True,4,0.0,0.0,2021-07-22T11:30:00,0.0
898,899,0.0221115,1.32669,1,2021-07-22T11:29:00,1.32669,True,5,0.0,0.0,2021-07-22T11:30:00,0.0
899,900,0.0207175,1.24305,1,2021-07-22T11:29:00,1.24305,True,6,0.0,0.0,2021-07-22T11:30:00,0.0
900,901,0.0157846,0.947073,1,2021-07-22T11:30:00,0.947073,True,1,0.0,0.0,2021-07-22T11:31:00,0.0
901,902,0.0202195,1.21317,1,2021-07-22T11:30:00,1.21317,True,2,0.0,0.0,2021-07-22T11:31:00,0.0
902,903,0.0197348,1.18409,1,2021-07-22T11:30:00,1.18409,True,3,0.0,0.0,2021-07-22T11:31:00,0.0
903,904,0.01853,1.1118,1,2021-07-22T11:30:00,1.1118,True,4,0.0,0.0,2021-07-22T11:31:00,0.0
904,905,0.0221233,1.3274,1,2021-07-22T11:30:00,1.3274,True,5,0.0,0.0,2021-07-22T11:31:00,0.0
905,906,0.0207285,1.24371,1,2021-07-22T11:30:00,1.24371,True,6,0.0,0.0,2021-07-22T11:31:00,0.0
906,907,0.0157929,0.947571,1,2021-07-22T11:31:00,0.947571,True,1,0.0,0.0,2021-07-22T11:32:00,0.0
907,908,0.0202302,1.21381,1,2021-07-22T11:31:00,1.21381,True,2,0.0,0.0,2021-07-22T11:32:00,0.0
908,909,0.0197453,1.18472,1,2021-07-22T11:31:00,1.18472,True,3,0.0,0.0,2021-07-22T11:32:00,0.0
909,910,0.0185397,1.11238,1,2021-07-22T11:31:00,1.11238,True,4,0.0,0.0,2021-07-22T11:32:00,0.0
910,911,0.0221348,1.32809,1,2021-07-22T11:31:00,1.32809,True,5,0.0,0.0,2021-07-22T11:32:00,0.0
911,912,0.0207393,1.24436,1,2021-07-22T11:31:00,1.24436,True,6,0.0,0.0,2021-07-22T11:32:00,0.0
912,913,0.0158012,0.94807,1,2021-07-22T11:32:00,0.94807,True,1,0.0,0.0,2021-07-22T11:33:00,0.0
913,914,0.0202408,1.21445,1,2021-07-22T11:32:00,1.21445,True,2,0.0,0.0,2021-07-22T11:33:00,0.0
914,915,0.0197557,1.18534,1,2021-07-22T11:32:00,1.18534,True,3,0.0,0.0,2021-07-22T11:33:00,0.0
915,916,0.0185495,1.11297,1,2021-07-22T11:32:00,1.11297,True,4,0.0,0.0,2021-07-22T11:33:00,0.0
916,917,0.0221465,1.32879,1,2021-07-22T11:32:00,1.32879,True,5,0.0,0.0,2021-07-22T11:33:00,0.0
917,918,0.0207503,1.24502,1,2021-07-22T11:32:00,1.24502,True,6,0.0,0.0,2021-07-22T11:33:00,0.0
918,919,0.0158094,0.948566,1,2021-07-22T11:33:00,0.948566,True,1,0.0,0.0,2021-07-22T11:34:00,0.0
919,920,0.0202513,1.21508,1,2021-07-22T11:33:00,1.21508,True,2,0.0,0.0,2021-07-22T11:34:00,0.0
920,921,0.019766,1.18596,1,2021-07-22T11:33:00,1.18596,True,3,0.0,0.0,2021-07-22T11:34:00,0.0
921,922,0.0185592,1.11355,1,2021-07-22T11:33:00,1.11355,True,4,0.0,0.0,2021-07-22T11:34:00,0.0
922,923,0.0221582,1.32949,1,2021-07-22T11:33:00,1.32949,True,5,0.0,0.0,2021-07-22T11:34:00,0.0
923,924,0.0207612,1.24567,1,2021-07-22T11:33:00,1.24567,True,6,0.0,0.0,2021-07-22T11:34:00,0.0
924,925,0.0158176,0.949057,1,2021-07-22T11:34:00,0.949057,True,1,0.0,0.0,2021-07-22T11:35:00,0.0
925,926,0.0202618,1.21571,1,2021-07-22T11:34:00,1.21571,True,2,0.0,0.0,2021-07-22T11:35:00,0.0
926,927,0.0197762,1.18657,1,2021-07-22T11:34:00,1.18657,True,3,0.0,0.0,2021-07-22T11:35:00,0.0
927,928,0.0185687,1.11412,1,2021-07-22T11:34:00,1.11412,True,4,0.0,0.0,2021-07-22T11:35:00,0.0
928,929,0.0221697,1.33018,1,2021-07-22T11:34:00,1.33018,True,5,0.0,0.0,2021-07-22T11:35:00,0.0
929,930,0.0207718,1.24631,1,2021-07-22T11:34:00,1.24631,True,6,0.0,0.0,2021-07-22T11:35:00,0.0
930,931,0.0158259,0.949553,1,2021-07-22T11:35:00,0.949553,True,1,0.0,0.0,2021-07-22T11:36:00,0.0
931,932,0.0202725,1.21635,1,2021-07-22T11:35:00,1.21635,True,2,0.0,0.0,2021-07-22T11:36:00,0.0
932,933,0.0197865,1.18719,1,2021-07-22T11:35:00,1.18719,True,3,0.0,0.0,2021-07-22T11:36:00,0.0
933,934,0.0185785,1.11471,1,2021-07-22T11:35:00,1.11471,True,4,0.0,0.0,2021-07-22T11:36:00,0.0
934,935,0.0221812,1.33087,1,2021-07-22T11:35:00,1.33087,True,5,0.0,0.0,2021-07-22T11:36:00,0.0
935,936,0.0207827,1.24696,1,2021-07-22T11:35:00,1.24696,True,6,0.0,0.0,2021-07-22T11:36:00,0.0
936,937,0.015834,0.95004,1,2021-07-22T11:36:00,0.95004,True,1,0.0,0.0,2021-07-22T11:37:00,0.0
937,938,0.0202828,1.21697,1,2021-07-22T11:36:00,1.21697,True,2,0.0,0.0,2021-07-22T11:37:00,0.0
938,939,0.0197967,1.1878,1,2021-07-22T11:36:00,1.1878,True,3,0.0,0.0,2021-07-22T11:37:00,0.0
939,940,0.018588,1.11528,1,2021-07-22T11:36:00,1.11528,True,4,0.0,0.0,2021-07-22T11:37:00,0.0
940,941,0.0221925,1.33155,1,2021-07-22T11:36:00,1.33155,True,5,0.0,0.0,2021-07-22T11:37:00,0.0
941,942,0.0207933,1.2476,1,2021-07-22T11:36:00,1.2476,True,6,0.0,0.0,2021-07-22T11:37:00,0.0
942,943,0.0158421,0.950528,1,2021-07-22T11:37:00,0.950528,True,1,0.0,0.0,2021-07-22T11:38:00,0.0
943,944,0.0202933,1.2176,1,2021-07-22T11:37:00,1.2176,True,2,0.0,0.0,2021-07-22T11:38:00,0.0
944,945,0.0198068,1.18841,1,2021-07-22T11:37:00,1.18841,True,3,0.0,0.0,2021-07-22T11:38:00,0.0
945,946,0.0185975,1.11585,1,2021-07-22T11:37:00,1.11585,True,4,0.0,0.0,2021-07-22T11:38:00,0.0
946,947,0.022204,1.33224,1,2021-07-22T11:37:00,1.33224,True,5,0.0,0.0,2021-07-22T11:38:00,0.0
947,948,0.020804,1.24824,1,2021-07-22T11:37:00,1.24824,True,6,0.0,0.0,2021-07-22T11:38:00,0.0
948,949,0.0158504,0.951022,1,2021-07-22T11:38:00,0.951022,True,1,0.0,0.0,2021-07-22T11:39:00,0.0
949,950,0.0203038,1.21823,1,2021-07-22T11:38:00,1.21823,True,2,0.0,0.0,2021-07-22T11:39:00,0.0
950,951,0.0198172,1.18903,1,2021-07-22T11:38:00,1.18903,True,3,0.0,0.0,2021-07-22T11:39:00,0.0
951,952,0.0186072,1.11643,1,2021-07-22T11:38:00,1.11643,True,4,0.0,0.0,2021-07-22T11:39:00,0.0
952,953,0.0222155,1.33293,1,2021-07-22T11:38:00,1.33293,True,5,0.0,0.0,2021-07-22T11:39:00,0.0
953,954,0.0208148,1.24889,1,2021-07-22T11:38:00,1.24889,True,6,0.0,0.0,2021-07-22T11:39:00,0.0
954,955,0.0158584,0.951502,1,2021-07-22T11:39:00,0.951502,True,1,0.0,0.0,2021-07-22T11:40:00,0.0
955,956,0.020314,1.21884,1,2021-07-22T11:39:00,1.21884,True,2,0.0,0.0,2021-07-22T11:40:00,0.0
956,957,0.0198272,1.18963,1,2021-07-22T11:39:00,1.18963,True,3,0.0,0.0,2021-07-22T11:40:00,0.0
957,958,0.0186165,1.11699,1,2021-07-22T11:39:00,1.11699,True,4,0.0,0.0,2021-07-22T11:40:00,0.0
958,959,0.0222267,1.3336,1,2021-07-22T11:39:00,1.3336,True,5,0.0,0.0,2021-07-22T11:40:00,0.0
959,960,0.0208253,1.24952,1,2021-07-22T11:39:00,1.24952,True,6,0.0,0.0,2021-07-22T11:40:00,0.0
960,961,0.0158666,0.951994,1,2021-07-22T11:40:00,0.951994,True,1,0.0,0.0,2021-07-22T11:41:00,0.0
961,962,0.0203245,1.21947,1,2021-07-22T11:40:00,1.21947,True,2,0.0,0.0,2021-07-22T11:41:00,0.0
962,963,0.0198375,1.19025,1,2021-07-22T11:40:00,1.19025,True,3,0.0,0.0,2021-07-22T11:41:00,0.0
963,964,0.0186262,1.11757,1,2021-07-22T11:40:00,1.11757,True,4,0.0,0.0,2021-07-22T11:41:00,0.0
964,965,0.0222382,1.33429,1,2021-07-22T11:40:00,1.33429,True,5,0.0,0.0,2021-07-22T11:41:00,0.0
965,966,0.0208362,1.25017,1,2021-07-22T11:40:00,1.25017,True,6,0.0,0.0,2021-07-22T11:41:00,0.0
966,967,0.0158746,0.952478,1,2021-07-22T11:41:00,0.952478,True,1,0.0,0.0,2021-07-22T11:42:00,0.0
967,968,0.0203348,1.22009,1,2021-07-22T11:41:00,1.22009,True,2,0.0,0.0,2021-07-22T11:42:00,0.0
968,969,0.0198475,1.19085,1,2021-07-22T11:41:00,1.19085,True,3,0.0,0.0,2021-07-22T11:42:00,0.0
969,970,0.0186357,1.11814,1,2021-07-22T11:41:00,1.11814,True,4,0.0,0.0,2021-07-22T11:42:00,0.0
970,971,0.0222495,1.33497,1,2021-07-22T11:41:00,1.33497,True,5,0.0,0.0,2021-07-22T11:42:00,0.0
971,972,0.0208467,1.2508,1,2021-07-22T11:41:00,1.2508,True,6,0.0,0.0,2021-07-22T11:42:00,0.0
972,973,0.0158827,0.95296,1,2021-07-22T11:42:00,0.95296,True,1,0.0,0.0,2021-07-22T11:43:00,0.0
973,974,0.0203452,1.22071,1,2021-07-22T11:42:00,1.22071,True,2,0.0,0.0,2021-07-22T11:43:00,0.0
974,975,0.0198577,1.19146,1,2021-07-22T11:42:00,1.19146,True,3,0.0,0.0,2021-07-22T11:43:00,0.0
975,976,0.0186452,1.11871,1,2021-07-22T11:42:00,1.11871,True,4,0.0,0.0,2021-07-22T11:43:00,0.0
976,977,0.0222608,1.33565,1,2021-07-22T11:42:00,1.33565,True,5,0.0,0.0,2021-07-22T11:43:00,0.0
977,978,0.0208573,1.25144,1,2021-07-22T11:42:00,1.25144,True,6,0.0,0.0,2021-07-22T11:43:00,0.0
978,979,0.0158907,0.953439,1,2021-07-22T11:43:00,0.953439,True,1,0.0,0.0,2021-07-22T11:44:00,0.0
979,980,0.0203555,1.22133,1,2021-07-22T11:43:00,1.22133,True,2,0.0,0.0,2021-07-22T11:44:00,0.0
980,981,0.0198675,1.19205,1,2021-07-22T11:43:00,1.19205,True,3,0.0,0.0,2021-07-22T11:44:00,0.0
981,982,0.0186545,1.11927,1,2021-07-22T11:43:00,1.11927,True,4,0.0,0.0,2021-07-22T11:44:00,0.0
982,983,0.022272,1.33632,1,2021-07-22T11:43:00,1.33632,True,5,0.0,0.0,2021-07-22T11:44:00,0.0
983,984,0.0208678,1.25207,1,2021-07-22T11:43:00,1.25207,True,6,0.0,0.0,2021-07-22T11:44:00,0.0
984,985,0.0158987,0.953922,1,2021-07-22T11:44:00,0.953922,True,1,0.0,0.0,2021-07-22T11:45:00,0.0
985,986,0.0203657,1.22194,1,2021-07-22T11:44:00,1.22194,True,2,0.0,0.0,2021-07-22T11:45:00,0.0
986,987,0.0198777,1.19266,1,2021-07-22T11:44:00,1.19266,True,3,0.0,0.0,2021-07-22T11:45:00,0.0
987,988,0.018664,1.11984,1,2021-07-22T11:44:00,1.11984,True,4,0.0,0.0,2021-07-22T11:45:00,0.0
988,989,0.0222833,1.337,1,2021-07-22T11:44:00,1.337,True,5,0.0,0.0,2021-07-22T11:45:00,0.0
989,990,0.0208783,1.2527,1,2021-07-22T11:44:00,1.2527,True,6,0.0,0.0,2021-07-22T11:45:00,0.0
990,991,0.0159066,0.954396,1,2021-07-22T11:45:00,0.954396,True,1,0.0,0.0,2021-07-22T11:46:00,0.0
991,992,0.0203758,1.22255,1,2021-07-22T11:45:00,1.22255,True,2,0.0,0.0,2021-07-22T11:46:00,0.0
992,993,0.0198875,1.19325,1,2021-07-22T11:45:00,1.19325,True,3,0.0,0.0,2021-07-22T11:46:00,0.0
993,994,0.0186732,1.12039,1,2021-07-22T11:45:00,1.12039,True,4,0.0,0.0,2021-07-22T11:46:00,0.0
994,995,0.0222943,1.33766,1,2021-07-22T11:45:00,1.33766,True,5,0.0,0.0,2021-07-22T11:46:00,0.0
